0	0	0.513285
0	0.01	0.506214
0	0.02	0.499239
0	0.03	0.492364
0	0.04	0.485592
0	0.05	0.478927
0	0.06	0.472375
0	0.07	0.465939
0	0.08	0.459626
0	0.09	0.453439
0	0.1	0.447385
0	0.11	0.441468
0	0.12	0.435694
0	0.13	0.43007
0	0.14	0.424601
0	0.15	0.419294
0	0.16	0.414156
0	0.17	0.409192
0	0.18	0.40441
0	0.19	0.399818
0	0.2	0.395421
0	0.21	0.391229
0	0.22	0.387248
0	0.23	0.383486
0	0.24	0.379951
0	0.25	0.376651
0	0.26	0.373593
0	0.27	0.370786
0	0.28	0.368236
0	0.29	0.365953
0	0.3	0.363943
0	0.31	0.362214
0	0.32	0.360773
0	0.33	0.35963
0	0.34	0.358794
0	0.35	0.358284
0	0.36	0.358284
0	0.37	0.358284
0	0.38	0.358284
0	0.39	0.358284
0	0.4	0.358284
0	0.41	0.358284
0	0.42	0.358284
0	0.43	0.358284
0	0.44	0.358284
0	0.45	0.358284
0	0.46	0.358284
0	0.47	0.358284
0	0.48	0.358284
0	0.49	0.358284
0	0.5	0.358284
0	0.51	0.358284
0	0.52	0.358284
0	0.53	0.358284
0	0.54	0.358284
0	0.55	0.358284
0	0.56	0.358284
0	0.57	0.358284
0	0.58	0.358282
0	0.59	0.358154
0	0.6	0.35738
0	0.61	0.356035
0	0.62	0.357498
0	0.63	0.356023
0	0.64	0.359165
0	0.65	0.358163
0	0.66	0.360584
0	0.67	0.359921
0	0.68	0.361988
0	0.69	0.363318
0	0.7	0.364832
0	0.71	0.366649
0	0.72	0.368775
0	0.73	0.371196
0	0.74	0.373902
0	0.75	0.37688
0	0.76	0.380118
0	0.77	0.383604
0	0.78	0.387329
0	0.79	0.391282
0	0.8	0.395453
0	0.81	0.399834
0	0.82	0.404415
0	0.83	0.409189
0	0.84	0.414148
0	0.85	0.419283
0	0.86	0.424588
0	0.87	0.430056
0	0.88	0.43568
0	0.89	0.441454
0	0.9	0.447371
0	0.91	0.453427
0	0.92	0.459615
0	0.93	0.46593
0	0.94	0.472366
0	0.95	0.47892
0	0.96	0.485586
0	0.97	0.49236
0	0.98	0.499237
0	0.99	0.506213
0	1	0.513285

0.01	0	0.506213
0.01	0.01	0.499049
0.01	0.02	0.491978
0.01	0.03	0.485006
0.01	0.04	0.478136
0.01	0.05	0.471373
0.01	0.06	0.464721
0.01	0.07	0.458185
0.01	0.08	0.451769
0.01	0.09	0.44548
0.01	0.1	0.439323
0.01	0.11	0.433303
0.01	0.12	0.427426
0.01	0.13	0.421698
0.01	0.14	0.416126
0.01	0.15	0.410716
0.01	0.16	0.405475
0.01	0.17	0.400409
0.01	0.18	0.395527
0.01	0.19	0.390836
0.01	0.2	0.386343
0.01	0.21	0.382056
0.01	0.22	0.377983
0.01	0.23	0.374132
0.01	0.24	0.370512
0.01	0.25	0.36713
0.01	0.26	0.363995
0.01	0.27	0.361116
0.01	0.28	0.3585
0.01	0.29	0.356157
0.01	0.3	0.354093
0.01	0.31	0.352318
0.01	0.32	0.350839
0.01	0.33	0.349665
0.01	0.34	0.348807
0.01	0.35	0.348284
0.01	0.36	0.348284
0.01	0.37	0.348284
0.01	0.38	0.348284
0.01	0.39	0.348284
0.01	0.4	0.348284
0.01	0.41	0.348284
0.01	0.42	0.348284
0.01	0.43	0.348284
0.01	0.44	0.348284
0.01	0.45	0.348284
0.01	0.46	0.348284
0.01	0.47	0.348284
0.01	0.48	0.348284
0.01	0.49	0.348284
0.01	0.5	0.348284
0.01	0.51	0.348284
0.01	0.52	0.348284
0.01	0.53	0.348284
0.01	0.54	0.348284
0.01	0.55	0.348284
0.01	0.56	0.348284
0.01	0.57	0.348284
0.01	0.58	0.348283
0.01	0.59	0.348184
0.01	0.6	0.347471
0.01	0.61	0.346142
0.01	0.62	0.347551
0.01	0.63	0.346674
0.01	0.64	0.349368
0.01	0.65	0.348528
0.01	0.66	0.350881
0.01	0.67	0.351321
0.01	0.68	0.352204
0.01	0.69	0.353407
0.01	0.7	0.354947
0.01	0.71	0.356816
0.01	0.72	0.359003
0.01	0.73	0.361494
0.01	0.74	0.364275
0.01	0.75	0.367333
0.01	0.76	0.370656
0.01	0.77	0.374232
0.01	0.78	0.378049
0.01	0.79	0.382096
0.01	0.8	0.386365
0.01	0.81	0.390845
0.01	0.82	0.395527
0.01	0.83	0.400402
0.01	0.84	0.405464
0.01	0.85	0.410702
0.01	0.86	0.416111
0.01	0.87	0.421683
0.01	0.88	0.427411
0.01	0.89	0.433289
0.01	0.9	0.43931
0.01	0.91	0.445469
0.01	0.92	0.451759
0.01	0.93	0.458176
0.01	0.94	0.464713
0.01	0.95	0.471367
