0	0	0.484863
0	0.01	0.476338
0	0.02	0.467866
0	0.03	0.459449
0	0.04	0.451089
0	0.05	0.44279
0	0.06	0.434555
0	0.07	0.426387
0	0.08	0.418289
0	0.09	0.410266
0	0.1	0.402321
0	0.11	0.394458
0	0.12	0.386682
0	0.13	0.378997
0	0.14	0.371408
0	0.15	0.363921
0	0.16	0.35654
0	0.17	0.349272
0	0.18	0.342122
0	0.19	0.335097
0	0.2	0.328203
0	0.21	0.321447
0	0.22	0.314836
0	0.23	0.308377
0	0.24	0.302078
0	0.25	0.295946
0	0.26	0.289989
0	0.27	0.284214
0	0.28	0.278628
0	0.29	0.273237
0	0.3	0.268049
0	0.31	0.263069
0	0.32	0.2583
0	0.33	0.253747
0	0.34	0.249411
0	0.35	0.245295
0	0.36	0.241397
0	0.37	0.237718
0	0.38	0.234261
0	0.39	0.231036
0	0.4	0.228085
0	0.41	0.225556
0	0.42	0.227208
0	0.43	0.228538
0	0.44	0.226334
0	0.45	0.234633
0	0.46	0.234848
0	0.47	0.235155
0	0.48	0.236158
0	0.49	0.236329
0	0.5	0.233888
0	0.51	0.242703
0	0.52	0.247609
0	0.53	0.2512
0	0.54	0.256315
0	0.55	0.260194
0	0.56	0.278483
0	0.57	999999
0	0.58	999999
0	0.59	999999
0	0.6	999999
0	0.61	999999
0	0.62	999999
0	0.63	999999
0	0.64	999999
0	0.65	1e+06
0	0.66	1e+06
0	0.67	1e+06
0	0.68	1e+06
0	0.69	1e+06
0	0.7	1e+06
0	0.71	1e+06
0	0.72	1e+06
0	0.73	1e+06
0	0.74	1e+06
0	0.75	1e+06
0	0.76	1e+06
0	0.77	1e+06
0	0.78	1e+06
0	0.79	1e+06
0	0.8	1e+06
0	0.81	1e+06
0	0.82	1e+06
0	0.83	1e+06
0	0.84	1e+06
0	0.85	1e+06
0	0.86	1e+06
0	0.87	1e+06
0	0.88	1e+06
0	0.89	1e+06
0	0.9	1e+06
0	0.91	1e+06
0	0.92	1e+06
0	0.93	1e+06
0	0.94	1e+06
0	0.95	1e+06
0	0.96	1e+06
0	0.97	1e+06
0	0.98	1e+06
0	0.99	1e+06
0	1	1e+06

0.01	0	0.479635
0.01	0.01	0.471026
0.01	0.02	0.462467
0.01	0.03	0.453961
0.01	0.04	0.44551
0.01	0.05	0.437117
0.01	0.06	0.428786
0.01	0.07	0.420519
0.01	0.08	0.41232
0.01	0.09	0.404193
0.01	0.1	0.396142
0.01	0.11	0.38817
0.01	0.12	0.380283
0.01	0.13	0.372484
0.01	0.14	0.364779
0.01	0.15	0.357173
0.01	0.16	0.349672
0.01	0.17	0.34228
0.01	0.18	0.335005
0.01	0.19	0.327853
0.01	0.2	0.32083
0.01	0.21	0.313944
0.01	0.22	0.307201
0.01	0.23	0.300611
0.01	0.24	0.294179
0.01	0.25	0.287915
0.01	0.26	0.281825
0.01	0.27	0.27592
0.01	0.28	0.270205
0.01	0.29	0.264689
0.01	0.3	0.259378
0.01	0.31	0.254279
0.01	0.32	0.249397
0.01	0.33	0.244736
0.01	0.34	0.240298
0.01	0.35	0.236085
0.01	0.36	0.232098
0.01	0.37	0.228334
0.01	0.38	0.224793
0.01	0.39	0.221472
0.01	0.4	0.218371
0.01	0.41	0.215517
0.01	0.42	0.213066
0.01	0.43	0.214396
0.01	0.44	0.212192
0.01	0.45	0.220491
0.01	0.46	0.220706
0.01	0.47	0.221013
0.01	0.48	0.222016
0.01	0.49	0.222187
0.01	0.5	0.219746
0.01	0.51	0.228561
0.01	0.52	0.233467
0.01	0.53	0.237058
0.01	0.54	0.242173
0.01	0.55	0.246052
0.01	0.56	0.264341
0.01	0.57	999999
0.01	0.58	999999
0.01	0.59	999999
0.01	0.6	999999
0.01	0.61	999999
0.01	0.62	999999
0.01	0.63	999999
0.01	0.64	999999
0.01	0.65	999999
0.01	0.66	1e+06
0.01	0.67	1e+06
0.01	0.68	1e+06
0.01	0.69	1e+06
0.01	0.7	1e+06
0.01	0.71	1e+06
0.01	0.72	1e+06
0.01	0.73	1e+06
0.01	0.74	1e+06
0.01	0.75	1e+06
0.01	0.76	1e+06
0.01	0.77	1e+06
0.01	0.78	1e+06
0.01	0.79	1e+06
0.01	0.8	1e+06
0.01	0.81	1e+06
0.01	0.82	1e+06
0.01	0.83	1e+06
0.01	0.84	1e+06
0.01	0.85	1e+06
0.01	0.86	1e+06
0.01	0.87	1e+06
0.01	0.88	1e+06
0.01	0.89	1e+06
0.01	0.9	1e+06
0.01	0.91	1e+06
0.01	0.92	1e+06
0.01	0.93	1e+06
0.01	0.94	1e+06
0.01	0.95	1e+06
0.01	0.96	1e+06
0.01	0.97	1e+06
0.01	0.98	1e+06
0.01	0.99	1e+06
0.01	1	1e+06

0.02	0	0.474548
0.02	0.01	0.465855
0.02	0.02	0.45721
0.02	0.03	0.448615
0.02	0.04	0.440073
0.02	0.05	0.431587
0.02	0.06	0.423159
0.02	0.07	0.414794
0.02	0.08	0.406493
0.02	0.09	0.398262
0.02	0.1	0.390104
0.02	0.11	0.382023
0.02	0.12	0.374024
0.02	0.13	0.36611
0.02	0.14	0.358287
0.02	0.15	0.350561
0.02	0.16	0.342936
0.02	0.17	0.335419
0.02	0.18	0.328016
0.02	0.19	0.320734
0.02	0.2	0.313579
0.02	0.21	0.306559
