0	0	1.28622
0	0.01	1.27887
0	0.02	1.27155
0	0.03	1.26427
0	0.04	1.25702
0	0.05	1.24981
0	0.06	1.24263
0	0.07	1.23549
0	0.08	1.22839
0	0.09	1.22133
0	0.1	1.2143
0	0.11	1.20731
0	0.12	1.20037
0	0.13	1.19346
0	0.14	1.1866
0	0.15	1.17978
0	0.16	1.173
0	0.17	1.16626
0	0.18	1.15957
0	0.19	1.15292
0	0.2	1.14632
0	0.21	1.13976
0	0.22	1.13325
0	0.23	1.12679
0	0.24	1.12038
0	0.25	1.11402
0	0.26	1.10771
0	0.27	1.10145
0	0.28	1.09525
0	0.29	1.0891
0	0.3	1.083
0	0.31	1.07695
0	0.32	1.07097
0	0.33	1.06504
0	0.34	1.05916
0	0.35	1.05335
0	0.36	1.0476
0	0.37	1.0419
0	0.38	1.03627
0	0.39	1.03071
0	0.4	1.0252
0	0.41	1.01976
0	0.42	1.01439
0	0.43	1.00909
0	0.44	1.00385
0	0.45	0.998685
0	0.46	0.993589
0	0.47	0.988565
0	0.48	0.983614
0	0.49	0.978737
0	0.5	0.973935
0	0.51	0.96921
0	0.52	0.964563
0	0.53	0.959994
0	0.54	0.955506
0	0.55	0.951099
0	0.56	0.946775
0	0.57	0.942535
0	0.58	0.93838
0	0.59	0.934312
0	0.6	0.930331
0	0.61	0.92644
0	0.62	0.922639
0	0.63	0.91893
0	0.64	0.915313
0	0.65	0.911791
0	0.66	0.908365
0	0.67	0.905036
0	0.68	0.901804
0	0.69	0.898673
0	0.7	0.895642
0	0.71	0.892713
0	0.72	0.889887
0	0.73	0.887166
0	0.74	0.884549
0	0.75	0.882038
0	0.76	0.879632
0	0.77	0.877331
0	0.78	0.875134
0	0.79	0.873036
0	0.8	0.87103
0	0.81	0.869107
0	0.82	0.86725
0	0.83	0.865438
0	0.84	0.863648
0	0.85	0.861867
0	0.86	0.860101
0	0.87	0.858375
0	0.88	0.856726
0	0.89	0.855192
0	0.9	0.853881
0	0.91	0.85365
0	0.92	0.85693
0	0.93	0.856323
0	0.94	0.853723
0	0.95	0.858284
0	0.96	0.858284
0	0.97	0.858284
0	0.98	0.858284
0	0.99	0.858284
0	1	0.858284
0	1.01	0.858284
0	1.02	0.858284
0	1.03	0.85821
0	1.04	0.857258
0	1.05	0.856341
0	1.06	0.859071
0	1.07	0.861796
0	1.08	0.864521
0	1.09	0.868213
0	1.1	0.868365
0	1.11	0.867423
0	1.12	0.871906
0	1.13	0.874914
0	1.14	0.874126
0	1.15	0.881397
0	1.16	0.886013
0	1.17	0.890934
0	1.18	0.895602
0	1.19	0.898361
0	1.2	0.904419
0	1.21	0.903204
0	1.22	0.910032
0	1.23	0.912313
0	1.24	0.913542
0	1.25	0.914854
0	1.26	0.916716
0	1.27	0.917934
0	1.28	0.920507
0	1.29	0.921494
0	1.3	0.924818
0	1.31	0.925738
0	1.32	0.92974
0	1.33	0.930065
0	1.34	0.935236
0	1.35	0.935677
0	1.36	0.936091
0	1.37	0.938705
0	1.38	0.9393
0	1.39	0.939026
0	1.4	0.941259
0	1.41	0.942205
0	1.42	0.942703
0	1.43	0.942696
0	1.44	0.94523
0	1.45	0.945334
0	1.46	0.947277
0	1.47	0.948368
0	1.48	0.94981
