0	0	0.611326
0	0.01	0.604028
0	0.02	0.596805
0	0.03	0.589658
0	0.04	0.582589
0	0.05	0.575599
0	0.06	0.56869
0	0.07	0.561865
0	0.08	0.555128
0	0.09	0.548479
0	0.1	0.541923
0	0.11	0.535463
0	0.12	0.529103
0	0.13	0.522845
0	0.14	0.516694
0	0.15	0.510653
0	0.16	0.504727
0	0.17	0.498919
0	0.18	0.493233
0	0.19	0.487675
0	0.2	0.482248
0	0.21	0.476958
0	0.22	0.471809
0	0.23	0.466807
0	0.24	0.461956
0	0.25	0.457262
0	0.26	0.452731
0	0.27	0.448368
0	0.28	0.444179
0	0.29	0.440171
0	0.3	0.43635
0	0.31	0.432723
0	0.32	0.429296
0	0.33	0.426077
0	0.34	0.423073
0	0.35	0.420292
0	0.36	0.417741
0	0.37	0.415427
0	0.38	0.413357
0	0.39	0.411534
0	0.4	0.409957
0	0.41	0.4086
0	0.42	0.407373
0	0.43	0.406018
0	0.44	0.407752
0	0.45	0.408277
0	0.46	0.408284
0	0.47	0.408261
0	0.48	0.407812
0	0.49	0.406418
0	0.5	0.408065
0	0.51	0.408366
0	0.52	0.408351
0	0.53	0.408915
0	0.54	0.408345
0	0.55	0.407242
0	0.56	0.40809
0	0.57	0.409136
0	0.58	0.408919
0	0.59	0.410377
0	0.6	0.411581
0	0.61	0.413058
0	0.62	0.414789
0	0.63	0.416783
0	0.64	0.419042
0	0.65	0.421562
0	0.66	0.424337
0	0.67	0.427371
0	0.68	0.430636
0	0.69	0.434173
0	0.7	0.437885
0	0.71	0.441925
0	0.72	0.446035
0	0.73	0.450556
0	0.74	0.455057
0	0.75	0.460013
0	0.76	0.464932
0	0.77	0.470294
0	0.78	0.475631
0	0.79	0.481383
0	0.8	0.487129
0	0.81	0.493285
0	0.82	0.499454
0	0.83	0.504718
0	0.84	0.510351
0	0.85	0.515394
0	0.86	0.520915
0	0.87	0.526747
0	0.88	0.532803
0	0.89	0.539036
0	0.9	0.545416
0	0.91	0.551923
0	0.92	0.558544
0	0.93	0.565268
0	0.94	0.572089
0	0.95	0.579
0	0.96	0.585997
0	0.97	0.593074
0	0.98	0.600229
0	0.99	0.607458
0	1	0.614758

0.01	0	0.60449
0.01	0.01	0.597112
0.01	0.02	0.58981
0.01	0.03	0.582585
0.01	0.04	0.575437
0.01	0.05	0.568369
0.01	0.06	0.561381
0.01	0.07	0.554476
0.01	0.08	0.547658
0.01	0.09	0.540928
0.01	0.1	0.53429
0.01	0.11	0.527747
0.01	0.12	0.521303
0.01	0.13	0.514961
0.01	0.14	0.508725
0.01	0.15	0.502599
0.01	0.16	0.496586
0.01	0.17	0.490692
0.01	0.18	0.48492
0.01	0.19	0.479275
0.01	0.2	0.473762
0.01	0.21	0.468386
0.01	0.22	0.463151
0.01	0.23	0.458062
0.01	0.24	0.453126
0.01	0.25	0.448348
0.01	0.26	0.443733
0.01	0.27	0.439287
0.01	0.28	0.435017
