0	0	1.49871
0	0.01	1.49139
0	0.02	1.48411
0	0.03	1.47686
0	0.04	1.46963
0	0.05	1.46244
0	0.06	1.45528
0	0.07	1.44815
0	0.08	1.44105
0	0.09	1.43399
0	0.1	1.42695
0	0.11	1.41996
0	0.12	1.41299
0	0.13	1.40606
0	0.14	1.39917
0	0.15	1.39231
0	0.16	1.38549
0	0.17	1.3787
0	0.18	1.37195
0	0.19	1.36524
0	0.2	1.35857
0	0.21	1.35193
0	0.22	1.34534
0	0.23	1.33878
0	0.24	1.33227
0	0.25	1.32579
0	0.26	1.31936
0	0.27	1.31297
0	0.28	1.30663
0	0.29	1.30033
0	0.3	1.29407
0	0.31	1.28785
0	0.32	1.28169
0	0.33	1.27556
0	0.34	1.26949
0	0.35	1.26346
0	0.36	1.25748
0	0.37	1.25155
0	0.38	1.24567
0	0.39	1.23984
0	0.4	1.23406
0	0.41	1.22834
0	0.42	1.22266
0	0.43	1.21704
0	0.44	1.21147
0	0.45	1.20596
0	0.46	1.2005
0	0.47	1.1951
0	0.48	1.18976
0	0.49	1.18447
0	0.5	1.17925
0	0.51	1.17408
0	0.52	1.16897
0	0.53	1.16392
0	0.54	1.15894
0	0.55	1.15402
0	0.56	1.14916
0	0.57	1.14437
0	0.58	1.13964
0	0.59	1.13498
0	0.6	1.13039
0	0.61	1.12586
0	0.62	1.12141
0	0.63	1.11702
0	0.64	1.1127
0	0.65	1.10846
0	0.66	1.10429
0	0.67	1.10019
0	0.68	1.09616
0	0.69	1.09222
0	0.7	1.08834
0	0.71	1.08455
0	0.72	1.08083
0	0.73	1.07719
0	0.74	1.07364
0	0.75	1.07016
0	0.76	1.06676
0	0.77	1.06345
0	0.78	1.06022
0	0.79	1.05708
0	0.8	1.05402
0	0.81	1.05104
0	0.82	1.04816
0	0.83	1.04536
0	0.84	1.04265
0	0.85	1.04003
0	0.86	1.0375
0	0.87	1.03505
0	0.88	1.0327
0	0.89	1.03043
0	0.9	1.02825
0	0.91	1.02615
0	0.92	1.02413
0	0.93	1.02217
0	0.94	1.02028
0	0.95	1.01843
0	0.96	1.01662
0	0.97	1.01484
0	0.98	1.01309
0	0.99	1.01135
0	1	1.00964
0	1.01	1.00794
0	1.02	1.0061
0	1.03	1.00429
0	1.04	1.00791
0	1.05	1.00865
0	1.06	1.00735
0	1.07	1.01402
0	1.08	1.01554
0	1.09	1.01399
0	1.1	1.01959
0	1.11	1.0241
