0	0	1.2795
0	0.02	1.26492
0	0.04	1.25048
0	0.06	1.23619
0	0.08	1.22205
0	0.1	1.20806
0	0.12	1.19423
0	0.14	1.18056
0	0.16	1.16705
0	0.18	1.15371
0	0.2	1.14055
0	0.22	1.12758
0	0.24	1.11479
0	0.26	1.10219
0	0.28	1.0898
0	0.3	1.07761
0	0.32	1.06564
0	0.34	1.05389
0	0.36	1.04237
0	0.38	1.03109
0	0.4	1.02005
0	0.42	1.00927
0	0.44	0.998749
0	0.46	0.988502
0	0.48	0.978536
0	0.5	0.968861
0	0.52	0.959486
0	0.54	0.950422
0	0.56	0.941679
0	0.58	0.933268
0	0.6	0.925201
0	0.62	0.917488
0	0.64	0.910141
0	0.66	0.903173
0	0.68	0.896597
0	0.7	0.890425
0	0.72	0.884671
0	0.74	0.879348
0	0.76	0.874468
0	0.78	0.870045
0	0.8	0.866086
0	0.82	0.862595
0	0.84	0.859551
0	0.86	0.856871
0	0.88	0.854264
0	0.9	0.851024
0	0.92	0.855311
0	0.94	0.856553
0	0.96	0.856568
0	0.98	0.856449
0	1	0.855144
0	1.02	0.851938
0	1.04	0.855983
0	1.06	0.856731
0	1.08	0.85664
0	1.1	0.857752
0	1.12	0.856466
0	1.14	0.854397
0	1.16	0.853711
0	1.18	0.854954
0	1.2	0.865943
0	1.22	0.868989
0	1.24	0.871238
0	1.26	0.874113
0	1.28	0.877493
0	1.3	0.881314
0	1.32	0.885918
0	1.34	0.891089
0	1.36	0.89674
0	1.38	0.902887
0	1.4	0.909471
0	1.42	0.91659
0	1.44	0.924034
0	1.46	0.932133
0	1.48	0.940355
0	1.5	0.949419
0	1.52	0.958387
0	1.54	0.968337
0	1.56	0.978098
0	1.58	0.988713
0	1.6	0.985598
0	1.62	0.997896
0	1.64	1.01053
0	1.66	1.02178
0	1.68	1.03432
0	1.7	1.04663
0	1.72	1.0601
0	1.74	1.06899
0	1.76	1.07729
0	1.78	1.08741
0	1.8	1.09849
0	1.82	1.11019
0	1.84	1.12234
0	1.86	1.13484
0	1.88	1.14764
0	1.9	1.16068
0	1.92	1.17394
0	1.94	1.18741
0	1.96	1.20106
0	1.98	1.21489
0	2	1.22888

0.02	0	1.26582
0.02	0.02	1.25108
0.02	0.04	1.23649
0.02	0.06	1.22205
0.02	0.08	1.20775
0.02	0.1	1.19361
0.02	0.12	1.17963
0.02	0.14	1.1658
0.02	0.16	1.15214
0.02	0.18	1.13865
0.02	0.2	1.12534
0.02	0.22	1.1122
0.02	0.24	1.09925
0.02	0.26	1.08649
0.02	0.28	1.07394
0.02	0.3	1.06159
0.02	0.32	1.04945
0.02	0.34	1.03754
0.02	0.36	1.02585
0.02	0.38	1.01441
0.02	0.4	1.0032
0.02	0.42	0.992257
0.02	0.44	0.981573
0.02	0.46	0.971162
0.02	0.48	0.961032
0.02	0.5	0.951194
0.02	0.52	0.941658
0.02	0.54	0.932434
0.02	0.56	0.923534
0.02	0.58	0.914968
0.02	0.6	0.906748
0.02	0.62	0.898886
0.02	0.64	0.891394
0.02	0.66	0.884285
0.02	0.68	0.877573
0.02	0.7	0.871271
0.02	0.72	0.865392
0.02	0.74	0.859952
0.02	0.76	0.854963
0.02	0.78	0.85044
0.02	0.8	0.846393
0.02	0.82	0.842828
0.02	0.84	0.839732
0.02	0.86	0.837041
0.02	0.88	0.834529
0.02	0.9	0.831593
0.02	0.92	0.835422
0.02	0.94	0.836553
0.02	0.96	0.836568
0.02	0.98	0.836492
0.02	1	0.835403
0.02	1.02	0.832441
0.02	1.04	0.836068
0.02	1.06	0.836732
0.02	1.08	0.836671
0.02	1.1	0.837794
0.02	1.12	0.836573
0.02	1.14	0.834409
0.02	1.16	0.836108
0.02	1.18	0.834993
0.02	1.2	0.837659
0.02	1.22	0.840705
0.02	1.24	0.842954
0.02	1.26	0.845829
0.02	1.28	0.849209
0.02	1.3	0.85303
0.02	1.32	0.857634
0.02	1.34	0.862805
0.02	1.36	0.868456
0.02	1.38	0.874603
0.02	1.4	0.881186
0.02	1.42	0.888306
0.02	1.44	0.89575
0.02	1.46	0.903849
0.02	1.48	0.91207
0.02	1.5	0.921135
0.02	1.52	0.930103
0.02	1.54	0.940052
0.02	1.56	0.949813
0.02	1.58	0.960531
0.02	1.6	0.969337
0.02	1.62	0.977898
0.02	1.64	0.990102
0.02	1.66	1.00194
0.02	1.68	1.01448
0.02	1.7	1.02696
0.02	1.72	1.03762
0.02	1.74	1.04899
0.02	1.76	1.05909
0.02	1.78	1.07016
0.02	1.8	1.08184
0.02	1.82	1.09397
0.02	1.84	1.10646
0.02	1.86	1.11923
0.02	1.88	1.13226
0.02	1.9	1.14552
0.02	1.92	1.15897
0.02	1.94	1.17262
0.02	1.96	1.18645
0.02	1.98	1.20044
0.02	2	1.21459

0.04	0	1.2523
0.04	0.02	1.2374
0.04	0.04	1.22265
