0	0	0	0	0	0	0			0.686158	
0	0.01	0	0	0	0	0			0.684673	
0	0.02	0	0	0	0	0			0.683277	
0	0.03	0	0	0	0	0			0.681966	
0	0.04	0	0	0	0	0			0.680735	
0	0.05	0	0	0	0	0			0.679577	
0	0.06	0	0	0	0	0			0.678476	
0	0.07	0	0	0	0	0			0.677358	
0	0.08	0	0	0	0	0			0.675851	
0	0.09	0	0	0	0	0			0.674736	
0	0.1	0	0	0	0	0			0.677588	
0	0.11	0	0	0	0	0			0.68035	
0	0.12	0	0	0	0	0			0.679676	
0	0.13	0	0	0	0	0			0.67747	
0	0.14	0	0	0	0	0			0.676679	
0	0.15	0	0	0	0	0			0.682887	
0	0.16	0	0	0	0	0			0.683235	
0	0.17	0	0	0	0	0			0.683109	
0	0.18	0	0	0	0	0			0.686642	
0	0.19	0	0	0	0	0			0.688756	
0	0.2	0	0	0	0	0			0.688743	
0	0.21	0	0	0	0	0			0.689289	
0	0.22	0	0	0	0	0			0.689256	
0	0.23	0	0	0	0	0			0.693581	
0	0.24	0	0	0	0	0			0.69534	
0	0.25	0	0	0	0	0			0.695047	
0	0.26	0	0	0	0	0			0.700503	
0	0.27	0	0	0	0	0			0.704524	
0	0.28	0	0	0	0	0			0.709279	
0	0.29	0	0	0	0	0			0.711059	
0	0.3	0	0	0	0	0			0.712308	
0	0.31	0	0	0	0	0			0.71349	
0	0.32	0	0	0	0	0			0.714727	
0	0.33	0	0	0	0	0			0.716089	
0	0.34	0	0	0	0	0			0.717531	
0	0.35	0	0	0	0	0			0.719205	
0	0.36	0	0	0	0	0			0.720827	
0	0.37	0	0	0	0	0			0.722962	
0	0.38	0	0	0	0	0			0.724606	
0	0.39	0	0	0	0	0			0.727481	
0	0.4	0	0	0	0	0			0.728818	
0	0.41	0	0	0	0	0			0.732756	
0	0.42	0	0	0	0	0			0.733838	
0	0.43	0	0	0	0	0			0.73432	
0	0.44	0	0	0	0	0			0.735114	
0	0.45	0	0	0	0	0			0.735981	
0	0.46	0	0	0	0	0			0.734435	
0	0.47	0	0	0	0	0			0.741892	
0	0.48	0	0	0	0	0			0.744217	
0	0.49	0	0	0	0	0			0.747375	
0	0.5	0	0	0	0	0			0.75233	
0	0.51	0	0	0	0	0			0.754899	
0	0.52	0	0	0	0	0			0.759896	
0	0.53	0	0	0	0	0			0.756752	
0	0.54	0	0	0	0	0			0.752694	
0	0.55	0	0	0	0	0			0.748744	
0	0.56	0	0	0	0	0			0.744905	
0	0.57	0	0	0	0	0			0.741178	
0	0.58	0	0	0	0	0			0.737565	
0	0.59	0	0	0	0	0			0.734068	
0	0.6	0	0	0	0	0			0.730688	
0	0.61	0	0	0	0	0			0.727426	
0	0.62	0	0	0	0	0			0.724284	
0	0.63	0	0	0	0	0			0.721264	
0	0.64	0	0	0	0	0			0.718367	
0	0.65	0	0	0	0	0			0.715593	
0	0.66	0	0	0	0	0			0.712943	
0	0.67	0	0	0	0	0			0.710419	
0	0.68	0	0	0	0	0			0.70802	
0	0.69	0	0	0	0	0			0.705746	
0	0.7	0	0	0	0	0			0.703595	
0	0.71	0	0	0	0	0			0.701568	
0	0.72	0	0	0	0	0			0.69966	
0	0.73	0	0	0	0	0			0.697868	
0	0.74	0	0	0	0	0			0.696186	
0	0.75	0	0	0	0	0			0.694607	
0	0.76	0	0	0	0	0			0.69312	
0	0.77	0	0	0	0	0			0.69171	
0	0.78	0	0	0	0	0			0.690355	
0	0.79	0	0	0	0	0			0.688995	
0	0.8	0	0	0	0	0			0.687348	
0	0.81	0	0	0	0	0			0.686059	
0	0.82	0	0	0	0	0			0.68897	
0	0.83	0	0	0	0	0			0.691825	
0	0.84	0	0	0	0	0			0.694593	
0	0.85	0	0	0	0	0			0.697223	
0	0.86	0	0	0	0	0			0.699614	
0	0.87	0	0	0	0	0			0.701583	
0	0.88	0	0	0	0	0			0.699842	
0	0.89	0	0	0	0	0			0.707595	
0	0.9	0	0	0	0	0			0.708916	
0	0.91	0	0	0	0	0			0.708434	
0	0.92	0	0	0	0	0			0.711981	
0	0.93	0	0	0	0	0			0.714089	
0	0.94	0	0	0	0	0			0.716202	
0	0.95	0	0	0	0	0			0.71624	
0	0.96	0	0	0	0	0			0.716867	
0	0.97	0	0	0	0	0			0.720309	
0	0.98	0	0	0	0	0			0.723872	
0	0.99	0	0	0	0	0			0.728979	
0	1	0	0	0	0	0			0.732781	
0	1.01	0	0	0	0	0			0.735627	
0	1.02	0	0	0	0	0			0.737129	
0	1.03	0	0	0	0	0			0.742069	
0	1.04	0	0	0	0	0			0.747852	
0	1.05	0	0	0	0	0			0.749689	
0	1.06	0	0	0	0	0			0.750725	
0	1.07	0	0	0	0	0			0.751939	
0	1.08	0	0	0	0	0			0.753259	
0	1.09	0	0	0	0	0			0.754726	
0	1.1	0	0	0	0	0			0.756352	
0	1.11	0	0	0	0	0			0.758144	
0	1.12	0	0	0	0	0			0.760104	
0	1.13	0	0	0	0	0			0.762263	
0	1.14	0	0	0	0	0			0.764671	
0	1.15	0	0	0	0	0			0.767237	
0	1.16	0	0	0	0	0			0.769982	
0	1.17	0	0	0	0	0			0.772902	
0	1.18	0	0	0	0	0			0.775955	
0	1.19	0	0	0	0	0			0.779265	
0	1.2	0	0	0	0	0			0.782554	
0	1.21	0	0	0	0	0			0.786335	
0	1.22	0	0	0	0	0			0.78973	
0	1.23	0	0	0	0	0			0.794095	
0	1.24	0	0	0	0	0			0.797458	
0	1.25	0	0	0	0	0			0.802468	
0	1.26	0	0	0	0	0			0.805802	
0	1.27	0	0	0	0	0			0.811358	
0	1.28	0	0	0	0	0			0.814928	
0	1.29	0	0	0	0	0			0.819418	
0	1.3	0	0	0	0	0			0.823824	
0	1.31	0	0	0	0	0			0.826507	
0	1.32	0	0	0	0	0			0.826431	
0	1.33	0	0	0	0	0			0.828538	
0	1.34	0	0	0	0	0			0.829675	
0	1.35	0	0	0	0	0			0.828797	
0	1.36	0	0	0	0	0			0.832298	
0	1.37	0	0	0	0	0			0.835382	
0	1.38	0	0	0	0	0			0.836247	
0	1.39	0	0	0	0	0			0.838663	
0	1.4	0	0	0	0	0			0.838221	
0	1.41	0	0	0	0	0			0.839639	
0	1.42	0	0	0	0	0			0.840727	
0	1.43	0	0	0	0	0			0.841026	
0	1.44	0	0	0	0	0			0.844707	
0	1.45	0	0	0	0	0			0.845441	
0	1.46	0	0	0	0	0			0.844875	
0	1.47	0	0	0	0	0			0.84339	
0	1.48	0	0	0	0	0			0.848375	
0	1.49	0	0	0	0	0			0.853287	
0	1.5	0	0	0	0	0			0.858388	
0	1.51	0	0	0	0	0			0.863815	
0	1.52	0	0	0	0	0			0.869554	
0	1.53	0	0	0	0	0			0.875581	
0	1.54	0	0	0	0	0			0.880584	
0	1.55	0	0	0	0	0			0.88601	
0	1.56	0	0	0	0	0			0.89098	
0	1.57	0	0	0	0	0			0.896415	
0	1.58	0	0	0	0	0			0.902146	
0	1.59	0	0	0	0	0			0.908089	
0	1.6	0	0	0	0	0			0.914196	
0	1.61	0	0	0	0	0			0.920437	
0	1.62	0	0	0	0	0			0.926791	
