0	1	1.36317e-12	1	2.5
0.01	1	1.90477e-11	1	2.5
0.02	1	2.15153e-10	1	2.5
0.03	1	2.16556e-09	1	2.5
0.04	1	1.93714e-08	1	2.5
0.05	1	1.54292e-07	1	2.5
0.06	0.999999	1.09482e-06	0.999999	2.5
0.07	0.999994	6.91521e-06	0.999992	2.49999
0.08	0.999967	3.87943e-05	0.999954	2.49997
0.09	0.999837	0.000192574	0.999772	2.49984
0.1	0.999291	0.000839942	0.999007	2.49929
0.11	0.997291	0.00321499	0.99621	2.49729
0.12	0.992378	0.0090615	0.989346	2.49236
0.13	0.98925	0.0127557	0.985	2.48926
0.14	0.985467	0.0173052	0.979732	2.48545
0.15	0.97651	0.0282054	0.96733	2.4765
0.16	0.966026	0.0406181	0.952833	2.46586
0.17	0.959389	0.0487719	0.943798	2.45937
0.18	0.947062	0.0641299	0.926859	2.44667
0.19	0.931722	0.0828355	0.906112	2.43128
0.2	0.920324	0.0968967	0.890758	2.41968
0.21	0.906861	0.114342	0.872634	2.40564
0.22	0.889763	0.135638	0.84999	2.38825
0.23	0.876038	0.153445	0.831865	2.37394
0.24	0.860526	0.174055	0.811477	2.3575
0.25	0.843927	0.195583	0.789945	2.34009
0.26	0.828484	0.216435	0.77016	2.324
0.27	0.812133	0.238646	0.749173	2.30619
0.28	0.796034	0.260891	0.728845	2.28899
0.29	0.779883	0.283605	0.708519	2.27123
0.3	0.763544	0.307162	0.688098	2.25298
0.31	0.747244	0.330445	0.668236	2.23567
0.32	0.730977	0.354756	0.648246	2.21705
0.33	0.714927	0.37857	0.628851	2.199
0.34	0.699049	0.403023	0.609748	2.18063
0.35	0.683109	0.427618	0.590824	2.16226
0.36	0.667534	0.452254	0.572486	2.14403
0.37	0.652	0.477371	0.554351	2.12558
0.38	0.637192	0.501422	0.537286	2.10802
0.39	0.622389	0.526389	0.520321	2.09001
0.4	0.607859	0.55078	0.503899	2.07243
0.41	0.59373	0.575312	0.488051	2.05502
0.42	0.579889	0.599686	0.472677	2.03779
0.43	0.566783	0.623015	0.45827	2.02136
0.44	0.553702	0.647294	0.443988	2.00463
0.45	0.541359	0.669634	0.430717	1.98905
0.46	0.529345	0.692838	0.417886	1.9736
0.47	0.517765	0.714534	0.40561	1.95846
0.48	0.50701	0.735784	0.394408	1.94477
0.49	0.496313	0.756739	0.383291	1.93069
0.5	0.486814	0.77581	0.373524	1.91821
0.51	0.477481	0.794867	0.364077	1.90624
0.52	0.469027	0.811835	0.355578	1.8953
0.53	0.461043	0.828819	0.347638	1.88506
0.54	0.454004	0.842726	0.340803	1.87665
0.55	0.447388	0.857088	0.334427	1.86878
0.56	0.441465	0.868661	0.328896	1.86253
0.57	0.436294	0.879199	0.324256	1.85801
0.58	0.431267	0.888991	0.31986	1.85419
0.59	0.427213	0.896115	0.316681	1.85318
0.6	0.423268	0.902685	0.313821	1.85356
0.61	0.419248	0.908941	0.311201	1.85571
0.62	0.415682	0.913007	0.309487	1.86132
0.63	0.411875	0.916479	0.307874	1.86873
0.64	0.407966	0.919605	0.30677	1.87988
0.65	0.402927	0.922476	0.305442	1.89515
0.66	0.398159	0.923327	0.305246	1.91661
0.67	0.391876	0.925447	0.304325	1.94146
0.68	0.384562	0.926792	0.303648	1.97399
0.69	0.377246	0.926973	0.3038	2.01328
0.7	0.368353	0.928021	0.303282	2.05837
0.71	0.358965	0.928261	0.303193	2.11158
0.72	0.349302	0.928375	0.30316	2.16976
0.73	0.339315	0.928308	0.303176	2.23373
0.74	0.329381	0.928173	0.303191	2.30122
0.75	0.319727	0.92809	0.303287	2.37145
0.76	0.310736	0.928108	0.303508	2.44185
0.77	0.302318	0.926241	0.303664	2.51113
0.78	0.294735	0.928878	0.303555	2.57481
0.79	0.288035	0.926351	0.303369	2.63309
0.8	0.2825	0.927851	0.303423	2.68516
0.81	0.277797	0.926811	0.303241	2.72898
0.82	0.274366	0.9274	0.303369	2.76427
0.83	0.271435	0.927037	0.303315	2.79363
0.84	0.269363	0.928934	0.303377	2.81569
0.85	0.267757	0.929543	0.303378	2.83259
0.86	0.267236	0.929616	0.304061	2.8445
0.87	0.26642	0.933271	0.303789	2.85066
0.88	0.265318	0.936924	0.302475	2.85012
0.89	0.266287	0.928024	0.304563	2.85935
0.9	0.27006	0.922716	0.31001	2.86983
0.91	0.266336	0.959036	0.303469	2.84856
0.92	0.257905	0.922613	0.290087	2.81196
0.93	0.265051	0.826683	0.302634	2.85449
0.94	0.204034	0.675013	0.209632	2.5686
0.95	0.153196	0.268021	0.136139	2.22164
0.96	0.129017	0.0362782	0.104634	2.02753
0.97	0.125346	0.00298886	0.100389	2.00224
0.98	0.125027	0.000233125	0.100031	2.00018
0.99	0.125002	1.81287e-05	0.100002	2.00001
1	0.125	1.39888e-06	0.1	2
