0	0	1.21538	
0	0.01	1.20801	
0	0.02	1.20068	
0	0.03	1.19339	
0	0.04	1.18613	
0	0.05	1.17891	
0	0.06	1.17173	
0	0.07	1.16459	
0	0.08	1.15748	
0	0.09	1.15042	
0	0.1	1.1434	
0	0.11	1.13642	
0	0.12	1.12948	
0	0.13	1.12258	
0	0.14	1.11573	
0	0.15	1.10892	
0	0.16	1.10216	
0	0.17	1.09544	
0	0.18	1.08877	
0	0.19	1.08215	
0	0.2	1.07558	
0	0.21	1.06906	
0	0.22	1.06259	
0	0.23	1.05617	
0	0.24	1.0498	
0	0.25	1.04349	
0	0.26	1.03723	
0	0.27	1.03103	
0	0.28	1.02488	
0	0.29	1.01879	
0	0.3	1.01276	
0	0.31	1.00679	
0	0.32	1.00088	
0	0.33	0.995032	
0	0.34	0.989247	
0	0.35	0.983526	
0	0.36	0.97787	
0	0.37	0.97228	
0	0.38	0.966758	
0	0.39	0.961305	
0	0.4	0.955921	
0	0.41	0.950609	
0	0.42	0.945369	
0	0.43	0.940203	
0	0.44	0.935112	
0	0.45	0.930097	
0	0.46	0.92516	
0	0.47	0.920301	
0	0.48	0.915523	
0	0.49	0.910826	
0	0.5	0.906213	
0	0.51	0.901683	
0	0.52	0.89724	
0	0.53	0.892883	
0	0.54	0.888615	
0	0.55	0.884437	
0	0.56	0.880351	
0	0.57	0.876357	
0	0.58	0.872458	
0	0.59	0.868655	
0	0.6	0.864949	
0	0.61	0.861342	
0	0.62	0.857836	
0	0.63	0.854431	
0	0.64	0.85113	
0	0.65	0.847933	
0	0.66	0.844843	
0	0.67	0.84186	
0	0.68	0.838987	
0	0.69	0.836224	
0	0.7	0.833572	
0	0.71	0.831032	
0	0.72	0.828605	
0	0.73	0.826291	
0	0.74	0.824087	
0	0.75	0.821991	
0	0.76	0.819995	
0	0.77	0.818087	
0	0.78	0.816248	
0	0.79	0.81445	
0	0.8	0.812664	
0	0.81	0.810873	
0	0.82	0.809088	
0	0.83	0.807352	
0	0.84	0.805691	
0	0.85	0.80387	
0	0.86	0.801096	
0	0.87	0.807396	
0	0.88	0.807419	
0	0.89	0.806224	
0	0.9	0.808106	
0	0.91	0.808284	
0	0.92	0.808284	
0	0.93	0.808284	
0	0.94	0.808284	
0	0.95	0.808284	
0	0.96	0.808284	
0	0.97	0.808284	
0	0.98	0.808279	
0	0.99	0.808074	
0	1	0.80716	
0	1.01	0.805702	
0	1.02	0.804169	
0	1.03	0.802874	
0	1.04	0.801646	
0	1.05	0.805311	
0	1.06	0.806671	
0	1.07	0.805364	
0	1.08	0.804204	
0	1.09	0.803415	
0	1.1	0.810687	
0	1.11	0.815302	
0	1.12	0.820223	
0	1.13	0.824892	
0	1.14	0.82765	
0	1.15	0.833708	
0	1.16	0.839636	
0	1.17	0.843784	
0	1.18	0.84582	
0	1.19	0.84706	
0	1.2	0.848461	
0	1.21	0.850222	
0	1.22	0.851703	
0	1.23	0.853983	
0	1.24	0.855475	
0	1.25	0.858236	
0	1.26	0.86001	
0	1.27	0.863146	
0	1.28	0.865	
0	1.29	0.868658	
0	1.3	0.870331	
0	1.31	0.874677	
0	1.32	0.87663	
0	1.33	0.876877	
0	1.34	0.877147	
0	1.35	0.87911	
0	1.36	0.879827	
0	1.37	0.879809	
0	1.38	0.88401	
0	1.39	0.887274	
0	1.4	0.887615	
0	1.41	0.889317	
0	1.42	0.890779	
0	1.43	0.89278	
0	1.44	0.893788	
0	1.45	0.896583	
0	1.46	0.897111	
0	1.47	0.900475	
0	1.48	0.900305	
0	1.49	0.904766	
0	1.5	0.909003	
0	1.51	0.913421	
0	1.52	0.918375	
0	1.53	0.923352	
0	1.54	0.928408	
0	1.55	0.933569	
0	1.56	0.938813	
0	1.57	0.944148	
0	1.58	0.94957	
0	1.59	0.95508	
0	1.6	0.960678	
0	1.61	0.966362	
0	1.62	0.972134	
0	1.63	0.977993	
0	1.64	0.98394	
0	1.65	0.989978	
0	1.66	0.996108	
0	1.67	1.00233	
0	1.68	1.00867	
0	1.69	1.01374	
0	1.7	1.01922	
0	1.71	1.02419	
0	1.72	1.02963	
0	1.73	1.03534	
0	1.74	1.04125	
0	1.75	1.04731	
0	1.76	1.05348	
0	1.77	1.05975	
0	1.78	1.0661	
0	1.79	1.07253	
0	1.8	1.07902	
0	1.81	1.08557	
0	1.82	1.09217	
0	1.83	1.09884	
0	1.84	1.10555	
0	1.85	1.11231	
0	1.86	1.11912	
0	1.87	1.12598	
0	1.88	1.13288	
0	1.89	1.13983	
0	1.9	1.14682	
0	1.91	1.15385	
0	1.92	1.16093	
0	1.93	1.16804	
0	1.94	1.1752	
0	1.95	1.18239	
0	1.96	1.18962	
0	1.97	1.19689	
0	1.98	1.2042	
0	1.99	1.21154	
0	2	1.21891	

0.01	0	1.20861	
0.01	0.01	1.20121	
0.01	0.02	1.19384	
0.01	0.03	1.18651	
0.01	0.04	1.17921	
0.01	0.05	1.17195	
0.01	0.06	1.16473	
0.01	0.07	1.15755	
0.01	0.08	1.15041	
0.01	0.09	1.1433	
0.01	0.1	1.13624	
0.01	0.11	1.12922	
0.01	0.12	1.12224	
0.01	0.13	1.1153	
0.01	0.14	1.1084	
0.01	0.15	1.10155	
0.01	0.16	1.09475	
0.01	0.17	1.08799	
0.01	0.18	1.08128	
0.01	0.19	1.07462	
0.01	0.2	1.068	
0.01	0.21	1.06144	
0.01	0.22	1.05492	
0.01	0.23	1.04846	
0.01	0.24	1.04205	
0.01	0.25	1.03569	
0.01	0.26	1.02939	
0.01	0.27	1.02314	
0.01	0.28	1.01695	
0.01	0.29	1.01081	
0.01	0.3	1.00474	
0.01	0.31	0.998724	
0.01	0.32	0.992769	
0.01	0.33	0.986876	
0.01	0.34	0.981045	
0.01	0.35	0.975279	
0.01	0.36	0.969578	
0.01	0.37	0.963943	
0.01	0.38	0.958376	
0.01	0.39	0.952877	
0.01	0.4	0.947449	
0.01	0.41	0.942092	
0.01	0.42	0.936807	
0.01	0.43	0.931596	
0.01	0.44	0.92646	
0.01	0.45	0.921401	
0.01	0.46	0.916419	
0.01	0.47	0.911517	
0.01	0.48	0.906695	
0.01	0.49	0.901954	
0.01	0.5	0.897297	
0.01	0.51	0.892725	
0.01	0.52	0.888238	
0.01	0.53	0.88384	
0.01	0.54	0.87953	
0.01	0.55	0.87531	
0.01	0.56	0.871183	
0.01	0.57	0.867149	
0.01	0.58	0.86321	
0.01	0.59	0.859367	
0.01	0.6	0.855623	
0.01	0.61	0.851977	
0.01	0.62	0.848433	
0.01	0.63	0.844992	
0.01	0.64	0.841654	
0.01	0.65	0.838423	
0.01	0.66	0.835298	
0.01	0.67	0.832282	
0.01	0.68	0.829376	
0.01	0.69	0.826582	
0.01	0.7	0.8239	
0.01	0.71	0.821331	
0.01	0.72	0.818877	
0.01	0.73	0.816537	
0.01	0.74	0.814309	
0.01	0.75	0.812192	
0.01	0.76	0.810178	
0.01	0.77	0.808258	
0.01	0.78	0.806411	
0.01	0.79	0.804611	
0.01	0.8	0.802826	
0.01	0.81	0.801033	
0.01	0.82	0.799239	
0.01	0.83	0.797492	
0.01	0.84	0.795858	
0.01	0.85	0.794263	
0.01	0.86	0.79157	
0.01	0.87	0.796332	
0.01	0.88	0.79749	
0.01	0.89	0.796439	
0.01	0.9	0.798139	
0.01	0.91	0.798284	
0.01	0.92	0.798284	
0.01	0.93	0.798284	
0.01	0.94	0.798284	
0.01	0.95	0.798284	
0.01	0.96	0.798284	
0.01	0.97	0.798284	
0.01	0.98	0.798281	
0.01	0.99	0.798116	
0.01	1	0.797267	
0.01	1.01	0.79582	
0.01	1.02	0.794254	
0.01	1.03	0.79295	
0.01	1.04	0.792635	
0.01	1.05	0.795589	
0.01	1.06	0.796744	
0.01	1.07	0.795685	
0.01	1.08	0.79337	
0.01	1.09	0.789273	
0.01	1.1	0.796544	
0.01	1.11	0.80116	
0.01	1.12	0.806081	
0.01	1.13	0.81075	
0.01	1.14	0.813508	
0.01	1.15	0.819566	
0.01	1.16	0.825494	
0.01	1.17	0.829642	
0.01	1.18	0.831678	
0.01	1.19	0.832918	
0.01	1.2	0.834318	
0.01	1.21	0.83608	
0.01	1.22	0.837561	
0.01	1.23	0.839841	
0.01	1.24	0.841333	
0.01	1.25	0.844094	
0.01	1.26	0.845868	
0.01	1.27	0.849004	
0.01	1.28	0.850858	
0.01	1.29	0.854516	
0.01	1.3	0.856189	
0.01	1.31	0.860535	
0.01	1.32	0.862488	
0.01	1.33	0.862735	
0.01	1.34	0.863005	
0.01	1.35	0.864968	
0.01	1.36	0.865685	
0.01	1.37	0.865667	
0.01	1.38	0.869868	
0.01	1.39	0.873132	
0.01	1.4	0.873472	
0.01	1.41	0.875175	
0.01	1.42	0.876637	
0.01	1.43	0.878637	
0.01	1.44	0.879647	
0.01	1.45	0.882438	
0.01	1.46	0.883026	
0.01	1.47	0.886226	
0.01	1.48	0.891283	
0.01	1.49	0.894788	
0.01	1.5	0.899838	
0.01	1.51	0.904734	
0.01	1.52	0.909702	
0.01	1.53	0.914725	
0.01	1.54	0.919843	
0.01	1.55	0.925054	
0.01	1.56	0.930355	
0.01	1.57	0.935746	
0.01	1.58	0.941225	
0.01	1.59	0.946794	
0.01	1.6	0.952451	
0.01	1.61	0.958196	
0.01	1.62	0.96403	
0.01	1.63	0.969954	
0.01	1.64	0.975969	
0.01	1.65	0.982077	
0.01	1.66	0.988283	
0.01	1.67	0.994594	
0.01	1.68	0.999653	
0.01	1.69	1.00512	
0.01	1.7	1.01009	
0.01	1.71	1.01552	
0.01	1.72	1.02123	
0.01	1.73	1.02713	
0.01	1.74	1.03319	
0.01	1.75	1.03935	
0.01	1.76	1.04561	
0.01	1.77	1.05196	
0.01	1.78	1.05838	
0.01	1.79	1.06486	
0.01	1.8	1.07141	
0.01	1.81	1.07801	
0.01	1.82	1.08467	
0.01	1.83	1.09138	
0.01	1.84	1.09814	
0.01	1.85	1.10495	
0.01	1.86	1.1118	
0.01	1.87	1.1187	
0.01	1.88	1.12565	
0.01	1.89	1.13264	
0.01	1.9	1.13967	
0.01	1.91	1.14674	
0.01	1.92	1.15386	
0.01	1.93	1.16102	
0.01	1.94	1.16821	
0.01	1.95	1.17544	
0.01	1.96	1.18271	
0.01	1.97	1.19002	
0.01	1.98	1.19737	
0.01	1.99	1.20475	
0.01	2	1.21216	

0.02	0	1.20189	
0.02	0.01	1.19445	
0.02	0.02	1.18704	
0.02	0.03	1.17967	
0.02	0.04	1.17234	
0.02	0.05	1.16504	
0.02	0.06	1.15778	
0.02	0.07	1.15055	
0.02	0.08	1.14337	
0.02	0.09	1.13622	
0.02	0.1	1.12912	
0.02	0.11	1.12206	
0.02	0.12	1.11503	
0.02	0.13	1.10805	
0.02	0.14	1.10112	
0.02	0.15	1.09423	
0.02	0.16	1.08738	
0.02	0.17	1.08058	
0.02	0.18	1.07382	
0.02	0.19	1.06712	
0.02	0.2	1.06046	
0.02	0.21	1.05385	
0.02	0.22	1.04729	
0.02	0.23	1.04078	
0.02	0.24	1.03433	
0.02	0.25	1.02793	
0.02	0.26	1.02158	
0.02	0.27	1.01529	
0.02	0.28	1.00905	
0.02	0.29	1.00287	
0.02	0.3	0.996751	
0.02	0.31	0.99069	
0.02	0.32	0.98469	
0.02	0.33	0.978751	
0.02	0.34	0.972875	
0.02	0.35	0.967063	
0.02	0.36	0.961317	
0.02	0.37	0.955636	
0.02	0.38	0.950023	
0.02	0.39	0.944479	
0.02	0.4	0.939005	
0.02	0.41	0.933602	
0.02	0.42	0.928272	
0.02	0.43	0.923016	
0.02	0.44	0.917835	
0.02	0.45	0.91273	
0.02	0.46	0.907703	
0.02	0.47	0.902756	
0.02	0.48	0.897889	
0.02	0.49	0.893105	
0.02	0.5	0.888404	
0.02	0.51	0.883788	
0.02	0.52	0.879258	
0.02	0.53	0.874816	
0.02	0.54	0.870464	
0.02	0.55	0.866202	
0.02	0.56	0.862033	
0.02	0.57	0.857957	
0.02	0.58	0.853978	
0.02	0.59	0.850095	
0.02	0.6	0.846311	
0.02	0.61	0.842627	
0.02	0.62	0.839044	
0.02	0.63	0.835565	
0.02	0.64	0.832191	
0.02	0.65	0.828923	
0.02	0.66	0.825764	
0.02	0.67	0.822714	
0.02	0.68	0.819775	
0.02	0.69	0.816948	
0.02	0.7	0.814235	
0.02	0.71	0.811637	
0.02	0.72	0.809155	
0.02	0.73	0.806788	
0.02	0.74	0.804536	
0.02	0.75	0.802397	
0.02	0.76	0.800365	
0.02	0.77	0.79843	
0.02	0.78	0.796574	
0.02	0.79	0.794772	
0.02	0.8	0.792988	
