0	0	1	1.22702e-10	1	2.5	1			0.00707107
0	0.01	1	1.10068e-09	1	2.5	1			0.00965926
0	0.02	1	7.35764e-09	1	2.5	1			0.00999438
0	0.03	1	4.81092e-08	1	2.5	1			0.01
0	0.04	1	2.98605e-07	1	2.5	0.999997			0.01
0	0.05	0.999998	1.77105e-06	0.999997	2.5	0.999984			0.01
0	0.06	0.999989	1.00464e-05	0.999985	2.49999	0.999912			0.01
0	0.07	0.999943	5.3782e-05	0.99992	2.49994	0.999653			0.01
0	0.08	0.999765	0.000227504	0.999672	2.49977	0.999576			0.01
0	0.09	0.999581	0.00043676	0.999413	2.49958	0.999562			0.01
0	0.1	0.999402	0.000614613	0.999163	2.4994	0.99923			0.01
0	0.11	0.999067	0.000953035	0.998695	2.49907	0.998388			0.01
0	0.12	0.998349	0.00170609	0.997689	2.49835	0.99846			0.01
0	0.13	0.997781	0.00237125	0.996895	2.49778	0.998476			0.01
0	0.14	0.997227	0.00297988	0.996121	2.49723	0.997684			0.01
0	0.15	0.996322	0.00395695	0.994856	2.49632	0.997061			0.01
0	0.16	0.995163	0.00528078	0.993236	2.49516	0.997207			0.01
0	0.17	0.994277	0.00635963	0.992	2.49427	0.996901			0.01
0	0.18	0.993196	0.00758043	0.99049	2.49319	0.995844			0.01
0	0.19	0.991668	0.0093221	0.988359	2.49166	0.995806			0.01
0	0.2	0.990304	0.0109827	0.986459	2.49029	0.995789			0.01
0	0.21	0.988986	0.0125941	0.984622	2.48897	0.994994			0.01
0	0.22	0.987338	0.0145431	0.982329	2.48732	0.994749			0.01
0	0.23	0.985701	0.0166311	0.980052	2.48567	0.994662			0.01
0	0.24	0.98415	0.0185605	0.977896	2.48411	0.99407			0.01
0	0.25	0.982382	0.0207822	0.975442	2.48234	0.993855			0.01
0	0.26	0.980652	0.0230046	0.973041	2.4806	0.993612			0.01
0	0.27	0.978928	0.0252405	0.970651	2.47886	0.993236			0.01
0	0.28	0.977137	0.0275079	0.96817	2.47706	0.992972			0.01
0	0.29	0.975358	0.0298974	0.965708	2.47526	0.992683			0.01
0	0.3	0.973564	0.0322098	0.963228	2.47346	0.992407			0.01
0	0.31	0.971777	0.0345431	0.960759	2.47166	0.992138			0.01
0	0.32	0.970005	0.0369828	0.95831	2.46986	0.991847			0.01
0	0.33	0.968239	0.0392964	0.955875	2.46808	0.991606			0.01
0	0.34	0.966504	0.0415725	0.953485	2.46632	0.991353			0.01
0	0.35	0.964804	0.0438063	0.951143	2.4646	0.991104			0.01
0	0.36	0.963147	0.0459827	0.948864	2.46292	0.990817			0.01
0	0.37	0.961512	0.0481104	0.946615	2.46127	0.990647			0.01
0	0.38	0.959982	0.0501133	0.944513	2.45972	0.990407			0.01
0	0.39	0.958498	0.0520316	0.942475	2.45821	0.990211			0.01
0	0.4	0.95712	0.0538108	0.940585	2.45681	0.989991			0.01
0	0.41	0.955812	0.0554765	0.938792	2.45548	0.989919			0.01
0	0.42	0.954678	0.0569323	0.937239	2.45433	0.9897			0.01
0	0.43	0.953617	0.0582636	0.935786	2.45325	0.989667			0.01
0	0.44	0.952768	0.0593491	0.934623	2.45239	0.989551			0.01
0	0.45	0.952043	0.060257	0.933631	2.45165	0.989602			0.01
0	0.46	0.95157	0.0608754	0.932984	2.45117	0.989553			0.01
0	0.47	0.951269	0.0612637	0.932572	2.45086	0.989645			0.01
0	0.48	0.951197	0.061319	0.932474	2.45079	0.989668			0.01
0	0.49	0.951553	0.06106	0.932962	2.45115	0.989899			0.01
0	0.5	0.952213	0.0604071	0.933865	2.45183	0.989946			0.01
0	0.51	0.952963	0.059562	0.934891	2.45259	0.990368			0.01
0	0.52	0.954215	0.0582063	0.936606	2.45387	0.990204			0.01
0	0.53	0.955417	0.0567703	0.938253	2.45509	0.990904			0.01
0	0.54	0.957041	0.0549133	0.94048	2.45674	0.990989			0.01
0	0.55	0.958764	0.0528355	0.942843	2.45849	0.991176			0.01
0	0.56	0.960882	0.0503328	0.945752	2.46064	0.991379			0.01
0	0.57	0.962791	0.0479785	0.948378	2.46258	0.992163			0.01
0	0.58	0.965129	0.0451477	0.951592	2.46494	0.991934			0.01
0	0.59	0.9676	0.0422343	0.954999	2.46744	0.992447			0.01
0	0.6	0.969906	0.0393297	0.958171	2.46975	0.992995			0.01
0	0.61	0.972441	0.0365548	0.961689	2.47236	0.9929			0.01
0	0.62	0.975102	0.0326036	0.965358	2.47502	0.993379			0.01
0	0.63	0.9775	0.030256	0.968696	2.47748	0.993948			0.01
0	0.64	0.980011	0.0259653	0.972119	2.47987	0.994347			0.01
0	0.65	0.982352	0.0239307	0.975411	2.48234	0.994407			0.01
0	0.66	0.985072	0.0191768	0.97917	2.48502	0.994579			0.01
0	0.67	0.987197	0.0175867	0.982136	2.48718	0.995428			0.01
0	0.68	0.989428	0.0135601	0.985235	2.48941	0.99559			0.01
0	0.69	0.991497	0.012105	0.988117	2.49148	0.995823			0.01
0	0.7	0.993514	0.00901724	0.990941	2.49352	0.996314			0.01
0	0.71	0.995163	0.0079827	0.993228	2.49514	0.996561			0.01
0	0.72	0.99694	0.00664621	0.995738	2.49699	0.996811			0.01
0	0.73	0.99833	0.00599011	0.997662	2.49833	0.997549			0.01
0	0.74	0.99936	0.00593488	0.999107	2.49937	0.997824			0.01
0	0.75	1.00031	0.00537121	1.00045	2.50033	0.997782			0.01
0	0.76	1.00128	0.00568158	1.00179	2.50128	0.997922			0.01
0	0.77	1.00185	0.00542088	1.00259	2.50186	0.998053			0.01
0	0.78	1.00251	0.00559864	1.00352	2.50251	0.998028			0.01
0	0.79	1.00292	0.00529009	1.00409	2.50292	0.998212			0.01
0	0.8	1.00313	0.0052781	1.00439	2.50313	0.998151			0.01
0	0.81	1.00333	0.00458127	1.00466	2.50333	0.998293			0.01
0	0.82	1.00335	0.00454047	1.0047	2.50335	0.998292			0.01
0	0.83	1.00318	0.00385164	1.00445	2.50318	0.998433			0.01
0	0.84	1.00293	0.00362971	1.0041	2.50293	0.998355			0.01
0	0.85	1.00263	0.00302846	1.00369	2.50263	0.998633			0.01
0	0.86	1.00224	0.00265221	1.00314	2.50224	0.99854			0.01
0	0.87	1.00192	0.0021488	1.00268	2.50192	0.998873			0.01
0	0.88	1.00151	0.00175176	1.00211	2.50151	0.998829			0.01
0	0.89	1.00122	0.00134075	1.00172	2.50123	0.999173			0.01
0	0.9	1.00089	0.00102883	1.00124	2.50089	0.999176			0.01
0	0.91	1.00069	0.000734075	1.00097	2.50069	0.999475			0.01
0	0.92	1.00045	0.000532962	1.00064	2.50046	0.999492			0.01
0	0.93	1.00034	0.000352755	1.00048	2.50033	0.99971			0.01
0	0.94	1.0002	0.00024178	1.00029	2.50021	0.999728			0.01
0	0.95	1.00015	0.0001474	1.0002	2.50014	0.999861			0.01
0	0.96	1.00008	9.52547e-05	1.00011	2.50008	0.999875			0.01
0	0.97	1.00005	5.30925e-05	1.00008	2.50005	0.999944			0.01
0	0.98	1.00003	3.21335e-05	1.00004	2.50003	0.999951			0.00999438
0	0.99	1.00002	1.63743e-05	1.00002	2.50002	0.999981			0.00965926
0	1	1.00001	9.29766e-06	1.00001	2.50001	0.999987			0.00707107

0.01	0	1	1.10027e-09	1	2.5	1			0.00965926
0.01	0.01	1	9.49721e-09	1	2.5	1			0.0167303
0.01	0.02	1	6.13754e-08	1	2.5	0.999999			0.0195798
0.01	0.03	1	3.91245e-07	0.999999	2.5	0.999997			0.0199915
0.01	0.04	0.999998	2.38467e-06	0.999997	2.5	0.99998			0.02
0.01	0.05	0.999986	1.40171e-05	0.99998	2.49999	0.999885			0.02
