0	0	0.125	0	0.1	2	1
0	0.02	0.125	0	0.1	2	1
0	0.04	0.125	0	0.1	2	1
0	0.06	0.125	0	0.1	2	1
0	0.08	0.125	0	0.1	2	1
0	0.1	0.125	0	0.1	2	1
0	0.12	0.125	0	0.1	2	1
0	0.14	0.125	0	0.1	2	1
0	0.16	0.125	0	0.1	2	1
0	0.18	0.125	0	0.1	2	1
0	0.2	0.125	0	0.1	2	1
0	0.22	0.125	0	0.1	2	1
0	0.24	0.125	0	0.1	2	1
0	0.26	0.125	0	0.1	2	1
0	0.28	0.125	0	0.1	2	1
0	0.3	0.125	0	0.1	2	1
0	0.32	0.125	0	0.1	2	1
0	0.34	0.125	0	0.1	2	1
0	0.36	0.125	0	0.1	2	1
0	0.38	0.125	0	0.1	2	1
0	0.4	0.125	0	0.1	2	1
0	0.42	0.125	0	0.1	2	1
0	0.44	0.125	0	0.1	2	1
0	0.46	0.125	0	0.1	2	1
0	0.48	0.125	0	0.1	2	1
0	0.5	0.125	0	0.1	2	1
0	0.52	0.125	0	0.1	2	1
0	0.54	0.125	0	0.1	2	1
0	0.56	0.125	0	0.1	2	1
0	0.58	0.125	0	0.1	2	1
0	0.6	0.125	0	0.1	2	1
0	0.62	0.125	0	0.1	2	1
0	0.64	0.125	0	0.1	2	1
0	0.66	0.125	0	0.1	2	1
0	0.68	0.125	1.6097e-14	0.1	2	1
0	0.7	0.125	1.78603e-13	0.1	2	1
0	0.72	0.125	1.22026e-12	0.1	2	1
0	0.74	0.125	6.49046e-12	0.1	2	1
0	0.76	0.125	2.81067e-11	0.1	2	1
0	0.78	0.125	9.9539e-11	0.1	2	1
0	0.8	0.125	2.93116e-10	0.1	2	1
0	0.82	0.125	7.3507e-10	0.1	2	1
0	0.84	0.125	1.54512e-09	0.1	2	1
0	0.86	0.125	2.68836e-09	0.1	2	1
0	0.88	0.125	4.00852e-09	0.1	2	1
0	0.9	0.125	5.64779e-09	0.1	2	1
0	0.92	0.125	7.11001e-09	0.1	2	1
0	0.94	0.125	7.52994e-09	0.1	2	1
0	0.96	0.125	7.56151e-09	0.1	2	1
0	0.98	0.125	7.56123e-09	0.1	2	1
0	1	0.125	7.56088e-09	0.1	2	1
0	1.02	0.125	7.56123e-09	0.1	2	1
0	1.04	0.125	7.56151e-09	0.1	2	1
0	1.06	0.125	7.52994e-09	0.1	2	1
0	1.08	0.125	7.11001e-09	0.1	2	1
0	1.1	0.125	5.64779e-09	0.1	2	1
0	1.12	0.125	4.00852e-09	0.1	2	1
0	1.14	0.125	2.68836e-09	0.1	2	1
0	1.16	0.125	1.54512e-09	0.1	2	1
0	1.18	0.125	7.3507e-10	0.1	2	1
0	1.2	0.125	2.93116e-10	0.1	2	1
0	1.22	0.125	9.9539e-11	0.1	2	1
0	1.24	0.125	2.81067e-11	0.1	2	1
0	1.26	0.125	6.49047e-12	0.1	2	1
0	1.28	0.125	1.22027e-12	0.1	2	1
0	1.3	0.125	1.78624e-13	0.1	2	1
0	1.32	0.125	1.60971e-14	0.1	2	1
0	1.34	0.125	0	0.1	2	1
0	1.36	0.125	0	0.1	2	1
0	1.38	0.125	0	0.1	2	1
0	1.4	0.125	0	0.1	2	1
0	1.42	0.125	0	0.1	2	1
0	1.44	0.125	0	0.1	2	1
0	1.46	0.125	0	0.1	2	1
0	1.48	0.125	0	0.1	2	1
0	1.5	0.125	0	0.1	2	1
0	1.52	0.125	0	0.1	2	1
0	1.54	0.125	0	0.1	2	1
0	1.56	0.125	0	0.1	2	1
0	1.58	0.125	0	0.1	2	1
0	1.6	0.125	0	0.1	2	1
0	1.62	0.125	0	0.1	2	1
0	1.64	0.125	0	0.1	2	1
0	1.66	0.125	0	0.1	2	1
0	1.68	0.125	0	0.1	2	1
0	1.7	0.125	0	0.1	2	1
0	1.72	0.125	0	0.1	2	1
0	1.74	0.125	0	0.1	2	1
0	1.76	0.125	0	0.1	2	1
0	1.78	0.125	0	0.1	2	1
0	1.8	0.125	0	0.1	2	1
0	1.82	0.125	0	0.1	2	1
0	1.84	0.125	0	0.1	2	1
0	1.86	0.125	0	0.1	2	1
0	1.88	0.125	0	0.1	2	1
0	1.9	0.125	0	0.1	2	1
0	1.92	0.125	0	0.1	2	1
0	1.94	0.125	0	0.1	2	1
0	1.96	0.125	0	0.1	2	1
0	1.98	0.125	0	0.1	2	1
0	2	0.125	0	0.1	2	1

0.02	0	0.125	0	0.1	2	1
0.02	0.02	0.125	0	0.1	2	1
0.02	0.04	0.125	0	0.1	2	1
0.02	0.06	0.125	0	0.1	2	1
0.02	0.08	0.125	0	0.1	2	1
0.02	0.1	0.125	0	0.1	2	1
0.02	0.12	0.125	0	0.1	2	1
0.02	0.14	0.125	0	0.1	2	1
0.02	0.16	0.125	0	0.1	2	1
0.02	0.18	0.125	0	0.1	2	1
0.02	0.2	0.125	0	0.1	2	1
0.02	0.22	0.125	0	0.1	2	1
0.02	0.24	0.125	0	0.1	2	1
0.02	0.26	0.125	0	0.1	2	1
0.02	0.28	0.125	0	0.1	2	1
0.02	0.3	0.125	0	0.1	2	1
0.02	0.32	0.125	0	0.1	2	1
0.02	0.34	0.125	0	0.1	2	1
0.02	0.36	0.125	0	0.1	2	1
0.02	0.38	0.125	0	0.1	2	1
0.02	0.4	0.125	0	0.1	2	1
0.02	0.42	0.125	0	0.1	2	1
0.02	0.44	0.125	0	0.1	2	1
0.02	0.46	0.125	0	0.1	2	1
0.02	0.48	0.125	0	0.1	2	1
0.02	0.5	0.125	0	0.1	2	1
0.02	0.52	0.125	0	0.1	2	1
0.02	0.54	0.125	0	0.1	2	1
0.02	0.56	0.125	0	0.1	2	1
0.02	0.58	0.125	0	0.1	2	1
0.02	0.6	0.125	0	0.1	2	1
0.02	0.62	0.125	0	0.1	2	1
0.02	0.64	0.125	0	0.1	2	1
0.02	0.66	0.125	7.91783e-14	0.1	2	1
0.02	0.68	0.125	9.22559e-13	0.1	2	1
0.02	0.7	0.125	6.23033e-12	0.1	2	1
0.02	0.72	0.125	3.19904e-11	0.1	2	1
0.02	0.74	0.125	1.3594e-10	0.1	2	1
0.02	0.76	0.125	4.87098e-10	0.1	2	1
0.02	0.78	0.125	1.49301e-09	0.1	2	1
0.02	0.8	0.125	3.99474e-09	0.1	2	1
0.02	0.82	0.125	9.08599e-09	0.1	2	1
0.02	0.84	0.125	1.73861e-08	0.1	2	1
0.02	0.86	0.125	2.86603e-08	0.1	2	1
0.02	0.88	0.125	4.23075e-08	0.1	2	1
0.02	0.9	0.125	5.58387e-08	0.1	2	1
0.02	0.92	0.125	7.21774e-08	0.1	2	1
0.02	0.94	0.125	8.26798e-08	0.1	2	1
0.02	0.96	0.125	8.4088e-08	0.1	2	1
0.02	0.98	0.125	8.392e-08	0.1	2	1
0.02	1	0.125	8.38809e-08	0.1	2	1
0.02	1.02	0.125	8.392e-08	0.1	2	1
0.02	1.04	0.125	8.4088e-08	0.1	2	1
0.02	1.06	0.125	8.26798e-08	0.1	2	1
0.02	1.08	0.125	7.21774e-08	0.1	2	1
0.02	1.1	0.125	5.58387e-08	0.1	2	1
0.02	1.12	0.125	4.23075e-08	0.1	2	1
0.02	1.14	0.125	2.86603e-08	0.1	2	1
0.02	1.16	0.125	1.73861e-08	0.1	2	1
0.02	1.18	0.125	9.08599e-09	0.1	2	1
0.02	1.2	0.125	3.99474e-09	0.1	2	1
0.02	1.22	0.125	1.49301e-09	0.1	2	1
0.02	1.24	0.125	4.87098e-10	0.1	2	1
0.02	1.26	0.125	1.3594e-10	0.1	2	1
0.02	1.28	0.125	3.19904e-11	0.1	2	1
0.02	1.3	0.125	6.23033e-12	0.1	2	1
0.02	1.32	0.125	9.22542e-13	0.1	2	1
0.02	1.34	0.125	7.91158e-14	0.1	2	1
0.02	1.36	0.125	0	0.1	2	1
0.02	1.38	0.125	0	0.1	2	1
0.02	1.4	0.125	0	0.1	2	1
0.02	1.42	0.125	0	0.1	2	1
0.02	1.44	0.125	0	0.1	2	1
0.02	1.46	0.125	0	0.1	2	1
0.02	1.48	0.125	0	0.1	2	1
0.02	1.5	0.125	0	0.1	2	1
0.02	1.52	0.125	0	0.1	2	1
0.02	1.54	0.125	0	0.1	2	1
0.02	1.56	0.125	0	0.1	2	1
0.02	1.58	0.125	0	0.1	2	1
0.02	1.6	0.125	0	0.1	2	1
0.02	1.62	0.125	0	0.1	2	1
0.02	1.64	0.125	0	0.1	2	1
0.02	1.66	0.125	0	0.1	2	1
0.02	1.68	0.125	0	0.1	2	1
0.02	1.7	0.125	0	0.1	2	1
0.02	1.72	0.125	0	0.1	2	1
0.02	1.74	0.125	0	0.1	2	1
0.02	1.76	0.125	0	0.1	2	1
0.02	1.78	0.125	0	0.1	2	1
0.02	1.8	0.125	0	0.1	2	1
0.02	1.82	0.125	0	0.1	2	1
0.02	1.84	0.125	0	0.1	2	1
0.02	1.86	0.125	0	0.1	2	1
0.02	1.88	0.125	0	0.1	2	1
0.02	1.9	0.125	0	0.1	2	1
0.02	1.92	0.125	0	0.1	2	1
0.02	1.94	0.125	0	0.1	2	1
0.02	1.96	0.125	0	0.1	2	1
0.02	1.98	0.125	0	0.1	2	1
