0	0	1	3.65397e-10	1	2.5	1			0.00707107
0	0.01	1	1.10426e-09	1	2.5	1			0.00965926
0	0.02	1	2.7271e-09	1	2.5	1			0.00999438
0	0.03	1	6.21421e-09	1	2.5	1			0.01
0	0.04	1	1.35077e-08	1	2.5	1			0.01
0	0.05	1	2.81731e-08	1	2.5	1			0.01
0	0.06	1	5.6462e-08	1	2.5	1			0.01
0	0.07	1	1.08893e-07	1	2.5	1			0.01
0	0.08	1	2.02224e-07	1	2.5	1			0.01
0	0.09	1	3.62289e-07	1	2.5	0.999999			0.01
0	0.1	1	6.25987e-07	1	2.5	0.999999			0.01
0	0.11	1	1.04667e-06	1	2.5	0.999998			0.01
0	0.12	1	1.68802e-06	1	2.5	0.999998			0.01
0	0.13	1	2.64861e-06	1.00001	2.5	0.999996			0.01
0	0.14	1.00001	3.99265e-06	1.00001	2.50001	0.999995			0.01
0	0.15	1.00001	5.91375e-06	1.00001	2.50001	0.999993			0.01
0	0.16	1.00001	8.36805e-06	1.00002	2.50001	0.999991			0.01
0	0.17	1.00002	1.17575e-05	1.00002	2.50002	0.999988			0.01
0	0.18	1.00002	1.5746e-05	1.00003	2.50002	0.999985			0.01
0	0.19	1.00003	2.10357e-05	1.00005	2.50003	0.999981			0.01
0	0.2	1.00004	2.68759e-05	1.00006	2.50004	0.999977			0.01
0	0.21	1.00006	3.41819e-05	1.00008	2.50006	0.999972			0.01
0	0.22	1.00007	4.18728e-05	1.0001	2.50007	0.999968			0.01
0	0.23	1.00009	5.07976e-05	1.00012	2.50009	0.999964			0.01
0	0.24	1.00011	5.98585e-05	1.00015	2.50011	0.99996			0.01
0	0.25	1.00013	6.94389e-05	1.00018	2.50013	0.999957			0.01
0	0.26	1.00015	7.89635e-05	1.00021	2.50015	0.999954			0.01
0	0.27	1.00017	8.80261e-05	1.00024	2.50017	0.999952			0.01
0	0.28	1.0002	9.6805e-05	1.00028	2.5002	0.999951			0.01
0	0.29	1.00022	0.000104691	1.00031	2.50022	0.999951			0.01
0	0.3	1.00025	0.000111334	1.00035	2.50025	0.999951			0.01
0	0.31	1.00027	0.000117103	1.00038	2.50027	0.999953			0.01
0	0.32	1.00029	0.000120908	1.00041	2.5003	0.999953			0.01
0	0.33	1.00032	0.000123373	1.00044	2.50031	0.999958			0.01
0	0.34	1.00033	0.00012442	1.00048	2.50035	0.999957			0.01
0	0.35	1.00036	0.00012299	1.0005	2.50035	0.999962			0.01
0	0.36	1.00037	0.000120303	1.00053	2.50039	0.999964			0.01
0	0.37	1.00039	0.000115247	1.00055	2.50038	0.999969			0.01
0	0.38	1.0004	0.000108396	1.00056	2.50041	0.999974			0.01
0	0.39	1.00041	9.98632e-05	1.00057	2.50041	0.999979			0.01
0	0.4	1.00042	9.02623e-05	1.00058	2.50041	0.999975			0.01
0	0.41	1.00042	7.98305e-05	1.00059	2.50042	0.999985			0.01
0	0.42	1.00042	6.9368e-05	1.00059	2.50042	0.99998			0.01
0	0.43	1.00042	5.94046e-05	1.00059	2.50042	0.999981			0.01
0	0.44	1.00041	5.04675e-05	1.00058	2.50042	0.99998			0.01
0	0.45	1.00041	4.35233e-05	1.00058	2.50041	0.999978			0.01
0	0.46	1.0004	3.99146e-05	1.00057	2.50041	0.999979			0.01
0	0.47	1.0004	4.02088e-05	1.00056	2.5004	0.999979			0.01
