0	0	1	0	1	2.5	1
0	0.00707107	1	0	1	2.5	1
0	0.0141421	1	4.41087e-18	1	2.5	1
0	0.0212132	1	1.74127e-16	1	2.5	1
0	0.0282843	1	1.99989e-15	1	2.5	1
0	0.0353553	1	1.52654e-14	1	2.5	1
0	0.0424264	1	1.04678e-13	1	2.5	1
0	0.0494975	1	6.90674e-13	1	2.5	1
0	0.0565685	1	4.36064e-12	1	2.5	1
0	0.0636396	1	2.63114e-11	1	2.5	1
0	0.0707107	1	1.51675e-10	1	2.5	1
0	0.0777817	1	8.34528e-10	1	2.5	1
0	0.0848528	1	4.37915e-09	1	2.5	1
0	0.0919239	1	2.18948e-08	1	2.5	1
0	0.0989949	1	1.04179e-07	1	2.5	0.999999
0	0.106066	0.999999	4.71085e-07	0.999999	2.5	0.999996
0	0.113137	0.999998	2.021e-06	0.999997	2.5	0.999983
0	0.120208	0.999991	8.20725e-06	0.999988	2.49999	0.999937
0	0.127279	0.999967	3.1409e-05	0.999954	2.49997	0.999777
0	0.13435	0.999882	0.000112293	0.999835	2.49988	0.9994
0	0.141421	0.999664	0.000330716	0.99953	2.49966	0.999223
0	0.148492	0.999412	0.000599308	0.999177	2.49941	0.999138
0	0.155563	0.999134	0.000871098	0.998788	2.49913	0.998465
0	0.162635	0.998581	0.00140634	0.998014	2.49858	0.996999
0	0.169706	0.997509	0.00250732	0.996515	2.49751	0.996536
0	0.176777	0.996403	0.00367227	0.994969	2.4964	0.996159
0	0.183848	0.995145	0.0049097	0.993211	2.49514	0.993958
0	0.190919	0.992996	0.00705565	0.990211	2.49299	0.992265
0	0.19799	0.990441	0.00981424	0.986648	2.49042	0.991734
0	0.205061	0.987787	0.0125191	0.982951	2.48776	0.989784
0	0.212132	0.98432	0.0160082	0.978129	2.48428	0.987186
0	0.219203	0.980087	0.0205452	0.972251	2.48001	0.986257
0	0.226274	0.975717	0.0251399	0.966193	2.4756	0.984641
0	0.233345	0.970686	0.0303102	0.959247	2.47054	0.982002
0	0.240416	0.96489	0.0366407	0.951234	2.46462	0.980768
0	0.247487	0.958813	0.0430915	0.942897	2.4585	0.979636
0	0.254558	0.952482	0.0499227	0.934175	2.45195	0.977007
0	0.26163	0.945027	0.0579564	0.924066	2.44455	0.976081
0	0.268701	0.937951	0.0659536	0.914242	2.4368	0.974882
0	0.275772	0.929985	0.0744501	0.90375	2.42947	0.973205
0	0.282843	0.922028	0.0837578	0.892516	2.41998	0.971854
0	0.289914	0.913375	0.0931331	0.88135	2.41235	0.971059
0	0.296985	0.90495	0.103133	0.869609	2.40237	0.969681
0	0.304056	0.895812	0.113299	0.857756	2.3938	0.968728
0	0.311127	0.886877	0.124137	0.845559	2.38353	0.967886
0	0.318198	0.877444	0.135043	0.833159	2.37382	0.966889
0	0.325269	0.868195	0.146312	0.820774	2.36345	0.966446
0	0.33234	0.858724	0.157942	0.808052	2.35248	0.964885
0	0.339411	0.848796	0.169728	0.795465	2.34292	0.964664
0	0.346482	0.839358	0.181796	0.782774	2.33147	0.96365
0	0.353553	0.829113	0.194122	0.770051	2.32191	0.963356
0	0.360624	0.819681	0.206555	0.757406	2.31006	0.96266
0	0.367696	0.809371	0.219283	0.744744	2.30038	0.962342
0	0.374767	0.799908	0.232041	0.732253	2.28855	0.961965
0	0.381838	0.789749	0.245041	0.719797	2.27856	0.961612
0	0.388909	0.780282	0.258017	0.707579	2.26706	0.961505
0	0.39598	0.770437	0.271132	0.695495	2.25682	0.9613
0	0.403051	0.761056	0.284188	0.683698	2.24589	0.961723
0	0.410122	0.751801	0.297227	0.672171	2.2352	0.961835
0	0.417193	0.742764	0.310177	0.66098	2.22473	0.962213
0	0.424264	0.734009	0.322986	0.650176	2.21447	0.962748
0	0.431335	0.725569	0.335593	0.639808	2.2045	0.963459
0	0.438406	0.717499	0.347919	0.629948	2.19494	0.964338
0	0.445477	0.709847	0.359917	0.620644	2.18584	0.965461
0	0.452548	0.702685	0.371491	0.611978	2.17728	0.966766
0	0.459619	0.696061	0.382597	0.603998	2.16934	0.968291
0	0.46669	0.690043	0.39314	0.596781	2.16212	0.969967
0	0.473762	0.684678	0.403092	0.590375	2.15567	0.971764
0	0.480833	0.680016	0.412388	0.584835	2.15008	0.973573
0	0.487904	0.676083	0.421083	0.580176	2.14536	0.97528
0	0.494975	0.67287	0.428829	0.576408	2.1416	0.976978
0	0.502046	0.670566	0.436281	0.573676	2.13877	0.978567
0	0.509117	0.669061	0.442395	0.572001	2.13733	0.979385
0	0.516188	0.668214	0.449234	0.570885	2.13586	0.979877
0	0.523259	0.66806	0.454498	0.57062	2.13536	0.979981
0	0.53033	0.668752	0.460332	0.571852	2.13776	0.980073
0	0.537401	0.669156	0.465672	0.57247	2.13878	0.980064
0	0.544472	0.670387	0.472065	0.573908	2.14021	0.979759
