0	0	1	7.91071e-11	1	2.5	1
0	0.00707107	1	3.75998e-10	1	2.5	1
0	0.0141421	1	8.38599e-10	1	2.5	1
0	0.0212132	1	2.77009e-09	1	2.5	1
0	0.0282843	1	7.11261e-09	1	2.5	1
0	0.0353553	1	1.99054e-08	1	2.5	1
0	0.0424264	1	5.07909e-08	1	2.5	1
0	0.0494975	1	1.29859e-07	1	2.5	0.999999
0	0.0565685	1	3.15811e-07	1	2.5	0.999999
0	0.0636396	0.999999	7.50065e-07	0.999999	2.5	0.999997
0	0.0707107	0.999998	1.71691e-06	0.999998	2.5	0.999994
0	0.0777817	0.999996	3.81728e-06	0.999995	2.5	0.999987
0	0.0848528	0.999992	8.11015e-06	0.999989	2.49999	0.999975
0	0.0919239	0.999983	1.65728e-05	0.999977	2.49998	0.999953
0	0.0989949	0.999967	3.26996e-05	0.999954	2.49997	0.999914
0	0.106066	0.999938	6.20712e-05	0.999914	2.49994	0.999851
0	0.113137	0.999888	0.000113053	0.999843	2.49989	0.999754
0	0.120208	0.999805	0.000197672	0.999726	2.4998	0.999609
0	0.127279	0.999673	0.000331799	0.999542	2.49967	0.999404
0	0.13435	0.999472	0.000535992	0.999261	2.49947	0.999123
0	0.141421	0.999177	0.000836493	0.998849	2.49918	0.998748
0	0.148492	0.998758	0.00126512	0.998261	2.49876	0.998264
0	0.155563	0.998178	0.00185833	0.99745	2.49818	0.997662
0	0.162635	0.997398	0.00265659	0.99636	2.4974	0.996929
0	0.169706	0.996378	0.00370324	0.994934	2.49638	0.996065
0	0.176777	0.995075	0.00504318	0.993114	2.49507	0.995061
0	0.183848	0.993446	0.00672186	0.99084	2.49344	0.993931
0	0.190919	0.99145	0.00878486	0.988055	2.49144	0.992668
0	0.19799	0.989051	0.0112712	0.984712	2.48903	0.991315
0	0.205061	0.986217	0.0142186	0.980768	2.48619	0.989844
0	0.212132	0.982924	0.0176561	0.976191	2.48288	0.988323
0	0.219203	0.979149	0.0216155	0.970954	2.47907	0.986722
0	0.226274	0.974892	0.0261007	0.965056	2.47478	0.985106
0	0.233345	0.970126	0.0311598	0.958471	2.46996	0.983491
0	0.240416	0.964912	0.0366866	0.951279	2.46468	0.981818
0	0.247487	0.959142	0.0429475	0.943345	2.45882	0.98028
0	0.254558	0.953047	0.0493711	0.934979	2.4526	0.978578
0	0.26163	0.946273	0.0569365	0.925723	2.44571	0.977104
0	0.268701	0.939383	0.0642407	0.91631	2.43859	0.97567
0	0.275772	0.931762	0.0729539	0.905983	2.43083	0.974301
0	0.282843	0.924233	0.0811024	0.895736	2.42292	0.972826
0	0.289914	0.915806	0.0908807	0.884426	2.41434	0.971598
0	0.296985	0.907668	0.0999219	0.873398	2.40561	0.970364
0	0.304056	0.898662	0.110533	0.861437	2.39644	0.969284
0	0.311127	0.889999	0.120462	0.849754	2.38695	0.968207
0	0.318198	0.880536	0.131745	0.837341	2.37736	0.967161
0	0.325269	0.871447	0.14252	0.825154	2.36719	0.966301
0	0.33234	0.86167	0.15428	0.812469	2.35725	0.965343
0	0.339411	0.852269	0.165809	0.799941	2.34651	0.9646
0	0.346482	0.842238	0.177982	0.787139	2.33645	0.963663
0	0.353553	0.832629	0.190129	0.774444	2.3253	0.963256
0	0.360624	0.822567	0.202686	0.76168	2.31495	0.962389
0	0.367696	0.812857	0.215313	0.748989	2.30357	0.961969
0	0.374767	0.802759	0.228184	0.736319	2.29309	0.961346
0	0.381838	0.792999	0.241155	0.723783	2.28179	0.961476
0	0.388909	0.783263	0.254244	0.711388	2.27059	0.960958
0	0.39598	0.773468	0.267419	0.699174	2.25987	0.960783
0	0.403051	0.763903	0.280597	0.687205	2.24899	0.960995
0	0.410122	0.754535	0.293743	0.675523	2.23821	0.961221
0	0.417193	0.745397	0.306805	0.66418	2.2276	0.961575
0	0.424264	0.736534	0.319721	0.653235	2.21726	0.962097
0	0.431335	0.727999	0.332417	0.642751	2.20725	0.962818
0	0.438406	0.719854	0.344817	0.632794	2.19765	0.963762
0	0.445477	0.712162	0.356851	0.623435	2.18853	0.964941
0	0.452548	0.704993	0.368439	0.614749	2.17998	0.966352
0	0.459619	0.698411	0.379497	0.606809	2.17211	0.967971
0	0.46669	0.692482	0.38995	0.599688	2.16499	0.969758
0	0.473762	0.687266	0.399755	0.593449	2.15873	0.97164
0	0.480833	0.68281	0.408848	0.588144	2.15339	0.973495
0	0.487904	0.67914	0.417261	0.583787	2.149	0.975179
0	0.494975	0.676266	0.424967	0.580371	2.1455	0.976993
0	0.502046	0.674433	0.431633	0.578255	2.14349	0.97816
0	0.509117	0.673319	0.43793	0.576938	2.14215	0.978753
0	0.516188	0.672931	0.444025	0.576279	2.14093	0.978981
0	0.523259	0.673383	0.448521	0.577251	2.1431	0.978869
0	0.53033	0.674322	0.454646	0.578486	2.14469	0.978944
0	0.537401	0.675191	0.459837	0.579644	2.14622	0.978549
0	0.544472	0.677251	0.46591	0.582226	2.14922	0.9786
0	0.551543	0.678558	0.471659	0.583988	2.15158	0.979067
