0	0	1.37544	0.394885	1.56826	2.85048	0.999987			0.611326
0	0.01	1.37544	0.394885	1.56826	2.85048	0.999987			0.604028
0	0.02	1.37544	0.394885	1.56826	2.85048	0.999987			0.596805
0	0.03	1.37544	0.394885	1.56826	2.85048	0.999987			0.589658
0	0.04	1.37544	0.394885	1.56826	2.85048	0.999987			0.582589
0	0.05	1.37544	0.394885	1.56826	2.85048	0.999987			0.575599
0	0.06	1.37544	0.394885	1.56826	2.85048	0.999987			0.56869
0	0.07	1.37544	0.394885	1.56826	2.85048	0.999987			0.561865
0	0.08	1.37544	0.394885	1.56826	2.85048	0.999987			0.555128
0	0.09	1.37544	0.394885	1.56826	2.85048	0.999987			0.548479
0	0.1	1.37544	0.394885	1.56826	2.85048	0.999987			0.541923
0	0.11	1.37544	0.394885	1.56826	2.85048	0.999987			0.535463
0	0.12	1.37544	0.394885	1.56826	2.85048	0.999987			0.529103
0	0.13	1.37544	0.394885	1.56826	2.85048	0.999987			0.522845
0	0.14	1.37544	0.394885	1.56826	2.85048	0.999987			0.516694
0	0.15	1.37544	0.394885	1.56826	2.85048	0.999987			0.510653
0	0.16	1.37544	0.394885	1.56826	2.85048	0.999987			0.504727
0	0.17	1.37544	0.394885	1.56826	2.85048	0.999987			0.498919
0	0.18	1.37544	0.394885	1.56826	2.85048	0.999987			0.493233
0	0.19	1.37544	0.394885	1.56826	2.85048	0.999987			0.487675
0	0.2	1.37544	0.394885	1.56826	2.85048	0.999987			0.482248
0	0.21	1.37544	0.394885	1.56826	2.85048	0.999987			0.476958
0	0.22	1.37544	0.394885	1.56826	2.85048	0.999987			0.471809
0	0.23	1.37544	0.394885	1.56826	2.85048	0.999987			0.466807
0	0.24	1.37544	0.394885	1.56826	2.85048	0.999987			0.461956
0	0.25	1.37544	0.394885	1.56826	2.85048	0.999987			0.457262
0	0.26	1.37544	0.394885	1.56826	2.85048	0.999987			0.452731
0	0.27	1.37544	0.394885	1.56826	2.85048	0.999987			0.448368
0	0.28	1.37544	0.394885	1.56826	2.85048	0.999987			0.444179
0	0.29	1.37544	0.394885	1.56826	2.85048	0.999987			0.440171
0	0.3	1.37544	0.394885	1.56826	2.85048	0.999987			0.43635
0	0.31	1.37544	0.394885	1.56826	2.85048	0.999987			0.432723
0	0.32	1.37544	0.394885	1.56826	2.85048	0.999987			0.429296
0	0.33	1.37544	0.394885	1.56826	2.85048	0.999987			0.426077
0	0.34	1.37544	0.394885	1.56826	2.85048	0.999987			0.423073
0	0.35	1.37544	0.394885	1.56826	2.85048	0.999987			0.420292
0	0.36	1.37544	0.394885	1.56826	2.85048	0.999987			0.417741
0	0.37	1.37544	0.394885	1.56826	2.85048	0.999987			0.415427
0	0.38	1.37544	0.394885	1.56826	2.85048	0.999987			0.413357
0	0.39	1.37544	0.394885	1.56826	2.85048	0.999987			0.411534
0	0.4	1.37544	0.394885	1.56826	2.85048	0.999987			0.409957
0	0.41	1.37544	0.394885	1.56826	2.85048	0.999987			0.4086
0	0.42	1.37544	0.394885	1.56826	2.85048	0.999987			0.407373
0	0.43	1.37544	0.394885	1.56826	2.85048	0.999987			0.406018
0	0.44	1.37544	0.394885	1.56826	2.85048	0.999987			0.407752
0	0.45	1.37544	0.394885	1.56826	2.85048	0.999987			0.408277
0	0.46	1.37544	0.394885	1.56826	2.85048	0.999987			0.408284
0	0.47	1.37544	0.394885	1.56826	2.85048	0.999987			0.408261
0	0.48	1.37544	0.394885	1.56826	2.85048	0.999987			0.407812
0	0.49	1.37544	0.394885	1.56826	2.85048	0.999987			0.406418
0	0.5	1.37544	0.394885	1.56826	2.85048	0.999987			0.408065
0	0.51	1.37544	0.394885	1.56826	2.85048	0.999987			0.408366
0	0.52	1.37544	0.394885	1.56826	2.85048	0.999987			0.408351
0	0.53	1.37544	0.394885	1.56826	2.85048	0.999987			0.408915
