0	0	1	2.92475e-08	1	2.5	1			0.00707107	
0	0.01	1	1.34697e-07	1	2.5	1			0.00965926	
0	0.02	1	2.95305e-07	0.999999	2.5	0.999999			0.00999438	
0	0.03	0.999999	7.88073e-07	0.999998	2.5	0.999998			0.01	
0	0.04	0.999998	1.65647e-06	0.999997	2.5	0.999995			0.01	
0	0.05	0.999995	3.8329e-06	0.999992	2.49999	0.99999			0.01	
0	0.06	0.999989	7.65539e-06	0.999985	2.49999	0.99998			0.01	
0	0.07	0.999977	1.58097e-05	0.999968	2.49998	0.999962			0.01	
0	0.08	0.999957	2.94765e-05	0.99994	2.49996	0.999933			0.01	
0	0.09	0.999919	5.50484e-05	0.999886	2.49992	0.999884			0.01	
0	0.1	0.999856	9.52911e-05	0.999799	2.49986	0.999812			0.01	
0	0.11	0.999752	0.000162077	0.999653	2.49975	0.999704			0.01	
0	0.12	0.999595	0.000259538	0.999434	2.4996	0.999558			0.01	
0	0.13	0.999356	0.000405743	0.999099	2.49936	0.999362			0.01	
0	0.14	0.999023	0.000603373	0.998632	2.49902	0.999119			0.01	
0	0.15	0.998557	0.000874561	0.99798	2.49856	0.998818			0.01	
0	0.16	0.997947	0.00121657	0.997127	2.49795	0.998472			0.01	
0	0.17	0.997153	0.00165188	0.996017	2.49715	0.998073			0.01	
0	0.18	0.996174	0.0021678	0.994648	2.49617	0.997644			0.01	
0	0.19	0.99497	0.00278258	0.992966	2.49497	0.997177			0.01	
0	0.2	0.993557	0.00347042	0.990993	2.49355	0.996712			0.01	
0	0.21	0.991908	0.00424011	0.988692	2.49189	0.996241			0.01	
0	0.22	0.99006	0.00504804	0.986116	2.49004	0.995837			0.01	
0	0.23	0.98803	0.00586854	0.983287	2.488	0.995483			0.01	
0	0.24	0.985858	0.00665783	0.980264	2.48581	0.995219			0.01	
0	0.25	0.983599	0.00736412	0.977123	2.48354	0.995124			0.01	
0	0.26	0.981351	0.00789777	0.974	2.48127	0.995155			0.01	
0	0.27	0.979174	0.00821516	0.970978	2.47907	0.995355			0.01	
0	0.28	0.977162	0.00824305	0.968187	2.47704	0.995934			0.01	
0	0.29	0.975611	0.00772382	0.966037	2.47547	0.996825			0.01	
0	0.3	0.97458	0.00666391	0.964611	2.47443	0.997746			0.01	
0	0.31	0.974171	0.00511388	0.964046	2.47402	0.998371			0.01	
0	0.32	0.97471	0.00335572	0.964795	2.47457	0.997057			0.01	
0	0.33	0.976726	0.00404219	0.967597	2.47663	0.993755			0.01	
0	0.34	0.980711	0.00957606	0.973576	2.48181	0.964038			0.01	
0	0.35	1.0126	0.0954783	1.08286	2.67347	0.700245			0.01	
0	0.36	1.34093	1.60108	5.45866	10.177	0.266586			0.01	
0	0.37	2.77336	6.27059	39.2675	35.397	0.312651			0.01	
0	0.38	4.49763	9.2042	70.3156	39.0848	0.540833			0.01	
0	0.39	5.52858	10.0608	76.3302	34.5161	0.713342			0.01	
0	0.4	6.36236	10.0478	82.0987	32.2595	0.775358			0.01	
0	0.41	7.14046	9.67921	90.5497	31.703	0.813638			0.01	
0	0.42	7.83042	9.24721	99.2203	31.6778	0.853789			0.01	
0	0.43	8.37637	8.83498	106.642	31.8282	0.897564			0.01	
0	0.44	8.73543	8.50835	111.558	31.9267	0.934762			0.01	
0	0.45	8.96352	8.24632	113.919	31.7729	0.948723			0.01	
0	0.46	9.19005	8.05092	116.604	31.7203	0.953526			0.01	
0	0.47	9.36137	7.94629	119.897	32.019	0.970026			0.01	
0	0.48	9.43026	7.88227	122.262	32.4121	0.988967			0.01	
0	0.49	9.45605	7.82875	124.377	32.8831	0.986691			0.01	
0	0.5	9.4957	7.78252	126.55	33.3177	0.970762			0.01	
0	0.51	9.56014	7.72541	128.585	33.6252	0.958268			0.01	
0	0.52	9.64832	7.6549	130.59	33.8375	0.948611			0.01	
0	0.53	9.76376	7.57161	132.676	33.9715	0.941545			0.01	
0	0.54	9.91629	7.47526	134.924	34.0157	0.937172			0.01	
0	0.55	10.1135	7.36574	137.513	33.9923	0.935262			0.01	
0	0.56	10.3508	7.24205	140.627	33.9651	0.937935			0.01	
0	0.57	10.6068	7.11059	144.317	34.0154	0.944527			0.01	
0	0.58	10.8537	6.98918	148.269	34.1518	0.949776			0.01	
0	0.59	11.1003	6.87794	152.546	34.3564	0.950878			0.01	
0	0.6	11.366	6.7827	157.559	34.6558	0.947843			0.01	
0	0.61	11.6659	6.70388	163.524	35.0431	0.946341			0.01	
0	0.62	11.9602	6.62371	170.06	35.5469	0.948997			0.01	
0	0.63	12.2451	6.53763	176.583	36.0518	0.95147			0.01	
0	0.64	12.5249	6.45022	183.14	36.5554	0.953083			0.01	
0	0.65	12.8054	6.3598	189.905	37.0753	0.953811			0.01	
0	0.66	13.0936	6.26298	197.072	37.6276	0.95453			0.01	
0	0.67	13.3835	6.16313	204.506	38.2011	0.955388			0.01	
0	0.68	13.6764	6.05971	212.157	38.7814	0.955844			0.01	
0	0.69	13.9755	5.95142	219.997	39.3541	0.955798			0.01	
0	0.7	14.2841	5.83708	228.046	39.9126	0.955091			0.01	
0	0.71	14.6078	5.71471	236.347	40.4487	0.954427			0.01	
0	0.72	14.9395	5.58869	244.781	40.9621	0.955814			0.01	
0	0.73	15.2567	5.45278	253.357	41.5158	0.95581			0.01	
0	0.74	15.5933	5.31014	262.031	42.0101	0.956455			0.01	
0	0.75	15.9285	5.16101	270.908	42.5195	0.956312			0.01	
0	0.76	16.2908	4.99879	280.234	43.005	0.953856			0.01	
0	0.77	16.6904	4.81113	290.453	43.506	0.953914			0.01	
0	0.78	17.0732	4.61754	300.886	44.0582	0.955513			0.01	
0	0.79	17.4603	4.41942	311.581	44.6128	0.955623			0.01	
0	0.8	17.8561	4.21277	322.473	45.1488	0.956566			0.01	
0	0.81	18.2497	4.01188	333.507	45.6867	0.959622			0.01	
0	0.82	18.6061	3.81677	343.856	46.202	0.96145			0.01	
0	0.83	18.9776	3.62006	354.064	46.6422	0.96218			0.01	
0	0.84	19.3358	3.42321	363.964	47.0583	0.96415			0.01	
0	0.85	19.6821	3.22371	373.556	47.4488	0.966101			0.01	
0	0.86	20.0134	3.02219	382.748	47.8115	0.967836			0.01	
0	0.87	20.335	2.81934	391.503	48.1317	0.968335			0.01	
0	0.88	20.6657	2.61314	400.026	48.3925	0.96974			0.01	
0	0.89	20.9655	2.40721	408.091	48.6621	0.9727			0.01	
0	0.9	21.2419	2.20171	415.615	48.9146	0.974814			0.01	
0	0.91	21.5045	1.99576	422.623	49.1319	0.976393			0.01	
0	0.92	21.7547	1.78857	429.118	49.3132	0.977859			0.01	
0	0.93	21.9895	1.58325	434.934	49.4478	0.977819			0.01	
0	0.94	22.244	1.37492	440.541	49.5124	0.979907			0.01	
0	0.95	22.4241	1.17096	445.214	49.6357	0.982792			0.01	
0	0.96	22.6138	0.964731	449.615	49.7059	0.984213			0.01	
0	0.97	22.7687	0.761198	453.072	49.7471	0.984871			0.01	
0	0.98	22.9403	0.555885	456.362	49.7337	0.986788			0.00999438	
0	0.99	23.0693	0.354132	458.484	49.6854	0.952776			0.00965926	
0	1	24.053	0.149091	468.283	48.6721	0.959864			0.00707107	

0.01	0	1	1.35266e-07	1	2.5	1			0.00965926	
0.01	0.01	1	4.86926e-07	0.999999	2.5	0.999999			0.0167303	
0.01	0.02	0.999999	9.52298e-07	0.999999	2.5	0.999998			0.0195798	
0.01	0.03	0.999998	2.60071e-06	0.999997	2.5	0.999995			0.0199915	
0.01	0.04	0.999995	5.04959e-06	0.999993	2.5	0.99999			0.02	
0.01	0.05	0.999989	1.17865e-05	0.999985	2.49999	0.999979			0.02	
0.01	0.06	0.999979	2.20289e-05	0.999971	2.49998	0.999961			0.02	
0.01	0.07	0.999958	4.51985e-05	0.999941	2.49996	0.999929			0.02	
0.01	0.08	0.999924	7.93505e-05	0.999894	2.49992	0.99988			0.02	
0.01	0.09	0.999861	0.000145345	0.999806	2.49986	0.999801			0.02	
0.01	0.1	0.999769	0.000236455	0.999676	2.49977	0.999688			0.02	
0.01	0.11	0.999614	0.00039242	0.999459	2.49961	0.999526			0.02	
0.01	0.12	0.999399	0.000595015	0.999158	2.4994	0.999321			0.02	
0.01	0.13	0.999076	0.000903307	0.998706	2.49908	0.99905			0.02	
0.01	0.14	0.998655	0.00127845	0.998117	2.49865	0.998737			0.02	
0.01	0.15	0.99807	0.00180152	0.997299	2.49807	0.998348			0.02	
0.01	0.16	0.997349	0.00240311	0.996291	2.49735	0.997929			0.02	
0.01	0.17	0.996409	0.00318476	0.994977	2.49641	0.997443			0.02	
0.01	0.18	0.995304	0.00403907	0.993432	2.4953	0.996942			0.02	
0.01	0.19	0.993938	0.00508519	0.991527	2.49394	0.996415			0.02	
0.01	0.2	0.992402	0.00617601	0.989377	2.49238	0.995874			0.02	
0.01	0.21	0.990596	0.00743507	0.986862	2.49058	0.995407			0.02	
0.01	0.22	0.988641	0.008684	0.984133	2.4886	0.994917			0.02	
0.01	0.23	0.986497	0.010003	0.981138	2.48642	0.994608			0.02	
0.01	0.24	0.984217	0.011266	0.977995	2.48419	0.994286			0.02	
0.01	0.25	0.981924	0.012444	0.974765	2.48177	0.994242			0.02	
0.01	0.26	0.97958	0.0134577	0.971577	2.47957	0.994166			0.02	
0.01	0.27	0.977376	0.0142712	0.968509	2.47732	0.994444			0.02	
0.01	0.28	0.975387	0.0147722	0.965761	2.47533	0.995031			0.02	
0.01	0.29	0.97389	0.0148065	0.963693	2.47382	0.995823			0.02	
0.01	0.3	0.972918	0.0144868	0.962349	2.47284	0.996576			0.02	
0.01	0.31	0.972588	0.0139012	0.961897	2.47252	0.997			0.02	
0.01	0.32	0.973397	0.0131471	0.963023	2.47336	0.996161			0.02	
0.01	0.33	0.975533	0.0131341	0.96599	2.47555	0.993956			0.02	
0.01	0.34	0.978913	0.0151814	0.970736	2.47912	0.983276			0.02	
0.01	0.35	0.991822	0.0333889	0.995897	2.51027	0.852568			0.02	
0.01	0.36	1.13487	0.548485	1.97011	4.33996	0.359966			0.02	
0.01	0.37	2.11563	3.94466	19.3039	22.8109	0.20849			0.02	
0.01	0.38	4.27196	7.63855	65.0055	38.0419	0.432825			0.02	
0.01	0.39	5.63085	8.9085	82.1868	36.4895	0.67177			0.02	
0.01	0.4	6.51173	9.4075	87.1494	33.4586	0.778267			0.02	
0.01	0.41	7.25654	9.44473	93.4371	32.1907	0.824996			0.02	
0.01	0.42	7.89802	9.1883	101.428	32.1055	0.863794			0.02	
0.01	0.43	8.39664	8.87645	108.677	32.3572	0.908712			0.02	
0.01	0.44	8.68481	8.6405	112.939	32.5103	0.949762			0.02	
0.01	0.45	8.83729	8.48939	114.911	32.5075	0.96395			0.02	
0.01	0.46	9.00845	8.41328	117.133	32.5064	0.959423			0.02	
0.01	0.47	9.20821	8.37189	118.931	32.2894	0.959741			0.02	
0.01	0.48	9.38574	8.29811	120.378	32.0639	0.962019			0.02	
0.01	0.49	9.56453	8.18725	122.17	31.933	0.956952			0.02	
0.01	0.5	9.75754	8.04608	124.436	31.882	0.951834			0.02	
0.01	0.51	9.93801	7.90622	126.656	31.8616	0.947398			0.02	
0.01	0.52	10.1148	7.76838	128.852	31.8473	0.942631			0.02	
0.01	0.53	10.2873	7.63404	131.066	31.8516	0.93973			0.02	
0.01	0.54	10.4564	7.50147	133.389	31.8918	0.93891			0.02	
0.01	0.55	10.6325	7.37638	136.252	32.0367	0.941564			0.02	
0.01	0.56	10.7942	7.26076	139.768	32.3711	0.949514			0.02	
0.01	0.57	10.9438	7.14118	143.43	32.765	0.958458			0.02	
0.01	0.58	11.1169	7.02288	147.311	33.1278	0.961908			0.02	
0.01	0.59	11.3241	6.90135	151.584	33.4649	0.958537			0.02	
0.01	0.6	11.5912	6.79237	156.368	33.7254	0.950466			0.02	
0.01	0.61	11.9126	6.70642	162.302	34.0609	0.950222			0.02	
