0	0	0	0	0	0	0			0.248597	
0	0.01	0	0	0	0	0			0.243238	
0	0.02	0	0	0	0	0			0.238164	
0	0.03	0	0	0	0	0			0.233389	
0	0.04	0	0	0	0	0			0.228923	
0	0.05	0	0	0	0	0			0.224768	
0	0.06	0	0	0	0	0			0.220915	
0	0.07	0	0	0	0	0			0.217336	
0	0.08	0	0	0	0	0			0.213978	
0	0.09	0	0	0	0	0			0.210767	
0	0.1	0	0	0	0	0			0.207635	
0	0.11	0	0	0	0	0			0.204573	
0	0.12	0	0	0	0	0			0.201644	
0	0.13	0	0	0	0	0			0.198947	
0	0.14	0	0	0	0	0			0.19653	
0	0.15	0	0	0	0	0			0.194344	
0	0.16	0	0	0	0	0			0.192286	
0	0.17	0	0	0	0	0			0.190208	
0	0.18	0	0	0	0	0			0.188053	
0	0.19	0	0	0	0	0			0.186005	
0	0.2	0	0	0	0	0			0.184239	
0	0.21	0	0	0	0	0			0.18266	
0	0.22	0	0	0	0	0			0.181034	
0	0.23	0	0	0	0	0			0.179224	
0	0.24	0	0	0	0	0			0.177576	
0	0.25	0	0	0	0	0			0.176267	
0	0.26	0	0	0	0	0			0.174826	
0	0.27	0	0	0	0	0			0.176982	
0	0.28	0	0	0	0	0			0.176817	
0	0.29	0	0	0	0	0			0.176807	
0	0.3	0	0	0	0	0			0.17584	
0	0.31	0	0	0	0	0			0.175635	
0	0.32	0	0	0	0	0			0.17443	
0	0.33	0	0	0	0	0			0.176306	
0	0.34	0	0	0	0	0			0.176274	
0	0.35	0	0	0	0	0			0.177948	
0	0.36	0	0	0	0	0			0.174051	
0	0.37	0	0	0	0	0			0.179347	
0	0.38	0	0	0	0	0			0.178563	
0	0.39	0	0	0	0	0			0.181966	
0	0.4	0	0	0	0	0			0.183582	
0	0.41	0	0	0	0	0			0.185174	
0	0.42	0	0	0	0	0			0.187179	
0	0.43	0	0	0	0	0			0.189345	
0	0.44	0	0	0	0	0			0.191585	
0	0.45	0	0	0	0	0			0.193871	
