0	0	0	0	0	0	0			0.832329	
0	0.02	0	0	0	0	0			0.814453	
0	0.04	0	0	0	0	0			0.796649	
0	0.06	0	0	0	0	0			0.778922	
0	0.08	0	0	0	0	0			0.761275	
0	0.1	0	0	0	0	0			0.743712	
0	0.12	0	0	0	0	0			0.726237	
0	0.14	0	0	0	0	0			0.708855	
0	0.16	0	0	0	0	0			0.69157	
0	0.18	0	0	0	0	0			0.674389	
0	0.2	0	0	0	0	0			0.657316	
0	0.22	0	0	0	0	0			0.640358	
0	0.24	0	0	0	0	0			0.623521	
0	0.26	0	0	0	0	0			0.606811	
0	0.28	0	0	0	0	0			0.590237	
0	0.3	0	0	0	0	0			0.573806	
0	0.32	0	0	0	0	0			0.557526	
0	0.34	0	0	0	0	0			0.541407	
0	0.36	0	0	0	0	0			0.525458	
0	0.38	0	0	0	0	0			0.50969	
0	0.4	0	0	0	0	0			0.494113	
0	0.42	0	0	0	0	0			0.47874	
0	0.44	0	0	0	0	0			0.463583	
0	0.46	0	0	0	0	0			0.448657	
0	0.48	0	0	0	0	0			0.433976	
0	0.5	0	0	0	0	0			0.419555	
0	0.52	0	0	0	0	0			0.405413	
0	0.54	0	0	0	0	0			0.391567	
0	0.56	0	0	0	0	0			0.378037	
0	0.58	0	0	0	0	0			0.364843	
0	0.6	0	0	0	0	0			0.352006	
0	0.62	0	0	0	0	0			0.339549	
0	0.64	0	0	0	0	0			0.327495	
0	0.66	0	0	0	0	0			0.315871	
0	0.68	0	0	0	0	0			0.304701	
0	0.7	0	0	0	0	0			0.294015	
0	0.72	0	0	0	0	0			0.283843	
0	0.74	0	0	0	0	0			0.274213	
0	0.76	0	0	0	0	0			0.265151	
0	0.78	0	0	0	0	0			0.25669	
0	0.8	0	0	0	0	0			0.248859	
0	0.82	0	0	0	0	0			0.241696	
0	0.84	0	0	0	0	0			0.235144	
0	0.86	0	0	0	0	0			0.229357	
0	0.88	0	0	0	0	0			0.224326	
0	0.9	0	0	0	0	0			0.22	
0	0.92	0	0	0	0	0			0.2164	
0	0.94	0	0	0	0	0			0.2136	
0	0.96	0	0	0	0	0			0.2116	
0	0.98	0	0	0	0	0			0.2104	
0	1	0	0	0	0	0			0.21	
0	1.02	0	0	0	0	0			0.2104	
0	1.04	0	0	0	0	0			0.2116	
0	1.06	0	0	0	0	0			0.2136	
0	1.08	0	0	0	0	0			0.2164	
0	1.1	0	0	0	0	0			0.22	
0	1.12	0	0	0	0	0			0.224326	
0	1.14	0	0	0	0	0			0.229357	
0	1.16	0	0	0	0	0			0.235144	
0	1.18	0	0	0	0	0			0.241696	
0	1.2	0	0	0	0	0			0.248859	
0	1.22	0	0	0	0	0			0.25669	
0	1.24	0	0	0	0	0			0.265151	
0	1.26	0	0	0	0	0			0.274213	
0	1.28	0	0	0	0	0			0.283843	
0	1.3	0	0	0	0	0			0.294015	
0	1.32	0	0	0	0	0			0.304701	
0	1.34	0	0	0	0	0			0.315871	
0	1.36	0	0	0	0	0			0.327495	
0	1.38	0	0	0	0	0			0.339549	
0	1.4	0	0	0	0	0			0.352006	
0	1.42	0	0	0	0	0			0.364843	
0	1.44	0	0	0	0	0			0.378037	
0	1.46	0	0	0	0	0			0.391567	
0	1.48	0	0	0	0	0			0.405413	
0	1.5	0	0	0	0	0			0.419555	
0	1.52	0	0	0	0	0			0.433976	
0	1.54	0	0	0	0	0			0.448657	
0	1.56	0	0	0	0	0			0.463583	
0	1.58	0	0	0	0	0			0.47874	
0	1.6	0	0	0	0	0			0.494113	
0	1.62	0	0	0	0	0			0.50969	
0	1.64	0	0	0	0	0			0.525458	
0	1.66	0	0	0	0	0			0.541407	
0	1.68	0	0	0	0	0			0.557526	
0	1.7	0	0	0	0	0			0.573806	
0	1.72	0	0	0	0	0			0.590237	
0	1.74	0	0	0	0	0			0.606811	
0	1.76	0	0	0	0	0			0.623521	
0	1.78	0	0	0	0	0			0.640358	
0	1.8	0	0	0	0	0			0.657316	
0	1.82	0	0	0	0	0			0.674389	
0	1.84	0	0	0	0	0			0.69157	
0	1.86	0	0	0	0	0			0.708855	
0	1.88	0	0	0	0	0			0.726237	
0	1.9	0	0	0	0	0			0.743712	
0	1.92	0	0	0	0	0			0.761275	
0	1.94	0	0	0	0	0			0.778922	
0	1.96	0	0	0	0	0			0.796649	
0	1.98	0	0	0	0	0			0.814452	
0	2	0	0	0	0	0			0.832328	

0.02	0	0	0	0	0	0			0.823361	
0.02	0.02	0	0	0	0	0			0.80534	
0.02	0.04	0	0	0	0	0			0.787389	
0.02	0.06	0	0	0	0	0			0.769511	
0.02	0.08	0	0	0	0	0			0.751708	
0.02	0.1	0	0	0	0	0			0.733984	
0.02	0.12	0	0	0	0	0			0.716344	
0.02	0.14	0	0	0	0	0			0.698792	
0.02	0.16	0	0	0	0	0			0.681333	
0.02	0.18	0	0	0	0	0			0.663972	
0.02	0.2	0	0	0	0	0			0.646713	
0.02	0.22	0	0	0	0	0			0.629564	
0.02	0.24	0	0	0	0	0			0.61253	
0.02	0.26	0	0	0	0	0			0.595618	
0.02	0.28	0	0	0	0	0			0.578834	
0.02	0.3	0	0	0	0	0			0.562188	
0.02	0.32	0	0	0	0	0			0.545687	
0.02	0.34	0	0	0	0	0			0.52934	
0.02	0.36	0	0	0	0	0			0.513156	
0.02	0.38	0	0	0	0	0			0.497145	
0.02	0.4	0	0	0	0	0			0.48132	
0.02	0.42	0	0	0	0	0			0.465691	
0.02	0.44	0	0	0	0	0			0.450271	
0.02	0.46	0	0	0	0	0			0.435075	
0.02	0.48	0	0	0	0	0			0.420117	
0.02	0.5	0	0	0	0	0			0.405413	
0.02	0.52	0	0	0	0	0			0.390981	
0.02	0.54	0	0	0	0	0			0.376839	
0.02	0.56	0	0	0	0	0			0.363007	
0.02	0.58	0	0	0	0	0			0.349506	
0.02	0.6	0	0	0	0	0			0.336359	
0.02	0.62	0	0	0	0	0			0.323589	
0.02	0.64	0	0	0	0	0			0.311221	
0.02	0.66	0	0	0	0	0			0.29928	
0.02	0.68	0	0	0	0	0			0.287795	
0.02	0.7	0	0	0	0	0			0.276795	
0.02	0.72	0	0	0	0	0			0.266314	
0.02	0.74	0	0	0	0	0			0.256385	
0.02	0.76	0	0	0	0	0			0.247028	
0.02	0.78	0	0	0	0	0			0.238286	
0.02	0.8	0	0	0	0	0			0.230186	
0.02	0.82	0	0	0	0	0			0.2228	
0.02	0.84	0	0	0	0	0			0.216	
0.02	0.86	0	0	0	0	0			0.21	
0.02	0.88	0	0	0	0	0			0.2048	
0.02	0.9	0	0	0	0	0			0.2004	
0.02	0.92	0	0	0	0	0			0.1968	
0.02	0.94	0	0	0	0	0			0.194	
0.02	0.96	0	0	0	0	0			0.192	
0.02	0.98	0	0	0	0	0			0.1908	
0.02	1	0	0	0	0	0			0.1904	
0.02	1.02	0	0	0	0	0			0.1908	
0.02	1.04	0	0	0	0	0			0.192	
0.02	1.06	0	0	0	0	0			0.194	
0.02	1.08	0	0	0	0	0			0.1968	
0.02	1.1	0	0	0	0	0			0.2004	
0.02	1.12	0	0	0	0	0			0.2048	
0.02	1.14	0	0	0	0	0			0.21	
0.02	1.16	0	0	0	0	0			0.216	
0.02	1.18	0	0	0	0	0			0.2228	
0.02	1.2	0	0	0	0	0			0.230186	
0.02	1.22	0	0	0	0	0			0.238286	
0.02	1.24	0	0	0	0	0			0.247028	
0.02	1.26	0	0	0	0	0			0.256385	
0.02	1.28	0	0	0	0	0			0.266314	
0.02	1.3	0	0	0	0	0			0.276795	
0.02	1.32	0	0	0	0	0			0.287795	
0.02	1.34	0	0	0	0	0			0.29928	
0.02	1.36	0	0	0	0	0			0.311221	
0.02	1.38	0	0	0	0	0			0.323589	
0.02	1.4	0	0	0	0	0			0.336359	
0.02	1.42	0	0	0	0	0			0.349506	
0.02	1.44	0	0	0	0	0			0.363007	
0.02	1.46	0	0	0	0	0			0.376839	
0.02	1.48	0	0	0	0	0			0.390981	
0.02	1.5	0	0	0	0	0			0.405413	
0.02	1.52	0	0	0	0	0			0.420117	
0.02	1.54	0	0	0	0	0			0.435075	
0.02	1.56	0	0	0	0	0			0.450271	
0.02	1.58	0	0	0	0	0			0.465691	
0.02	1.6	0	0	0	0	0			0.48132	
0.02	1.62	0	0	0	0	0			0.497145	
0.02	1.64	0	0	0	0	0			0.513156	
0.02	1.66	0	0	0	0	0			0.52934	
0.02	1.68	0	0	0	0	0			0.545687	
0.02	1.7	0	0	0	0	0			0.562188	
0.02	1.72	0	0	0	0	0			0.578834	
0.02	1.74	0	0	0	0	0			0.595618	
0.02	1.76	0	0	0	0	0			0.61253	
0.02	1.78	0	0	0	0	0			0.629564	
0.02	1.8	0	0	0	0	0			0.646713	
0.02	1.82	0	0	0	0	0			0.663972	
0.02	1.84	0	0	0	0	0			0.681333	
0.02	1.86	0	0	0	0	0			0.698792	
0.02	1.88	0	0	0	0	0			0.716344	
0.02	1.9	0	0	0	0	0			0.733984	
0.02	1.92	0	0	0	0	0			0.751708	
0.02	1.94	0	0	0	0	0			0.769511	
0.02	1.96	0	0	0	0	0			0.787389	
0.02	1.98	0	0	0	0	0			0.805339	
0.02	2	0	0	0	0	0			0.823357	

0.04	0	0	0	0	0	0			0.814687	
0.04	0.02	0	0	0	0	0			0.796521	
0.04	0.04	0	0	0	0	0			0.778425	
0.04	0.06	0	0	0	0	0			0.760397	
0.04	0.08	0	0	0	0	0			0.742441	
0.04	0.1	0	0	0	0	0			0.724559	
0.04	0.12	0	0	0	0	0			0.706757	
0.04	0.14	0	0	0	0	0			0.689037	
0.04	0.16	0	0	0	0	0			0.671405	
0.04	0.18	0	0	0	0	0			0.653865	
0.04	0.2	0	0	0	0	0			0.636422	
0.04	0.22	0	0	0	0	0			0.619083	
0.04	0.24	0	0	0	0	0			0.601854	
0.04	0.26	0	0	0	0	0			0.58474	
0.04	0.28	0	0	0	0	0			0.567748	
0.04	0.3	0	0	0	0	0			0.550887	
0.04	0.32	0	0	0	0	0			0.534165	
0.04	0.34	0	0	0	0	0			0.517589	
0.04	0.36	0	0	0	0	0			0.501169	
0.04	0.38	0	0	0	0	0			0.484916	
0.04	0.4	0	0	0	0	0			0.46884	
0.04	0.42	0	0	0	0	0			0.452954	
0.04	0.44	0	0	0	0	0			0.437268	
0.04	0.46	0	0	0	0	0			0.421799	
0.04	0.48	0	0	0	0	0			0.40656	
0.04	0.5	0	0	0	0	0			0.391567	
0.04	0.52	0	0	0	0	0			0.376839	
0.04	0.54	0	0	0	0	0			0.362393	
0.04	0.56	0	0	0	0	0			0.348251	
0.04	0.58	0	0	0	0	0			0.334434	
0.04	0.6	0	0	0	0	0			0.320966	
0.04	0.62	0	0	0	0	0			0.307871	
0.04	0.64	0	0	0	0	0			0.295176	
0.04	0.66	0	0	0	0	0			0.282907	
0.04	0.68	0	0	0	0	0			0.271092	
0.04	0.7	0	0	0	0	0			0.259762	
0.04	0.72	0	0	0	0	0			0.248952	
0.04	0.74	0	0	0	0	0			0.238708	
0.04	0.76	0	0	0	0	0			0.22904	
0.04	0.78	0	0	0	0	0			0.22	
0.04	0.8	0	0	0	0	0			0.2116	
0.04	0.82	0	0	0	0	0			0.204	
0.04	0.84	0	0	0	0	0			0.1972	
0.04	0.86	0	0	0	0	0			0.1912	
0.04	0.88	0	0	0	0	0			0.186	
0.04	0.9	0	0	0	0	0			0.1816	
0.04	0.92	0	0	0	0	0			0.178	
0.04	0.94	0	0	0	0	0			0.1752	
0.04	0.96	0	0	0	0	0			0.1732	
0.04	0.98	0	0	0	0	0			0.172	
0.04	1	0	0	0	0	0			0.1716	
0.04	1.02	0	0	0	0	0			0.172	
0.04	1.04	0	0	0	0	0			0.1732	
0.04	1.06	0	0	0	0	0			0.1752	
0.04	1.08	0	0	0	0	0			0.178	
0.04	1.1	0	0	0	0	0			0.1816	
0.04	1.12	0	0	0	0	0			0.186	
0.04	1.14	0	0	0	0	0			0.1912	
0.04	1.16	0	0	0	0	0			0.1972	
0.04	1.18	0	0	0	0	0			0.204	
0.04	1.2	0	0	0	0	0			0.2116	
0.04	1.22	0	0	0	0	0			0.22	
0.04	1.24	0	0	0	0	0			0.22904	
0.04	1.26	0	0	0	0	0			0.238708	
0.04	1.28	0	0	0	0	0			0.248952	
0.04	1.3	0	0	0	0	0			0.259762	
0.04	1.32	0	0	0	0	0			0.271092	
0.04	1.34	0	0	0	0	0			0.282907	
0.04	1.36	0	0	0	0	0			0.295176	
0.04	1.38	0	0	0	0	0			0.307871	
0.04	1.4	0	0	0	0	0			0.320966	
0.04	1.42	0	0	0	0	0			0.334434	
0.04	1.44	0	0	0	0	0			0.348251	
0.04	1.46	0	0	0	0	0			0.362393	
0.04	1.48	0	0	0	0	0			0.376839	
0.04	1.5	0	0	0	0	0			0.391567	
0.04	1.52	0	0	0	0	0			0.40656	
0.04	1.54	0	0	0	0	0			0.421799	
0.04	1.56	0	0	0	0	0			0.437268	
0.04	1.58	0	0	0	0	0			0.452954	
0.04	1.6	0	0	0	0	0			0.46884	
0.04	1.62	0	0	0	0	0			0.484916	
0.04	1.64	0	0	0	0	0			0.501169	
0.04	1.66	0	0	0	0	0			0.517589	
0.04	1.68	0	0	0	0	0			0.534165	
0.04	1.7	0	0	0	0	0			0.550887	
0.04	1.72	0	0	0	0	0			0.567748	
0.04	1.74	0	0	0	0	0			0.58474	
0.04	1.76	0	0	0	0	0			0.601854	
0.04	1.78	0	0	0	0	0			0.619083	
0.04	1.8	0	0	0	0	0			0.636422	
0.04	1.82	0	0	0	0	0			0.653865	
0.04	1.84	0	0	0	0	0			0.671405	
0.04	1.86	0	0	0	0	0			0.689037	
0.04	1.88	0	0	0	0	0			0.706757	
0.04	1.9	0	0	0	0	0			0.724559	
0.04	1.92	0	0	0	0	0			0.742441	
0.04	1.94	0	0	0	0	0			0.760397	
0.04	1.96	0	0	0	0	0			0.778424	
0.04	1.98	0	0	0	0	0			0.796518	
0.04	2	0	0	0	0	0			0.814677	

0.06	0	0	0	0	0	0			0.806319	
0.06	0.02	0	0	0	0	0			0.788006	
0.06	0.04	0	0	0	0	0			0.769764	
0.06	0.06	0	0	0	0	0			0.75159	
0.06	0.08	0	0	0	0	0			0.733482	
0.06	0.1	0	0	0	0	0			0.715446	
0.06	0.12	0	0	0	0	0			0.697483	
0.06	0.14	0	0	0	0	0			0.679598	
0.06	0.16	0	0	0	0	0			0.661795	
0.06	0.18	0	0	0	0	0			0.644079	
0.06	0.2	0	0	0	0	0			0.626455	
0.06	0.22	0	0	0	0	0			0.608928	
0.06	0.24	0	0	0	0	0			0.591504	
0.06	0.26	0	0	0	0	0			0.57419	
0.06	0.28	0	0	0	0	0			0.556992	
0.06	0.3	0	0	0	0	0			0.539917	
0.06	0.32	0	0	0	0	0			0.522973	
0.06	0.34	0	0	0	0	0			0.50617	
0.06	0.36	0	0	0	0	0			0.489514	
0.06	0.38	0	0	0	0	0			0.473018	
0.06	0.4	0	0	0	0	0			0.456691	
0.06	0.42	0	0	0	0	0			0.440545	
0.06	0.44	0	0	0	0	0			0.424592	
0.06	0.46	0	0	0	0	0			0.408846	
0.06	0.48	0	0	0	0	0			0.393323	
0.06	0.5	0	0	0	0	0			0.378037	
0.06	0.52	0	0	0	0	0			0.363007	
0.06	0.54	0	0	0	0	0			0.348251	
0.06	0.56	0	0	0	0	0			0.333791	
0.06	0.58	0	0	0	0	0			0.319649	
0.06	0.6	0	0	0	0	0			0.305849	
0.06	0.62	0	0	0	0	0			0.292418	
0.06	0.64	0	0	0	0	0			0.279382	
0.06	0.66	0	0	0	0	0			0.26677	
0.06	0.68	0	0	0	0	0			0.254611	
0.06	0.7	0	0	0	0	0			0.242934	
0.06	0.72	0	0	0	0	0			0.231775	
0.06	0.74	0	0	0	0	0			0.2212	
0.06	0.76	0	0	0	0	0			0.2112	
0.06	0.78	0	0	0	0	0			0.202	
0.06	0.8	0	0	0	0	0			0.1936	
0.06	0.82	0	0	0	0	0			0.186	
0.06	0.84	0	0	0	0	0			0.1792	
0.06	0.86	0	0	0	0	0			0.1732	
0.06	0.88	0	0	0	0	0			0.168	
0.06	0.9	0	0	0	0	0			0.1636	
0.06	0.92	0	0	0	0	0			0.16	
0.06	0.94	0	0	0	0	0			0.1572	
0.06	0.96	0	0	0	0	0			0.1552	
0.06	0.98	0	0	0	0	0			0.154	
0.06	1	0	0	0	0	0			0.1536	
0.06	1.02	0	0	0	0	0			0.154	
0.06	1.04	0	0	0	0	0			0.1552	
0.06	1.06	0	0	0	0	0			0.1572	
0.06	1.08	0	0	0	0	0			0.16	
0.06	1.1	0	0	0	0	0			0.1636	
0.06	1.12	0	0	0	0	0			0.168	
0.06	1.14	0	0	0	0	0			0.1732	
0.06	1.16	0	0	0	0	0			0.1792	
0.06	1.18	0	0	0	0	0			0.186	
0.06	1.2	0	0	0	0	0			0.1936	
0.06	1.22	0	0	0	0	0			0.202	
0.06	1.24	0	0	0	0	0			0.2112	
0.06	1.26	0	0	0	0	0			0.2212	
0.06	1.28	0	0	0	0	0			0.231775	
0.06	1.3	0	0	0	0	0			0.242934	
0.06	1.32	0	0	0	0	0			0.254611	
0.06	1.34	0	0	0	0	0			0.26677	
0.06	1.36	0	0	0	0	0			0.279382	
0.06	1.38	0	0	0	0	0			0.292418	
0.06	1.4	0	0	0	0	0			0.305849	
0.06	1.42	0	0	0	0	0			0.319649	
0.06	1.44	0	0	0	0	0			0.333791	
0.06	1.46	0	0	0	0	0			0.348251	
0.06	1.48	0	0	0	0	0			0.363007	
0.06	1.5	0	0	0	0	0			0.378037	
0.06	1.52	0	0	0	0	0			0.393323	
0.06	1.54	0	0	0	0	0			0.408846	
0.06	1.56	0	0	0	0	0			0.424592	
0.06	1.58	0	0	0	0	0			0.440545	
0.06	1.6	0	0	0	0	0			0.456691	
0.06	1.62	0	0	0	0	0			0.473018	
0.06	1.64	0	0	0	0	0			0.489514	
0.06	1.66	0	0	0	0	0			0.50617	
0.06	1.68	0	0	0	0	0			0.522973	
0.06	1.7	0	0	0	0	0			0.539917	
0.06	1.72	0	0	0	0	0			0.556992	
0.06	1.74	0	0	0	0	0			0.57419	
0.06	1.76	0	0	0	0	0			0.591504	
0.06	1.78	0	0	0	0	0			0.608928	
0.06	1.8	0	0	0	0	0			0.626455	
0.06	1.82	0	0	0	0	0			0.644079	
0.06	1.84	0	0	0	0	0			0.661795	
0.06	1.86	0	0	0	0	0			0.679598	
0.06	1.88	0	0	0	0	0			0.697483	
0.06	1.9	0	0	0	0	0			0.715446	
0.06	1.92	0	0	0	0	0			0.733482	
0.06	1.94	0	0	0	0	0			0.751589	
0.06	1.96	0	0	0	0	0			0.769762	
0.06	1.98	0	0	0	0	0			0.787998	
0.06	2	0	0	0	0	0			0.806295	

0.08	0	0	0	0	0	0			0.798282	
0.08	0.02	0	0	0	0	0			0.779805	
0.08	0.04	0	0	0	0	0			0.761417	
0.08	0.06	0	0	0	0	0			0.743096	
0.08	0.08	0	0	0	0	0			0.724841	
0.08	0.1	0	0	0	0	0			0.706652	
0.08	0.12	0	0	0	0	0			0.688532	
0.08	0.14	0	0	0	0	0			0.670484	
0.08	0.16	0	0	0	0	0			0.652513	
0.08	0.18	0	0	0	0	0			0.634624	
0.08	0.2	0	0	0	0	0			0.616821	
0.08	0.22	0	0	0	0	0			0.599109	
0.08	0.24	0	0	0	0	0			0.581493	
0.08	0.26	0	0	0	0	0			0.563981	
0.08	0.28	0	0	0	0	0			0.546578	
0.08	0.3	0	0	0	0	0			0.529291	
0.08	0.32	0	0	0	0	0			0.512128	
0.08	0.34	0	0	0	0	0			0.495097	
0.08	0.36	0	0	0	0	0			0.478207	
0.08	0.38	0	0	0	0	0			0.461467	
0.08	0.4	0	0	0	0	0			0.444888	
0.08	0.42	0	0	0	0	0			0.428482	
0.08	0.44	0	0	0	0	0			0.41226	
0.08	0.46	0	0	0	0	0			0.396236	
0.08	0.48	0	0	0	0	0			0.380425	
0.08	0.5	0	0	0	0	0			0.364843	
0.08	0.52	0	0	0	0	0			0.349506	
0.08	0.54	0	0	0	0	0			0.334434	
0.08	0.56	0	0	0	0	0			0.319649	
0.08	0.58	0	0	0	0	0			0.305172	
0.08	0.6	0	0	0	0	0			0.29103	
0.08	0.62	0	0	0	0	0			0.27725	
0.08	0.64	0	0	0	0	0			0.263859	
0.08	0.66	0	0	0	0	0			0.25089	
0.08	0.68	0	0	0	0	0			0.238373	
0.08	0.7	0	0	0	0	0			0.226337	
0.08	0.72	0	0	0	0	0			0.2148	
0.08	0.74	0	0	0	0	0			0.204	
0.08	0.76	0	0	0	0	0			0.194	
0.08	0.78	0	0	0	0	0			0.1848	
0.08	0.8	0	0	0	0	0			0.1764	
0.08	0.82	0	0	0	0	0			0.1688	
0.08	0.84	0	0	0	0	0			0.162	
0.08	0.86	0	0	0	0	0			0.156	
0.08	0.88	0	0	0	0	0			0.1508	
0.08	0.9	0	0	0	0	0			0.1464	
0.08	0.92	0	0	0	0	0			0.1428	
0.08	0.94	0	0	0	0	0			0.14	
0.08	0.96	0	0	0	0	0			0.138	
0.08	0.98	0	0	0	0	0			0.1368	
0.08	1	0	0	0	0	0			0.1364	
0.08	1.02	0	0	0	0	0			0.1368	
0.08	1.04	0	0	0	0	0			0.138	
0.08	1.06	0	0	0	0	0			0.14	
0.08	1.08	0	0	0	0	0			0.1428	
0.08	1.1	0	0	0	0	0			0.1464	
0.08	1.12	0	0	0	0	0			0.1508	
0.08	1.14	0	0	0	0	0			0.156	
0.08	1.16	0	0	0	0	0			0.162	
0.08	1.18	0	0	0	0	0			0.1688	
