0	0	1.37544	0.394885	1.56826	2.85048	0.999987			0.513285
0	0.01	1.37544	0.394885	1.56826	2.85048	0.999987			0.506214
0	0.02	1.37544	0.394885	1.56826	2.85048	0.999987			0.499239
0	0.03	1.37544	0.394885	1.56826	2.85048	0.999987			0.492364
0	0.04	1.37544	0.394885	1.56826	2.85048	0.999987			0.485592
0	0.05	1.37544	0.394885	1.56826	2.85048	0.999987			0.478927
0	0.06	1.37544	0.394885	1.56826	2.85048	0.999987			0.472375
0	0.07	1.37544	0.394885	1.56826	2.85048	0.999987			0.465939
0	0.08	1.37544	0.394885	1.56826	2.85048	0.999987			0.459626
0	0.09	1.37544	0.394885	1.56826	2.85048	0.999987			0.453439
0	0.1	1.37544	0.394885	1.56826	2.85048	0.999987			0.447385
0	0.11	1.37544	0.394885	1.56826	2.85048	0.999987			0.441468
0	0.12	1.37544	0.394885	1.56826	2.85048	0.999987			0.435694
0	0.13	1.37544	0.394885	1.56826	2.85048	0.999987			0.43007
0	0.14	1.37544	0.394885	1.56826	2.85048	0.999987			0.424601
0	0.15	1.37544	0.394885	1.56826	2.85048	0.999987			0.419294
0	0.16	1.37544	0.394885	1.56826	2.85048	0.999987			0.414156
0	0.17	1.37544	0.394885	1.56826	2.85048	0.999987			0.409192
0	0.18	1.37544	0.394885	1.56826	2.85048	0.999987			0.40441
0	0.19	1.37544	0.394885	1.56826	2.85048	0.999987			0.399818
0	0.2	1.37544	0.394885	1.56826	2.85048	0.999987			0.395421
0	0.21	1.37544	0.394885	1.56826	2.85048	0.999987			0.391229
0	0.22	1.37544	0.394885	1.56826	2.85048	0.999987			0.387248
0	0.23	1.37544	0.394885	1.56826	2.85048	0.999987			0.383486
0	0.24	1.37544	0.394885	1.56826	2.85048	0.999987			0.379951
0	0.25	1.37544	0.394885	1.56826	2.85048	0.999987			0.376651
0	0.26	1.37544	0.394885	1.56826	2.85048	0.999987			0.373593
0	0.27	1.37544	0.394885	1.56826	2.85048	0.999987			0.370786
0	0.28	1.37544	0.394885	1.56826	2.85048	0.999987			0.368236
0	0.29	1.37544	0.394885	1.56826	2.85048	0.999987			0.365953
0	0.3	1.37544	0.394885	1.56826	2.85048	0.999987			0.363943
0	0.31	1.37544	0.394885	1.56826	2.85048	0.999987			0.362214
0	0.32	1.37544	0.394885	1.56826	2.85048	0.999987			0.360773
0	0.33	1.37544	0.394885	1.56826	2.85048	0.999987			0.35963
0	0.34	1.37544	0.394885	1.56826	2.85048	0.999987			0.358794
0	0.35	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.36	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.37	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.38	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.39	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.4	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.41	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.42	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.43	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.44	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.45	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.46	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.47	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.48	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.49	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.5	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.51	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.52	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.53	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.54	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.55	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.56	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.57	1.37544	0.394885	1.56826	2.85048	0.999987			0.358284
0	0.58	1.37544	0.394885	1.56826	2.85048	0.999987			0.358282
0	0.59	1.37544	0.394885	1.56826	2.85048	0.999987			0.358154
0	0.6	1.37544	0.394885	1.56826	2.85048	0.999987			0.35738
0	0.61	1.37544	0.394885	1.56826	2.85048	0.999987			0.356035
0	0.62	1.37544	0.394885	1.56826	2.85048	0.999987			0.357498
0	0.63	1.37544	0.394885	1.56826	2.85048	0.999987			0.356023
0	0.64	1.37544	0.394885	1.56826	2.85048	0.999987			0.359165
0	0.65	1.37544	0.394885	1.56826	2.85048	0.999987			0.358163
0	0.66	1.37544	0.394885	1.56826	2.85048	0.999987			0.360584
0	0.67	1.37544	0.394885	1.56826	2.85048	0.999987			0.359921
0	0.68	1.37544	0.394885	1.56826	2.85048	0.999987			0.361988
0	0.69	1.37544	0.394885	1.56826	2.85048	0.999987			0.363318
0	0.7	1.37544	0.394885	1.56826	2.85048	0.999987			0.364832
0	0.71	1.37544	0.394885	1.56826	2.85048	0.999987			0.366649
0	0.72	1.37544	0.394885	1.56826	2.85048	0.999987			0.368775
0	0.73	1.37544	0.394885	1.56826	2.85048	0.999987			0.371196
0	0.74	1.37544	0.394885	1.56826	2.85048	0.999987			0.373902
0	0.75	1.37544	0.394885	1.56826	2.85048	0.999987			0.37688
0	0.76	1.37544	0.394885	1.56826	2.85048	0.999987			0.380118
0	0.77	1.37544	0.394885	1.56826	2.85048	0.999987			0.383604
0	0.78	1.37544	0.394885	1.56826	2.85048	0.999987			0.387329
0	0.79	1.37544	0.394885	1.56826	2.85048	0.999987			0.391282
0	0.8	1.37544	0.394885	1.56826	2.85048	0.999987			0.395453
0	0.81	1.37544	0.394885	1.56826	2.85048	0.999987			0.399834
0	0.82	1.37544	0.394885	1.56826	2.85048	0.999987			0.404415
0	0.83	1.37544	0.394885	1.56826	2.85048	0.999987			0.409189
0	0.84	1.37544	0.394885	1.56826	2.85048	0.999987			0.414148
0	0.85	1.37544	0.394885	1.56826	2.85048	0.999987			0.419283
0	0.86	1.37544	0.394885	1.56826	2.85048	0.999987			0.424588
0	0.87	1.37544	0.394885	1.56826	2.85048	0.999987			0.430056
0	0.88	1.37544	0.394885	1.56826	2.85048	0.999987			0.43568
0	0.89	1.37544	0.394885	1.56826	2.85048	0.999987			0.441454
0	0.9	1.37544	0.394885	1.56826	2.85048	0.999987			0.447371
0	0.91	1.37544	0.394885	1.56826	2.85048	0.999987			0.453427
0	0.92	1.37544	0.394885	1.56826	2.85048	0.999987			0.459615
0	0.93	1.37544	0.394885	1.56826	2.85048	0.999987			0.46593
0	0.94	1.37544	0.394885	1.56826	2.85048	0.999987			0.472366
0	0.95	1.37544	0.394885	1.56826	2.85048	0.999987			0.47892
0	0.96	1.37544	0.394885	1.56826	2.85048	0.999987			0.485586
0	0.97	1.37544	0.394885	1.56826	2.85048	0.999987			0.49236
0	0.98	1.37544	0.394885	1.56826	2.85048	0.999987			0.499237
0	0.99	1.37544	0.394885	1.56826	2.85048	0.999987			0.506213
0	1	1.37544	0.394885	1.56826	2.85048	0.999987			0.513285

0.01	0	1.37542	0.394902	1.56823	2.85046	0.999999			0.506213
0.01	0.01	1.37542	0.394902	1.56823	2.85046	0.999999			0.499049
0.01	0.02	1.37542	0.394902	1.56823	2.85046	0.999999			0.491978
0.01	0.03	1.37542	0.394902	1.56823	2.85046	0.999999			0.485006
0.01	0.04	1.37542	0.394902	1.56823	2.85046	0.999999			0.478136
0.01	0.05	1.37542	0.394902	1.56823	2.85046	0.999999			0.471373
