0	0	1	0	1	2.5	1
0	0.00707107	1	0	1	2.5	1
0	0.0141421	1	0	1	2.5	1
0	0.0212132	1	0	1	2.5	1
0	0.0282843	1	0	1	2.5	1
0	0.0353553	1	0	1	2.5	1
0	0.0424264	1	0	1	2.5	1
0	0.0494975	1	0	1	2.5	1
0	0.0565685	1	0	1	2.5	1
0	0.0636396	1	6.28163e-16	1	2.5	1
0	0.0707107	1	8.26775e-15	1	2.5	1
0	0.0777817	1	8.594e-14	1	2.5	1
0	0.0848528	1	8.21095e-13	1	2.5	1
0	0.0919239	1	7.39394e-12	1	2.5	1
0	0.0989949	1	6.29875e-11	1	2.5	1
0	0.106066	1	5.08827e-10	1	2.5	1
0	0.113137	1	3.90373e-09	1	2.5	1
0	0.120208	1	2.85077e-08	1	2.5	1
0	0.127279	1	1.98835e-07	1	2.5	0.999997
0	0.13435	0.999999	1.32932e-06	0.999998	2.5	0.999982
0	0.141421	0.999991	8.52957e-06	0.999987	2.49999	0.999836
0	0.148492	0.999919	7.18646e-05	0.999887	2.49992	0.99923
0	0.155563	0.999614	0.000366884	0.999459	2.49961	0.999342
0	0.162635	0.999456	0.000565287	0.999239	2.49946	0.999384
0	0.169706	0.999209	0.000776024	0.998893	2.49921	0.997224
0	0.176777	0.998095	0.00179582	0.997334	2.49809	0.997233
0	0.183848	0.997293	0.00279292	0.996213	2.49729	0.99765
0	0.190919	0.996482	0.0035233	0.99508	2.49648	0.992969
0	0.19799	0.993672	0.00611312	0.991155	2.49367	0.993531
0	0.205061	0.991979	0.00830875	0.988792	2.49197	0.994647
0	0.212132	0.990033	0.0100587	0.986078	2.49001	0.985933
0	0.219203	0.984599	0.0152515	0.978516	2.48456	0.988895
0	0.226274	0.982285	0.0185076	0.975304	2.48223	0.990477
0	0.233345	0.978475	0.0218784	0.970018	2.47839	0.978242
0	0.240416	0.970686	0.0299341	0.959228	2.47049	0.984131
0	0.247487	0.967541	0.0338862	0.95491	2.46736	0.984639
0	0.254558	0.961458	0.039568	0.946514	2.46114	0.973218
0	0.26163	0.952191	0.0498451	0.933799	2.45171	0.980084
0	0.268701	0.948056	0.0544315	0.92814	2.44748	0.978687
0	0.275772	0.939907	0.0626129	0.91701	2.4391	0.969459
0	0.282843	0.929834	0.0740149	0.903331	2.42874	0.975478
0	0.289914	0.923967	0.0804446	0.895376	2.42264	0.972648
0	0.296985	0.914094	0.0905426	0.882046	2.41235	0.966705
0	0.304056	0.903923	0.102366	0.868394	2.40173	0.971297
0	0.311127	0.896137	0.110826	0.857973	2.39353	0.967837
0	0.318198	0.885473	0.122158	0.843741	2.38218	0.964445
0	0.325269	0.87503	0.134458	0.829942	2.37118	0.967227
0	0.33234	0.865889	0.14474	0.817853	2.36131	0.965837
0	0.339411	0.855561	0.156406	0.80428	2.35015	0.962512
0	0.346482	0.844632	0.169231	0.789989	2.33827	0.963239
0	0.353553	0.834526	0.181065	0.776851	2.32722	0.963112
0	0.360624	0.823981	0.193491	0.763227	2.31567	0.960897
0	0.367696	0.81304	0.206798	0.748954	2.30294	0.960332
0	0.374767	0.802202	0.219739	0.735317	2.29156	0.960022
0	0.381838	0.791437	0.233124	0.721341	2.27858	0.958556
0	0.388909	0.78013	0.24687	0.707323	2.26668	0.958039
0	0.39598	0.769269	0.260687	0.693414	2.25348	0.957252
0	0.403051	0.757906	0.274844	0.679456	2.24123	0.956544
0	0.410122	0.746915	0.289136	0.6656	2.22783	0.955936
0	0.417193	0.73558	0.303676	0.651776	2.21518	0.955236
0	0.424264	0.724534	0.31834	0.638083	2.2017	0.954815
0	0.431335	0.713342	0.333171	0.624504	2.18866	0.954234
0	0.438406	0.702335	0.34808	0.61111	2.17528	0.954015
0	0.445477	0.691401	0.363055	0.597922	2.16199	0.9537
0	0.452548	0.680597	0.37805	0.584975	2.14876	0.953596
0	0.459619	0.669978	0.393001	0.572323	2.1356	0.953668
0	0.46669	0.65958	0.407841	0.560014	2.12262	0.953947
0	0.473762	0.649466	0.422483	0.548115	2.10987	0.954498
0	0.480833	0.639703	0.436822	0.536697	2.09745	0.955369
0	0.487904	0.630372	0.450731	0.525846	2.08546	0.956605
0	0.494975	0.621558	0.464063	0.515657	2.07405	0.958266
0	0.502046	0.613364	0.476656	0.506237	2.06336	0.960386
0	0.509117	0.605891	0.488339	0.497693	2.05356	0.962943
0	0.516188	0.59924	0.498947	0.490128	2.04479	0.965887
0	0.523259	0.593505	0.50833	0.483637	2.03721	0.969031
0	0.53033	0.588733	0.51642	0.478262	2.03089	0.972148
0	0.537401	0.584969	0.52305	0.474036	2.0259	0.975588
0	0.544472	0.582473	0.528085	0.471267	2.0227	0.977986
0	0.551543	0.580823	0.53206	0.46946	2.02067	0.979202
0	0.558614	0.579918	0.535164	0.468502	2.01969	0.979771
