0	0	0.125	6.43607e-28	0.1	2	1
0	0.02	0.125	4.43835e-26	0.1	2	1
0	0.04	0.125	2.73799e-24	0.1	2	1
0	0.06	0.125	1.46505e-22	0.1	2	1
0	0.08	0.125	7.14711e-21	0.1	2	1
0	0.1	0.125	3.38543e-19	0.1	2	1
0	0.12	0.125	1.53605e-17	0.1	2	1
0	0.14	0.125	2.37487e-16	0.1	2	1
0	0.16	0.125	3.04853e-15	0.1	2	1
0	0.18	0.125	3.31704e-14	0.1	2	1
0	0.2	0.125	2.51729e-13	0.1	2	1
0	0.22	0.125	1.65802e-12	0.1	2	1
0	0.24	0.125	9.97343e-12	0.1	2	1
0	0.26	0.125	5.44954e-11	0.1	2	1
0	0.28	0.125	2.66897e-10	0.1	2	1
0	0.3	0.125	1.15321e-09	0.1	2	1
0	0.32	0.125	4.321e-09	0.1	2	1
0	0.34	0.125	1.37955e-08	0.1	2	1
0	0.36	0.125	3.68976e-08	0.1	2	1
0	0.38	0.125	8.12926e-08	0.1	2	1
0	0.4	0.125	1.47838e-07	0.1	2	0.999999
0	0.42	0.125	2.10377e-07	0.1	2	0.999999
0	0.44	0.125	3.43413e-07	0.1	2	0.999999
0	0.46	0.125	1.38257e-07	0.1	2	0.999999
0	0.48	0.125	8.02093e-08	0.1	2	1
0	0.5	0.125	4.08907e-08	0.1	2	1
0	0.52	0.125	2.20979e-08	0.1	2	1
0	0.54	0.125	1.42197e-08	0.1	2	1
0	0.56	0.125	1.12544e-08	0.1	2	1
0	0.58	0.125	1.14718e-08	0.1	2	1
0	0.6	0.125	1.6093e-08	0.1	2	1
0	0.62	0.125	2.83851e-08	0.1	2	1
0	0.64	0.125	5.43975e-08	0.1	2	1
0	0.66	0.125	1.04178e-07	0.1	2	1
0	0.68	0.125	1.92998e-07	0.1	2	1
0	0.7	0.125	3.42266e-07	0.1	2	0.999999
0	0.72	0.125	5.79875e-07	0.1	2	0.999999
0	0.74	0.125	9.39819e-07	0.1	2	0.999998
0	0.76	0.125	1.46097e-06	0.1	2	0.999998
0	0.78	0.125	2.18516e-06	0.1	2	0.999996
0	0.8	0.125	3.15429e-06	0.1	2	0.999995
0	0.82	0.125001	4.406e-06	0.100001	2	0.999993
0	0.84	0.125001	5.96639e-06	0.100001	2	0.999991
0	0.86	0.125001	7.83663e-06	0.100001	2.00001	0.999988
0	0.88	0.125001	9.97472e-06	0.100001	2.00001	0.999985
0	0.9	0.125001	1.22225e-05	0.100002	2.00001	0.999982
0	0.92	0.125002	1.49505e-05	0.100002	2.00001	0.999978
0	0.94	0.125002	1.68944e-05	0.100002	2.00001	0.999975
0	0.96	0.125002	1.98908e-05	0.100003	2.00001	0.999972
0	0.98	0.125002	2.0819e-05	0.100003	2.00002	0.99997
0	1	0.125003	2.24372e-05	0.100003	2.00002	0.999968
0	1.02	0.125002	2.08145e-05	0.100003	2.00002	0.99997
0	1.04	0.125002	1.98882e-05	0.100003	2.00001	0.999972
0	1.06	0.125002	1.6885e-05	0.100002	2.00001	0.999975
0	1.08	0.125002	1.4943e-05	0.100002	2.00001	0.999978
