0.4	0.25
0.41	0.26
0.42	0.27
0.43	0.27
0.44	0.28
0.45	0.28
0.46	0.29
0.47	0.29
0.48	0.3
0.49	0.31
0.5	0.31
0.51	0.32
0.52	0.32
0.53	0.33
0.54	0.33
0.55	0.34
0.56	0.35
0.57	0.35
0.58	0.36
0.59	0.36
0.6	0.37
0.61	0.38
0.62	0.38
0.63	0.39
0.64	0.39
0.65	0.4
0.66	0.4
0.67	0.41
0.68	0.42
0.69	0.42
0.7	0.43
0.71	0.43
0.72	0.44
0.73	0.45
0.74	0.45
0.69	0.78
0.69	0.77
0.7	0.76
0.7	0.75
0.7	0.74
0.7	0.73
0.7	0.72
0.7	0.71
0.71	0.7
0.71	0.69
0.71	0.68
0.71	0.67
0.71	0.66
0.71	0.65
0.71	0.64
0.72	0.63
0.72	0.62
0.72	0.61
0.72	0.6
0.72	0.59
0.72	0.58
0.72	0.57
0.73	0.56
0.73	0.55
0.73	0.54
0.73	0.53
0.73	0.52
0.73	0.51
0.74	0.5
0.74	0.49
0.74	0.48
0.74	0.47
0.74	0.46
0.74	0.45
0.54	0.78
0.55	0.78
0.56	0.78
0.57	0.78
0.58	0.78
0.59	0.78
0.6	0.78
0.61	0.78
0.62	0.78
0.63	0.78
0.64	0.78
0.65	0.78
0.66	0.78
0.67	0.78
0.68	0.78
0.69	0.78
0.23	0.72
0.24	0.72
0.25	0.73
0.26	0.73
0.27	0.73
0.28	0.73
0.29	0.73
0.3	0.74
0.31	0.74
0.32	0.74
0.33	0.74
0.34	0.74
0.35	0.75
0.36	0.75
0.37	0.75
0.38	0.75
0.39	0.75
0.4	0.76
0.41	0.76
0.42	0.76
0.43	0.76
0.44	0.76
0.45	0.77
0.46	0.77
0.47	0.77
0.48	0.77
0.49	0.77
0.5	0.78
0.51	0.78
0.52	0.78
0.53	0.78
0.22	0.71
0.23	0.7
0.23	0.69
0.23	0.68
0.23	0.67
0.23	0.66
0.23	0.65
0.23	0.64
0.24	0.63
0.24	0.62
0.24	0.61
0.24	0.6
0.24	0.59
0.24	0.58
0.24	0.57
0.25	0.56
0.25	0.55
0.25	0.54
0.25	0.53
0.25	0.52
0.25	0.51
0.25	0.5
0.26	0.49
0.26	0.48
0.26	0.47
0.26	0.46
0.26	0.45
0.26	0.44
0.26	0.43
0.27	0.42
0.27	0.41
0.28	0.4
0.29	0.39
0.3	0.38
0.3	0.37
0.31	0.36
0.32	0.35
0.32	0.34
0.33	0.33
0.34	0.32
0.34	0.31
0.35	0.3
0.36	0.29
0.37	0.28
0.37	0.27
0.38	0.26
0.39	0.25
