0.347076	0.647017
0.362073	0.647313
0.37707	0.647608
0.392067	0.647903
0.407064	0.648199
0.422061	0.648494
0.437058	0.648789
0.452055	0.649085
0.467052	0.64938
0.482049	0.649676
0.497046	0.649971
0.512044	0.650266
0.527041	0.650562
0.542038	0.650857
0.557035	0.651152
0.572032	0.651448
0.587029	0.651743
0.602026	0.652038
0.617023	0.652334
0.63202	0.652629
0.647017	0.652924
0.347272	0.637019
0.347568	0.622022
0.347863	0.607025
0.348158	0.592028
0.348454	0.577031
0.348749	0.562034
0.349045	0.547037
0.34934	0.53204
0.349635	0.517043
0.349931	0.502045
0.350226	0.487048
0.350521	0.472051
0.350817	0.457054
0.351112	0.442057
0.351407	0.42706
0.351703	0.412063
0.351998	0.397066
0.352293	0.382069
0.352589	0.367072
0.352884	0.352075
0.357982	0.347174
0.372979	0.347469
0.387976	0.347765
0.402973	0.34806
0.41797	0.348355
0.432967	0.348651
0.447964	0.348946
0.462961	0.349241
0.477958	0.349537
0.492955	0.349832
0.507953	0.350128
0.52295	0.350423
0.537947	0.350718
0.552944	0.351014
0.567941	0.351309
0.582938	0.351604
0.597935	0.3519
0.612932	0.352195
0.627929	0.35249
0.642926	0.352786
0.652924	0.352983
0.652629	0.36798
0.652334	0.382977
0.652038	0.397974
0.651743	0.412971
0.651448	0.427968
0.651152	0.442965
0.650857	0.457962
0.650562	0.472959
0.650266	0.487956
0.649971	0.502954
0.649676	0.517951
0.64938	0.532948
0.649085	0.547945
0.648789	0.562942
0.648494	0.577939
0.648199	0.592936
0.647903	0.607933
0.647608	0.62293
0.647313	0.637927
0.647017	0.652924
