0.4	0.55
0.41	0.55
0.42	0.56
0.43	0.56
0.44	0.57
0.45	0.57
0.46	0.58
0.47	0.58
0.48	0.59
0.49	0.59
0.5	0.6
0.4	0.55
0.4	0.54
0.4	0.53
0.4	0.52
0.4	0.51
0.4	0.5
0.4	0.49
0.4	0.48
0.4	0.47
0.4	0.46
0.4	0.45
0.4	0.45
0.41	0.44
0.42	0.44
0.43	0.43
0.44	0.43
0.45	0.42
0.46	0.42
0.47	0.41
0.48	0.41
0.49	0.4
0.5	0.4
0.5	0.4
0.51	0.41
0.52	0.41
0.53	0.42
0.54	0.42
0.55	0.43
0.56	0.43
0.57	0.44
0.58	0.44
0.59	0.45
0.6	0.45
0.6	0.45
0.6	0.46
0.6	0.47
0.6	0.48
0.6	0.49
0.6	0.5
0.6	0.51
0.6	0.52
0.6	0.53
0.6	0.54
0.6	0.55
0.5	0.6
0.51	0.6
0.52	0.59
0.53	0.59
0.54	0.58
0.55	0.58
0.56	0.57
0.57	0.57
0.58	0.56
0.59	0.56
0.6	0.55
