0.35	0.65
0.36	0.65
0.37	0.65
0.38	0.65
0.39	0.65
0.4	0.65
0.41	0.65
0.42	0.65
0.43	0.65
0.44	0.65
0.45	0.65
0.46	0.65
0.47	0.65
0.48	0.65
0.49	0.65
0.5	0.65
0.51	0.65
0.52	0.65
0.53	0.65
0.54	0.65
0.55	0.65
0.56	0.65
0.57	0.65
0.58	0.65
0.59	0.65
0.6	0.65
0.61	0.65
0.62	0.65
0.63	0.65
0.64	0.65
0.65	0.65
0.35	0.65
0.35	0.64
0.35	0.63
0.35	0.62
0.35	0.61
0.35	0.6
0.35	0.59
0.35	0.58
0.35	0.57
0.35	0.56
0.35	0.55
0.35	0.54
0.35	0.53
0.35	0.52
0.35	0.51
0.35	0.5
0.35	0.49
0.35	0.48
0.35	0.47
0.35	0.46
0.35	0.45
0.35	0.44
0.35	0.43
0.35	0.42
0.35	0.41
0.35	0.4
0.35	0.39
0.35	0.38
0.35	0.37
0.35	0.36
0.35	0.35
0.35	0.35
0.36	0.35
0.37	0.35
0.38	0.35
0.39	0.35
0.4	0.35
0.41	0.35
0.42	0.35
0.43	0.35
0.44	0.35
0.45	0.35
0.46	0.35
0.47	0.35
0.48	0.35
0.49	0.35
0.5	0.35
0.51	0.35
0.52	0.35
0.53	0.35
0.54	0.35
0.55	0.35
0.56	0.35
0.57	0.35
0.58	0.35
0.59	0.35
0.6	0.35
0.61	0.35
0.62	0.35
0.63	0.35
0.64	0.35
0.65	0.35
0.65	0.35
0.65	0.36
0.65	0.37
0.65	0.38
0.65	0.39
0.65	0.4
0.65	0.41
0.65	0.42
0.65	0.43
0.65	0.44
0.65	0.45
0.65	0.46
0.65	0.47
0.65	0.48
0.65	0.49
0.65	0.5
0.65	0.51
0.65	0.52
0.65	0.53
0.65	0.54
0.65	0.55
0.65	0.56
0.65	0.57
0.65	0.58
0.65	0.59
0.65	0.6
0.65	0.61
0.65	0.62
0.65	0.63
0.65	0.64
0.65	0.65
