0.005	1	0.75	1	2.5
0.015	0.999999	0.750002	0.999999	2.5
0.025	0.999996	0.750006	0.999994	2.5
0.035	0.999983	0.750024	0.999976	2.49998
0.045	0.99994	0.750082	0.999916	2.49994
0.055	0.999812	0.750249	0.999736	2.49981
0.065	0.999489	0.750657	0.999284	2.49949
0.075	0.998812	0.751484	0.998337	2.49881
0.085	0.997667	0.75284	0.996736	2.49767
0.095	0.996112	0.754674	0.994563	2.49611
0.105	0.994149	0.757098	0.991823	2.49415
0.115	0.990975	0.761054	0.987398	2.49098
0.125	0.986071	0.766534	0.980599	2.48613
0.135	0.981729	0.771992	0.974594	2.48183
0.145	0.975354	0.780095	0.965729	2.47533
0.155	0.966536	0.789782	0.953667	2.46671
0.165	0.958975	0.799643	0.943288	2.45911
0.175	0.9483	0.812699	0.928675	2.44826
0.185	0.937029	0.825929	0.913479	2.43717
0.195	0.925665	0.840459	0.898051	2.42542
0.205	0.911863	0.857528	0.879593	2.41153
0.215	0.898375	0.874488	0.861712	2.39797
0.225	0.884264	0.892557	0.842992	2.38332
0.235	0.868799	0.91247	0.822758	2.36752
0.245	0.853283	0.932663	0.802624	2.35158
0.255	0.837613	0.953642	0.782354	2.33507
0.265	0.821366	0.975303	0.761635	2.31819
0.275	0.804989	0.99777	0.740875	2.30089
0.285	0.78872	1.02011	0.720431	2.28354
0.295	0.77244	1.04313	0.700156	2.26605
0.305	0.756256	1.0663	0.68017	2.24848
0.315	0.740469	1.08919	0.660799	2.23102
0.325	0.724975	1.11227	0.642021	2.21394
0.335	0.709833	1.13466	0.623753	2.19683
0.345	0.695443	1.15705	0.60675	2.18116
0.355	0.681304	1.17819	0.589924	2.16469
0.365	0.668227	1.19956	0.574801	2.15047
0.375	0.655539	1.21877	0.559997	2.13564
0.385	0.643995	1.23845	0.546931	2.12319
0.395	0.632952	1.2552	0.534392	2.11071
0.405	0.622914	1.27251	0.523341	2.10037
0.415	0.613666	1.28623	0.513283	2.09105
0.425	0.605195	1.30072	0.504401	2.08363
0.435	0.597609	1.31102	0.496869	2.07857
0.445	0.590567	1.3223	0.490304	2.07556
0.455	0.584102	1.32992	0.485015	2.0759
0.465	0.577549	1.33745	0.480262	2.07888
0.475	0.571237	1.34309	0.476875	2.08702
0.485	0.564246	1.34746	0.473941	2.09989
0.495	0.556315	1.35107	0.47183	2.12034
0.505	0.547075	1.35387	0.470158	2.14851
0.515	0.53639	1.3557	0.469039	2.18609
0.525	0.5238	1.35756	0.467907	2.23323
0.535	0.509734	1.35887	0.467258	2.29168
0.545	0.494313	1.35978	0.466834	2.36102
0.555	0.477757	1.36026	0.466386	2.4405
0.565	0.46072	1.36067	0.46614	2.52941
0.575	0.443671	1.36117	0.466133	2.62657
0.585	0.426948	1.36106	0.466155	2.72958
0.595	0.411504	1.35995	0.46678	2.83582
0.605	0.396568	1.36292	0.465907	2.93711
0.615	0.384277	1.35795	0.466628	3.03575
0.625	0.373028	1.36512	0.46604	3.12336
0.635	0.364068	1.35683	0.465912	3.19935
0.645	0.357209	1.36325	0.466863	3.26744
0.655	0.350974	1.36065	0.465711	3.31727
0.665	0.347943	1.36267	0.467438	3.35858
0.675	0.344641	1.36247	0.466656	3.38509
0.685	0.343328	1.36247	0.468665	3.41267
0.695	0.342555	1.36689	0.469762	3.42837
0.705	0.334953	1.36997	0.4568	3.40943
0.715	0.339051	1.31894	0.46474	3.42677
0.725	0.289926	1.17244	0.373779	3.22305
0.735	0.198525	0.663783	0.213368	2.68691
0.745	0.134874	0.0987884	0.112298	2.08154
0.755	0.125457	0.00406509	0.100518	2.00304
0.765	0.125017	0.000146277	0.100019	2.00011
0.775	0.125001	5.25076e-06	0.100001	2
0.785	0.125	1.82918e-07	0.1	2
0.795	0.125	6.18953e-09	0.1	2
0.805	0.125	2.05893e-10	0.1	2
0.815	0.125	6.6686e-12	0.1	2
0.825	0.125	2.0742e-13	0.1	2
0.835	0.125	6.08678e-15	0.1	2
0.845	0.125	1.40627e-16	0.1	2
0.855	0.125	0	0.1	2
0.865	0.125	0	0.1	2
0.875	0.125	0	0.1	2
0.885	0.125	0	0.1	2
0.895	0.125	0	0.1	2
0.905	0.125	0	0.1	2
0.915	0.125	0	0.1	2
0.925	0.125	0	0.1	2
0.935	0.125	0	0.1	2
0.945	0.125	0	0.1	2
0.955	0.125	0	0.1	2
0.965	0.125	0	0.1	2
0.975	0.125	0	0.1	2
0.985	0.125	0	0.1	2
0.995	0.125	0	0.1	2
