0	0	0	0	0	0	0			1.25249	
0	0.01	0	0	0	0	0			1.24968	
0	0.02	0	0	0	0	0			1.24693	
0	0.03	0	0	0	0	0			1.24426	
0	0.04	0	0	0	0	0			1.24166	
0	0.05	0	0	0	0	0			1.23913	
0	0.06	0	0	0	0	0			1.23668	
0	0.07	0	0	0	0	0			1.2343	
0	0.08	0	0	0	0	0			1.23199	
0	0.09	0	0	0	0	0			1.22975	
0	0.1	0	0	0	0	0			1.22759	
0	0.11	0	0	0	0	0			1.22551	
0	0.12	0	0	0	0	0			1.2235	
0	0.13	0	0	0	0	0			1.22156	
0	0.14	0	0	0	0	0			1.21604	
0	0.15	0	0	0	0	0			1.2019	
0	0.16	0	0	0	0	0			1.18776	
0	0.17	0	0	0	0	0			1.17362	
0	0.18	0	0	0	0	0			1.15947	
0	0.19	0	0	0	0	0			1.14533	
0	0.2	0	0	0	0	0			1.13119	
0	0.21	0	0	0	0	0			1.11705	
0	0.22	0	0	0	0	0			1.10291	
0	0.23	0	0	0	0	0			1.08876	
0	0.24	0	0	0	0	0			1.07462	
0	0.25	0	0	0	0	0			1.06048	
0	0.26	0	0	0	0	0			1.04634	
0	0.27	0	0	0	0	0			1.0322	
0	0.28	0	0	0	0	0			1.01805	
0	0.29	0	0	0	0	0			1.00391	
0	0.3	0	0	0	0	0			0.989769	
0	0.31	0	0	0	0	0			0.975627	
0	0.32	0	0	0	0	0			0.961485	
0	0.33	0	0	0	0	0			0.947343	
0	0.34	0	0	0	0	0			0.9332	
0	0.35	0	0	0	0	0			0.919058	
0	0.36	0	0	0	0	0			0.904916	
0	0.37	0	0	0	0	0			0.890774	
0	0.38	0	0	0	0	0			0.876632	
0	0.39	0	0	0	0	0			0.86249	
0	0.4	0	0	0	0	0			0.848348	
0	0.41	0	0	0	0	0			0.834205	
0	0.42	0	0	0	0	0			0.820063	
0	0.43	0	0	0	0	0			0.805921	
0	0.44	0	0	0	0	0			0.791779	
0	0.45	0	0	0	0	0			0.777637	
0	0.46	0	0	0	0	0			0.763495	
0	0.47	0	0	0	0	0			0.749353	
0	0.48	0	0	0	0	0			0.735211	
0	0.49	0	0	0	0	0			0.721068	
0	0.5	0	0	0	0	0			0.706926	
0	0.51	0	0	0	0	0			0.692784	
0	0.52	0	0	0	0	0			0.678642	
0	0.53	0	0	0	0	0			0.6645	
0	0.54	0	0	0	0	0			0.650358	
0	0.55	0	0	0	0	0			0.636216	
0	0.56	0	0	0	0	0			0.622073	
0	0.57	0	0	0	0	0			0.607931	
0	0.58	0	0	0	0	0			0.593789	
0	0.59	0	0	0	0	0			0.579647	
0	0.6	0	0	0	0	0			0.565505	
0	0.61	0	0	0	0	0			0.551363	
0	0.62	0	0	0	0	0			0.541534	
0	0.63	0	0	0	0	0			0.531706	
0	0.64	0	0	0	0	0			0.521878	
0	0.65	0	0	0	0	0			0.512051	
0	0.66	0	0	0	0	0			0.502225	
0	0.67	0	0	0	0	0			0.492539	
0	0.68	0	0	0	0	0			0.482735	
0	0.69	0	0	0	0	0			0.472906	
0	0.7	0	0	0	0	0			0.463073	
0	0.71	0	0	0	0	0			0.453242	
0	0.72	0	0	0	0	0			0.443411	
0	0.73	0	0	0	0	0			0.433583	
0	0.74	0	0	0	0	0			0.423755	
0	0.75	0	0	0	0	0			0.413929	
0	0.76	0	0	0	0	0			0.404104	
0	0.77	0	0	0	0	0			0.394278	
0	0.78	0	0	0	0	0			0.384452	
0	0.79	0	0	0	0	0			0.374625	
0	0.8	0	0	0	0	0			0.364795	
0	0.81	0	0	0	0	0			0.354962	
0	0.82	0	0	0	0	0			0.345125	
0	0.83	0	0	0	0	0			0.335283	
0	0.84	0	0	0	0	0			0.325434	
0	0.85	0	0	0	0	0			0.31558	
0	0.86	0	0	0	0	0			0.30572	
0	0.87	0	0	0	0	0			0.295834	
0	0.88	0	0	0	0	0			0.285844	
0	0.89	0	0	0	0	0			0.275845	
0	0.9	0	0	0	0	0			0.265847	
0	0.91	0	0	0	0	0			0.256489	
0	0.92	0	0	0	0	0			0.248514	
0	0.93	0	0	0	0	0			0.240232	
0	0.94	0	0	0	0	0			0.230731	
0	0.95	0	0	0	0	0			0.221291	
0	0.96	0	0	0	0	0			0.211914	
0	0.97	0	0	0	0	0			0.202601	
0	0.98	0	0	0	0	0			0.193513	
0	0.99	0	0	0	0	0			0.184247	
0	1	0	0	0	0	0			0.17531	
0	1.01	0	0	0	0	0			0.167045	
0	1.02	0	0	0	0	0			0.158125	
0	1.03	0	0	0	0	0			0.14852	
0	1.04	0	0	0	0	0			0.139241	
0	1.05	0	0	0	0	0			0.130043	
0	1.06	0	0	0	0	0			0.123728	
0	1.07	0	0	0	0	0			0.117613	
0	1.08	0	0	0	0	0			0.11249	
0	1.09	0	0	0	0	0			0.106578	
0	1.1	0	0	0	0	0			0.0994774	
0	1.11	0	0	0	0	0			0.0905007	
0	1.12	0	0	0	0	0			0.0851879	
0	1.13	0	0	0	0	0			0.0795879	
0	1.14	0	0	0	0	0			0.0705091	
0	1.15	0	0	0	0	0			0.0657962	
0	1.16	0	0	0	0	0			0.0612831	
0	1.17	0	0	0	0	0			0.0525154	
0	1.18	0	0	0	0	0			0.0484024	
0	1.19	0	0	0	0	0			0.0402323	
0	1.2	0	0	0	0	0			0.0365195	
0	1.21	0	0	0	0	0			0.0330065	
0	1.22	0	0	0	0	0			0.0289015	
0	1.23	0	0	0	0	0			0.0255907	
0	1.24	0	0	0	0	0			0.0224797	
0	1.25	0	0	0	0	0			0.015708	
0	1.26	0	0	0	0	0			0.0129971	
0	1.27	0	0	0	0	0			0.010486	
0	1.28	0	0	0	0	0			0.00451233	
0	1.29	0	0	0	0	0			0.00240141	
0	1.6	0	0	0	0	0			0.001018	
0	1.61	0	0	0	0	0			0.00362418	
0	1.62	0	0	0	0	0			0.00771728	
0	1.63	0	0	0	0	0			0.0120101	
0	1.64	0	0	0	0	0			0.0154144	
0	1.65	0	0	0	0	0			0.0201074	
0	1.66	0	0	0	0	0			0.0241093	
0	1.67	0	0	0	0	0			0.0241536	
0	1.68	0	0	0	0	0			0.0292486	
0	1.69	0	0	0	0	0			0.0338507	
0	1.7	0	0	0	0	0			0.039346	
0	1.71	0	0	0	0	0			0.045041	
0	1.72	0	0	0	0	0			0.0504411	
0	1.73	0	0	0	0	0			0.0565363	
0	1.74	0	0	0	0	0			0.0628312	
0	1.75	0	0	0	0	0			0.0690294	
0	1.76	0	0	0	0	0			0.0757245	
0	1.77	0	0	0	0	0			0.0825204	
0	1.78	0	0	0	0	0			0.0896157	
0	1.79	0	0	0	0	0			0.0967568	
0	1.8	0	0	0	0	0			0.104118	
0	1.81	0	0	0	0	0			0.111545	
0	1.82	0	0	0	0	0			0.112274	
0	1.83	0	0	0	0	0			0.120468	
0	1.84	0	0	0	0	0			0.128565	
0	1.85	0	0	0	0	0			0.136862	
0	1.86	0	0	0	0	0			0.145854	
0	1.87	0	0	0	0	0			0.154551	
0	1.88	0	0	0	0	0			0.164141	
0	1.89	0	0	0	0	0			0.173239	
0	1.9	0	0	0	0	0			0.182536	
0	1.91	0	0	0	0	0			0.190555	
0	1.92	0	0	0	0	0			0.199166	
0	1.93	0	0	0	0	0			0.208157	
0	1.94	0	0	0	0	0			0.217307	
0	1.95	0	0	0	0	0			0.226492	
0	1.96	0	0	0	0	0			0.233582	
0	1.97	0	0	0	0	0			0.243122	
0	1.98	0	0	0	0	0			0.25247	
0	1.99	0	0	0	0	0			0.261373	
0	2	0	0	0	0	0			0.271371	

0.01	0	0	0	0	0	0			1.2429	
0.01	0.01	0	0	0	0	0			1.24006	
