0	0	1	3.08675e-10	1	2.5	1			0.00707107	
0	0.01	1	1.83409e-09	1	2.5	1			0.00965926	
0	0.02	1	5.50157e-09	1	2.5	1			0.00999438	
0	0.03	1	1.64656e-08	1	2.5	1			0.01	
0	0.04	1	4.60101e-08	1	2.5	1			0.01	
0	0.05	1	1.24406e-07	1	2.5	1			0.01	
0	0.06	1	3.20682e-07	1	2.5	0.999999			0.01	
0	0.07	0.999999	7.91058e-07	0.999999	2.5	0.999998			0.01	
0	0.08	0.999998	1.86172e-06	0.999997	2.5	0.999996			0.01	
0	0.09	0.999996	4.17926e-06	0.999994	2.5	0.999993			0.01	
0	0.1	0.999991	8.93682e-06	0.999987	2.49999	0.999985			0.01	
0	0.11	0.999981	1.81903e-05	0.999974	2.49998	0.999973			0.01	
0	0.12	0.999963	3.52286e-05	0.999949	2.49996	0.999951			0.01	
0	0.13	0.999933	6.49483e-05	0.999906	2.49993	0.999918			0.01	
0	0.14	0.999882	0.00011417	0.999835	2.49988	0.999869			0.01	
0	0.15	0.999802	0.000191893	0.999723	2.4998	0.999799			0.01	
0	0.16	0.999682	0.000309603	0.999554	2.49968	0.999702			0.01	
0	0.17	0.999505	0.000481724	0.999307	2.49951	0.999572			0.01	
0	0.18	0.999255	0.000726079	0.998957	2.49925	0.999403			0.01	
0	0.19	0.99891	0.00106372	0.998474	2.49891	0.999189			0.01	
0	0.2	0.998446	0.00151733	0.997825	2.49845	0.99893			0.01	
0	0.21	0.997842	0.00210869	0.99698	2.49784	0.998628			0.01	
0	0.22	0.997077	0.00285796	0.99591	2.49707	0.998278			0.01	
0	0.23	0.996125	0.00378991	0.99458	2.49612	0.997869			0.01	
0	0.24	0.994953	0.0049381	0.992942	2.49495	0.997392			0.01	
0	0.25	0.993527	0.00633654	0.990951	2.49352	0.996875			0.01	
0	0.26	0.991843	0.00799104	0.988601	2.49183	0.996372			0.01	
0	0.27	0.989922	0.00988102	0.985923	2.4899	0.995883			0.01	
0	0.28	0.98776	0.0120025	0.98291	2.48772	0.995312			0.01	
0	0.29	0.985285	0.0144329	0.979468	2.48524	0.994543			0.01	
0	0.3	0.982375	0.0172964	0.975417	2.48229	0.99384			0.01	
0	0.31	0.979229	0.020422	0.97106	2.47915	0.993514			0.01	
0	0.32	0.976005	0.0235888	0.966584	2.47587	0.993175			0.01	
0	0.33	0.972567	0.026966	0.961832	2.4724	0.992011			0.01	
0	0.34	0.968217	0.0312432	0.955809	2.46796	0.991293			0.01	
0	0.35	0.964165	0.0353322	0.950234	2.46388	0.991388			0.01	
0	0.36	0.959882	0.0395108	0.944327	2.45949	0.990632			0.01	
