0	0	0	0	0	0	0			0.993851	
0	0.01	0	0	0	0	0			0.98539	
0	0.02	0	0	0	0	0			0.976952	
0	0.03	0	0	0	0	0			0.968535	
0	0.04	0	0	0	0	0			0.960141	
0	0.05	0	0	0	0	0			0.951771	
0	0.06	0	0	0	0	0			0.943424	
0	0.07	0	0	0	0	0			0.935102	
0	0.08	0	0	0	0	0			0.926804	
0	0.09	0	0	0	0	0			0.918532	
0	0.1	0	0	0	0	0			0.910285	
0	0.11	0	0	0	0	0			0.902065	
0	0.12	0	0	0	0	0			0.893872	
0	0.13	0	0	0	0	0			0.885706	
0	0.14	0	0	0	0	0			0.877569	
0	0.15	0	0	0	0	0			0.869461	
0	0.16	0	0	0	0	0			0.861382	
0	0.17	0	0	0	0	0			0.853333	
0	0.18	0	0	0	0	0			0.845315	
0	0.19	0	0	0	0	0			0.837329	
0	0.2	0	0	0	0	0			0.829375	
0	0.21	0	0	0	0	0			0.821453	
0	0.22	0	0	0	0	0			0.813566	
0	0.23	0	0	0	0	0			0.805712	
0	0.24	0	0	0	0	0			0.797894	
0	0.25	0	0	0	0	0			0.790111	
0	0.26	0	0	0	0	0			0.782365	
0	0.27	0	0	0	0	0			0.774655	
0	0.28	0	0	0	0	0			0.766984	
0	0.29	0	0	0	0	0			0.759351	
0	0.3	0	0	0	0	0			0.751758	
0	0.31	0	0	0	0	0			0.744204	
0	0.32	0	0	0	0	0			0.736692	
0	0.33	0	0	0	0	0			0.729221	
0	0.34	0	0	0	0	0			0.721793	
0	0.35	0	0	0	0	0			0.714408	
0	0.36	0	0	0	0	0			0.707068	
0	0.37	0	0	0	0	0			0.699774	
0	0.38	0	0	0	0	0			0.692525	
0	0.39	0	0	0	0	0			0.685325	
0	0.4	0	0	0	0	0			0.678173	
0	0.41	0	0	0	0	0			0.671071	
0	0.42	0	0	0	0	0			0.66402	
0	0.43	0	0	0	0	0			0.657022	
0	0.44	0	0	0	0	0			0.650078	
0	0.45	0	0	0	0	0			0.643189	
0	0.46	0	0	0	0	0			0.636357	
0	0.47	0	0	0	0	0			0.629583	
