0	0	1	0	1	2.5	1			0.00707107	
0	0.01	1	0	1	2.5	1			0.00965926	
0	0.02	1	0	1	2.5	1			0.00999438	
0	0.03	1	0	1	2.5	1			0.01	
0	0.04	1	0	1	2.5	1			0.01	
0	0.05	1	0	1	2.5	1			0.01	
0	0.06	1	0	1	2.5	1			0.01	
0	0.07	1	0	1	2.5	1			0.01	
0	0.08	1	0	1	2.5	1			0.01	
0	0.09	1	0	1	2.5	1			0.01	
0	0.1	1	2.39799e-16	1	2.5	1			0.01	
0	0.11	1	2.55709e-15	1	2.5	1			0.01	
0	0.12	1	1.59964e-14	1	2.5	1			0.01	
0	0.13	1	7.87207e-14	1	2.5	1			0.01	
0	0.14	1	3.5475e-13	1	2.5	1			0.01	
0	0.15	1	1.55827e-12	1	2.5	1			0.01	
0	0.16	1	6.6191e-12	1	2.5	1			0.01	
0	0.17	1	2.71335e-11	1	2.5	1			0.01	
0	0.18	1	1.07255e-10	1	2.5	1			0.01	
0	0.19	1	4.08287e-10	1	2.5	1			0.01	
0	0.2	1	1.49462e-09	1	2.5	1			0.01	
0	0.21	1	5.25346e-09	1	2.5	1			0.01	
0	0.22	1	1.76936e-08	1	2.5	1			0.01	
0	0.23	1	5.69542e-08	1	2.5	1			0.01	
0	0.24	1	1.74697e-07	1	2.5	0.999999			0.01	
0	0.25	0.999999	5.09206e-07	0.999999	2.5	0.999998			0.01	
0	0.26	0.999998	1.40706e-06	0.999998	2.5	0.999996			0.01	
0	0.27	0.999996	3.67891e-06	0.999994	2.5	0.999991			0.01	
0	0.28	0.999989	9.07975e-06	0.999985	2.49999	0.999979			0.01	
0	0.29	0.999976	2.1056e-05	0.999966	2.49998	0.999957			0.01	
0	0.3	0.999947	4.56269e-05	0.999926	2.49995	0.999917			0.01	
0	0.31	0.999894	9.1983e-05	0.999852	2.49989	0.999853			0.01	
0	0.32	0.999802	0.000172378	0.999723	2.4998	0.999758			0.01	
0	0.33	0.999655	0.000301478	0.999517	2.49965	0.999626			0.01	
0	0.34	0.999432	0.000496293	0.999205	2.49943	0.999449			0.01	
0	0.35	0.999108	0.000778415	0.998751	2.49911	0.999211			0.01	
0	0.36	0.998648	0.00117813	0.998108	2.49865	0.998893			0.01	
0	0.37	0.998008	0.00173419	0.997212	2.49801	0.998495			0.01	
0	0.38	0.997151	0.00247878	0.996014	2.49715	0.998053			0.01	
0	0.39	0.996071	0.00341727	0.994503	2.49607	0.997594			0.01	
0	0.4	0.994758	0.00454858	0.992669	2.49475	0.997041			0.01	
0	0.41	0.99313	0.00593847	0.990397	2.49312	0.996265			0.01	
0	0.42	0.991051	0.00771817	0.987496	2.49103	0.995408			0.01	
0	0.43	0.988575	0.00986373	0.984045	2.48854	0.994901			0.01	
