0	0	0	0	0	0	0			1.06584	
0	0.01	0	0	0	0	0			1.05718	
0	0.02	0	0	0	0	0			1.04854	
0	0.03	0	0	0	0	0			1.03992	
0	0.04	0	0	0	0	0			1.03132	
0	0.05	0	0	0	0	0			1.02274	
0	0.06	0	0	0	0	0			1.01418	
0	0.07	0	0	0	0	0			1.00564	
0	0.08	0	0	0	0	0			0.997119	
0	0.09	0	0	0	0	0			0.988621	
0	0.1	0	0	0	0	0			0.980145	
0	0.11	0	0	0	0	0			0.971692	
0	0.12	0	0	0	0	0			0.963261	
0	0.13	0	0	0	0	0			0.954853	
0	0.14	0	0	0	0	0			0.94647	
0	0.15	0	0	0	0	0			0.938111	
0	0.16	0	0	0	0	0			0.929776	
0	0.17	0	0	0	0	0			0.921467	
0	0.18	0	0	0	0	0			0.913184	
0	0.19	0	0	0	0	0			0.904927	
0	0.2	0	0	0	0	0			0.896698	
0	0.21	0	0	0	0	0			0.888495	
0	0.22	0	0	0	0	0			0.880322	
0	0.23	0	0	0	0	0			0.872176	
0	0.24	0	0	0	0	0			0.86406	
0	0.25	0	0	0	0	0			0.855974	
0	0.26	0	0	0	0	0			0.847919	
0	0.27	0	0	0	0	0			0.839895	
0	0.28	0	0	0	0	0			0.831902	
0	0.29	0	0	0	0	0			0.823943	
0	0.3	0	0	0	0	0			0.816016	
0	0.31	0	0	0	0	0			0.808124	
0	0.32	0	0	0	0	0			0.800266	
0	0.33	0	0	0	0	0			0.792444	
0	0.34	0	0	0	0	0			0.784658	
0	0.35	0	0	0	0	0			0.77691	
0	0.36	0	0	0	0	0			0.769199	
0	0.37	0	0	0	0	0			0.761527	
0	0.38	0	0	0	0	0			0.753895	
0	0.39	0	0	0	0	0			0.746303	
0	0.4	0	0	0	0	0			0.738753	
0	0.41	0	0	0	0	0			0.731244	
0	0.42	0	0	0	0	0			0.723778	
0	0.43	0	0	0	0	0			0.716355	
0	0.44	0	0	0	0	0			0.708977	
0	0.45	0	0	0	0	0			0.701643	
0	0.46	0	0	0	0	0			0.694355	
0	0.47	0	0	0	0	0			0.687114	
0	0.48	0	0	0	0	0			0.67992	
0	0.49	0	0	0	0	0			0.672774	
0	0.5	0	0	0	0	0			0.665678	
0	0.51	0	0	0	0	0			0.658633	
0	0.52	0	0	0	0	0			0.651641	
0	0.53	0	0	0	0	0			0.644703	
0	0.54	0	0	0	0	0			0.637821	
0	0.55	0	0	0	0	0			0.630997	
0	0.56	0	0	0	0	0			0.624233	
0	0.57	0	0	0	0	0			0.617531	
0	0.58	0	0	0	0	0			0.610892	
0	0.59	0	0	0	0	0			0.604316	
0	0.6	0	0	0	0	0			0.597804	
0	0.61	0	0	0	0	0			0.591356	
0	0.62	0	0	0	0	0			0.584969	
0	0.63	0	0	0	0	0			0.578643	
0	0.64	0	0	0	0	0			0.572376	
0	0.65	0	0	0	0	0			0.566168	
0	0.66	0	0	0	0	0			0.560021	
0	0.67	0	0	0	0	0			0.553939	
0	0.68	0	0	0	0	0			0.547932	
0	0.69	0	0	0	0	0			0.542015	
0	0.7	0	0	0	0	0			0.536202	
0	0.71	0	0	0	0	0			0.530507	
0	0.72	0	0	0	0	0			0.524935	
0	0.73	0	0	0	0	0			0.51947	
0	0.74	0	0	0	0	0			0.514082	
0	0.75	0	0	0	0	0			0.508735	
0	0.76	0	0	0	0	0			0.503429	
0	0.77	0	0	0	0	0			0.498208	
0	0.78	0	0	0	0	0			0.493113	
0	0.79	0	0	0	0	0			0.48822	
0	0.8	0	0	0	0	0			0.483555	
0	0.81	0	0	0	0	0			0.478788	
0	0.82	0	0	0	0	0			0.474158	
0	0.83	0	0	0	0	0			0.469631	
0	0.84	0	0	0	0	0			0.465166	
0	0.85	0	0	0	0	0			0.460753	
0	0.86	0	0	0	0	0			0.456432	
0	0.87	0	0	0	0	0			0.452236	
0	0.88	0	0	0	0	0			0.448225	
0	0.89	0	0	0	0	0			0.444399	
0	0.9	0	0	0	0	0			0.440554	
0	0.91	0	0	0	0	0			0.436849	
0	0.92	0	0	0	0	0			0.433265	
0	0.93	0	0	0	0	0			0.42976	
0	0.94	0	0	0	0	0			0.426309	
0	0.95	0	0	0	0	0			0.422937	
0	0.96	0	0	0	0	0			0.419669	
0	0.97	0	0	0	0	0			0.416599	
0	0.98	0	0	0	0	0			0.413819	
0	0.99	0	0	0	0	0			0.411124	
0	1	0	0	0	0	0			0.408637	
0	1.01	0	0	0	0	0			0.406276	
0	1.02	0	0	0	0	0			0.4039	
0	1.03	0	0	0	0	0			0.401467	
0	1.04	0	0	0	0	0			0.399156	
0	1.05	0	0	0	0	0			0.397114	
0	1.06	0	0	0	0	0			0.395321	
0	1.07	0	0	0	0	0			0.394501	
0	1.08	0	0	0	0	0			0.392262	
0	1.09	0	0	0	0	0			0.389791	
0	1.1	0	0	0	0	0			0.390494	
0	1.11	0	0	0	0	0			0.388672	
0	1.12	0	0	0	0	0			0.390351	
0	1.13	0	0	0	0	0			0.389029	
0	1.14	0	0	0	0	0			0.387476	
0	1.15	0	0	0	0	0			0.385335	
0	1.16	0	0	0	0	0			0.387383	
0	1.17	0	0	0	0	0			0.388989	
0	1.18	0	0	0	0	0			0.387158	
0	1.19	0	0	0	0	0			0.384793	
0	1.2	0	0	0	0	0			0.386759	
0	1.21	0	0	0	0	0			0.387831	
0	1.22	0	0	0	0	0			0.389954	
0	1.23	0	0	0	0	0			0.391534	
0	1.24	0	0	0	0	0			0.390355	
0	1.25	0	0	0	0	0			0.391653	
0	1.26	0	0	0	0	0			0.392875	
0	1.27	0	0	0	0	0			0.395373	
0	1.28	0	0	0	0	0			0.397669	
0	1.29	0	0	0	0	0			0.399406	
0	1.3	0	0	0	0	0			0.399642	
0	1.31	0	0	0	0	0			0.401571	
0	1.32	0	0	0	0	0			0.403211	
0	1.33	0	0	0	0	0			0.402753	
0	1.34	0	0	0	0	0			0.404677	
0	1.35	0	0	0	0	0			0.407326	
0	1.36	0	0	0	0	0			0.410535	
0	1.37	0	0	0	0	0			0.414126	
0	1.38	0	0	0	0	0			0.417888	
0	1.39	0	0	0	0	0			0.421308	
0	1.4	0	0	0	0	0			0.423677	
0	1.41	0	0	0	0	0			0.42777	
0	1.42	0	0	0	0	0			0.431512	
0	1.43	0	0	0	0	0			0.435221	
0	1.44	0	0	0	0	0			0.43839	
0	1.45	0	0	0	0	0			0.442112	
0	1.46	0	0	0	0	0			0.445996	
0	1.47	0	0	0	0	0			0.450077	
0	1.48	0	0	0	0	0			0.454269	
0	1.49	0	0	0	0	0			0.457926	
0	1.5	0	0	0	0	0			0.462484	
0	1.51	0	0	0	0	0			0.466994	
0	1.52	0	0	0	0	0			0.471571	
0	1.53	0	0	0	0	0			0.476146	
0	1.54	0	0	0	0	0			0.48003	
0	1.55	0	0	0	0	0			0.485224	
0	1.56	0	0	0	0	0			0.490273	
0	1.57	0	0	0	0	0			0.495357	
0	1.58	0	0	0	0	0			0.500442	
0	1.59	0	0	0	0	0			0.505555	
0	1.6	0	0	0	0	0			0.510758	
0	1.61	0	0	0	0	0			0.51609	
0	1.62	0	0	0	0	0			0.521538	
0	1.63	0	0	0	0	0			0.526785	
0	1.64	0	0	0	0	0			0.532354	
0	1.65	0	0	0	0	0			0.538133	
0	1.66	0	0	0	0	0			0.544023	
0	1.67	0	0	0	0	0			0.549973	
0	1.68	0	0	0	0	0			0.555967	
0	1.69	0	0	0	0	0			0.562012	
