0	0	0.980289	0.00114754	0.972514	2.48017	0.999803			0.00707107	
0	0.01	0.980098	0.00471733	0.972263	2.48002	0.99953			0.00965926	
0	0.02	0.979847	0.0080087	0.971901	2.47973	0.9987			0.00999438	
0	0.03	0.978856	0.0117877	0.970534	2.47875	0.998026			0.01	
0	0.04	0.977917	0.0151716	0.969225	2.47778	0.997397			0.01	
0	0.05	0.976307	0.019006	0.967002	2.47617	0.996777			0.01	
0	0.06	0.974766	0.0224758	0.964857	2.47459	0.996217			0.01	
0	0.07	0.972613	0.0263768	0.961892	2.47244	0.995637			0.01	
0	0.08	0.970546	0.0299624	0.959019	2.47031	0.99516			0.01	
0	0.09	0.967925	0.0339689	0.955419	2.4677	0.994475			0.01	
0	0.1	0.965415	0.0377032	0.951932	2.46508	0.994281			0.01	
0	0.11	0.962413	0.0418294	0.947837	2.46214	0.99358			0.01	
0	0.12	0.959522	0.0457463	0.943843	2.45915	0.99352			0.01	
0	0.13	0.956191	0.05004	0.93933	2.45592	0.992848			0.01	
0	0.14	0.953017	0.0541542	0.934945	2.45259	0.992901			0.01	
0	0.15	0.949412	0.0585971	0.930136	2.44924	0.992317			0.01	
0	0.16	0.945994	0.0629116	0.925449	2.44571	0.992481			0.01	
0	0.17	0.942272	0.067501	0.920436	2.44206	0.99192			0.01	
0	0.18	0.938549	0.0719999	0.915536	2.4387	0.99232			0.01	
0	0.19	0.93504	0.0767038	0.910397	2.43411	0.992009			0.01	
0	0.2	0.931103	0.0813701	0.905345	2.43084	0.991818			0.01	
0	0.21	0.92743	0.0861874	0.900134	2.42642	0.99192			0.01	
0	0.22	0.923589	0.0909903	0.894993	2.42259	0.991578			0.01	
0	0.23	0.919718	0.0959051	0.889754	2.41855	0.991642			0.01	
0	0.24	0.915869	0.100813	0.884563	2.41454	0.991442			0.01	
0	0.25	0.911952	0.105766	0.879349	2.41062	0.991557			0.01	
0	0.26	0.908138	0.110722	0.874154	2.40644	0.991606			0.01	
0	0.27	0.904367	0.115683	0.868978	2.40217	0.991625			0.01	
0	0.28	0.900535	0.120637	0.863827	2.39809	0.991568			0.01	
0	0.29	0.896805	0.125571	0.858725	2.39385	0.991565			0.01	
0	0.3	0.892951	0.130484	0.853669	2.39002	0.991524			0.01	
0	0.31	0.889246	0.135361	0.848687	2.38597	0.991712			0.01	
