0	0	0	0	0	0	0			1.07859	
0	0.01	0	0	0	0	0			1.07367	
0	0.02	0	0	0	0	0			1.06881	
0	0.03	0	0	0	0	0			1.06401	
0	0.04	0	0	0	0	0			1.05618	
0	0.05	0	0	0	0	0			1.04747	
0	0.06	0	0	0	0	0			1.03879	
0	0.07	0	0	0	0	0			1.03012	
0	0.08	0	0	0	0	0			1.02147	
0	0.09	0	0	0	0	0			1.01284	
0	0.1	0	0	0	0	0			1.00423	
0	0.11	0	0	0	0	0			0.995642	
0	0.12	0	0	0	0	0			0.987072	
0	0.13	0	0	0	0	0			0.978523	
0	0.14	0	0	0	0	0			0.969995	
0	0.15	0	0	0	0	0			0.961489	
0	0.16	0	0	0	0	0			0.953005	
0	0.17	0	0	0	0	0			0.944543	
0	0.18	0	0	0	0	0			0.936104	
0	0.19	0	0	0	0	0			0.927689	
0	0.2	0	0	0	0	0			0.919297	
0	0.21	0	0	0	0	0			0.91093	
0	0.22	0	0	0	0	0			0.902588	
0	0.23	0	0	0	0	0			0.894272	
0	0.24	0	0	0	0	0			0.885981	
0	0.25	0	0	0	0	0			0.877717	
0	0.26	0	0	0	0	0			0.86948	
0	0.27	0	0	0	0	0			0.861271	
0	0.28	0	0	0	0	0			0.85309	
0	0.29	0	0	0	0	0			0.844938	
0	0.3	0	0	0	0	0			0.836816	
0	0.31	0	0	0	0	0			0.828724	
0	0.32	0	0	0	0	0			0.820662	
0	0.33	0	0	0	0	0			0.812632	
0	0.34	0	0	0	0	0			0.804635	
0	0.35	0	0	0	0	0			0.79667	
0	0.36	0	0	0	0	0			0.788739	
0	0.37	0	0	0	0	0			0.780843	
0	0.38	0	0	0	0	0			0.772981	
0	0.39	0	0	0	0	0			0.765156	
0	0.4	0	0	0	0	0			0.757367	
0	0.41	0	0	0	0	0			0.749616	
0	0.42	0	0	0	0	0			0.741904	
0	0.43	0	0	0	0	0			0.734231	
0	0.44	0	0	0	0	0			0.726598	
0	0.45	0	0	0	0	0			0.719006	
0	0.46	0	0	0	0	0			0.711456	
0	0.47	0	0	0	0	0			0.70395	
0	0.48	0	0	0	0	0			0.696488	
0	0.49	0	0	0	0	0			0.68907	
0	0.5	0	0	0	0	0			0.681699	
0	0.51	0	0	0	0	0			0.674375	
0	0.52	0	0	0	0	0			0.667099	
0	0.53	0	0	0	0	0			0.659873	
0	0.54	0	0	0	0	0			0.652697	
0	0.55	0	0	0	0	0			0.645573	
0	0.56	0	0	0	0	0			0.638502	
0	0.57	0	0	0	0	0			0.631485	
0	0.58	0	0	0	0	0			0.624524	
0	0.59	0	0	0	0	0			0.617619	
0	0.6	0	0	0	0	0			0.610772	
0	0.61	0	0	0	0	0			0.603985	
0	0.62	0	0	0	0	0			0.597259	
0	0.63	0	0	0	0	0			0.590594	
0	0.64	0	0	0	0	0			0.583994	
0	0.65	0	0	0	0	0			0.577458	
0	0.66	0	0	0	0	0			0.570989	
0	0.67	0	0	0	0	0			0.564588	
0	0.68	0	0	0	0	0			0.558257	
0	0.69	0	0	0	0	0			0.551997	
0	0.7	0	0	0	0	0			0.54581	
0	0.71	0	0	0	0	0			0.539698	
0	0.72	0	0	0	0	0			0.533662	
0	0.73	0	0	0	0	0			0.527704	
0	0.74	0	0	0	0	0			0.521825	
0	0.75	0	0	0	0	0			0.516028	
0	0.76	0	0	0	0	0			0.510315	
0	0.77	0	0	0	0	0			0.504686	
0	0.78	0	0	0	0	0			0.499144	
0	0.79	0	0	0	0	0			0.493692	
0	0.8	0	0	0	0	0			0.48833	
0	0.81	0	0	0	0	0			0.48306	
0	0.82	0	0	0	0	0			0.477885	
0	0.83	0	0	0	0	0			0.472807	
0	0.84	0	0	0	0	0			0.467828	
0	0.85	0	0	0	0	0			0.462948	
0	0.86	0	0	0	0	0			0.458172	
0	0.87	0	0	0	0	0			0.4535	
0	0.88	0	0	0	0	0			0.448934	
0	0.89	0	0	0	0	0			0.444477	
0	0.9	0	0	0	0	0			0.440131	
0	0.91	0	0	0	0	0			0.435897	
0	0.92	0	0	0	0	0			0.431778	
0	0.93	0	0	0	0	0			0.427775	
0	0.94	0	0	0	0	0			0.423891	
0	0.95	0	0	0	0	0			0.420126	
0	0.96	0	0	0	0	0			0.416484	
0	0.97	0	0	0	0	0			0.412965	
0	0.98	0	0	0	0	0			0.409569	
0	0.99	0	0	0	0	0			0.406298	
0	1	0	0	0	0	0			0.403148	
0	1.01	0	0	0	0	0			0.400113	
0	1.02	0	0	0	0	0			0.397181	
0	1.03	0	0	0	0	0			0.394328	
0	1.04	0	0	0	0	0			0.391513	
0	1.05	0	0	0	0	0			0.388679	
0	1.06	0	0	0	0	0			0.385761	
0	1.07	0	0	0	0	0			0.382724	
0	1.08	0	0	0	0	0			0.379591	
0	1.09	0	0	0	0	0			0.376447	
0	1.1	0	0	0	0	0			0.373408	
0	1.11	0	0	0	0	0			0.370588	
0	1.12	0	0	0	0	0			0.36808	
0	1.13	0	0	0	0	0			0.365951	
0	1.14	0	0	0	0	0			0.364245	
0	1.15	0	0	0	0	0			0.362981	
0	1.16	0	0	0	0	0			0.362105	
0	1.17	0	0	0	0	0			0.361379	
0	1.18	0	0	0	0	0			0.360813	
0	1.19	0	0	0	0	0			0.360359	
0	1.2	0	0	0	0	0			0.359656	
0	1.21	0	0	0	0	0			0.357757	
0	1.22	0	0	0	0	0			0.354589	
0	1.23	0	0	0	0	0			0.357855	
0	1.24	0	0	0	0	0			0.355838	
0	1.25	0	0	0	0	0			0.358893	
0	1.26	0	0	0	0	0			0.361028	
0	1.27	0	0	0	0	0			0.362391	
0	1.28	0	0	0	0	0			0.36349	
0	1.29	0	0	0	0	0			0.36511	
0	1.3	0	0	0	0	0			0.366499	
0	1.31	0	0	0	0	0			0.367979	
0	1.32	0	0	0	0	0			0.3696	
0	1.33	0	0	0	0	0			0.371367	
0	1.34	0	0	0	0	0			0.373283	
0	1.35	0	0	0	0	0			0.375346	
0	1.36	0	0	0	0	0			0.377554	
0	1.37	0	0	0	0	0			0.379904	
0	1.38	0	0	0	0	0			0.382396	
0	1.39	0	0	0	0	0			0.385027	
0	1.4	0	0	0	0	0			0.387798	
0	1.41	0	0	0	0	0			0.390704	
0	1.42	0	0	0	0	0			0.393746	
0	1.43	0	0	0	0	0			0.396921	
0	1.44	0	0	0	0	0			0.400227	
0	1.45	0	0	0	0	0			0.403663	
0	1.46	0	0	0	0	0			0.407226	
0	1.47	0	0	0	0	0			0.410914	
0	1.48	0	0	0	0	0			0.414726	
0	1.49	0	0	0	0	0			0.41866	
0	1.5	0	0	0	0	0			0.422713	
0	1.51	0	0	0	0	0			0.426884	
0	1.52	0	0	0	0	0			0.43117	
0	1.53	0	0	0	0	0			0.43557	
0	1.54	0	0	0	0	0			0.44008	
0	1.55	0	0	0	0	0			0.444701	
0	1.56	0	0	0	0	0			0.449428	
0	1.57	0	0	0	0	0			0.45426	
0	1.58	0	0	0	0	0			0.459195	
0	1.59	0	0	0	0	0			0.464231	
0	1.6	0	0	0	0	0			0.469367	
0	1.61	0	0	0	0	0			0.474599	
0	1.62	0	0	0	0	0			0.479925	
0	1.63	0	0	0	0	0			0.485345	
0	1.64	0	0	0	0	0			0.490856	
0	1.65	0	0	0	0	0			0.496455	
0	1.66	0	0	0	0	0			0.502142	
0	1.67	0	0	0	0	0			0.507914	
0	1.68	0	0	0	0	0			0.513769	
0	1.69	0	0	0	0	0			0.519706	
0	1.7	0	0	0	0	0			0.525722	
0	1.71	0	0	0	0	0			0.531816	
0	1.72	0	0	0	0	0			0.537986	
0	1.73	0	0	0	0	0			0.544231	
0	1.74	0	0	0	0	0			0.550548	
0	1.75	0	0	0	0	0			0.556936	
0	1.76	0	0	0	0	0			0.563394	
0	1.77	0	0	0	0	0			0.56992	
0	1.78	0	0	0	0	0			0.576512	
0	1.79	0	0	0	0	0			0.583169	
0	1.8	0	0	0	0	0			0.589889	
