0	0	1.01369	0.0181321	1.02053	2.51688	0.995902			0.00707107	
0	0.01	1.01292	0.0187723	1.01951	2.51626	0.996015			0.00965926	
0	0.02	1.01268	0.019939	1.01923	2.51618	0.996122			0.00999438	
0	0.03	1.01206	0.0215148	1.01824	2.51527	0.995953			0.01	
0	0.04	1.01106	0.0229339	1.01706	2.51485	0.996228			0.01	
0	0.05	1.01152	0.024409	1.01532	2.50939	0.995663			0.01	
0	0.06	1.0094	0.0251238	1.01331	2.50969	0.995995			0.01	
0	0.07	1.00922	0.0256788	1.01098	2.50437	0.995256			0.01	
0	0.08	1.00662	0.0251733	1.00843	2.50448	0.994833			0.01	
0	0.09	1.00528	0.0240555	1.00637	2.50273	0.995388			0.01	
0	0.1	1.00296	0.0220501	1.00383	2.50218	0.995605			0.01	
0	0.11	1.00177	0.0195121	1.00209	2.50079	0.995827			0.01	
0	0.12	0.99971	0.0162229	0.999761	2.50013	0.995946			0.01	
0	0.13	0.998567	0.0126402	0.998347	2.49945	0.996542			0.01	
0	0.14	0.996828	0.00846168	0.996325	2.49874	0.99678			0.01	
0	0.15	0.995789	0.0043087	0.995136	2.49836	0.99717			0.01	
0	0.16	0.99446	0.000954539	0.993555	2.49773	0.998182			0.01	
0	0.17	0.994637	0.00368409	0.993838	2.49799	0.998124			0.01	
0	0.18	0.993533	0.00881717	0.992397	2.49714	0.998367			0.01	
0	0.19	0.993155	0.0136727	0.991905	2.49685	0.998948			0.01	
0	0.2	0.992541	0.0187419	0.991017	2.49616	0.998816			0.01	
0	0.21	0.99198	0.0235992	0.990204	2.49552	0.99878			0.01	
0	0.22	0.991343	0.0282697	0.989282	2.4948	0.998619			0.01	
0	0.23	0.990652	0.0327688	0.988312	2.4941	0.998518			0.01	
0	0.24	0.98995	0.037046	0.987362	2.49346	0.998486			0.01	
0	0.25	0.989286	0.0411062	0.986437	2.4928	0.998475			0.01	
0	0.26	0.988574	0.0449493	0.985519	2.49227	0.998464			0.01	
0	0.27	0.987962	0.0485488	0.984637	2.49159	0.998532			0.01	
0	0.28	0.987279	0.0519031	0.983788	2.49116	0.998533			0.01	
0	0.29	0.986707	0.0550246	0.98292	2.49041	0.998559			0.01	
0	0.3	0.985987	0.0579214	0.982041	2.48999	0.998533			0.01	
0	0.31	0.985469	0.0605698	0.981184	2.48913	0.998653			0.01	
0	0.32	0.984775	0.0630048	0.980297	2.48863	0.998596			0.01	
0	0.33	0.984272	0.0652159	0.979402	2.48763	0.998584			0.01	
0	0.34	0.983535	0.0671967	0.978521	2.48725	0.998526			0.01	
0	0.35	0.983064	0.0689371	0.977661	2.48626	0.998536			0.01	
0	0.36	0.982338	0.0704424	0.976828	2.48598	0.998457			0.01	
0	0.37	0.981886	0.0716975	0.97604	2.48511	0.998559			0.01	
0	0.38	0.981337	0.072701	0.975299	2.48462	0.998639			0.01	
0	0.39	0.980921	0.0734426	0.974637	2.48398	0.99858			0.01	
0	0.4	0.980386	0.0739145	0.974064	2.48388	0.99861			0.01	
0	0.41	0.980048	0.0741067	0.973612	2.48358	0.998679			0.01	
0	0.42	0.979813	0.0739846	0.97334	2.48348	0.9989			0.01	
0	0.43	0.97975	0.0735054	0.973304	2.48355	0.998902			0.01	
0	0.44	0.979769	0.0727814	0.973368	2.48367	0.99895			0.01	
0	0.45	0.979927	0.0717694	0.973635	2.48395	0.998917			0.01	
0	0.46	0.980195	0.0704793	0.974061	2.48436	0.998757			0.01	
0	0.47	0.980662	0.0688393	0.974777	2.485	0.998464			0.01	
0	0.48	0.981379	0.0667956	0.975834	2.48588	0.99802			0.01	
0	0.49	0.982369	0.0643278	0.977292	2.48708	0.997861			0.01	
0	0.5	0.983277	0.0618923	0.978615	2.48815	0.997887			0.01	
0	0.51	0.984268	0.0592602	0.980072	2.48934	0.997322			0.01	
0	0.52	0.985777	0.0559615	0.982251	2.49106	0.996944			0.01	
0	0.53	0.987159	0.0527577	0.984252	2.49264	0.997152			0.01	
0	0.54	0.988475	0.0495611	0.986165	2.49416	0.996904			0.01	
0	0.55	0.990112	0.0459534	0.988523	2.49599	0.996735			0.01	
