0	0	0.999548	6.99745e-05	0.999367	2.49955	0.999922			0.00707107	
0	0.01	0.999472	0.000297314	0.999261	2.49947	0.999821			0.00965926	
0	0.02	0.999369	0.000502857	0.999117	2.49937	0.999648			0.00999438	
0	0.03	0.999121	0.000827949	0.998769	2.49912	0.999509			0.01	
0	0.04	0.998879	0.00112003	0.998431	2.49888	0.999289			0.01	
0	0.05	0.998411	0.00164031	0.997776	2.49841	0.999105			0.01	
0	0.06	0.997985	0.00210049	0.997181	2.49798	0.998832			0.01	
0	0.07	0.997245	0.00289636	0.996145	2.49724	0.99859			0.01	
0	0.08	0.996578	0.00360175	0.995213	2.49658	0.998254			0.01	
0	0.09	0.995504	0.0047506	0.993712	2.4955	0.997952			0.01	
0	0.1	0.994537	0.00577172	0.992361	2.49453	0.997561			0.01	
0	0.11	0.993075	0.00733706	0.990321	2.49307	0.997201			0.01	
0	0.12	0.991753	0.00873835	0.988475	2.49174	0.996764			0.01	
0	0.13	0.989861	0.0107706	0.985839	2.48984	0.996277			0.01	
0	0.14	0.988144	0.0126007	0.983443	2.48811	0.995905			0.01	
0	0.15	0.985813	0.0151129	0.980204	2.48577	0.995359			0.01	
0	0.16	0.983682	0.0173988	0.977233	2.48361	0.995002			0.01	
0	0.17	0.980918	0.0203893	0.973402	2.48084	0.994487			0.01	
0	0.18	0.978369	0.0231396	0.969854	2.47824	0.994116			0.01	
0	0.19	0.975193	0.0265957	0.965466	2.47506	0.993655			0.01	
0	0.2	0.972237	0.0298146	0.961356	2.47202	0.993315			0.01	
0	0.21	0.96869	0.0337152	0.956476	2.46848	0.992876			0.01	
0	0.22	0.965364	0.0373879	0.95186	2.46503	0.992549			0.01	
0	0.23	0.961473	0.0417011	0.946536	2.46116	0.992132			0.01	
0	0.24	0.95781	0.0458073	0.941459	2.45732	0.991795			0.01	
0	0.25	0.953634	0.0504361	0.935796	2.45324	0.991496			0.01	
0	0.26	0.949689	0.0548993	0.930348	2.44908	0.991253			0.01	
0	0.27	0.945358	0.0598059	0.924381	2.44453	0.991076			0.01	
0	0.28	0.941216	0.0645606	0.91865	2.44006	0.991028			0.01	
0	0.29	0.936928	0.0696532	0.912545	2.43494	0.991002			0.01	
0	0.3	0.932771	0.0746701	0.906593	2.42984	0.990131			0.01	
0	0.31	0.927683	0.0799166	0.900415	2.42652	0.990126			0.01	
0	0.32	0.923583	0.0851186	0.894365	2.42091	0.98991			0.01	
0	0.33	0.918322	0.090472	0.888148	2.41786	0.989828			0.01	
0	0.34	0.914196	0.0957865	0.882034	2.41205	0.990052			0.01	
0	0.35	0.909208	0.101167	0.875837	2.40824	0.9899			0.01	
0	0.36	0.904974	0.106524	0.869746	2.40268	0.990062			0.01	
0	0.37	0.900193	0.111899	0.863616	2.39842	0.989952			0.01	
0	0.38	0.895883	0.117259	0.857567	2.39308	0.990008			0.01	
0	0.39	0.891201	0.122612	0.851546	2.38876	0.989944			0.01	
0	0.4	0.886882	0.127925	0.845632	2.38372	0.990065			0.01	
0	0.41	0.882346	0.133192	0.839771	2.37937	0.990023			0.01	
0	0.42	0.878048	0.1384	0.834035	2.37469	0.990304			0.01	
0	0.43	0.873791	0.143516	0.828382	2.37008	0.990357			0.01	
0	0.44	0.86962	0.148547	0.822873	2.36561	0.990532			0.01	
0	0.45	0.865524	0.153447	0.817472	2.36121	0.990591			0.01	
0	0.46	0.861541	0.158224	0.812248	2.35696	0.990848			0.01	
0	0.47	0.85767	0.162849	0.807175	2.35281	0.991067			0.01	
0	0.48	0.853934	0.167311	0.802288	2.3488	0.991376			0.01	
0	0.49	0.85034	0.171583	0.79759	2.34492	0.991678			0.01	
0	0.5	0.846905	0.175643	0.793106	2.34119	0.99202			0.01	
0	0.51	0.84364	0.17947	0.788851	2.33764	0.992384			0.01	
0	0.52	0.840563	0.183042	0.784847	2.33429	0.992761			0.01	
0	0.53	0.837688	0.186334	0.781114	2.33116	0.993155			0.01	
0	0.54	0.835038	0.189331	0.777681	2.32828	0.993611			0.01	
0	0.55	0.832624	0.192005	0.774558	2.32565	0.994125			0.01	
0	0.56	0.830471	0.194329	0.771775	2.32331	0.994693			0.01	
0	0.57	0.828594	0.196268	0.769351	2.32126	0.995316			0.01	
0	0.58	0.827022	0.197787	0.767326	2.31955	0.995939			0.01	
0	0.59	0.825768	0.198848	0.765719	2.3182	0.996511			0.01	
0	0.6	0.824866	0.199438	0.764571	2.31726	0.997006			0.01	
0	0.61	0.824291	0.199543	0.763845	2.31667	0.997492			0.01	
0	0.62	0.824161	0.199084	0.763705	2.31661	0.997765			0.01	
0	0.63	0.824273	0.198297	0.763884	2.31684	0.997902			0.01	
0	0.64	0.824903	0.196828	0.764721	2.31761	0.997001			0.01	
0	0.65	0.82631	0.194266	0.766584	2.3193	0.995538			0.01	
0	0.66	0.828192	0.191098	0.769078	2.32156	0.994951			0.01	
0	0.67	0.830082	0.187893	0.771617	2.32392	0.994079			0.01	
0	0.68	0.832602	0.183858	0.775	2.32704	0.992275			0.01	
0	0.69	0.836081	0.178673	0.779533	2.33091	0.990749			0.01	
0	0.7	0.839915	0.172985	0.784624	2.33543	0.990669			0.01	
0	0.71	0.843463	0.167507	0.789592	2.34033	0.989432			0.01	
0	0.72	0.848557	0.160988	0.795622	2.34404	0.988178			0.01	
0	0.73	0.853124	0.153467	0.802694	2.35222	0.988008			0.01	
0	0.74	0.858726	0.146501	0.809355	2.35627	0.987217			0.01	
0	0.75	0.863928	0.138794	0.816722	2.3634	0.986671			0.01	
0	0.76	0.87013	0.130491	0.824804	2.36977	0.986064			0.01	
0	0.77	0.875835	0.122373	0.832661	2.37676	0.986052			0.01	
0	0.78	0.881944	0.114093	0.840761	2.38326	0.985246			0.01	
0	0.79	0.888156	0.105408	0.849258	2.39051	0.984339			0.01	
0	0.8	0.894302	0.0970959	0.857461	2.39701	0.984937			0.01	
0	0.81	0.900482	0.0885475	0.865851	2.40386	0.984167			0.01	
0	0.82	0.906519	0.0802916	0.873981	2.41026	0.984884			0.01	
0	0.83	0.912459	0.0721354	0.881972	2.41647	0.984253			0.01	
0	0.84	0.918311	0.0641723	0.889759	2.42227	0.985607			0.01	
0	0.85	0.924074	0.0564082	0.897305	2.42758	0.985366			0.01	
0	0.86	0.929626	0.0488902	0.904593	2.43268	0.987218			0.01	
0	0.87	0.934896	0.0416061	0.911569	2.43762	0.987591			0.01	
0	0.88	0.939878	0.0345868	0.918207	2.44236	0.987946			0.01	
0	0.89	0.944569	0.02784	0.924493	2.44686	0.988242			0.01	
0	0.9	0.948973	0.0213712	0.930419	2.45112	0.988463			0.01	
0	0.91	0.953083	0.015199	0.935968	2.45511	0.988625			0.01	
0	0.92	0.956891	0.00935021	0.941147	2.45887	0.988753			0.01	
0	0.93	0.960383	0.00405965	0.94601	2.46258	0.988931			0.01	
0	0.94	0.963472	0.0039455	0.950574	2.46653	0.987902			0.01	
0	0.95	0.968207	0.00961388	0.957121	2.47138	0.988207			0.01	
0	0.96	0.970364	0.0157487	0.960706	2.47512	0.989075			0.01	
0	0.97	0.973409	0.0206536	0.964477	2.47706	0.988832			0.01	
0	0.98	0.975461	0.0257008	0.9674	2.47934	0.988635			0.01	
0	0.99	0.978645	0.0301328	0.970451	2.47907	0.98922			0.01	
0	1	0.981493	0.0343032	0.973136	2.47871	0.989643			0.01	
0	1.01	0.982086	0.0388056	0.974945	2.48182	0.990263			0.01	
0	1.02	0.985949	0.0426247	0.977051	2.47744	0.989049			0.01	
0	1.03	0.985711	0.0467687	0.9784	2.48146	0.990919			0.01	
0	1.04	0.985236	0.0506499	0.979626	2.48576	0.99335			0.01	
0	1.05	0.985145	0.0542948	0.980694	2.4887	0.994198			0.01	
0	1.06	0.983935	0.0579868	0.981315	2.49334	0.996195			0.01	
0	1.07	0.983809	0.0614137	0.98179	2.49487	0.997611			0.01	
0	1.08	0.983709	0.0649361	0.981744	2.49501	0.997842			0.01	
0	1.09	0.983412	0.0683681	0.981413	2.49492	0.99794			0.01	
0	1.1	0.98291	0.0717493	0.980771	2.49456	0.997903			0.01	
0	1.11	0.982183	0.0751151	0.979781	2.49389	0.99768			0.01	
0	1.12	0.981209	0.0784577	0.97843	2.49292	0.997309			0.01	
0	1.13	0.97997	0.0818147	0.976713	2.49169	0.996835			0.01	
0	1.14	0.978451	0.0851631	0.974616	2.4902	0.996311			0.01	
0	1.15	0.976655	0.0885483	0.97214	2.48844	0.995772			0.01	
0	1.16	0.974584	0.0919635	0.969279	2.48639	0.995235			0.01	
0	1.17	0.972251	0.0954257	0.966038	2.48402	0.994729			0.01	
0	1.18	0.969684	0.098946	0.962441	2.48133	0.994235			0.01	
0	1.19	0.966875	0.102491	0.958478	2.47829	0.993762			0.01	
0	1.2	0.963857	0.106097	0.954191	2.47493	0.993319			0.01	
0	1.21	0.960633	0.109719	0.949591	2.47127	0.992887			0.01	
0	1.22	0.957215	0.11338	0.944699	2.46731	0.992484			0.01	
0	1.23	0.953624	0.117078	0.939547	2.4631	0.992123			0.01	
