0	0	0	0	0	0	0			0.88396	
0	0.01	0	0	0	0	0			0.875427	
0	0.02	0	0	0	0	0			0.866917	
0	0.03	0	0	0	0	0			0.858431	
0	0.04	0	0	0	0	0			0.84997	
0	0.05	0	0	0	0	0			0.841533	
0	0.06	0	0	0	0	0			0.833122	
0	0.07	0	0	0	0	0			0.824736	
0	0.08	0	0	0	0	0			0.816378	
0	0.09	0	0	0	0	0			0.808046	
0	0.1	0	0	0	0	0			0.799743	
0	0.11	0	0	0	0	0			0.791468	
0	0.12	0	0	0	0	0			0.783222	
0	0.13	0	0	0	0	0			0.775006	
0	0.14	0	0	0	0	0			0.76682	
0	0.15	0	0	0	0	0			0.758666	
0	0.16	0	0	0	0	0			0.750543	
0	0.17	0	0	0	0	0			0.742454	
0	0.18	0	0	0	0	0			0.734397	
0	0.19	0	0	0	0	0			0.726375	
0	0.2	0	0	0	0	0			0.718389	
0	0.21	0	0	0	0	0			0.710438	
0	0.22	0	0	0	0	0			0.702524	
0	0.23	0	0	0	0	0			0.694648	
0	0.24	0	0	0	0	0			0.68681	
0	0.25	0	0	0	0	0			0.679012	
0	0.26	0	0	0	0	0			0.671255	
0	0.27	0	0	0	0	0			0.663539	
0	0.28	0	0	0	0	0			0.655866	
0	0.29	0	0	0	0	0			0.648236	
0	0.3	0	0	0	0	0			0.640651	
0	0.31	0	0	0	0	0			0.633112	
0	0.32	0	0	0	0	0			0.62562	
0	0.33	0	0	0	0	0			0.618176	
0	0.34	0	0	0	0	0			0.610782	
0	0.35	0	0	0	0	0			0.603438	
0	0.36	0	0	0	0	0			0.596146	
0	0.37	0	0	0	0	0			0.588907	
0	0.38	0	0	0	0	0			0.581723	
0	0.39	0	0	0	0	0			0.574595	
0	0.4	0	0	0	0	0			0.567523	
0	0.41	0	0	0	0	0			0.560511	
0	0.42	0	0	0	0	0			0.553559	
0	0.43	0	0	0	0	0			0.546669	
0	0.44	0	0	0	0	0			0.539842	
0	0.45	0	0	0	0	0			0.53308	
0	0.46	0	0	0	0	0			0.526384	
0	0.47	0	0	0	0	0			0.519757	
0	0.48	0	0	0	0	0			0.5132	
0	0.49	0	0	0	0	0			0.506715	
0	0.5	0	0	0	0	0			0.500303	
0	0.51	0	0	0	0	0			0.493966	
0	0.52	0	0	0	0	0			0.487707	
0	0.53	0	0	0	0	0			0.481526	
0	0.54	0	0	0	0	0			0.475427	
0	0.55	0	0	0	0	0			0.469411	
0	0.56	0	0	0	0	0			0.46348	
0	0.57	0	0	0	0	0			0.457636	
0	0.58	0	0	0	0	0			0.451881	
0	0.59	0	0	0	0	0			0.446218	
0	0.6	0	0	0	0	0			0.440648	
0	0.61	0	0	0	0	0			0.435174	
0	0.62	0	0	0	0	0			0.429798	
0	0.63	0	0	0	0	0			0.424522	
0	0.64	0	0	0	0	0			0.419348	
0	0.65	0	0	0	0	0			0.41428	
0	0.66	0	0	0	0	0			0.409318	
0	0.67	0	0	0	0	0			0.404466	
0	0.68	0	0	0	0	0			0.399726	
0	0.69	0	0	0	0	0			0.395099	
0	0.7	0	0	0	0	0			0.39059	
0	0.71	0	0	0	0	0			0.386199	
0	0.72	0	0	0	0	0			0.381929	
0	0.73	0	0	0	0	0			0.377783	
0	0.74	0	0	0	0	0			0.373763	
0	0.75	0	0	0	0	0			0.369871	
0	0.76	0	0	0	0	0			0.36611	
