0	0	1	0	1	2.5	1			0.00707107	
0	0.01	1	0	1	2.5	1			0.00965926	
0	0.02	1	0	1	2.5	1			0.00999438	
0	0.03	1	0	1	2.5	1			0.01	
0	0.04	1	0	1	2.5	1			0.01	
0	0.05	1	0	1	2.5	1			0.01	
0	0.06	1	0	1	2.5	1			0.01	
0	0.07	1	0	1	2.5	1			0.01	
0	0.08	1	0	1	2.5	1			0.01	
0	0.09	1	0	1	2.5	1			0.01	
0	0.1	1	0	1	2.5	1			0.01	
0	0.11	1	0	1	2.5	1			0.01	
0	0.12	1	0	1	2.5	1			0.01	
0	0.13	1	0	1	2.5	1			0.01	
0	0.14	1	0	1	2.5	1			0.01	
0	0.15	1	0	1	2.5	1			0.01	
0	0.16	1	0	1	2.5	1			0.01	
0	0.17	1	0	1	2.5	1			0.01	
0	0.18	1	0	1	2.5	1			0.01	
0	0.19	1	0	1	2.5	1			0.01	
0	0.2	1	0	1	2.5	1			0.01	
0	0.21	1	0	1	2.5	1			0.01	
0	0.22	1	0	1	2.5	1			0.01	
0	0.23	1	0	1	2.5	1			0.01	
0	0.24	1	0	1	2.5	1			0.01	
0	0.25	1	0	1	2.5	1			0.01	
0	0.26	1	0	1	2.5	1			0.01	
0	0.27	1	0	1	2.5	1			0.01	
0	0.28	1	0	1	2.5	1			0.01	
0	0.29	1	0	1	2.5	1			0.01	
0	0.3	1	0	1	2.5	1			0.01	
0	0.31	1	3.26178e-17	1	2.5	1			0.01	
0	0.32	1	5.69141e-16	1	2.5	1			0.01	
0	0.33	1	4.64134e-15	1	2.5	1			0.01	
0	0.34	1	2.7733e-14	1	2.5	1			0.01	
0	0.35	1	1.48657e-13	1	2.5	1			0.01	
0	0.36	1	7.61514e-13	1	2.5	1			0.01	
0	0.37	1	3.74932e-12	1	2.5	1			0.01	
0	0.38	1	1.77305e-11	1	2.5	1			0.01	
0	0.39	1	8.04344e-11	1	2.5	1			0.01	
0	0.4	1	3.49454e-10	1	2.5	1			0.01	
0	0.41	1	1.45164e-09	1	2.5	1			0.01	
0	0.42	1	5.75457e-09	1	2.5	1			0.01	
0	0.43	1	2.17234e-08	1	2.5	1			0.01	
0	0.44	1	7.78974e-08	1	2.5	1			0.01	
0	0.45	1	2.64591e-07	1	2.5	0.999999			0.01	
0	0.46	0.999999	8.4855e-07	0.999998	2.5	0.999997			0.01	
0	0.47	0.999997	2.55989e-06	0.999995	2.5	0.99999			0.01	
0	0.48	0.99999	7.23368e-06	0.999987	2.49999	0.999975			0.01	
0	0.49	0.999975	1.90517e-05	0.999964	2.49997	0.999941			0.01	
0	0.5	0.999938	4.64929e-05	0.999913	2.49994	0.999872			0.01	
0	0.51	0.999859	0.000104535	0.999802	2.49986	0.999748			0.01	
