0	0	0	0	0	0	0			1.3236	
0	0.01	0	0	0	0	0			1.32147	
0	0.02	0	0	0	0	0			1.31942	
0	0.03	0	0	0	0	0			1.31743	
0	0.04	0	0	0	0	0			1.31553	
0	0.05	0	0	0	0	0			1.3137	
0	0.06	0	0	0	0	0			1.31195	
0	0.07	0	0	0	0	0			1.31029	
0	0.08	0	0	0	0	0			1.3087	
0	0.09	0	0	0	0	0			1.30719	
0	0.1	0	0	0	0	0			1.30577	
0	0.11	0	0	0	0	0			1.30396	
0	0.12	0	0	0	0	0			1.28981	
0	0.13	0	0	0	0	0			1.27567	
0	0.14	0	0	0	0	0			1.26153	
0	0.15	0	0	0	0	0			1.24739	
0	0.16	0	0	0	0	0			1.23325	
0	0.17	0	0	0	0	0			1.2191	
0	0.18	0	0	0	0	0			1.20496	
0	0.19	0	0	0	0	0			1.19082	
0	0.2	0	0	0	0	0			1.17668	
0	0.21	0	0	0	0	0			1.16253	
0	0.22	0	0	0	0	0			1.14839	
0	0.23	0	0	0	0	0			1.13425	
0	0.24	0	0	0	0	0			1.12011	
0	0.25	0	0	0	0	0			1.10597	
0	0.26	0	0	0	0	0			1.09182	
0	0.27	0	0	0	0	0			1.07768	
0	0.28	0	0	0	0	0			1.06354	
0	0.29	0	0	0	0	0			1.0494	
0	0.3	0	0	0	0	0			1.03526	
0	0.31	0	0	0	0	0			1.02111	
0	0.32	0	0	0	0	0			1.00697	
0	0.33	0	0	0	0	0			0.992829	
0	0.34	0	0	0	0	0			0.978687	
0	0.35	0	0	0	0	0			0.964545	
0	0.36	0	0	0	0	0			0.950402	
0	0.37	0	0	0	0	0			0.93626	
0	0.38	0	0	0	0	0			0.922118	
0	0.39	0	0	0	0	0			0.907976	
0	0.4	0	0	0	0	0			0.893834	
0	0.41	0	0	0	0	0			0.879692	
0	0.42	0	0	0	0	0			0.86555	
0	0.43	0	0	0	0	0			0.851408	
0	0.44	0	0	0	0	0			0.837265	
0	0.45	0	0	0	0	0			0.823123	
0	0.46	0	0	0	0	0			0.808981	
0	0.47	0	0	0	0	0			0.794839	
0	0.48	0	0	0	0	0			0.780697	
0	0.49	0	0	0	0	0			0.766555	
0	0.5	0	0	0	0	0			0.752413	
0	0.51	0	0	0	0	0			0.73827	
0	0.52	0	0	0	0	0			0.724128	
0	0.53	0	0	0	0	0			0.709986	
0	0.54	0	0	0	0	0			0.695844	
0	0.55	0	0	0	0	0			0.681702	
0	0.56	0	0	0	0	0			0.66756	
0	0.57	0	0	0	0	0			0.653418	
0	0.58	0	0	0	0	0			0.639276	
0	0.59	0	0	0	0	0			0.625133	
0	0.6	0	0	0	0	0			0.610991	
0	0.61	0	0	0	0	0			0.596849	
0	0.62	0	0	0	0	0			0.582707	
0	0.63	0	0	0	0	0			0.568565	
0	0.64	0	0	0	0	0			0.554423	
0	0.65	0	0	0	0	0			0.540281	
0	0.66	0	0	0	0	0			0.526138	
0	0.67	0	0	0	0	0			0.511996	
0	0.68	0	0	0	0	0			0.50208	
0	0.69	0	0	0	0	0			0.492187	
0	0.7	0	0	0	0	0			0.482319	
0	0.71	0	0	0	0	0			0.472475	
0	0.72	0	0	0	0	0			0.462654	
0	0.73	0	0	0	0	0			0.452798	
0	0.74	0	0	0	0	0			0.44292	
0	0.75	0	0	0	0	0			0.433293	
0	0.76	0	0	0	0	0			0.423401	
0	0.77	0	0	0	0	0			0.413433	
0	0.78	0	0	0	0	0			0.403439	
0	0.79	0	0	0	0	0			0.393439	
0	0.8	0	0	0	0	0			0.384335	
0	0.81	0	0	0	0	0			0.374707	
0	0.82	0	0	0	0	0			0.364951	
0	0.83	0	0	0	0	0			0.355136	
0	0.84	0	0	0	0	0			0.345337	
0	0.85	0	0	0	0	0			0.335578	
0	0.86	0	0	0	0	0			0.325875	
0	0.87	0	0	0	0	0			0.316245	
0	0.88	0	0	0	0	0			0.30671	
0	0.89	0	0	0	0	0			0.297296	
0	0.9	0	0	0	0	0			0.288047	
0	0.91	0	0	0	0	0			0.278494	
0	0.92	0	0	0	0	0			0.268846	
0	0.93	0	0	0	0	0			0.259099	
0	0.94	0	0	0	0	0			0.249309	
0	0.95	0	0	0	0	0			0.23947	
0	0.96	0	0	0	0	0			0.22958	
0	0.97	0	0	0	0	0			0.21964	
0	0.98	0	0	0	0	0			0.209652	
0	0.99	0	0	0	0	0			0.200769	
0	1	0	0	0	0	0			0.191419	
0	1.01	0	0	0	0	0			0.182516	
0	1.02	0	0	0	0	0			0.173812	
0	1.03	0	0	0	0	0			0.165309	
0	1.04	0	0	0	0	0			0.157006	
0	1.05	0	0	0	0	0			0.148903	
0	1.06	0	0	0	0	0			0.140999	
0	1.07	0	0	0	0	0			0.131786	
0	1.08	0	0	0	0	0			0.122525	
0	1.09	0	0	0	0	0			0.115222	
0	1.1	0	0	0	0	0			0.108119	
0	1.11	0	0	0	0	0			0.101216	
0	1.12	0	0	0	0	0			0.0945123	
0	1.13	0	0	0	0	0			0.0880089	
0	1.14	0	0	0	0	0			0.0817056	
0	1.15	0	0	0	0	0			0.0756022	
0	1.16	0	0	0	0	0			0.0696988	
0	1.17	0	0	0	0	0			0.0609265	
0	1.18	0	0	0	0	0			0.0554232	
0	1.19	0	0	0	0	0			0.05012	
0	1.2	0	0	0	0	0			0.0450167	
0	1.21	0	0	0	0	0			0.0401133	
0	1.22	0	0	0	0	0			0.03541	
0	1.23	0	0	0	0	0			0.0353616	
0	1.24	0	0	0	0	0			0.0308602	
0	1.25	0	0	0	0	0			0.0236879	
0	1.26	0	0	0	0	0			0.0195866	
0	1.27	0	0	0	0	0			0.0156854	
0	1.28	0	0	0	0	0			0.0119841	
0	1.29	0	0	0	0	0			0.00848283	
0	1.3	0	0	0	0	0			0.0051815	
0	1.31	0	0	0	0	0			0.00208014	
0	1.64	0	0	0	0	0			0.00243277	
0	1.65	0	0	0	0	0			0.0061314	
0	1.66	0	0	0	0	0			0.01003	
0	1.67	0	0	0	0	0			0.0122476	
0	1.68	0	0	0	0	0			0.0165464	
0	1.69	0	0	0	0	0			0.0210452	
0	1.7	0	0	0	0	0			0.0257439	
0	1.71	0	0	0	0	0			0.0306426	
0	1.72	0	0	0	0	0			0.0357412	
0	1.73	0	0	0	0	0			0.0410399	
0	1.74	0	0	0	0	0			0.0465385	
0	1.75	0	0	0	0	0			0.0522371	
0	1.76	0	0	0	0	0			0.0564528	
0	1.77	0	0	0	0	0			0.0625516	
0	1.78	0	0	0	0	0			0.0688503	
0	1.79	0	0	0	0	0			0.075349	
0	1.8	0	0	0	0	0			0.0820477	
0	1.81	0	0	0	0	0			0.0889464	
0	1.82	0	0	0	0	0			0.096045	
0	1.83	0	0	0	0	0			0.103344	
0	1.84	0	0	0	0	0			0.109357	
0	1.85	0	0	0	0	0			0.117056	
0	1.86	0	0	0	0	0			0.124955	
0	1.87	0	0	0	0	0			0.133053	
0	1.88	0	0	0	0	0			0.141352	
0	1.89	0	0	0	0	0			0.149851	
0	1.9	0	0	0	0	0			0.158549	
0	1.91	0	0	0	0	0			0.167448	
0	1.92	0	0	0	0	0			0.17526	
0	1.93	0	0	0	0	0			0.184558	
0	1.94	0	0	0	0	0			0.194057	
0	1.95	0	0	0	0	0			0.203756	
0	1.96	0	0	0	0	0			0.213654	
0	1.97	0	0	0	0	0			0.223566	
0	1.98	0	0	0	0	0			0.233436	
0	1.99	0	0	0	0	0			0.243246	
0	2	0	0	0	0	0			0.252985	

0.01	0	0	0	0	0	0			1.31383	
0.01	0.01	0	0	0	0	0			1.31169	
0.01	0.02	0	0	0	0	0			1.30961	
0.01	0.03	0	0	0	0	0			1.30762	
0.01	0.04	0	0	0	0	0			1.3057	
0.01	0.05	0	0	0	0	0			1.30386	
0.01	0.06	0	0	0	0	0			1.30209	
0.01	0.07	0	0	0	0	0			1.30041	
0.01	0.08	0	0	0	0	0			1.29881	
0.01	0.09	0	0	0	0	0			1.2973	
0.01	0.1	0	0	0	0	0			1.29586	
0.01	0.11	0	0	0	0	0			1.2945	
0.01	0.12	0	0	0	0	0			1.28434	
0.01	0.13	0	0	0	0	0			1.2702	
0.01	0.14	0	0	0	0	0			1.25605	
0.01	0.15	0	0	0	0	0			1.24191	
0.01	0.16	0	0	0	0	0			1.22777	
0.01	0.17	0	0	0	0	0			1.21363	
0.01	0.18	0	0	0	0	0			1.19949	
0.01	0.19	0	0	0	0	0			1.18534	
0.01	0.2	0	0	0	0	0			1.1712	
0.01	0.21	0	0	0	0	0			1.15706	
0.01	0.22	0	0	0	0	0			1.14292	
0.01	0.23	0	0	0	0	0			1.12878	
0.01	0.24	0	0	0	0	0			1.11463	
0.01	0.25	0	0	0	0	0			1.10049	
0.01	0.26	0	0	0	0	0			1.08635	
0.01	0.27	0	0	0	0	0			1.07221	
0.01	0.28	0	0	0	0	0			1.05806	
0.01	0.29	0	0	0	0	0			1.04392	
0.01	0.3	0	0	0	0	0			1.02978	
0.01	0.31	0	0	0	0	0			1.01564	
0.01	0.32	0	0	0	0	0			1.0015	
0.01	0.33	0	0	0	0	0			0.987354	
0.01	0.34	0	0	0	0	0			0.973212	
0.01	0.35	0	0	0	0	0			0.95907	
0.01	0.36	0	0	0	0	0			0.944928	
0.01	0.37	0	0	0	0	0			0.930786	
0.01	0.38	0	0	0	0	0			0.916644	
0.01	0.39	0	0	0	0	0			0.902501	
0.01	0.4	0	0	0	0	0			0.888359	
0.01	0.41	0	0	0	0	0			0.874217	
0.01	0.42	0	0	0	0	0			0.860075	
0.01	0.43	0	0	0	0	0			0.845933	
0.01	0.44	0	0	0	0	0			0.831791	
0.01	0.45	0	0	0	0	0			0.817649	
0.01	0.46	0	0	0	0	0			0.803507	
0.01	0.47	0	0	0	0	0			0.789364	
0.01	0.48	0	0	0	0	0			0.775222	
0.01	0.49	0	0	0	0	0			0.76108	
0.01	0.5	0	0	0	0	0			0.746938	
0.01	0.51	0	0	0	0	0			0.732796	
0.01	0.52	0	0	0	0	0			0.718654	
0.01	0.53	0	0	0	0	0			0.704512	
0.01	0.54	0	0	0	0	0			0.690369	
0.01	0.55	0	0	0	0	0			0.676227	
0.01	0.56	0	0	0	0	0			0.662085	
0.01	0.57	0	0	0	0	0			0.647943	
0.01	0.58	0	0	0	0	0			0.633801	
0.01	0.59	0	0	0	0	0			0.619659	
0.01	0.6	0	0	0	0	0			0.605517	
0.01	0.61	0	0	0	0	0			0.591374	
0.01	0.62	0	0	0	0	0			0.577232	
0.01	0.63	0	0	0	0	0			0.56309	
0.01	0.64	0	0	0	0	0			0.548948	
0.01	0.65	0	0	0	0	0			0.534806	
0.01	0.66	0	0	0	0	0			0.520664	
0.01	0.67	0	0	0	0	0			0.512295	
0.01	0.68	0	0	0	0	0			0.5023	
0.01	0.69	0	0	0	0	0			0.492302	
0.01	0.7	0	0	0	0	0			0.482303	
0.01	0.71	0	0	0	0	0			0.472303	
0.01	0.72	0	0	0	0	0			0.462305	
0.01	0.73	0	0	0	0	0			0.452311	
0.01	0.74	0	0	0	0	0			0.438169	
0.01	0.75	0	0	0	0	0			0.42937	
0.01	0.76	0	0	0	0	0			0.420171	
0.01	0.77	0	0	0	0	0			0.410707	
0.01	0.78	0	0	0	0	0			0.396565	
0.01	0.79	0	0	0	0	0			0.389302	
0.01	0.8	0	0	0	0	0			0.381634	
0.01	0.81	0	0	0	0	0			0.372507	
0.01	0.82	0	0	0	0	0			0.363037	
0.01	0.83	0	0	0	0	0			0.353144	
0.01	0.84	0	0	0	0	0			0.343155	
0.01	0.85	0	0	0	0	0			0.333157	
0.01	0.86	0	0	0	0	0			0.32318	
0.01	0.87	0	0	0	0	0			0.313232	
0.01	0.88	0	0	0	0	0			0.303336	
0.01	0.89	0	0	0	0	0			0.293496	
0.01	0.9	0	0	0	0	0			0.285087	
0.01	0.91	0	0	0	0	0			0.275866	
0.01	0.92	0	0	0	0	0			0.266613	
0.01	0.93	0	0	0	0	0			0.257059	
0.01	0.94	0	0	0	0	0			0.247519	
0.01	0.95	0	0	0	0	0			0.237994	
0.01	0.96	0	0	0	0	0			0.228481	
0.01	0.97	0	0	0	0	0			0.21916	
0.01	0.98	0	0	0	0	0			0.205059	
0.01	0.99	0	0	0	0	0			0.197223	
