0	0	2.36725	0.0188808	13.9988	14.7839	0.830045			0.00707107	
0	0.01	2.32462	0.025005	14.0021	15.0585	0.866146			0.00965926	
0	0.02	2.32695	0.0356647	14.015	15.0573	0.869239			0.00999438	
0	0.03	2.32695	0.0513201	14.0201	15.0627	0.908731			0.01	
0	0.04	2.30099	0.0676162	14.025	15.238	0.901609			0.01	
0	0.05	2.29914	0.0863414	14.0331	15.2591	0.914861			0.01	
0	0.06	2.26738	0.105738	14.0389	15.4792	0.906458			0.01	
0	0.07	2.26221	0.125857	14.0508	15.5278	0.913026			0.01	
0	0.08	2.17501	0.147629	14.0572	16.1577	0.882501			0.01	
0	0.09	2.15966	0.169575	14.0689	16.2859	0.909074			0.01	
0	0.1	2.0713	0.192893	14.0773	16.9909	0.882831			0.01	
0	0.11	2.04346	0.217151	14.087	17.2343	0.901929			0.01	
0	0.12	1.98159	0.241773	14.101	17.79	0.890789			0.01	
0	0.13	1.94542	0.26727	14.1141	18.1377	0.901844			0.01	
0	0.14	1.89943	0.292513	14.1332	18.6018	0.900791			0.01	
0	0.15	1.86018	0.318815	14.1493	19.016	0.905272			0.01	
0	0.16	1.82192	0.345749	14.1647	19.4366	0.909525			0.01	
0	0.17	1.78655	0.373436	14.1784	19.8404	0.915822			0.01	
0	0.18	1.75626	0.400701	14.198	20.2106	0.924561			0.01	
0	0.19	1.73202	0.426361	14.2299	20.5394	0.935391			0.01	
0	0.2	1.71409	0.452087	14.2654	20.8061	0.948215			0.01	
0	0.21	1.70283	0.481222	14.2873	20.9759	0.963428			0.01	
0	0.22	1.69952	0.513003	14.3016	21.0378	0.980557			0.01	
0	0.23	1.70103	0.543799	14.3266	21.0557	0.985884			0.01	
0	0.24	1.72292	0.57336	14.3693	20.8503	0.972378			0.01	
0	0.25	1.73449	0.600998	14.4298	20.7984	0.959695			0.01	
0	0.26	1.76421	0.636654	14.4613	20.4927	0.941165			0.01	
0	0.27	1.78114	0.678728	14.465	20.303	0.933261			0.01	
0	0.28	1.80199	0.723729	14.4664	20.0701	0.923544			0.01	
0	0.29	1.82869	0.759775	14.5309	19.8651	0.915599			0.01	
0	0.3	1.86749	0.790818	14.6507	19.6129	0.911518			0.01	
0	0.31	1.89382	0.842339	14.682	19.3815	0.912433			0.01	
0	0.32	1.91897	0.907479	14.6235	19.0512	0.911338			0.01	
0	0.33	1.94298	0.966943	14.6234	18.8156	0.905979			0.01	
0	0.34	2.00853	0.988744	14.8808	18.522	0.906548			0.01	
0	0.35	2.03584	1.02817	15.106	18.55	0.92788			0.01	
0	0.36	2.0659	1.13164	14.8289	17.9448	0.930355			0.01	
0	0.37	2.02384	1.25996	14.5083	17.9217	0.935832			0.01	
0	0.38	2.15252	1.2187	14.9937	17.4141	0.885858			0.01	
0	0.39	2.23957	1.03112	15.8111	17.6498	0.858385			0.01	
0	0.4	1.8212	1.31455	11.2218	15.4044	0.598754			0.01	
0	0.41	1.30735	0.211173	6.83805	13.0762	0.395263			0.01	
0	0.42	0.608221	2.40517	1.63983	6.74029	0.300275			0.01	
0	0.43	0.575885	2.56508	1.47785	6.41558	0.952946			0.01	
0	0.44	0.580465	2.50905	1.4941	6.43494	0.984258			0.01	
0	0.45	0.585092	2.45442	1.51132	6.45762	0.984529			0.01	
0	0.46	0.589585	2.3995	1.52847	6.48112	0.985178			0.01	
0	0.47	0.593893	2.34376	1.54504	6.50386	0.985535			0.01	
0	0.48	0.598236	2.28778	1.56186	6.52694	0.985459			0.01	
0	0.49	0.602653	2.23142	1.57863	6.54866	0.985509			0.01	
0	0.5	0.60703	2.17476	1.59534	6.57028	0.985896			0.01	
0	0.51	0.611271	2.11758	1.61176	6.59185	0.986372			0.01	
0	0.52	0.615411	2.05981	1.62782	6.61274	0.986721			0.01	
