0	0	0.871664	0.00261405	0.825089	2.36642	0.998959			0.00707107	
0	0.01	0.872556	0.00938337	0.825576	2.3654	0.998451			0.00965926	
0	0.02	0.873008	0.0160324	0.826535	2.36692	0.998867			0.00999438	
0	0.03	0.873538	0.0232841	0.82715	2.36724	0.998777			0.01	
0	0.04	0.874075	0.0301811	0.828098	2.3685	0.997176			0.01	
0	0.05	0.876001	0.037028	0.829376	2.36694	0.997391			0.01	
0	0.06	0.876364	0.0436756	0.830781	2.36997	0.996942			0.01	
0	0.07	0.87865	0.0499124	0.832937	2.36993	0.99616			0.01	
0	0.08	0.879717	0.0559751	0.835198	2.37348	0.99566			0.01	
0	0.09	0.88242	0.0614202	0.838525	2.37564	0.994709			0.01	
0	0.1	0.884341	0.0666704	0.842004	2.38032	0.99344			0.01	
0	0.11	0.888178	0.0711292	0.846851	2.38368	0.992283			0.01	
0	0.12	0.891164	0.0753833	0.851912	2.38988	0.990459			0.01	
0	0.13	0.896669	0.0786852	0.858497	2.39357	0.989332			0.01	
0	0.14	0.90074	0.0817865	0.865423	2.40198	0.987244			0.01	
0	0.15	0.908195	0.0838008	0.873772	2.40524	0.986141			0.01	
0	0.16	0.913392	0.0855821	0.883003	2.41682	0.984299			0.01	
0	0.17	0.922634	0.0865388	0.893317	2.42056	0.983306			0.01	
0	0.18	0.928922	0.0871698	0.904597	2.43453	0.981766			0.01	
0	0.19	0.939728	0.0871254	0.916712	2.43877	0.980984			0.01	
0	0.2	0.946958	0.0868756	0.929486	2.45387	0.980203			0.01	
0	0.21	0.958645	0.0861464	0.942871	2.45886	0.979581			0.01	
0	0.22	0.966661	0.0852316	0.956584	2.47394	0.979247			0.01	
0	0.23	0.978819	0.0835991	0.970945	2.47989	0.979325			0.01	
0	0.24	0.986878	0.0822509	0.984789	2.49471	0.980879			0.01	
0	0.25	0.997661	0.080928	0.998165	2.50126	0.980985			0.01	
0	0.26	1.00578	0.0794571	1.01115	2.51333	0.982093			0.01	
0	0.27	1.01554	0.0780125	1.02347	2.51951	0.982736			0.01	
0	0.28	1.02305	0.0764727	1.03511	2.52947	0.984218			0.01	
0	0.29	1.03129	0.0750911	1.04595	2.53553	0.985079			0.01	
0	0.3	1.03791	0.0736342	1.05579	2.54306	0.986621			0.01	
0	0.31	1.04452	0.0723907	1.06482	2.54857	0.987675			0.01	
0	0.32	1.05002	0.0710467	1.07269	2.55397	0.989085			0.01	
0	0.33	1.05513	0.0699043	1.07981	2.55847	0.990218			0.01	
0	0.34	1.05937	0.0686973	1.08576	2.56227	0.991518			0.01	
0	0.35	1.06314	0.0676554	1.09104	2.56562	0.992613			0.01	
0	0.36	1.0661	0.0666208	1.09519	2.56821	0.993754			0.01	
0	0.37	1.06877	0.065561	1.09894	2.57056	0.993789			0.01	
0	0.38	1.0717	0.0636764	1.10312	2.5733	0.994219			0.01	
0	0.39	1.07308	0.0627311	1.1052	2.57482	0.996248			0.01	
0	0.4	1.07337	0.0619012	1.10568	2.57525	0.998156			0.01	
0	0.41	1.0736	0.0611669	1.1061	2.57566	0.998635			0.01	
0	0.42	1.07349	0.0603796	1.106	2.57573	0.998761			0.01	
0	0.43	1.07282	0.0597728	1.10515	2.57532	0.998737			0.01	
0	0.44	1.07215	0.0591336	1.10423	2.57481	0.998569			0.01	
0	0.45	1.07129	0.0586072	1.10306	2.57414	0.998176			0.01	
0	0.46	1.07019	0.0580909	1.10155	2.57324	0.997725			0.01	
0	0.47	1.06886	0.0576312	1.09967	2.57206	0.997314			0.01	
0	0.48	1.06736	0.057186	1.09762	2.57088	0.997201			0.01	
0	0.49	1.06594	0.0566956	1.09556	2.56947	0.997165			0.01	
0	0.5	1.0644	0.0561832	1.09352	2.56839	0.997138			0.01	
0	0.51	1.063	0.0556173	1.09147	2.56696	0.997185			0.01	
0	0.52	1.06144	0.0549979	1.08945	2.56596	0.997227			0.01	
0	0.53	1.06012	0.0542806	1.08756	2.5647	0.9975			0.01	
0	0.54	1.05884	0.0534364	1.08583	2.56373	0.997693			0.01	
0	0.55	1.05772	0.0524743	1.08428	2.56279	0.997991			0.01	
0	0.56	1.05675	0.0513552	1.08296	2.56199	0.998293			0.01	
0	0.57	1.05597	0.0500717	1.0819	2.5614	0.998638			0.01	
0	0.58	1.05539	0.0485976	1.08115	2.56102	0.999037			0.01	
0	0.59	1.05507	0.0469307	1.08076	2.56089	0.999416			0.01	
0	0.6	1.05497	0.045099	1.08068	2.56094	0.999634			0.01	
0	0.61	1.05508	0.0431072	1.0809	2.56119	0.999171			0.01	
0	0.62	1.05577	0.040546	1.08196	2.56202	0.998648			0.01	
0	0.63	1.05649	0.0380207	1.08306	2.56288	0.998615			0.01	
0	0.64	1.05723	0.035514	1.0842	2.56377	0.997807			0.01	
0	0.65	1.0588	0.0321976	1.08652	2.56545	0.997368			0.01	
0	0.66	1.06002	0.0292582	1.08839	2.56692	0.997491			0.01	
0	0.67	1.06145	0.0261809	1.09055	2.56854	0.996867			0.01	
0	0.68	1.06335	0.0226153	1.09343	2.57074	0.996622			0.01	
0	0.69	1.06495	0.0194353	1.09589	2.57265	0.996862			0.01	
0	0.7	1.06669	0.0160776	1.09867	2.57494	0.996723			0.01	
0	0.71	1.06832	0.0127454	1.10146	2.57756	0.996158			0.01	
0	0.72	1.07068	0.00953997	1.10428	2.57845	0.996305			0.01	
0	0.73	1.0722	0.00650494	1.10706	2.58128	0.996297			0.01	
0	0.74	1.07453	0.00393386	1.10979	2.58204	0.996662			0.01	
0	0.75	1.07574	0.00318932	1.11275	2.58601	0.995468			0.01	
0	0.76	1.07933	0.0063079	1.1169	2.58704	0.996185			0.01	
0	0.77	1.07986	0.00921803	1.12064	2.59442	0.996533			0.01	
0	0.78	1.08307	0.0127166	1.12209	2.59007	0.998186			0.01	
0	0.79	1.08182	0.015116	1.12393	2.5973	0.997329			0.01	
0	0.8	1.08596	0.0167251	1.12601	2.59219	0.99879			0.01	
0	0.81	1.08311	0.0190487	1.12629	2.59968	0.999589			0.01	
0	0.82	1.08627	0.0208529	1.12661	2.59283	0.999381			0.01	
0	0.83	1.08368	0.0219469	1.12743	2.60092	0.998876			0.01	
