0	0	0	0	0	0	0			1.07706	
0	0.01	0	0	0	0	0			1.07232	
0	0.02	0	0	0	0	0			1.06765	
0	0.03	0	0	0	0	0			1.06304	
0	0.04	0	0	0	0	0			1.0585	
0	0.05	0	0	0	0	0			1.05402	
0	0.06	0	0	0	0	0			1.04772	
0	0.07	0	0	0	0	0			1.03881	
0	0.08	0	0	0	0	0			1.02992	
0	0.09	0	0	0	0	0			1.02104	
0	0.1	0	0	0	0	0			1.01218	
0	0.11	0	0	0	0	0			1.00334	
0	0.12	0	0	0	0	0			0.994509	
0	0.13	0	0	0	0	0			0.985698	
0	0.14	0	0	0	0	0			0.976905	
0	0.15	0	0	0	0	0			0.968128	
0	0.16	0	0	0	0	0			0.95937	
0	0.17	0	0	0	0	0			0.950629	
0	0.18	0	0	0	0	0			0.941907	
0	0.19	0	0	0	0	0			0.933203	
0	0.2	0	0	0	0	0			0.924518	
0	0.21	0	0	0	0	0			0.915853	
0	0.22	0	0	0	0	0			0.907207	
0	0.23	0	0	0	0	0			0.898581	
0	0.24	0	0	0	0	0			0.889976	
0	0.25	0	0	0	0	0			0.881391	
0	0.26	0	0	0	0	0			0.872828	
0	0.27	0	0	0	0	0			0.864287	
0	0.28	0	0	0	0	0			0.855768	
0	0.29	0	0	0	0	0			0.847272	
0	0.3	0	0	0	0	0			0.8388	
0	0.31	0	0	0	0	0			0.830352	
0	0.32	0	0	0	0	0			0.82193	
0	0.33	0	0	0	0	0			0.813533	
0	0.34	0	0	0	0	0			0.805164	
0	0.35	0	0	0	0	0			0.796823	
0	0.36	0	0	0	0	0			0.78851	
0	0.37	0	0	0	0	0			0.780228	
0	0.38	0	0	0	0	0			0.771976	
0	0.39	0	0	0	0	0			0.763755	
0	0.4	0	0	0	0	0			0.755567	
0	0.41	0	0	0	0	0			0.747411	
0	0.42	0	0	0	0	0			0.739288	
0	0.43	0	0	0	0	0			0.731199	
0	0.44	0	0	0	0	0			0.723143	
0	0.45	0	0	0	0	0			0.715122	
0	0.46	0	0	0	0	0			0.707137	
0	0.47	0	0	0	0	0			0.699191	
0	0.48	0	0	0	0	0			0.691287	
0	0.49	0	0	0	0	0			0.68343	
0	0.5	0	0	0	0	0			0.675625	
0	0.51	0	0	0	0	0			0.667873	
0	0.52	0	0	0	0	0			0.660169	
0	0.53	0	0	0	0	0			0.652504	
0	0.54	0	0	0	0	0			0.644861	
0	0.55	0	0	0	0	0			0.637243	
0	0.56	0	0	0	0	0			0.629693	
0	0.57	0	0	0	0	0			0.622222	
0	0.58	0	0	0	0	0			0.614826	
0	0.59	0	0	0	0	0			0.607478	
0	0.6	0	0	0	0	0			0.600127	
0	0.61	0	0	0	0	0			0.592826	
0	0.62	0	0	0	0	0			0.585574	
0	0.63	0	0	0	0	0			0.578369	
0	0.64	0	0	0	0	0			0.571212	
0	0.65	0	0	0	0	0			0.564104	
0	0.66	0	0	0	0	0			0.557046	
0	0.67	0	0	0	0	0			0.550042	
0	0.68	0	0	0	0	0			0.543095	
0	0.69	0	0	0	0	0			0.536219	
0	0.7	0	0	0	0	0			0.529416	
0	0.71	0	0	0	0	0			0.522575	
0	0.72	0	0	0	0	0			0.515814	
0	0.73	0	0	0	0	0			0.509203	
0	0.74	0	0	0	0	0			0.502863	
0	0.75	0	0	0	0	0			0.49687	
0	0.76	0	0	0	0	0			0.490479	
0	0.77	0	0	0	0	0			0.484136	
0	0.78	0	0	0	0	0			0.477818	
0	0.79	0	0	0	0	0			0.471461	
0	0.8	0	0	0	0	0			0.46573	
0	0.81	0	0	0	0	0			0.459712	
0	0.82	0	0	0	0	0			0.453776	
0	0.83	0	0	0	0	0			0.447939	
0	0.84	0	0	0	0	0			0.442191	
0	0.85	0	0	0	0	0			0.436605	
0	0.86	0	0	0	0	0			0.431742	
0	0.87	0	0	0	0	0			0.426305	
0	0.88	0	0	0	0	0			0.420907	
0	0.89	0	0	0	0	0			0.415443	
0	0.9	0	0	0	0	0			0.409673	
0	0.91	0	0	0	0	0			0.405728	
0	0.92	0	0	0	0	0			0.400742	
0	0.93	0	0	0	0	0			0.395776	
0	0.94	0	0	0	0	0			0.390691	
0	0.95	0	0	0	0	0			0.385031	
0	0.96	0	0	0	0	0			0.382697	
0	0.97	0	0	0	0	0			0.37845	
0	0.98	0	0	0	0	0			0.374101	
0	0.99	0	0	0	0	0			0.369935	
0	1	0	0	0	0	0			0.366048	
0	1.01	0	0	0	0	0			0.362532	
0	1.02	0	0	0	0	0			0.359278	
0	1.03	0	0	0	0	0			0.355504	
0	1.04	0	0	0	0	0			0.351731	
0	1.05	0	0	0	0	0			0.348181	
0	1.06	0	0	0	0	0			0.345151	
0	1.07	0	0	0	0	0			0.343373	
0	1.08	0	0	0	0	0			0.340878	
0	1.09	0	0	0	0	0			0.337762	
0	1.1	0	0	0	0	0			0.334779	
0	1.11	0	0	0	0	0			0.332246	
0	1.12	0	0	0	0	0			0.330371	
0	1.13	0	0	0	0	0			0.329652	
0	1.14	0	0	0	0	0			0.327666	
0	1.15	0	0	0	0	0			0.324841	
0	1.16	0	0	0	0	0			0.321772	
0	1.17	0	0	0	0	0			0.318111	
0	1.18	0	0	0	0	0			0.320119	
0	1.19	0	0	0	0	0			0.320634	
0	1.2	0	0	0	0	0			0.319196	
0	1.21	0	0	0	0	0			0.31664	
0	1.22	0	0	0	0	0			0.314452	
0	1.23	0	0	0	0	0			0.313597	
0	1.24	0	0	0	0	0			0.314937	
