0	0	0.885012	0.00322118	0.844611	2.38588	0.998869			0.00707107	
0	0.01	0.88601	0.00786692	0.844643	2.38328	0.998866			0.00965926	
0	0.02	0.884603	0.012612	0.845748	2.39019	0.996214			0.00999438	
0	0.03	0.88927	0.0181615	0.846304	2.37921	0.997099			0.01	
0	0.04	0.886726	0.0232867	0.847707	2.38999	0.997113			0.01	
0	0.05	0.891693	0.028859	0.848905	2.38004	0.996274			0.01	
0	0.06	0.889814	0.0340914	0.850927	2.39075	0.996926			0.01	
0	0.07	0.894262	0.0397645	0.85275	2.38395	0.996094			0.01	
0	0.08	0.893192	0.0450502	0.855306	2.39396	0.997304			0.01	
0	0.09	0.896602	0.0506183	0.857741	2.39164	0.995996			0.01	
0	0.1	0.896789	0.0557923	0.860831	2.39976	0.994779			0.01	
0	0.11	0.901295	0.0611279	0.863884	2.39623	0.994187			0.01	
0	0.12	0.902043	0.066117	0.867496	2.40425	0.99418			0.01	
0	0.13	0.906561	0.0711524	0.871147	2.40234	0.993294			0.01	
0	0.14	0.908143	0.0759061	0.875253	2.40946	0.993671			0.01	
0	0.15	0.912326	0.0805296	0.87952	2.4101	0.992723			0.01	
0	0.16	0.914791	0.0849482	0.883958	2.41574	0.992959			0.01	
0	0.17	0.918768	0.0890462	0.888801	2.41846	0.992223			0.01	
0	0.18	0.921882	0.0930558	0.893605	2.42332	0.992235			0.01	
0	0.19	0.925836	0.0966808	0.898846	2.42712	0.991864			0.01	
0	0.2	0.929304	0.100141	0.903984	2.43188	0.991687			0.01	
0	0.21	0.933395	0.103194	0.909465	2.43591	0.99154			0.01	
0	0.22	0.937026	0.105988	0.914791	2.44067	0.991532			0.01	
0	0.23	0.941083	0.108388	0.920326	2.44486	0.991559			0.01	
0	0.24	0.944753	0.110399	0.925627	2.44939	0.991973			0.01	
0	0.25	0.948416	0.111993	0.930881	2.45378	0.992267			0.01	
0	0.26	0.951845	0.113111	0.935773	2.45779	0.992843			0.01	
0	0.27	0.955015	0.11378	0.940274	2.46141	0.993616			0.01	
0	0.28	0.957768	0.113942	0.944182	2.46454	0.994526			0.01	
0	0.29	0.960124	0.113471	0.947538	2.46723	0.995531			0.01	
0	0.3	0.961977	0.112421	0.95019	2.46937	0.997032			0.01	
0	0.31	0.962934	0.110907	0.951646	2.47069	0.998785			0.01	
0	0.32	0.963122	0.108852	0.951899	2.47087	0.999756			0.01	
0	0.33	0.962803	0.105256	0.951703	2.47118	0.997208			0.01	
0	0.34	0.960444	0.102396	0.948405	2.46866	0.995461			0.01	
0	0.35	0.958438	0.0971611	0.946038	2.46766	0.993929			0.01	
0	0.36	0.954611	0.0930625	0.940635	2.4634	0.992352			0.01	
0	0.37	0.951113	0.0869221	0.936113	2.46057	0.991301			0.01	
0	0.38	0.946305	0.0817434	0.929145	2.45467	0.99022			0.01	
0	0.39	0.941817	0.0754363	0.922925	2.44985	0.990014			0.01	
0	0.4	0.936858	0.0696319	0.9157	2.44354	0.989796			0.01	
0	0.41	0.932219	0.0638296	0.9089	2.43746	0.990194			0.01	
0	0.42	0.927703	0.0582998	0.902116	2.43105	0.990411			0.01	
0	0.43	0.923361	0.0531475	0.895756	2.42526	0.990647			0.01	
0	0.44	0.919138	0.0484763	0.889814	2.42024	0.991155			0.01	
0	0.45	0.915295	0.0443628	0.884588	2.41613	0.992213			0.01	
0	0.46	0.912049	0.0406339	0.880258	2.41286	0.994241			0.01	
0	0.47	0.91004	0.0366055	0.877646	2.41101	0.998913			0.01	
0	0.48	0.91166	0.030147	0.880117	2.4135	0.971583			0.01	
0	0.49	0.935245	0.00742318	0.913168	2.44099	0.899019			0.01	
0	0.5	1.00852	0.0793294	1.02124	2.53153	0.750787			0.01	
0	0.51	1.22082	0.302455	1.37631	2.81841	0.529583			0.01	
0	0.52	1.78115	0.780653	2.49325	3.49949	0.400542			0.01	
0	0.53	2.8502	1.35161	4.93272	4.32664	0.516596			0.01	
0	0.54	3.65627	1.58163	6.95185	4.75338	0.712826			0.01	
0	0.55	4.0711	1.64028	8.01353	4.92099	0.827667			0.01	
0	0.56	4.40619	1.6686	8.90638	5.05333	0.860665			0.01	
0	0.57	4.7193	1.72736	9.76242	5.17154	0.839784			0.01	
0	0.58	5.22516	1.82317	11.2475	5.38144	0.786916			0.01	
0	0.59	5.96869	2.00536	13.4889	5.64985	0.731322			0.01	
0	0.6	7.08914	2.2283	16.7765	5.91629	0.754178			0.01	
0	0.61	7.94004	2.4804	20.1286	6.33769	0.867918			0.01	
0	0.62	8.10895	2.74844	22.2399	6.85661	0.958918			0.01	
0	0.63	7.8705	3.03895	23.3182	7.40684	0.905547			0.01	
0	0.64	7.34846	3.34318	23.3456	7.94235	0.853004			0.01	
0	0.65	6.70231	3.66672	22.2448	8.29742	0.818477			0.01	
0	0.66	6.01825	3.90756	20.3433	8.45066	0.841383			0.01	
0	0.67	5.69561	3.98989	19.5032	8.56065	0.929024			0.01	
0	0.68	5.69006	3.99868	19.7916	8.69571	0.94725			0.01	
0	0.69	5.92727	3.94246	21.4036	9.02758	0.865004			0.01	
0	0.7	6.54889	3.80552	24.876	9.49627	0.774282			0.01	
0	0.71	7.57831	3.62756	30.8724	10.1845	0.718673			0.00999987	
0	0.72	8.96548	3.44797	39.6257	11.0495	0.697015			0.00994962	
0	0.73	10.6876	3.24867	51.5285	12.0534	0.669894			0.00894713	
0	0.74	13.0364	2.88329	70.0583	13.4352	0.643111			0.00448072	
0	0.75	16.2606	2.45435	95.8689	14.7395	0.779998			0.00236748	
0	1.09	0.169954	1.47102	0.0909542	1.33793	0.264544			0.000112595	
0	1.1	0.363038	0.884382	0.250862	1.72752	0.438751			0.00420742	
0	1.11	0.468685	0.705149	0.353775	1.88706	0.683455			0.00850176	
0	1.12	0.541052	0.591289	0.429719	1.98557	0.767371			0.00844265	
0	1.13	0.61188	0.492667	0.509045	2.07984	0.799737			0.0098941	
0	1.14	0.677789	0.41703	0.583718	2.15302	0.840582			0.00999945	
0	1.15	0.729583	0.350297	0.654008	2.24103	0.858308			0.01	
0	1.16	0.788738	0.301008	0.715415	2.26759	0.888			0.01	
0	1.17	0.822962	0.254111	0.773908	2.35098	0.905493			0.01	
0	1.18	0.869862	0.223892	0.818705	2.35297	0.922918			0.01	
0	1.19	0.892305	0.192987	0.862791	2.41731	0.939523			0.01	
0	1.2	0.924924	0.174309	0.893844	2.41599	0.948705			0.01	
0	1.21	0.940768	0.154619	0.92483	2.45764	0.963606			0.01	
0	1.22	0.959213	0.142828	0.945786	2.46501	0.966735			0.01	
0	1.23	0.973031	0.129799	0.967251	2.48515	0.974464			0.01	
0	1.24	0.984047	0.121706	0.981579	2.49373	0.978258			0.01	
0	1.25	0.994464	0.112702	0.996335	2.5047	0.98254			0.01	
0	1.26	1.00143	0.106661	1.0063	2.51217	0.985489			0.01	
0	1.27	1.00885	0.100128	1.01639	2.5187	0.987823			0.01	
0	1.28	1.01375	0.0951622	1.02361	2.52431	0.989835			0.01	
0	1.29	1.01898	0.0899997	1.03075	2.52887	0.99102			0.01	
