0	0	1.24567	0.014074	5.69889	11.4374	0.833272			0.00707107	
0	0.01	1.22395	0.0312267	5.69652	11.6356	0.869734			0.00965926	
0	0.02	1.22371	0.0507747	5.69954	11.644	0.87123			0.00999438	
0	0.03	1.21249	0.0735503	5.69361	11.7395	0.899896			0.01	
0	0.04	1.21121	0.0955771	5.68925	11.743	0.90233			0.01	
0	0.05	1.19585	0.118674	5.68162	11.8778	0.902158			0.01	
0	0.06	1.19297	0.141634	5.67468	11.8919	0.902654			0.01	
0	0.07	1.1647	0.165656	5.66185	12.153	0.892877			0.01	
0	0.08	1.15301	0.188799	5.65298	12.257	0.891706			0.01	
0	0.09	1.13485	0.212358	5.63949	12.4234	0.896503			0.01	
0	0.1	1.10422	0.235949	5.62656	12.7388	0.881161			0.01	
0	0.11	1.08519	0.259414	5.61242	12.9296	0.88557			0.01	
0	0.12	1.06355	0.282865	5.59916	13.1615	0.879487			0.01	
0	0.13	1.04526	0.30629	5.5839	13.3553	0.882532			0.01	
0	0.14	1.02773	0.32952	5.56943	13.5479	0.881834			0.01	
0	0.15	1.01082	0.352831	5.5533	13.7346	0.884376			0.01	
0	0.16	0.994473	0.375881	5.53759	13.9209	0.885851			0.01	
0	0.17	0.978752	0.398976	5.52095	14.102	0.888699			0.01	
0	0.18	0.963626	0.421875	5.50423	14.28	0.891918			0.01	
0	0.19	0.949189	0.444756	5.48701	14.4518	0.895936			0.01	
0	0.2	0.935486	0.46751	5.46953	14.6168	0.900751			0.01	
0	0.21	0.922623	0.490175	5.45176	14.7724	0.906368			0.01	
0	0.22	0.910707	0.51274	5.43376	14.9163	0.912782			0.01	
0	0.23	0.899849	0.535201	5.41557	15.0458	0.919976			0.01	
0	0.24	0.890164	0.557628	5.39712	15.1577	0.927916			0.01	
0	0.25	0.881744	0.579958	5.37862	15.2499	0.936532			0.01	
0	0.26	0.874658	0.602263	5.35996	15.3201	0.945728			0.01	
0	0.27	0.868957	0.624605	5.34118	15.3666	0.955406			0.01	
0	0.28	0.864661	0.64701	5.32221	15.3881	0.965495			0.01	
0	0.29	0.861801	0.669455	5.3031	15.3838	0.976006			0.01	
0	0.3	0.860321	0.691884	5.28383	15.3542	0.987149			0.01	
0	0.31	0.86005	0.714532	5.26406	15.3016	0.997622			0.01	
0	0.32	0.862361	0.73726	5.24487	15.205	0.985846			0.01	
0	0.33	0.864058	0.760226	5.2256	15.1194	0.975942			0.01	
0	0.34	0.867509	0.783854	5.20529	15.0007	0.966109			0.01	
