0	0	0.706538	0.0121023	2.57697	9.11828	0.835202			0.00707107	
0	0.01	0.694565	0.0336618	2.57511	9.2688	0.871057			0.00965926	
0	0.02	0.694371	0.0556846	2.57722	9.27899	0.872583			0.00999438	
0	0.03	0.688294	0.080026	2.57521	9.35359	0.897702			0.01	
0	0.04	0.687651	0.103673	2.57404	9.3581	0.900248			0.01	
0	0.05	0.680026	0.127893	2.57178	9.45471	0.89839			0.01	
0	0.06	0.678631	0.151832	2.57014	9.4681	0.899258			0.01	
0	0.07	0.6645	0.176574	2.56625	9.65481	0.888694			0.01	
0	0.08	0.661202	0.200798	2.56388	9.69399	0.889689			0.01	
0	0.09	0.648694	0.225612	2.55948	9.86399	0.88419			0.01	
0	0.1	0.643591	0.24989	2.55633	9.92994	0.884683			0.01	
0	0.11	0.634141	0.2746	2.55174	10.0598	0.88133			0.01	
0	0.12	0.627976	0.298839	2.54801	10.1438	0.880751			0.01	
0	0.13	0.619854	0.323554	2.54296	10.2563	0.87995			0.01	
0	0.14	0.613084	0.347794	2.53857	10.3516	0.879345			0.01	
0	0.15	0.605573	0.372365	2.53322	10.458	0.87941			0.01	
0	0.16	0.598502	0.396627	2.52817	10.5604	0.879134			0.01	
0	0.17	0.591365	0.420988	2.52257	10.6642	0.879934			0.01	
0	0.18	0.584248	0.445179	2.51699	10.7702	0.880155			0.01	
0	0.19	0.577174	0.469377	2.51104	10.8764	0.881222			0.01	
0	0.2	0.57016	0.493399	2.50503	10.9839	0.882127			0.01	
0	0.21	0.563267	0.517369	2.49877	11.0905	0.88363			0.01	
0	0.22	0.55652	0.541157	2.49241	11.1964	0.885357			0.01	
0	0.23	0.549965	0.564819	2.48588	11.3002	0.887529			0.01	
0	0.24	0.543631	0.588291	2.47922	11.4012	0.890153			0.01	
0	0.25	0.537552	0.61157	2.47245	11.4987	0.893261			0.01	
0	0.26	0.531755	0.634632	2.46558	11.5917	0.896863			0.01	
0	0.27	0.526267	0.657461	2.45862	11.6795	0.900962			0.01	
0	0.28	0.521111	0.680042	2.45158	11.7613	0.905552			0.01	
0	0.29	0.51631	0.702364	2.44447	11.8363	0.910621			0.01	
0	0.3	0.511885	0.724417	2.43731	11.9036	0.916153			0.01	
0	0.31	0.507853	0.746193	2.43011	11.9626	0.922126			0.01	
0	0.32	0.504235	0.767694	2.42288	12.0127	0.928518			0.01	
0	0.33	0.501041	0.788929	2.41562	12.053	0.935291			0.01	
0	0.34	0.498283	0.809909	2.40834	12.0832	0.942417			0.01	
0	0.35	0.495964	0.830653	2.40103	12.1029	0.949857			0.01	
0	0.36	0.494086	0.851181	2.39372	12.1118	0.957582			0.01	
0	0.37	0.492651	0.871514	2.38642	12.1101	0.965563			0.01	
0	0.38	0.491645	0.891679	2.37913	12.0978	0.973794			0.01	
0	0.39	0.491037	0.91175	2.37177	12.0753	0.982343			0.01	
0	0.4	0.490803	0.93161	2.36429	12.0429	0.991508			0.01	
0	0.41	0.491123	0.951439	2.357	11.998	0.996929			0.01	
0	0.42	0.491728	0.971391	2.34978	11.9466	0.987978			0.01	
0	0.43	0.492619	0.991502	2.34255	11.8882	0.98006			0.01	
0	0.44	0.493748	1.01174	2.33533	11.8245	0.97313			0.01	
0	0.45	0.495098	1.03208	2.32815	11.756	0.966989			0.01	
0	0.46	0.496645	1.05251	2.32103	11.6835	0.961533			0.01	
0	0.47	0.498375	1.07301	2.31402	11.6078	0.956694			0.01	
0	0.48	0.500272	1.09354	2.30715	11.5295	0.952422			0.01	
0	0.49	0.502324	1.11401	2.30046	11.4491	0.948649			0.01	
0	0.5	0.504553	1.13443	2.29417	11.3673	0.945473			0.01	
0	0.51	0.506946	1.1548	2.28831	11.2848	0.942699			0.01	
0	0.52	0.509482	1.17526	2.28282	11.2017	0.940313			0.01	
0	0.53	0.512152	1.19572	2.27772	11.1184	0.938286			0.01	
0	0.54	0.515018	1.21596	2.27345	11.0358	0.936567			0.01	
0	0.55	0.518133	1.23577	2.27036	10.9545	0.935074			0.01	
0	0.56	0.521532	1.255	2.26869	10.8751	0.933788			0.01	
0	0.57	0.52521	1.27375	2.26844	10.7978	0.932741			0.01	
0	0.58	0.529182	1.29205	2.2697	10.7227	0.931872			0.01	
0	0.59	0.533564	1.30952	2.2732	10.651	0.931054			0.01	
0	0.6	0.53843	1.32592	2.27935	10.5833	0.930298			0.01	
0	0.61	0.543724	1.34153	2.28784	10.5193	0.929708			0.01	
0	0.62	0.549442	1.35663	2.29866	10.4591	0.929171			0.01	
0	0.63	0.556023	1.36955	2.31436	10.4059	0.92847			0.01	
0	0.64	0.563014	1.38198	2.33227	10.3562	0.928156			0.01	
0	0.65	0.570246	1.39527	2.35157	10.3095	0.927506			0.01	
0	0.66	0.579017	1.40272	2.38072	10.2791	0.927627			0.01	
0	0.67	0.58719	1.41474	2.40588	10.2432	0.928333			0.01	
0	0.68	0.596291	1.4244	2.43711	10.2178	0.92827			0.01	
0	0.69	0.606254	1.4323	2.47309	10.1983	0.929643			0.01	
0	0.7	0.615646	1.44364	2.50836	10.1859	0.933065			0.01	
0	0.71	0.627435	1.45015	2.56298	10.2121	0.94539			0.01	
0	0.72	0.638741	1.46485	2.6146	10.2334	0.95237			0.01	
0	0.73	0.652931	1.47591	2.68415	10.2773	0.958714			0.01	
0	0.74	0.66545	1.49255	2.74157	10.2997	0.959993			0.01	
0	0.75	0.680096	1.50435	2.81253	10.3387	0.953525			0.01	
0	0.76	0.696136	1.51802	2.89084	10.3817	0.941807			0.01	
0	0.77	0.714164	1.53292	2.98149	10.437	0.932858			0.01	
0	0.78	0.734325	1.54592	3.09334	10.5312	0.899511			0.00999412	
0	0.79	0.756994	1.56271	3.18361	10.514	0.887587			0.00965132	
0	0.8	0.800378	1.57048	3.48877	10.8973	0.877649			0.00707018	
0	0.81	0.822455	1.57408	3.58274	10.8904	0.874677			0.00959153	
0	0.82	0.909766	1.59282	4.20663	11.5596	0.88207			0.00701877	
0	0.83	0.936615	1.5999	4.29318	11.4593	0.794187			0.00817745	
0	0.84	1.12556	1.71977	5.75091	12.7734	0.84742			0.00255029	
0	0.92	1.91316	3.35075	11.8668	15.5067	0.904429			0.00454719	
0	0.93	1.7776	3.08174	10.6429	14.9681	0.767029			0.00896917	
0	0.94	1.47413	2.69466	7.85829	13.327	0.689951			0.00995162	
0	0.95	1.23202	2.46431	5.95133	12.0763	0.73608			0.00999988	
0	0.96	1.10212	2.37005	5.01097	11.3667	0.819372			0.01	
0	0.97	1.02931	2.3368	4.50357	10.9383	0.880831			0.01	
0	0.98	0.986661	2.33751	4.20799	10.6622	0.923487			0.01	
0	0.99	0.962295	2.35633	4.03141	10.4734	0.953357			0.01	
0	1	0.948916	2.38391	3.92348	10.3367	0.973452			0.01	
0	1.01	0.943187	2.41706	3.86001	10.2313	0.987399			0.01	
0	1.02	0.943671	2.45457	3.82817	10.1417	0.99219			0.01	
0	1.03	0.948093	2.49473	3.81792	10.0674	0.987633			0.01	
0	1.04	0.955156	2.5362	3.82222	10.0042	0.983912			0.01	
0	1.05	0.963555	2.57774	3.83421	9.94807	0.982253			0.01	
0	1.06	0.97241	2.61885	3.85001	9.8981	0.98188			0.01	
0	1.07	0.981331	2.66017	3.86735	9.8523	0.982043			0.01	
0	1.08	0.990176	2.70329	3.88538	9.80983	0.981671			0.01	
0	1.09	0.99963	2.75037	3.90752	9.77243	0.978428			0.01	
0	1.1	1.01197	2.80638	3.94554	9.74722	0.978923			0.01	
0	1.11	1.02118	2.85845	3.96859	9.71567	0.993896			0.01	
0	1.12	1.01815	2.88683	3.93445	9.66082	0.985317			0.01	
0	1.13	1.00617	2.89849	3.84509	9.55377	0.949167			0.01	
0	1.14	0.965663	2.84007	3.59791	9.3146	0.836521			0.01	
0	1.15	0.833798	2.54027	2.89604	8.68327	0.627061			0.01	
0	1.16	0.576521	1.73233	1.65644	7.18293	0.504011			0.01	
0	1.17	0.438794	1.15589	1.0714	6.10426	0.668272			0.01	
0	1.18	0.399666	0.996735	0.926146	5.79325	0.88629			0.01	
0	1.19	0.390563	0.987081	0.895933	5.73488	0.970279			0.01	
0	1.2	0.38793	1.01298	0.887869	5.72184	0.992945			0.01	
0	1.21	0.388013	1.04731	0.888439	5.72429	0.997067			0.01	
0	1.22	0.388501	1.08542	0.890472	5.73019	0.997083			0.01	
0	1.23	0.388623	1.12226	0.891271	5.73352	0.997585			0.01	
0	1.24	0.388553	1.15862	0.891401	5.7354	0.99759			0.01	
0	1.25	0.388412	1.1949	0.89125	5.7365	0.997495			0.01	
0	1.26	0.388163	1.23102	0.89071	5.7367	0.997323			0.01	
0	1.27	0.387844	1.26708	0.88998	5.73671	0.997225			0.01	
0	1.28	0.3875	1.30333	0.889135	5.73636	0.996814			0.01	
0	1.29	0.386926	1.34001	0.88746	5.73404	0.997917			0.01	
0	1.3	0.387523	1.37389	0.889392	5.73767	0.916969			0.01	
0	1.31	0.420507	1.20495	1.01311	6.02314	0.452101			0.01	
0	1.32	0.72134	0.0825897	2.5744	8.92228	0.475559			0.01	
0	1.33	0.956636	1.20368	4.0451	10.5712	0.594908			0.01	
0	1.34	1.21816	1.09299	5.79004	11.8828	0.880461			0.01	
0	1.35	1.11168	1.42145	5.21801	11.7345	0.931734			0.01	
0	1.36	1.13985	1.34878	5.53039	12.1297	0.980589			0.01	
0	1.37	1.13294	1.32143	5.63059	12.4248	0.962827			0.01	
0	1.38	1.09767	1.35218	5.55092	12.6425	0.940838			0.01	
0	1.39	1.06651	1.36762	5.50996	12.9158	0.951599			0.01	
0	1.4	1.04535	1.36764	5.55572	13.2867	0.951942			0.01	
0	1.41	1.01552	1.39409	5.53989	13.638	0.944113			0.01	
0	1.42	0.98727	1.42579	5.51502	13.9653	0.953398			0.01	
0	1.43	0.968605	1.44734	5.52419	14.2581	0.965992			0.01	
0	1.44	0.953826	1.4767	5.50046	14.4168	0.981223			0.01	
0	1.45	0.950529	1.50341	5.49115	14.4424	0.996402			0.01	
0	1.46	0.957212	1.52288	5.48479	14.3249	0.97781			0.01	
0	1.47	0.971997	1.53488	5.47411	14.0796	0.964217			0.01	
0	1.48	0.992443	1.53936	5.45951	13.7527	0.956689			0.01	
0	1.49	1.01555	1.53524	5.44383	13.4012	0.955534			0.01	
0	1.5	1.0381	1.52353	5.43198	13.0815	0.960016			0.01	
0	1.51	1.05735	1.50492	5.41984	12.8146	0.966382			0.01	
0	1.52	1.07383	1.47902	5.41813	12.614	0.974052			0.01	
0	1.53	1.08532	1.44525	5.40847	12.4583	0.979499			0.01	
0	1.54	1.09629	1.40917	5.40309	12.3213	0.981912			0.01	
0	1.55	1.10528	1.36963	5.40073	12.2157	0.986357			0.01	
0	1.56	1.11144	1.32661	5.39483	12.1348	0.990622			0.01	
0	1.57	1.11574	1.28157	5.38817	12.0731	0.993714			0.01	
0	1.58	1.11846	1.23497	5.3797	12.0248	0.996282			0.01	
0	1.59	1.11989	1.18679	5.36938	11.9864	0.998252			0.01	
0	1.6	1.1204	1.13768	5.35795	11.9555	0.999683			0.01	
0	1.61	1.1202	1.08866	5.34516	11.9291	0.999314			0.01	
0	1.62	1.11964	1.03994	5.33222	11.9061	0.998661			0.01	
0	1.63	1.11871	0.992073	5.31789	11.884	0.998146			0.01	
0	1.64	1.11757	0.944956	5.30298	11.8628	0.997753			0.01	
0	1.65	1.11619	0.899155	5.28636	11.8402	0.997353			0.01	
0	1.66	1.11462	0.854894	5.26831	11.8164	0.997251			0.01	
0	1.67	1.11315	0.811547	5.25107	11.7933	0.997032			0.01	
0	1.68	1.11136	0.770369	5.23097	11.7671	0.996702			0.01	
0	1.69	1.10955	0.730489	5.21107	11.7414	0.997028			0.01	
0	1.7	1.10824	0.691302	5.19422	11.7173	0.996692			0.01	
0	1.71	1.10614	0.655626	5.17149	11.6881	0.996439			0.01	
0	1.72	1.10474	0.619701	5.15395	11.6632	0.996627			0.01	
0	1.73	1.10347	0.585152	5.13647	11.6371	0.995982			0.01	
0	1.74	1.10159	0.553912	5.11518	11.6086	0.995226			0.01	
0	1.75	1.1007	0.521631	5.10104	11.5858	0.99428			0.01	
