0	0	0	0	0	0	0			1.36307	
0	0.01	0	0	0	0	0			1.34893	
0	0.02	0	0	0	0	0			1.33479	
0	0.03	0	0	0	0	0			1.32064	
0	0.04	0	0	0	0	0			1.3065	
0	0.05	0	0	0	0	0			1.29236	
0	0.06	0	0	0	0	0			1.27822	
0	0.07	0	0	0	0	0			1.26408	
0	0.08	0	0	0	0	0			1.24993	
0	0.09	0	0	0	0	0			1.24019	
0	0.1	0	0	0	0	0			1.23044	
0	0.11	0	0	0	0	0			1.2207	
0	0.12	0	0	0	0	0			1.21097	
0	0.13	0	0	0	0	0			1.20123	
0	0.14	0	0	0	0	0			1.19147	
0	0.15	0	0	0	0	0			1.18172	
0	0.16	0	0	0	0	0			1.17197	
0	0.17	0	0	0	0	0			1.16223	
0	0.18	0	0	0	0	0			1.15248	
0	0.19	0	0	0	0	0			1.14274	
0	0.2	0	0	0	0	0			1.13301	
0	0.21	0	0	0	0	0			1.12327	
0	0.22	0	0	0	0	0			1.11354	
0	0.23	0	0	0	0	0			1.10382	
0	0.24	0	0	0	0	0			1.09409	
0	0.25	0	0	0	0	0			1.08437	
0	0.26	0	0	0	0	0			1.07466	
0	0.27	0	0	0	0	0			1.06494	
0	0.28	0	0	0	0	0			1.05523	
0	0.29	0	0	0	0	0			1.04553	
0	0.3	0	0	0	0	0			1.03583	
0	0.31	0	0	0	0	0			1.02613	
0	0.32	0	0	0	0	0			1.01644	
0	0.33	0	0	0	0	0			1.00676	
0	0.34	0	0	0	0	0			0.997074	
0	0.35	0	0	0	0	0			0.987397	
0	0.36	0	0	0	0	0			0.977726	
0	0.37	0	0	0	0	0			0.96806	
0	0.38	0	0	0	0	0			0.9584	
0	0.39	0	0	0	0	0			0.948745	
0	0.4	0	0	0	0	0			0.939097	
0	0.41	0	0	0	0	0			0.929456	
0	0.42	0	0	0	0	0			0.919821	
0	0.43	0	0	0	0	0			0.910193	
0	0.44	0	0	0	0	0			0.900573	
0	0.45	0	0	0	0	0			0.89096	
0	0.46	0	0	0	0	0			0.881355	
0	0.47	0	0	0	0	0			0.871759	
0	0.48	0	0	0	0	0			0.862171	
0	0.49	0	0	0	0	0			0.852591	
0	0.5	0	0	0	0	0			0.843021	
0	0.51	0	0	0	0	0			0.833461	
0	0.52	0	0	0	0	0			0.82391	
0	0.53	0	0	0	0	0			0.814369	
0	0.54	0	0	0	0	0			0.804839	
0	0.55	0	0	0	0	0			0.795319	
0	0.56	0	0	0	0	0			0.785811	
0	0.57	0	0	0	0	0			0.776314	
0	0.58	0	0	0	0	0			0.766828	
0	0.59	0	0	0	0	0			0.757354	
0	0.6	0	0	0	0	0			0.747893	
0	0.61	0	0	0	0	0			0.738443	
0	0.62	0	0	0	0	0			0.729006	
0	0.63	0	0	0	0	0			0.719582	
0	0.64	0	0	0	0	0			0.71017	
0	0.65	0	0	0	0	0			0.700771	
0	0.66	0	0	0	0	0			0.691385	
0	0.67	0	0	0	0	0			0.682012	
0	0.68	0	0	0	0	0			0.672651	
0	0.69	0	0	0	0	0			0.663304	
0	0.7	0	0	0	0	0			0.65397	
0	0.71	0	0	0	0	0			0.644648	
0	0.72	0	0	0	0	0			0.635339	
0	0.73	0	0	0	0	0			0.626042	
0	0.74	0	0	0	0	0			0.616757	
0	0.75	0	0	0	0	0			0.607485	
0	0.76	0	0	0	0	0			0.598224	
