0	0	0	0	0	0	0			1.20726	
0	0.01	0	0	0	0	0			1.20368	
0	0.02	0	0	0	0	0			1.20015	
0	0.03	0	0	0	0	0			1.19669	
0	0.04	0	0	0	0	0			1.19329	
0	0.05	0	0	0	0	0			1.18996	
0	0.06	0	0	0	0	0			1.18668	
0	0.07	0	0	0	0	0			1.18346	
0	0.08	0	0	0	0	0			1.18031	
0	0.09	0	0	0	0	0			1.17722	
0	0.1	0	0	0	0	0			1.1742	
0	0.11	0	0	0	0	0			1.16152	
0	0.12	0	0	0	0	0			1.14737	
0	0.13	0	0	0	0	0			1.13323	
0	0.14	0	0	0	0	0			1.11909	
0	0.15	0	0	0	0	0			1.10495	
0	0.16	0	0	0	0	0			1.0908	
0	0.17	0	0	0	0	0			1.07666	
0	0.18	0	0	0	0	0			1.06252	
0	0.19	0	0	0	0	0			1.04838	
0	0.2	0	0	0	0	0			1.03424	
0	0.21	0	0	0	0	0			1.02009	
0	0.22	0	0	0	0	0			1.00595	
0	0.23	0	0	0	0	0			0.99181	
0	0.24	0	0	0	0	0			0.977668	
0	0.25	0	0	0	0	0			0.963525	
0	0.26	0	0	0	0	0			0.949383	
0	0.27	0	0	0	0	0			0.935241	
0	0.28	0	0	0	0	0			0.921099	
0	0.29	0	0	0	0	0			0.906957	
0	0.3	0	0	0	0	0			0.892815	
0	0.31	0	0	0	0	0			0.878673	
0	0.32	0	0	0	0	0			0.86453	
0	0.33	0	0	0	0	0			0.850388	
0	0.34	0	0	0	0	0			0.836246	
0	0.35	0	0	0	0	0			0.822104	
0	0.36	0	0	0	0	0			0.807962	
0	0.37	0	0	0	0	0			0.79382	
0	0.38	0	0	0	0	0			0.779678	
0	0.39	0	0	0	0	0			0.765535	
0	0.4	0	0	0	0	0			0.751393	
0	0.41	0	0	0	0	0			0.737251	
0	0.42	0	0	0	0	0			0.727655	
0	0.43	0	0	0	0	0			0.718066	
0	0.44	0	0	0	0	0			0.708484	
0	0.45	0	0	0	0	0			0.698909	
0	0.46	0	0	0	0	0			0.68934	
0	0.47	0	0	0	0	0			0.679487	
0	0.48	0	0	0	0	0			0.669826	
0	0.49	0	0	0	0	0			0.660216	
0	0.5	0	0	0	0	0			0.650624	
0	0.51	0	0	0	0	0			0.641042	
0	0.52	0	0	0	0	0			0.631468	
0	0.53	0	0	0	0	0			0.621902	
0	0.54	0	0	0	0	0			0.612344	
0	0.55	0	0	0	0	0			0.602795	
0	0.56	0	0	0	0	0			0.593254	
0	0.57	0	0	0	0	0			0.583721	
0	0.58	0	0	0	0	0			0.574197	
0	0.59	0	0	0	0	0			0.564682	
0	0.6	0	0	0	0	0			0.555175	
0	0.61	0	0	0	0	0			0.545676	
0	0.62	0	0	0	0	0			0.536187	
0	0.63	0	0	0	0	0			0.526705	
0	0.64	0	0	0	0	0			0.517232	
0	0.65	0	0	0	0	0			0.507767	
0	0.66	0	0	0	0	0			0.498311	
0	0.67	0	0	0	0	0			0.488863	
0	0.68	0	0	0	0	0			0.479423	
0	0.69	0	0	0	0	0			0.469992	
0	0.7	0	0	0	0	0			0.46057	
0	0.71	0	0	0	0	0			0.451158	
0	0.72	0	0	0	0	0			0.441757	
0	0.73	0	0	0	0	0			0.43237	
0	0.74	0	0	0	0	0			0.422996	
