0	0	0.795038	0.00217329	0.726919	2.2858	0.999354			0.00707107	
0	0.01	0.79555	0.0029411	0.727164	2.2851	0.996887			0.00965926	
0	0.02	0.792668	0.00394902	0.727965	2.29593	0.99591			0.00999438	
0	0.03	0.798722	0.00539907	0.728737	2.28095	0.996826			0.01	
0	0.04	0.794899	0.006564	0.730178	2.29645	0.996791			0.01	
0	0.05	0.801155	0.00808587	0.731615	2.283	0.995322			0.01	
0	0.06	0.798509	0.00925166	0.733793	2.29738	0.996027			0.01	
0	0.07	0.804218	0.0108284	0.735928	2.28772	0.994779			0.01	
0	0.08	0.802639	0.0119975	0.738801	2.30116	0.995554			0.01	
0	0.09	0.807746	0.0135248	0.741641	2.2954	0.994414			0.01	
0	0.1	0.807151	0.0146302	0.745181	2.30806	0.992361			0.01	
0	0.11	0.813935	0.0160388	0.748716	2.29968	0.991816			0.01	
0	0.12	0.813839	0.0170486	0.752914	2.31285	0.990865			0.01	
0	0.13	0.821404	0.0183424	0.757118	2.30434	0.990676			0.01	
0	0.14	0.821533	0.0192933	0.761936	2.31864	0.990372			0.01	
0	0.15	0.829352	0.0205838	0.766704	2.31116	0.989983			0.01	
0	0.16	0.829862	0.0215888	0.772042	2.32581	0.988485			0.01	
0	0.17	0.838953	0.0217864	0.778412	2.31959	0.97308			0.01	
0	0.18	0.852742	0.00281344	0.803936	2.35691	0.876225			0.01	
0	0.19	0.9516	0.181343	0.993638	2.61044	0.570371			0.01	
0	0.2	1.38669	1.02028	2.35897	4.25286	0.323984			0.01	
0	0.21	2.51277	2.41102	6.87807	6.84312	0.39243			0.01	
0	0.22	3.73567	3.12612	10.3908	6.95374	0.550527			0.01	
0	0.23	4.72568	3.43522	11.8618	6.27518	0.689228			0.01	
0	0.24	5.40715	3.66679	12.7917	5.91425	0.824234			0.01	
0	0.25	5.63155	3.87592	13.5637	6.02131	0.95957			0.01	
0	0.26	5.57704	4.04454	14.6983	6.58874	0.937305			0.01	
0	0.27	5.38137	4.24184	16.0392	7.45125	0.870755			0.01	
0	0.28	5.10066	4.49498	17.0391	8.35143	0.820128			0.01	
0	0.29	4.80543	4.76452	17.5881	9.15014	0.79086			0.01	
0	0.3	4.66799	4.9422	18.5476	9.93343	0.795013			0.01	
0	0.31	4.71779	5.16043	19.6942	10.4361	0.827024			0.01	
0	0.32	4.76405	5.32961	20.4344	10.7232	0.865292			0.01	
0	0.33	4.79251	5.45997	21.1866	11.052	0.905394			0.01	
0	0.34	4.80876	5.57124	21.9065	11.3889	0.944205			0.01	
0	0.35	4.81496	5.67017	22.5538	11.7103	0.964809			0.01	
0	0.36	4.77391	5.78219	22.841	11.9614	0.947743			0.01	
0	0.37	4.5889	6.01175	22.0132	11.9927	0.831743			0.01	
0	0.38	3.93629	6.5117	18.5151	11.7592	0.691691			0.01	
0	0.39	3.16302	7.11788	13.5885	10.7402	0.696348			0.01	
0	0.4	2.79841	7.51433	11.3101	10.104	0.848706			0.01	
0	0.41	2.70448	7.65629	10.7867	9.97115	0.962767			0.01	
0	0.42	2.69975	7.7448	10.995	10.1815	0.980771			0.01	
0	0.43	2.7346	7.80608	11.1752	10.2165	0.927716			0.01	
0	0.44	2.89724	7.7272	12.2804	10.5966	0.88872			0.01	
0	0.45	3.06497	7.69006	13.3146	10.8603	0.901424			0.01	
0	0.46	3.20528	7.66806	14.2257	11.0955	0.914269			0.01	
0	0.47	3.34134	7.64792	15.1507	11.3358	0.918979			0.01	
0	0.48	3.47576	7.62113	16.0935	11.5755	0.920893			0.01	
0	0.49	3.61453	7.58239	17.0598	11.7994	0.919863			0.01	
0	0.5	3.7625	7.5284	18.078	12.012	0.917752			0.01	
0	0.51	3.91985	7.45997	19.1657	12.2235	0.916947			0.01	
0	0.52	4.08235	7.3809	20.3267	12.4479	0.918523			0.01	
0	0.53	4.2454	7.29611	21.5493	12.6898	0.921387			0.01	
0	0.54	4.40884	7.20748	22.8294	12.9453	0.923614			0.01	
0	0.55	4.57679	7.11441	24.1723	13.2038	0.923717			0.01	
0	0.56	4.75659	7.01283	25.6356	13.4737	0.921504			0.01	
0	0.57	4.95411	6.90513	27.2548	13.7536	0.919451			0.01	
0	0.58	5.16352	6.78867	29.0172	14.0491	0.919155			0.01	
0	0.59	5.3817	6.66146	30.8796	14.3447	0.919268			0.01	
0	0.6	5.61018	6.52467	32.8426	14.6353	0.918926			0.01	
0	0.61	5.85092	6.37709	34.934	14.9267	0.918601			0.01	
0	0.62	6.10302	6.21936	37.1798	15.2301	0.918757			0.01	
0	0.63	6.3655	6.0528	39.6041	15.5542	0.918802			0.01	
0	0.64	6.64085	5.87801	42.2075	15.8893	0.917714			0.01	
0	0.65	6.93549	5.69569	45.0017	16.2215	0.914834			0.01	
0	0.66	7.25813	5.50348	48.0552	16.5522	0.910506			0.01	
0	0.67	7.6155	5.2998	51.4006	16.8737	0.90636			0.01	
0	0.68	8.00641	5.08774	55.0477	17.1887	0.903181			0.01	
0	0.69	8.4304	4.86696	59.1186	17.5314	0.89962			0.01	
0	0.7	8.89761	4.63079	63.8391	17.9371	0.897373			0.01	
