0.0005	1.33327	111.796	149995	281254
0.0015	1.33327	111.796	149995	281254
0.0025	1.33327	111.796	149995	281254
0.0035	1.33327	111.796	149995	281254
0.0045	1.33327	111.796	149995	281254
0.0055	1.33327	111.796	149995	281254
0.0065	1.33327	111.796	149995	281254
0.0075	1.33327	111.796	149995	281254
0.0085	1.33327	111.796	149995	281254
0.0095	1.33327	111.796	149995	281254
0.0105	1.33327	111.796	149995	281254
0.0115	1.33327	111.796	149995	281254
0.0125	1.33327	111.796	149995	281254
0.0135	1.33327	111.796	149995	281254
0.0145	1.33327	111.795	149995	281254
0.0155	1.33327	111.795	149995	281254
0.0165	1.33327	111.795	149995	281254
0.0175	1.33327	111.795	149995	281254
0.0185	1.33327	111.795	149995	281254
0.0195	1.33327	111.795	149995	281254
0.0205	1.33327	111.795	149995	281255
0.0215	1.33327	111.795	149995	281255
0.0225	1.33327	111.795	149995	281255
0.0235	1.33327	111.795	149995	281255
0.0245	1.33327	111.795	149995	281255
0.0255	1.33327	111.795	149995	281255
0.0265	1.33327	111.795	149995	281255
0.0275	1.33327	111.795	149995	281255
0.0285	1.33327	111.795	149995	281255
0.0295	1.33327	111.795	149995	281255
0.0305	1.33327	111.795	149995	281255
0.0315	1.33327	111.795	149995	281255
0.0325	1.33327	111.795	149995	281255
0.0335	1.33327	111.795	149995	281255
0.0345	1.33327	111.795	149995	281255
0.0355	1.33327	111.795	149995	281255
0.0365	1.33327	111.795	149995	281255
0.0375	1.33327	111.795	149995	281255
0.0385	1.33327	111.795	149995	281255
0.0395	1.33327	111.795	149995	281255
0.0405	1.33327	111.795	149995	281255
0.0415	1.33327	111.795	149995	281255
0.0425	1.33327	111.795	149995	281255
0.0435	1.33327	111.795	149995	281255
0.0445	1.33327	111.795	149995	281255
0.0455	1.33327	111.795	149995	281255
0.0465	1.33327	111.795	149995	281255
0.0475	1.33327	111.795	149995	281255
0.0485	1.33327	111.795	149995	281255
0.0495	1.33327	111.795	149995	281255
0.0505	1.33327	111.795	149995	281255
0.0515	1.33327	111.795	149995	281255
0.0525	1.33327	111.795	149995	281255
0.0535	1.33327	111.795	149995	281255
0.0545	1.33327	111.795	149995	281255
0.0555	1.33327	111.795	149995	281255
0.0565	1.33327	111.795	149995	281255
0.0575	1.33327	111.795	149995	281255
0.0585	1.33327	111.795	149995	281255
0.0595	1.33327	111.795	149995	281255
0.0605	1.33327	111.795	149995	281255
0.0615	1.33327	111.795	149995	281255
0.0625	1.33327	111.795	149995	281255
0.0635	1.33327	111.795	149995	281255
0.0645	1.33327	111.795	149995	281255
0.0655	1.33327	111.795	149995	281255
0.0665	1.33327	111.795	149995	281255
0.0675	1.33327	111.795	149995	281255
0.0685	1.33327	111.795	149995	281255
0.0695	1.33327	111.795	149995	281255
0.0705	1.33327	111.795	149995	281255
0.0715	1.33327	111.795	149995	281255
0.0725	1.33327	111.795	149995	281255
0.0735	1.33327	111.795	149995	281255
0.0745	1.33327	111.795	149995	281255
0.0755	1.33327	111.795	149995	281255
0.0765	1.33327	111.795	149995	281255
0.0775	1.33327	111.795	149995	281255
0.0785	1.33327	111.795	149995	281255
0.0795	1.33327	111.795	149995	281255
0.0805	1.33327	111.795	149995	281255
0.0815	1.33327	111.795	149995	281255
0.0825	1.33327	111.795	149995	281255
0.0835	1.33327	111.795	149995	281255
0.0845	1.33327	111.795	149995	281255
0.0855	1.33327	111.795	149995	281255
0.0865	1.33327	111.795	149995	281255
0.0875	1.33327	111.795	149995	281255
0.0885	1.33327	111.795	149995	281255
0.0895	1.33327	111.795	149995	281255
0.0905	1.33327	111.795	149995	281255
0.0915	1.33327	111.795	149995	281255
0.0925	1.33327	111.795	149995	281255
0.0935	1.33327	111.795	149995	281255
0.0945	1.33327	111.795	149995	281255
0.0955	1.33327	111.795	149995	281255
0.0965	1.33327	111.795	149995	281255
0.0975	1.33327	111.795	149995	281255
0.0985	1.33327	111.795	149995	281255
0.0995	1.33327	111.795	149995	281255
0.1005	1.33327	111.795	149995	281255
0.1015	1.33327	111.795	149995	281255
0.1025	1.33327	111.795	149995	281255
0.1035	1.33327	111.795	149995	281255
0.1045	1.33327	111.795	149995	281255
0.1055	1.33327	111.795	149995	281255
0.1065	1.33327	111.795	149995	281255
0.1075	1.33327	111.795	149995	281255
0.1085	1.33327	111.795	149995	281255
0.1095	1.33327	111.795	149995	281255
0.1105	1.33327	111.795	149995	281255
0.1115	1.33327	111.795	149995	281255
0.1125	1.33327	111.795	149995	281255
0.1135	1.33327	111.795	149995	281255
0.1145	1.33327	111.795	149995	281255
0.1155	1.33327	111.795	149995	281255
0.1165	1.33327	111.795	149995	281255
0.1175	1.33327	111.795	149995	281255
0.1185	1.33327	111.795	149995	281255
0.1195	1.33327	111.795	149995	281255
0.1205	1.33327	111.795	149995	281255
0.1215	1.33327	111.795	149995	281255
0.1225	1.33327	111.795	149995	281255
0.1235	1.33327	111.795	149995	281255
0.1245	1.33327	111.795	149995	281255
0.1255	1.33327	111.795	149995	281255
0.1265	1.33327	111.795	149995	281255
0.1275	1.33327	111.795	149995	281255
0.1285	1.33327	111.795	149995	281255
0.1295	1.33327	111.795	149995	281255
0.1305	1.33327	111.795	149995	281255
0.1315	1.33327	111.795	149995	281255
0.1325	1.33327	111.795	149995	281255
0.1335	1.33327	111.795	149995	281255
0.1345	1.33327	111.795	149995	281255
0.1355	1.33327	111.795	149995	281255
0.1365	1.33327	111.795	149995	281255
0.1375	1.33327	111.795	149995	281255
0.1385	1.33327	111.795	149995	281255
0.1395	1.33327	111.795	149995	281255
0.1405	1.33327	111.795	149995	281255
0.1415	1.33327	111.795	149995	281255
0.1425	1.33327	111.795	149995	281255
0.1435	1.33327	111.795	149995	281255
0.1445	1.33327	111.795	149995	281255
0.1455	1.33327	111.795	149995	281255
0.1465	1.33327	111.795	149995	281255
0.1475	1.33327	111.795	149995	281255
0.1485	1.33327	111.795	149995	281255
0.1495	1.33327	111.795	149995	281255
0.1505	1.33327	111.795	149995	281255
0.1515	1.33327	111.795	149995	281255
0.1525	1.33327	111.795	149995	281255
0.1535	1.33327	111.795	149995	281255
0.1545	1.33327	111.795	149995	281255
0.1555	1.33327	111.795	149995	281255
0.1565	1.33327	111.795	149995	281255
0.1575	1.33327	111.795	149996	281255
0.1585	1.33327	111.795	149996	281255
0.1595	1.33327	111.795	149996	281255
0.1605	1.33327	111.795	149996	281255
0.1615	1.33327	111.795	149996	281255
0.1625	1.33327	111.795	149996	281255
0.1635	1.33327	111.795	149996	281255
0.1645	1.33327	111.795	149996	281255
0.1655	1.33327	111.795	149996	281255
0.1665	1.33327	111.795	149996	281255
0.1675	1.33327	111.795	149996	281255
0.1685	1.33327	111.795	149996	281255
0.1695	1.33327	111.795	149996	281255
0.1705	1.33327	111.795	149996	281255
0.1715	1.33327	111.795	149996	281255
0.1725	1.33327	111.795	149996	281255
0.1735	1.33327	111.795	149996	281255
0.1745	1.33327	111.795	149996	281255
0.1755	1.33327	111.795	149996	281255
0.1765	1.33327	111.795	149996	281255
0.1775	1.33327	111.795	149996	281255
0.1785	1.33327	111.795	149996	281255
0.1795	1.33327	111.795	149996	281255
0.1805	1.33327	111.795	149996	281255
0.1815	1.33327	111.795	149996	281255
0.1825	1.33327	111.795	149996	281255
0.1835	1.33094	111.795	149996	281748
0.1845	1.33094	111.795	149996	281748
0.1855	1.33094	111.795	149996	281746
0.1865	1.33095	111.795	149996	281745
0.1875	1.33097	111.795	149996	281740
0.1885	1.33099	111.795	149996	281737
0.1895	1.33102	111.795	149996	281731
0.1905	1.33105	111.795	149996	281725
0.1915	1.33108	111.795	149996	281717
0.1925	1.33112	111.795	149996	281710
0.1935	1.33116	111.795	149996	281701
0.1945	1.3312	111.795	149996	281692
0.1955	1.33125	111.795	149996	281681
0.1965	1.3313	111.795	149996	281671
0.1975	1.33135	111.795	149996	281660
0.1985	1.33141	111.795	149996	281649
0.1995	1.33146	111.795	149996	281637
0.2005	1.33152	111.795	149996	281625
0.2015	1.33158	111.795	149996	281612
0.2025	1.33164	111.795	149996	281600
0.2035	1.3317	111.795	149996	281587
0.2045	1.33176	111.795	149996	281574
0.2055	1.33182	111.795	149996	281562
0.2065	1.33188	111.795	149996	281549
0.2075	1.33194	111.795	149996	281536
0.2085	1.332	111.795	149996	281524
0.2095	1.33205	111.795	149996	281512
0.2105	1.33211	111.795	149996	281500
0.2115	1.33217	111.795	149996	281488
0.2125	1.33222	111.795	149996	281476
0.2135	1.33227	111.795	149996	281465
0.2145	1.33233	111.795	149996	281454
0.2155	1.33237	111.795	149996	281444
0.2165	1.33242	111.795	149996	281434
0.2175	1.33247	111.795	149996	281424
0.2185	1.33251	111.795	149996	281415
0.2195	1.33255	111.795	149996	281406
0.2205	1.3326	111.795	149996	281397
0.2215	1.33263	111.795	149996	281389
0.2225	1.33267	111.795	149996	281382
0.2235	1.3327	111.795	149996	281374
0.2245	1.33274	111.795	149996	281367
0.2255	1.33277	111.795	149996	281361
0.2265	1.3328	111.795	149996	281355
0.2275	1.33283	111.795	149996	281349
0.2285	1.33285	111.795	149996	281343
0.2295	1.33288	111.795	149996	281338
0.2305	1.3329	111.795	149996	281333
0.2315	1.33292	111.795	149996	281329
0.2325	1.33294	111.795	149996	281325
0.2335	1.33296	111.795	149996	281321
0.2345	1.33298	111.795	149996	281317
0.2355	1.33299	111.795	149996	281313
0.2365	1.33301	111.795	149996	281310
0.2375	1.33302	111.795	149996	281307
0.2385	1.33304	111.795	149996	281304
0.2395	1.33305	111.795	149996	281301
0.2405	1.33306	111.795	149996	281299
0.2415	1.33307	111.795	149996	281296
0.2425	1.33308	111.795	149996	281294
0.2435	1.33309	111.795	149996	281292
0.2445	1.3331	111.795	149996	281290
0.2455	1.33311	111.795	149996	281288
0.2465	1.33312	111.795	149996	281286
0.2475	1.33313	111.795	149996	281285
0.2485	1.33314	111.795	149996	281283
0.2495	1.33314	111.795	149996	281282
0.2505	1.33315	111.795	149996	281280
0.2515	1.33316	111.795	149996	281279
0.2525	1.33316	111.795	149996	281278
0.2535	1.33317	111.795	149996	281277
0.2545	1.33317	111.795	149996	281276
0.2555	1.33318	111.795	149996	281274
0.2565	1.33318	111.795	149996	281273
0.2575	1.33319	111.795	149996	281273
0.2585	1.33319	111.795	149996	281272
0.2595	1.3332	111.795	149996	281271
0.2605	1.3332	111.795	149996	281270
0.2615	1.3332	111.795	149996	281269
0.2625	1.33321	111.795	149996	281268
0.2635	1.33321	111.795	149996	281268
0.2645	1.33321	111.795	149996	281267
0.2655	1.33322	111.795	149996	281266
0.2665	1.33322	111.795	149996	281266
0.2675	1.33322	111.795	149996	281265
0.2685	1.33323	111.795	149996	281264
0.2695	1.33323	111.795	149996	281264
0.2705	1.33323	111.795	149996	281263
0.2715	1.33323	111.795	149996	281263
