0.00125	5.92593	6220.51	4.665e+07	-4.70019
0.00375	5.92593	6220.51	4.665e+07	-4.70019
0.00625	5.92593	6220.51	4.665e+07	-4.70019
0.00875	5.92593	6220.51	4.665e+07	-4.70019
0.01125	5.92593	6220.51	4.665e+07	-4.70019
0.01375	5.92593	6220.51	4.665e+07	-4.70019
0.01625	5.92593	6220.51	4.665e+07	-4.70019
0.01875	5.92593	6220.51	4.665e+07	-4.70019
0.02125	5.92593	6220.51	4.665e+07	-4.70019
0.02375	5.92593	6220.51	4.665e+07	-4.70019
0.02625	5.92593	6220.51	4.665e+07	-4.70019
0.02875	5.92593	6220.51	4.665e+07	-4.70019
0.03125	5.92593	6220.51	4.665e+07	-4.70019
0.03375	5.92593	6220.51	4.665e+07	-4.70019
0.03625	5.92593	6220.51	4.665e+07	-4.70019
0.03875	5.92593	6220.51	4.665e+07	-4.70019
0.04125	5.92593	6220.51	4.665e+07	-4.70019
0.04375	5.92593	6220.51	4.665e+07	-4.70019
0.04625	5.92593	6220.51	4.665e+07	-4.70019
0.04875	5.92593	6220.51	4.665e+07	-4.70019
0.05125	5.92593	6220.51	4.665e+07	-4.70019
0.05375	5.92593	6220.51	4.665e+07	-4.70019
0.05625	5.92593	6220.51	4.665e+07	-4.70019
0.05875	5.92593	6220.51	4.665e+07	-4.70019
0.06125	5.92593	6220.51	4.665e+07	-4.70019
0.06375	5.92593	6220.51	4.665e+07	-4.70019
0.06625	5.92593	6220.51	4.665e+07	-4.70019
0.06875	5.92593	6220.51	4.665e+07	-4.70019
0.07125	5.92593	6220.51	4.665e+07	-4.70019
0.07375	5.92593	6220.51	4.665e+07	-4.70019
0.07625	5.92593	6220.51	4.665e+07	-4.70019
0.07875	5.92593	6220.51	4.665e+07	-4.70019
0.08125	5.92593	6220.51	4.665e+07	-4.70019
0.08375	5.92593	6220.51	4.665e+07	-4.70019
0.08625	5.92593	6220.51	4.665e+07	-4.70019
0.08875	5.92593	6220.51	4.665e+07	-4.70019
0.09125	5.92593	6220.51	4.665e+07	-4.70019
0.09375	5.92593	6220.51	4.665e+07	-4.70019
0.09625	5.92593	6220.51	4.665e+07	-4.70019
0.09875	5.92593	6220.51	4.665e+07	-4.70019
0.10125	5.92593	6220.51	4.665e+07	-4.70019
0.10375	5.92593	6220.51	4.665e+07	-4.70019
0.10625	5.92593	6220.51	4.665e+07	-4.70019
0.10875	5.92593	6220.51	4.665e+07	-4.70019
0.11125	5.92593	6220.51	4.665e+07	-4.70019
0.11375	5.92593	6220.51	4.665e+07	-4.70019
0.11625	5.92593	6220.51	4.665e+07	-4.70019
0.11875	5.92593	6220.51	4.665e+07	-4.70019
0.12125	5.92593	6220.51	4.665e+07	-4.70019
0.12375	5.92593	6220.51	4.665e+07	-4.70019
0.12625	5.92593	6220.51	4.665e+07	-4.70019
0.12875	5.92593	6220.51	4.665e+07	-4.70019
0.13125	5.92593	6220.51	4.665e+07	-4.70019
0.13375	5.92593	6220.51	4.665e+07	-4.70019
0.13625	5.92593	6220.51	4.665e+07	-4.70019
0.13875	5.92593	6220.51	4.665e+07	-4.70019
0.14125	5.92593	6220.51	4.665e+07	-4.70019
0.14375	5.92593	6220.51	4.665e+07	-4.70019
0.14625	5.92593	6220.51	4.665e+07	-4.70019
0.14875	5.92593	6220.51	4.665e+07	-4.70019
0.15125	5.92593	6220.51	4.665e+07	-4.70019
0.15375	5.92593	6220.51	4.665e+07	-4.70019
0.15625	5.92593	6220.51	4.665e+07	-4.70019
0.15875	5.92593	6220.51	4.665e+07	-4.70019
0.16125	5.92593	6220.51	4.665e+07	-4.70019
0.16375	5.92593	6220.51	4.665e+07	-4.70019
0.16625	5.92593	6220.51	4.665e+07	-4.70019
0.16875	5.92593	6220.51	4.665e+07	-4.70019
0.17125	5.92593	6220.51	4.665e+07	-4.70019
0.17375	5.92593	6220.51	4.665e+07	-4.70019
0.17625	5.92593	6220.51	4.665e+07	-4.70019
0.17875	5.92593	6220.51	4.665e+07	-4.70019
0.18125	5.92593	6220.51	4.665e+07	-4.70019
0.18375	5.92593	6220.51	4.665e+07	-4.70019
0.18625	5.92593	6220.51	4.665e+07	-4.70019
0.18875	5.92593	6220.51	4.665e+07	-4.70019
0.19125	5.92593	6220.51	4.665e+07	-4.70019
0.19375	5.92593	6220.51	4.665e+07	-4.70019
0.19625	5.92593	6220.51	4.665e+07	-4.70019
0.19875	5.92593	6220.51	4.665e+07	-4.70019
0.20125	5.92593	6220.51	4.665e+07	-4.70019
0.20375	5.92593	6220.51	4.665e+07	-4.70019
0.20625	5.92593	6220.51	4.665e+07	-4.70019
0.20875	5.92593	6220.51	4.665e+07	-4.70019
0.21125	5.92593	6220.51	4.665e+07	-4.70019
0.21375	5.92593	6220.51	4.665e+07	-4.70019
0.21625	5.92593	6220.51	4.665e+07	-4.70019
0.21875	5.92593	6220.51	4.665e+07	-4.70019
0.22125	5.92593	6220.51	4.665e+07	-4.70019
0.22375	5.92593	6220.51	4.665e+07	-4.70019
0.22625	5.92593	6220.51	4.665e+07	-4.70019
0.22875	5.92593	6220.51	4.665e+07	-4.70019
0.23125	5.92593	6220.51	4.665e+07	-4.70019
0.23375	5.92593	6220.51	4.665e+07	-4.70019
0.23625	5.92593	6220.51	4.665e+07	-4.70019
0.23875	5.92593	6220.51	4.665e+07	-4.70019
0.24125	5.92593	6220.51	4.665e+07	-4.70019
0.24375	5.92593	6220.51	4.665e+07	-4.70019
0.24625	5.92593	6220.51	4.665e+07	-4.70019
0.24875	5.92593	6220.51	4.665e+07	-4.70019
0.25125	5.92593	6220.51	4.665e+07	-4.70019
0.25375	5.92593	6220.51	4.665e+07	-4.70019
0.25625	5.92593	6220.51	4.665e+07	-4.70019
0.25875	5.92593	6220.51	4.665e+07	-4.70019
0.26125	5.92593	6220.51	4.665e+07	-4.70019
0.26375	5.92593	6220.51	4.665e+07	-4.70019
0.26625	5.92593	6220.51	4.665e+07	-4.70019
0.26875	5.92593	6220.51	4.665e+07	-4.70019
0.27125	5.92593	6220.51	4.665e+07	-4.70019
0.27375	5.92593	6220.51	4.665e+07	-4.70018
0.27625	5.92593	6220.51	4.665e+07	-4.70018
0.27875	5.92593	6220.51	4.665e+07	-4.70017
0.28125	5.92593	6220.51	4.665e+07	-4.70017
0.28375	5.92593	6220.51	4.665e+07	-4.70016
0.28625	5.92593	6220.51	4.665e+07	-4.70014
0.28875	5.92593	6220.51	4.665e+07	-4.70012
0.29125	5.92593	6220.51	4.665e+07	-4.7001
0.29375	5.92593	6220.51	4.665e+07	-4.70007
0.29625	5.92593	6220.51	4.665e+07	-4.70003
0.29875	5.92593	6220.51	4.665e+07	-4.69998
0.30125	5.92593	6220.51	4.665e+07	-4.69991
0.30375	5.92593	6220.51	4.665e+07	-4.69983
0.30625	5.92593	6220.51	4.665e+07	-4.69973
0.30875	5.92593	6220.51	4.665e+07	-4.6996
0.31125	5.92593	6220.51	4.665e+07	-4.69945
0.31375	5.92593	6220.51	4.665e+07	-4.69927
0.31625	5.92593	6220.51	4.665e+07	-4.69905
0.31875	5.92593	6220.51	4.665e+07	-4.69879
0.32125	5.92593	6220.51	4.665e+07	-4.69849
0.32375	5.92593	6220.51	4.665e+07	-4.69813
0.32625	5.92593	6220.51	4.665e+07	-4.69772
0.32875	5.92593	6220.51	4.665e+07	-4.69724
0.33125	5.92593	6220.51	4.665e+07	-4.69669
0.33375	5.92593	6220.51	4.665e+07	-4.69608
0.33625	5.92593	6220.51	4.665e+07	-4.69538
0.33875	5.92593	6220.51	4.665e+07	-4.6946
0.34125	5.92593	6220.51	4.665e+07	-4.69374
0.34375	5.92593	6220.51	4.665e+07	-4.69278
0.34625	5.92593	6220.51	4.665e+07	-4.69173
0.34875	5.92593	6220.51	4.665e+07	-4.69059
0.35125	5.92593	6220.51	4.665e+07	-4.68936
0.35375	5.92593	6220.51	4.665e+07	-4.68803
0.35625	5.92593	6220.51	4.665e+07	-4.68661
0.35875	5.92593	6220.51	4.665e+07	-4.68509
0.36125	5.92593	6220.51	4.665e+07	-4.68349
0.36375	5.92593	6220.51	4.665e+07	-4.6818
0.36625	5.92593	6220.51	4.665e+07	-4.68002
0.36875	5.92593	6220.51	4.665e+07	-4.67817
0.37125	5.92593	6220.51	4.665e+07	-4.67624
0.37375	5.92593	6220.51	4.665e+07	-4.67424
0.37625	5.92593	6220.51	4.665e+07	-4.67218
0.37875	5.92593	6220.51	4.665e+07	-4.67006
0.38125	5.92593	6220.51	4.665e+07	-4.66789
0.38375	5.92593	6220.51	4.665e+07	-4.66567
0.38625	5.92593	6220.51	4.665e+07	-4.66341
0.38875	5.92593	6220.51	4.665e+07	-4.6611
0.39125	5.92593	6220.51	4.665e+07	-4.65877
0.39375	5.92593	6220.51	4.665e+07	-4.65641
0.39625	5.92593	6220.51	4.665e+07	-4.65402
0.39875	5.92593	6220.51	4.665e+07	-4.65161
0.40125	5.92593	6220.51	4.665e+07	-4.64918
0.40375	5.92593	6220.51	4.665e+07	-4.64674
0.40625	5.92593	6220.51	4.665e+07	-4.64429
0.40875	5.92593	6220.51	4.665e+07	-4.64183
0.41125	5.92593	6220.51	4.665e+07	-4.63935
0.41375	5.92593	6220.51	4.665e+07	-4.63688
0.41625	5.92593	6220.51	4.665e+07	-4.63439
0.41875	5.92593	6220.51	4.665e+07	-4.63191
0.42125	5.92593	6220.51	4.665e+07	-4.62941
0.42375	5.92593	6220.51	4.665e+07	-4.62692
0.42625	5.92593	6220.51	4.665e+07	-4.62443
0.42875	5.92593	6220.51	4.665e+07	-4.62193
0.43125	5.92593	6220.51	4.665e+07	-4.61943
0.43375	5.92593	6220.51	4.665e+07	-4.61693
0.43625	5.92593	6220.51	4.665e+07	-4.61443
0.43875	5.92593	6220.51	4.665e+07	-4.61193
0.44125	5.92593	6220.51	4.665e+07	-4.60943
0.44375	5.92593	6220.51	4.665e+07	-4.60693
0.44625	5.92593	6220.51	4.665e+07	-4.60443
0.44875	5.92593	6220.51	4.665e+07	-4.60193
0.45125	5.92593	6220.51	4.665e+07	-4.59943
0.45375	5.92593	6220.51	4.665e+07	-4.59693
0.45625	5.92593	6220.51	4.665e+07	-4.59443
0.45875	5.92593	6220.51	4.665e+07	-4.59193
0.46125	5.92593	6220.51	4.665e+07	-4.58943
0.46375	5.92593	6220.51	4.665e+07	-4.58693
0.46625	5.92593	6220.51	4.665e+07	-4.58443
0.46875	5.92593	6220.51	4.665e+07	-4.58193
0.47125	5.92593	6220.51	4.665e+07	-4.57943
0.47375	5.92593	6220.51	4.665e+07	-4.57693
0.47625	5.92593	6220.51	4.665e+07	-4.57443
0.47875	5.92593	6220.51	4.665e+07	-4.57193
0.48125	5.92593	6220.51	4.665e+07	-4.56943
0.48375	5.92593	6220.51	4.665e+07	-4.56693
0.48625	5.92593	6220.51	4.665e+07	-4.56443
0.48875	5.92593	6220.51	4.665e+07	-4.56193
0.49125	5.92593	6220.51	4.665e+07	-4.55943
0.49375	5.92593	6220.51	4.665e+07	-4.55693
0.49625	5.92593	6220.51	4.665e+07	-4.55443
0.49875	5.92593	6220.51	4.665e+07	-4.55193
