0.02	1.28695	345.079	531671	1.03281e+06
0.06	1.28638	345.417	531340	1.03263e+06
0.1	1.28623	345.509	531252	1.03258e+06
0.14	1.2861	345.591	531169	1.03252e+06
0.18	1.28604	345.645	531120	1.03247e+06
0.22	1.28604	345.666	531092	1.03242e+06
0.26	1.28612	345.671	531090	1.03235e+06
0.3	1.28627	345.66	531102	1.03225e+06
0.34	1.28645	345.652	531110	1.03212e+06
0.38	1.2867	345.623	531138	1.03198e+06
0.42	1.28694	345.604	531157	1.03182e+06
0.46	1.28717	345.581	531183	1.03168e+06
0.5	1.28736	345.562	531203	1.03158e+06
0.54	1.28745	345.546	531212	1.03152e+06
0.58	1.28746	345.537	531224	1.03153e+06
0.62	1.28734	345.538	531224	1.03163e+06
0.66	1.2871	345.542	531218	1.03182e+06
0.7	1.28679	345.534	531232	1.03209e+06
0.74	1.28635	345.537	531229	1.03244e+06
0.78	1.28581	345.524	531238	1.03288e+06
0.82	1.28518	345.511	531254	1.03342e+06
0.86	1.2844	345.519	531253	1.03405e+06
0.9	1.28353	345.521	531260	1.03476e+06
0.94	1.28258	345.52	531265	1.03554e+06
0.98	1.28157	345.533	531249	1.03633e+06
1.02	1.28058	345.535	531237	1.0371e+06
1.06	1.27972	345.539	531232	1.03779e+06
1.1	1.27906	345.542	531241	1.03834e+06
1.14	1.27869	345.538	531258	1.03868e+06
1.18	1.27868	345.533	531265	1.0387e+06
1.22	1.27868	345.533	531265	1.0387e+06
1.26	1.69542	345.537	531270	783389
1.3	1.69577	345.537	531289	783256
1.34	1.69668	345.56	531280	782822
1.38	1.69836	345.557	531327	782116
1.42	1.70033	345.606	531283	781147
1.46	1.70271	345.592	531316	780105
1.5	1.705	345.609	531313	779051
1.54	1.70715	345.611	531329	778092
1.58	1.70905	345.61	531362	777276
1.62	1.71068	345.632	531421	776621
1.66	1.71195	345.679	531459	776101
1.7	1.71287	345.732	531462	775691
1.74	1.71362	345.775	531497	775398
1.78	1.71429	345.795	531568	775199
1.82	1.71479	345.899	531625	775058
1.86	1.71526	345.974	531712	774971
1.9	1.71572	345.94	531825	774930
1.94	1.71597	345.92	531871	774883
1.98	1.71547	346.154	531605	774721
2.02	1.71671	345.71	532101	774885
2.06	1.7164	345.859	531951	774805
2.1	1.7125	347.419	530243	774077
2.14	1.72201	343.864	534359	775776
2.18	1.71424	345.826	530849	774178
2.22	1.69316	351.61	521692	770291
2.26	1.75462	325.659	548195	781074
2.3	1.63016	351.212	494269	758009
2.34	1.56931	269.404	468451	746269
2.38	1.29995	170.209	359403	691184
2.42	1.136	78.6479	294456	648010
2.46	1.05517	32.3021	264457	626576
2.5	1.02117	12.4193	252349	617793
2.54	1.0079	4.63368	247724	614453
2.58	1.00291	1.7042	245999	613215
2.62	1.00106	0.621148	245364	612760
2.66	1.00038	0.224579	245132	612594
2.7	1.00014	0.0804839	245047	612534
2.74	1.00005	0.0285474	245017	612512
2.78	1.00002	0.010004	245006	612504
2.82	1.00001	0.00345726	245002	612501
2.86	1	0.0011761	245001	612500
2.9	1	0.000393147	245000	612500
2.94	1	0.000128931	245000	612500
2.98	1	4.14196e-05	245000	612500
3.02	1	1.30169e-05	245000	612500
3.06	1	3.99697e-06	245000	612500
3.1	1	1.19784e-06	245000	612500
3.14	1	3.5001e-07	245000	612500
3.18	1	9.963e-08	245000	612500
3.22	1	2.76044e-08	245000	612500
3.26	1	7.43924e-09	245000	612500
3.3	1	1.94878e-09	245000	612500
3.34	1	4.95933e-10	245000	612500
3.38	1	1.22541e-10	245000	612500
3.42	1	2.93233e-11	245000	612500
3.46	1	6.79658e-12	245000	612500
3.5	1	1.51932e-12	245000	612500
3.54	1	3.09725e-13	245000	612500
3.58	1	4.88053e-14	245000	612500
3.62	1	4.7836e-15	245000	612500
3.66	1	0	245000	612500
3.7	1	0	245000	612500
3.74	1	0	245000	612500
3.78	1	0	245000	612500
3.82	1	0	245000	612500
3.86	1	0	245000	612500
3.9	1	0	245000	612500
3.94	1	0	245000	612500
3.98	1	0	245000	612500
