0.00125	999.969	0.0828929	9.9978e+08	1.07056e+06
0.00375	999.928	0.191472	9.99492e+08	1.07052e+06
0.00625	999.915	0.226262	9.994e+08	1.0705e+06
0.00875	999.883	0.309392	9.99179e+08	1.07047e+06
0.01125	999.786	0.568002	9.98493e+08	1.07037e+06
0.01375	999.73	0.716698	9.98099e+08	1.07032e+06
0.01625	999.668	0.881732	9.97662e+08	1.07026e+06
0.01875	999.488	1.35895	9.96397e+08	1.07008e+06
0.02125	999.341	1.74723	9.95368e+08	1.06993e+06
0.02375	999.218	2.0734	9.94505e+08	1.06981e+06
0.02625	998.947	2.79387	9.92598e+08	1.06954e+06
0.02875	998.65	3.57915	9.90521e+08	1.06924e+06
0.03125	998.462	4.07731	9.89205e+08	1.06906e+06
0.03375	998.055	5.15667	9.86355e+08	1.06865e+06
0.03625	997.597	6.36954	9.83156e+08	1.0682e+06
0.03875	997.313	7.12097	9.81176e+08	1.06792e+06
0.04125	996.78	8.53359	9.77459e+08	1.0674e+06
0.04375	996.15	10.1988	9.73083e+08	1.06678e+06
0.04625	995.74	11.2831	9.70239e+08	1.06638e+06
0.04875	995.097	12.9803	9.65792e+08	1.06575e+06
0.05125	994.324	15.03	9.60432e+08	1.065e+06
0.05375	993.752	16.5298	9.56519e+08	1.06445e+06
0.05625	993.033	18.4348	9.51555e+08	1.06375e+06
0.05875	992.126	20.8263	9.45338e+08	1.06288e+06
0.06125	991.401	22.7332	9.40393e+08	1.06219e+06
0.06375	990.62	24.7956	9.35054e+08	1.06144e+06
0.06625	989.58	27.5316	9.27989e+08	1.06046e+06
0.06875	988.742	29.7318	9.22324e+08	1.05967e+06
0.07125	987.873	32.0217	9.1644e+08	1.05885e+06
0.07375	986.762	34.9447	9.0895e+08	1.05781e+06
0.07625	985.807	37.4401	9.02575e+08	1.05694e+06
0.07875	984.849	39.9608	8.96152e+08	1.05605e+06
0.08125	983.7	42.9709	8.88503e+08	1.05499e+06
0.08375	982.643	45.7345	8.81503e+08	1.05403e+06
0.08625	981.589	48.4946	8.74532e+08	1.05307e+06
0.08875	980.442	51.5032	8.66956e+08	1.05203e+06
0.09125	979.27	54.5487	8.59311e+08	1.051e+06
0.09375	978.167	57.4354	8.52088e+08	1.05001e+06
0.09625	976.97	60.5627	8.44288e+08	1.04895e+06
0.09875	975.743	63.7489	8.36367e+08	1.04788e+06
0.10125	974.582	66.7739	8.28872e+08	1.04687e+06
0.10375	973.353	69.9876	8.20937e+08	1.04579e+06
0.10625	972.074	73.2778	8.12839e+08	1.04472e+06
0.10875	970.866	76.4353	8.05096e+08	1.04367e+06
0.11125	969.597	79.7196	7.9707e+08	1.0426e+06
0.11375	968.309	83.0804	7.88885e+08	1.0415e+06
0.11625	967.029	86.3636	7.80919e+08	1.04046e+06
0.11875	965.743	89.7071	7.72835e+08	1.03938e+06
0.12125	964.423	93.1167	7.64621e+08	1.0383e+06
0.12375	963.106	96.5006	7.56499e+08	1.03724e+06
0.12625	961.791	99.9062	7.48356e+08	1.03617e+06
0.12875	960.456	103.343	7.40166e+08	1.0351e+06
0.13125	959.124	106.78	7.3201e+08	1.03403e+06
0.13375	957.769	110.241	7.23826e+08	1.03298e+06
0.13625	956.428	113.713	7.15646e+08	1.03192e+06
0.13875	955.059	117.198	7.07468e+08	1.03088e+06
0.14125	953.708	120.699	6.99285e+08	1.02981e+06
0.14375	952.318	124.21	6.91109e+08	1.02879e+06
0.14625	950.957	127.734	6.82935e+08	1.02774e+06
0.14875	949.564	131.268	6.7477e+08	1.02672e+06
0.15125	948.187	134.812	6.66614e+08	1.02568e+06
0.15375	946.806	138.366	6.5847e+08	1.02464e+06
0.15625	945.383	141.929	6.50333e+08	1.02365e+06
0.15875	944.001	145.5	6.42212e+08	1.02262e+06
0.16125	942.571	149.081	6.34103e+08	1.02164e+06
0.16375	941.183	152.667	6.26013e+08	1.02062e+06
0.16625	939.751	156.262	6.17935e+08	1.01965e+06
0.16875	938.341	159.862	6.0988e+08	1.01866e+06
0.17125	936.928	163.469	6.01844e+08	1.01767e+06
0.17375	935.469	167.083	5.93822e+08	1.01673e+06
0.17625	934.057	170.701	5.85828e+08	1.01576e+06
0.17875	932.587	174.326	5.77849e+08	1.01484e+06
0.18125	931.172	177.954	5.69898e+08	1.01387e+06
0.18375	929.695	181.588	5.61964e+08	1.01297e+06
0.18625	928.275	185.226	5.54059e+08	1.01202e+06
0.18875	926.797	188.869	5.46173e+08	1.01113e+06
0.19125	925.37	192.514	5.38317e+08	1.01019e+06
0.19375	923.894	196.164	5.30483e+08	1.00931e+06
0.19625	922.455	199.816	5.22676e+08	1.0084e+06
0.19875	920.996	203.472	5.14898e+08	1.00751e+06
0.20125	919.528	207.131	5.07144e+08	1.00664e+06
0.20375	918.073	210.792	4.99421e+08	1.00576e+06
0.20625	916.591	214.457	4.91721e+08	1.00491e+06
0.20875	915.134	218.122	4.84056e+08	1.00405e+06
0.21125	913.65	221.792	4.76412e+08	1.00322e+06
0.21375	912.182	225.46	4.68805e+08	1.00238e+06
0.21625	910.71	229.132	4.61226e+08	1.00155e+06
0.21875	909.213	232.806	4.53673e+08	1.00076e+06
0.22125	907.737	236.479	4.46156e+08	999951
0.22375	906.243	240.156	4.38664e+08	999169
0.22625	904.753	243.832	4.31207e+08	998390
0.22875	903.264	247.509	4.23783e+08	997618
0.23125	901.756	251.188	4.16385e+08	996873
0.23375	900.267	254.866	4.09025e+08	996118
0.23625	898.757	258.545	4.01692e+08	995392
0.23875	897.267	262.223	3.94398e+08	994654
0.24125	895.754	265.903	3.87131e+08	993947
0.24375	894.262	269.58	3.79903e+08	993229
0.24625	892.748	273.259	3.72702e+08	992541
0.24875	891.254	276.935	3.65542e+08	991842
0.25125	889.738	280.613	3.5841e+08	991174
0.25375	888.241	284.287	3.51318e+08	990497
0.25625	886.723	287.962	3.44255e+08	989849
0.25875	885.223	291.633	3.37234e+08	989194
0.26125	883.705	295.305	3.30242e+08	988566
0.26375	882.201	298.972	3.23292e+08	987934
0.26625	880.686	302.639	3.16373e+08	987323
0.26875	879.175	306.302	3.09494e+08	986718
0.27125	877.663	309.963	3.02652e+08	986125
0.27375	876.145	313.621	2.95846e+08	985549
0.27625	874.633	317.275	2.8908e+08	984978
0.27875	873.115	320.926	2.8235e+08	984423
0.28125	871.601	324.572	2.75661e+08	983876
0.28375	870.085	328.214	2.69011e+08	983342
0.28625	868.57	331.85	2.62401e+08	982819
0.28875	867.055	335.482	2.55831e+08	982308
0.29125	865.54	339.108	2.49303e+08	981809
0.29375	864.027	342.727	2.42816e+08	981321
0.29625	862.514	346.34	2.36373e+08	980844
0.29875	861.004	349.946	2.29972e+08	980378
0.30125	859.495	353.543	2.23616e+08	979924
0.30375	857.988	357.132	2.17305e+08	979482
0.30625	856.483	360.712	2.11039e+08	979051
0.30875	854.98	364.282	2.0482e+08	978633
