0.005	1	3.21919e-10	1	2.5
0.015	1	2.15918e-09	1	2.5
0.025	1	1.02846e-08	1	2.5
0.035	1	4.88794e-08	1	2.5
0.045	1	2.18324e-07	1	2.5
0.055	0.999999	9.21728e-07	0.999999	2.5
0.065	0.999997	3.66312e-06	0.999996	2.5
0.075	0.999988	1.36606e-05	0.999984	2.49999
0.085	0.99996	4.76087e-05	0.999944	2.49996
0.095	0.99987	0.000154303	0.999817	2.49987
0.105	0.999609	0.000462351	0.999453	2.49961
0.115	0.998925	0.00127192	0.998496	2.49893
0.125	0.997308	0.00318803	0.996234	2.49731
0.135	0.993905	0.0072282	0.991478	2.49389
0.145	0.987595	0.0147489	0.982676	2.48755
0.155	0.977937	0.0263211	0.969262	2.47782
0.165	0.969006	0.0370608	0.956949	2.46889
0.175	0.959775	0.0482944	0.944213	2.45946
0.185	0.947804	0.0629732	0.92779	2.44721
0.195	0.931878	0.0826825	0.906124	2.43091
0.205	0.917158	0.101072	0.886298	2.41588
0.215	0.902146	0.120217	0.866044	2.39996
0.225	0.88526	0.141874	0.84362	2.38241
0.235	0.867613	0.164979	0.820258	2.36355
0.245	0.850068	0.188191	0.797321	2.34488
0.255	0.832156	0.212479	0.773948	2.32513
0.265	0.813784	0.237529	0.750423	2.30535
0.275	0.795542	0.263272	0.726952	2.28446
0.285	0.776724	0.289673	0.703442	2.26413
0.295	0.758267	0.316646	0.680182	2.24255
0.305	0.739584	0.344164	0.657082	2.22112
0.315	0.721064	0.372147	0.634311	2.19922
0.325	0.702626	0.400571	0.611879	2.17711
0.335	0.6843	0.429394	0.589838	2.1549
0.345	0.66613	0.458577	0.56822	2.13254
0.355	0.648156	0.488085	0.54705	2.11002
0.365	0.630397	0.517892	0.526354	2.08739
0.375	0.612873	0.547978	0.506156	2.06469
0.385	0.595606	0.578319	0.486476	2.04194
0.395	0.578606	0.608868	0.467315	2.01914
0.405	0.561912	0.639626	0.44871	1.99635
0.415	0.545547	0.670561	0.430677	1.9736
0.425	0.529434	0.701418	0.413122	1.95077
0.435	0.513763	0.732429	0.396246	1.92816
0.445	0.498697	0.763718	0.380205	1.90599
0.455	0.483872	0.79418	0.364602	1.88377
0.465	0.46953	0.823479	0.34968	1.86186
0.475	0.45641	0.852555	0.336253	1.84183
0.485	0.445138	0.879923	0.32469	1.82353
0.495	0.435134	0.901725	0.314612	1.80755
0.505	0.427715	0.916905	0.307416	1.79685
0.515	0.423899	0.925011	0.303698	1.7911
0.525	0.422957	0.92819	0.302717	1.78929
0.535	0.422825	0.929014	0.302741	1.78999
0.545	0.422782	0.928903	0.302933	1.7913
0.555	0.422552	0.928489	0.302925	1.79224
0.565	0.422332	0.927849	0.302814	1.79251
0.575	0.422262	0.92752	0.302849	1.79302
0.585	0.422202	0.927545	0.302978	1.79404
0.595	0.422125	0.92784	0.303153	1.7954
0.605	0.421901	0.927891	0.303261	1.79699
0.615	0.421377	0.927918	0.303268	1.79927
0.625	0.420816	0.927634	0.303149	1.80096
0.635	0.420297	0.927264	0.302997	1.80228
0.645	0.419784	0.927224	0.302999	1.80449
0.655	0.419027	0.927348	0.303016	1.80786
0.665	0.417629	0.927501	0.303096	1.81438
0.675	0.414985	0.927711	0.303185	1.82648
0.685	0.410574	0.927883	0.303279	1.84668
0.695	0.405967	0.927546	0.303117	1.86663
0.705	0.404058	0.927465	0.303112	1.87543
0.715	0.403651	0.927637	0.303154	1.87758
0.725	0.403651	0.927623	0.303181	1.87774
0.735	0.261845	0.927621	0.30318	2.89465
0.745	0.261852	0.927659	0.303191	2.89468
0.755	0.261959	0.92787	0.303185	2.89344
0.765	0.262366	0.927879	0.303257	2.88964
0.775	0.263013	0.927955	0.303233	2.8823
0.785	0.263841	0.927875	0.303219	2.87312
0.795	0.264469	0.927663	0.30314	2.86555
0.805	0.264884	0.927462	0.303078	2.86048
0.815	0.265144	0.927271	0.303029	2.85721
0.825	0.265297	0.927228	0.303007	2.85536
0.835	0.265404	0.927238	0.303048	2.85459
0.845	0.265462	0.927228	0.303086	2.85432
0.855	0.265446	0.927399	0.303042	2.85408
0.865	0.265474	0.927256	0.303086	2.8542
0.875	0.265494	0.927138	0.303119	2.85429
0.885	0.265355	0.927807	0.302893	2.85365
0.895	0.2657	0.926304	0.303411	2.85483
0.905	0.265137	0.929076	0.302526	2.85254
0.915	0.265872	0.925673	0.30365	2.85523
0.925	0.264865	0.926531	0.302097	2.85143
0.935	0.260687	0.904403	0.29555	2.83434
0.945	0.229083	0.746965	0.246821	2.69357
0.955	0.167355	0.355014	0.155953	2.32969
0.965	0.137776	0.111153	0.115454	2.09497
0.975	0.128348	0.0288286	0.103854	2.02291
0.985	0.125826	0.00703825	0.100933	2.00541
0.995	0.125199	0.00169034	0.100224	2.00128
