0.00125	1	0	100000	250000
0.00375	1	0	100000	250000
0.00625	1	0	100000	250000
0.00875	1	0	100000	250000
0.01125	1	0	100000	250000
0.01375	1	0	100000	250000
0.01625	1	0	100000	250000
0.01875	1	0	100000	250000
0.02125	1	0	100000	250000
0.02375	1	0	100000	250000
0.02625	1	0	100000	250000
0.02875	1	0	100000	250000
0.03125	1	0	100000	250000
0.03375	1	0	100000	250000
0.03625	1	0	100000	250000
0.03875	1	0	100000	250000
0.04125	1	0	100000	250000
0.04375	1	0	100000	250000
0.04625	1	0	100000	250000
0.04875	1	0	100000	250000
0.05125	1	0	100000	250000
0.05375	1	0	100000	250000
0.05625	1	0	100000	250000
0.05875	1	0	100000	250000
0.06125	1	0	100000	250000
0.06375	1	0	100000	250000
0.06625	1	0	100000	250000
0.06875	1	0	100000	250000
0.07125	1	0	100000	250000
0.07375	1	0	100000	250000
0.07625	1	0	100000	250000
0.07875	1	0	100000	250000
0.08125	1	0	100000	250000
0.08375	1	0	100000	250000
0.08625	1	0	100000	250000
0.08875	1	0	100000	250000
0.09125	1	0	100000	250000
0.09375	1	0	100000	250000
0.09625	1	0	100000	250000
0.09875	1	0	100000	250000
0.10125	1	0	100000	250000
0.10375	1	0	100000	250000
0.10625	1	0	100000	250000
0.10875	1	0	100000	250000
0.11125	1	0	100000	250000
0.11375	1	0	100000	250000
0.11625	1	0	100000	250000
0.11875	1	0	100000	250000
0.12125	1	0	100000	250000
0.12375	1	3.07718e-14	100000	250000
0.12625	1	2.22423e-13	100000	250000
0.12875	1	8.9531e-13	100000	250000
0.13125	1	3.66657e-12	100000	250000
0.13375	1	1.39376e-11	100000	250000
0.13625	1	5.13368e-11	100000	250000
0.13875	1	1.85778e-10	100000	250000
0.14125	1	6.58772e-10	100000	250000
0.14375	1	2.27846e-09	100000	250000
0.14625	1	7.71257e-09	100000	250000
0.14875	1	2.55277e-08	100000	250000
0.15125	1	8.24963e-08	100000	250000
0.15375	1	2.60185e-07	100000	250000
0.15625	1	8.00482e-07	100000	250000
0.15875	1	2.39992e-06	100000	250000
0.16125	1	7.00587e-06	100000	250000
0.16375	1	1.98956e-05	100000	250000
0.16625	1	5.49044e-05	100000	250000
0.16875	1	0.000147065	99999.9	250000
0.17125	0.999999	0.00038186	99999.9	250000
0.17375	0.999997	0.000959752	99999.6	250000
0.17625	0.999994	0.0023311	99999.1	249999
0.17875	0.999985	0.00546136	99998	249999
0.18125	0.999967	0.0123156	99995.4	249997
0.18375	0.999929	0.026666	99990	249993
0.18625	0.999852	0.0552785	99979.3	249985
0.18875	0.999708	0.109327	99959.1	249971
0.19125	0.999451	0.20534	99923.2	249945
0.19375	0.999029	0.36335	99864.1	249903
0.19625	0.998434	0.586431	99780.8	249843
0.19875	0.99789	0.790144	99704.7	249789
0.20125	0.997277	1.01989	99619	249728
0.20375	0.996133	1.44875	99459.2	249613
0.20625	0.994493	2.06502	99229.9	249448
0.20875	0.993238	2.53597	99054.9	249323
0.21125	0.991692	3.11844	98838.9	249167
0.21375	0.989187	4.06242	98489.7	248916
0.21625	0.986703	4.99958	98144.1	248667
0.21875	0.984426	5.86138	97827.2	248437
0.22125	0.981607	6.93013	97435.3	248153
0.22375	0.977862	8.35319	96915.7	247775
0.22625	0.974572	9.60525	96460.4	247443
0.22875	0.971177	10.9041	95990.1	247098
0.23125	0.967115	12.4606	95429.1	246685
0.23375	0.962614	14.1902	94809	246228
0.23625	0.958464	15.791	94238	245805
0.23875	0.954097	17.4843	93637.3	245356
0.24125	0.949159	19.403	92960.6	244850
0.24375	0.944116	21.3693	92271.5	244333
0.24625	0.939209	23.2923	91601.8	243827
0.24875	0.934128	25.2955	90908.6	243298
0.25125	0.928714	27.4334	90173.7	242738
0.25375	0.923228	29.6113	89430.3	242167
0.25625	0.917779	31.7842	88693.8	241599
0.25875	0.912241	34.0098	87944.9	241013
0.26125	0.906505	36.3149	87175	240415
0.26375	0.900741	38.6538	86399.7	239802
0.26625	0.894941	41.0068	85625.6	239193
0.26875	0.889114	43.4033	84843.4	238561
0.27125	0.883154	45.8385	84054.9	237940
0.27375	0.877272	48.2916	83267	237290
0.27625	0.871237	50.7774	82474.8	236660
0.27875	0.865291	53.2849	81682.6	235998
0.28125	0.859206	55.8189	80888.1	235357
0.28375	0.853217	58.3731	80094.9	234685
0.28625	0.847108	60.9494	79300.5	234033
0.28875	0.841092	63.544	78508.4	233353
0.29125	0.834958	66.158	77716.1	232695
0.29375	0.828921	68.7878	76927.1	232010
0.29625	0.822795	71.4345	76138.9	231342
0.29875	0.816747	74.0954	75354.5	230654
0.30125	0.810634	76.771	74571.7	229980
0.30375	0.804582	79.4593	73793.1	229290
0.30625	0.798497	82.1604	73017.3	228609
0.30875	0.792448	84.8725	72245.6	227919
0.31125	0.786407	87.5958	71477.7	227229
0.31375	0.780381	90.3295	70714	226537
0.31625	0.774373	93.0729	69954.6	225843
0.31875	0.768382	95.8257	69199.6	225147
0.32125	0.762408	98.5873	68449.3	224451
0.32375	0.756453	101.357	67703.7	223754
0.32625	0.750518	104.135	66962.9	223056
0.32875	0.744604	106.921	66227.2	222357
0.33125	0.738713	109.714	65496.5	221657
0.33375	0.732845	112.513	64771	220957
0.33625	0.727001	115.319	64050.7	220256
0.33875	0.721182	118.132	63335.6	219555
0.34125	0.715389	120.95	62626	218853
0.34375	0.70962	123.774	61921.8	218151
0.34625	0.703878	126.604	61223	217449
0.34875	0.698162	129.439	60529.7	216746
0.35125	0.692473	132.279	59841.9	216044
0.35375	0.686811	135.124	59159.7	215342
0.35625	0.681176	137.973	58483.1	214640
0.35875	0.675569	140.827	57812.1	213939
0.36125	0.66999	143.686	57146.7	213237
0.36375	0.664441	146.548	56486.9	212536
0.36625	0.658921	149.415	55832.8	211834
0.36875	0.653431	152.285	55184.3	211133
0.37125	0.647971	155.159	54541.5	210432
0.37375	0.642541	158.037	53904.3	209731
0.37625	0.637141	160.918	53272.7	209030
0.37875	0.63177	163.803	52646.8	208330
0.38125	0.62643	166.691	52026.5	207631
0.38375	0.62112	169.582	51411.8	206932
0.38625	0.61584	172.477	50802.6	206233
0.38875	0.610591	175.374	50199.1	205535
0.39125	0.605372	178.274	49601.2	204837
0.39375	0.600185	181.177	49008.8	204141
0.39625	0.595028	184.083	48421.9	203444
0.39875	0.589902	186.991	47840.6	202748
0.40125	0.584808	189.902	47264.8	202053
0.40375	0.579745	192.815	46694.4	201358
0.40625	0.574713	195.731	46129.6	200663
0.40875	0.569713	198.649	45570.1	199970
0.41125	0.564744	201.57	45016.1	199277
0.41375	0.559805	204.492	44467.4	198584
0.41625	0.554898	207.416	43924.1	197893
0.41875	0.550022	210.343	43386.1	197202
0.42125	0.545178	213.272	42853.6	196512
0.42375	0.540364	216.202	42326.2	195823
0.42625	0.535581	219.133	41804.1	195134
0.42875	0.530833	222.067	41287.5	194447
0.43125	0.526115	225.003	40776	193760
0.43375	0.521423	227.936	40269.2	193073
0.43625	0.516769	230.875	39768.2	192389
0.43875	0.512157	233.82	39273.4	191706
0.44125	0.507558	236.755	38781.9	191022
0.44375	0.502984	239.685	38294.7	190338
0.44625	0.498472	242.634	37815.9	189659
0.44875	0.494001	245.588	37343	188982
0.45125	0.489526	248.519	36871.5	188302
0.45375	0.485072	251.436	36403.7	187620
0.45625	0.480679	254.375	35944.2	186945
0.45875	0.476367	257.337	35494.5	186277
0.46125	0.472064	260.286	35047.8	185609
0.46375	0.46775	263.193	34601.2	184934
0.46625	0.463464	266.082	34158.8	184258
0.46875	0.459244	268.993	33725.6	183593
0.47125	0.455146	271.94	33305.7	182940
0.47375	0.45109	274.875	32892.1	182292
0.47625	0.447014	277.747	32478.4	181641
0.47875	0.442955	280.541	32065.8	180977
0.48125	0.43898	283.315	31664.5	180330
0.48375	0.435148	286.091	31280.3	179711
0.48625	0.431586	288.883	30923	179124
0.48875	0.428163	291.556	30581.7	178563
0.49125	0.424818	293.91	30244.5	177985
0.49375	0.421733	295.982	29940.1	177482
0.49625	0.419179	297.746	29691.8	177083
0.49875	0.417441	299.188	29523.4	176812
0.50125	0.416522	300.161	29428	176630
0.50375	0.415983	300.572	29374.6	176537
0.50625	0.415691	300.621	29348.8	176506
0.50875	0.4156	300.506	29343.2	176511
0.51125	0.415669	300.438	29349.4	176519
0.51375	0.415764	300.415	29358.5	176534
0.51625	0.41592	300.476	29375.9	176572
0.51875	0.415959	300.471	29381.1	176586
0.52125	0.415936	300.438	29379.9	176589
0.52375	0.415827	300.358	29370.1	176577
0.52625	0.415786	300.342	29367.4	176577
0.52875	0.415778	300.352	29367.7	176583
0.53125	0.415829	300.403	29374.3	176601
0.53375	0.415872	300.433	29379.8	176616
0.53625	0.415871	300.421	29381	176623
0.53875	0.415815	300.376	29377.2	176624
0.54125	0.415754	300.335	29372.6	176622
0.54375	0.415739	300.336	29372.3	176627
0.54625	0.415748	300.357	29374.8	176638
0.54875	0.415787	300.394	29380.1	176654
0.55125	0.415789	300.393	29381.6	176662
0.55375	0.415761	300.377	29380.8	176669
0.55625	0.415695	300.339	29376.2	176669
0.55875	0.41567	300.334	29375.2	176674
0.56125	0.415664	300.34	29375.9	176681
0.56375	0.415682	300.363	29379.7	176696
0.56625	0.41569	300.37	29382.3	176708
0.56875	0.415676	300.363	29382.8	176717
0.57125	0.415628	300.34	29380.5	176723
0.57375	0.415589	300.324	29378.7	176729
0.57625	0.415577	300.325	29379.1	176737
0.57875	0.415575	300.333	29381.1	176750
0.58125	0.415576	300.344	29383.4	176763
0.58375	0.41556	300.343	29384.1	176774
0.58625	0.415522	300.335	29383.4	176786
0.58875	0.415477	300.317	29381.2	176792
0.59125	0.415455	300.312	29381.3	176802
0.59375	0.415441	300.315	29382.5	176815
0.59625	0.41543	300.326	29384.4	176831
0.59875	0.415406	300.332	29384.6	176843
0.60125	0.415361	300.336	29383.9	176858
0.60375	0.415304	300.325	29381.5	176867
0.60625	0.415262	300.32	29380.5	176879
0.60875	0.415235	300.322	29381.1	176894
0.61125	0.415211	300.33	29382.6	176914
0.61375	0.415184	300.338	29383.5	176931
0.61625	0.415139	300.342	29383.5	176950
0.61875	0.415078	300.333	29382.1	176967
0.62125	0.415018	300.322	29380.6	176984
0.62375	0.414976	300.322	29381	177004
0.62625	0.414941	300.325	29382.3	177027
0.62875	0.414903	300.333	29383.6	177051
0.63125	0.414856	300.336	29384.3	177075
0.63375	0.414791	300.332	29384	177101
0.63625	0.414707	300.314	29381.9	177125
0.63875	0.414642	300.312	29382.1	177153
0.64125	0.414583	300.314	29383.1	177185
0.64375	0.414519	300.321	29384	177217
0.64625	0.414447	300.33	29384.6	177252
0.64875	0.414367	300.331	29385.2	177290
0.65125	0.414263	300.32	29383.7	177325
0.65375	0.41415	300.307	29382.8	177368
0.65625	0.414047	300.307	29383.4	177416
0.65875	0.413939	300.311	29384.2	177467
0.66125	0.41382	300.321	29384.7	177521
0.66375	0.413688	300.331	29385.2	177581
0.66625	0.413533	300.336	29384.6	177643
0.66875	0.413344	300.325	29382.2	177710
0.67125	0.413141	300.322	29381.2	177792
0.67375	0.412923	300.326	29380.9	177884
0.67625	0.412658	300.333	29381.3	178000
0.67875	0.412318	300.343	29382.3	178153
0.68125	0.411855	300.353	29383.6	178361
0.68375	0.411173	300.359	29384.6	178663
0.68625	0.410084	300.355	29384.3	179136
0.68875	0.408265	300.315	29378.7	179900
0.69125	0.406823	300.322	29379.7	180543
0.69375	0.406388	300.343	29381.9	180750
0.69625	0.406361	300.343	29382.7	180767
0.69875	0.406361	300.343	29382.7	180767
0.70125	0.295048	300.344	29382.8	497932
0.70375	0.295052	300.344	29382.7	497923
0.70625	0.295069	300.337	29382.8	497898
0.70875	0.29511	300.333	29382.3	497819
0.71125	0.29521	300.327	29382.2	497648
0.71375	0.295394	300.326	29382.1	497337
0.71625	0.295699	300.328	29382.5	496831
0.71875	0.29616	300.337	29383.5	496076
0.72125	0.296831	300.366	29387	495011
0.72375	0.297562	300.352	29385.7	493773
0.72625	0.298032	300.311	29381.5	492924
0.72875	0.298341	300.292	29380.1	492391
0.73125	0.298553	300.333	29384.4	492115
0.73375	0.298677	300.356	29387	491953
0.73625	0.298733	300.351	29386.5	491852
0.73875	0.298756	300.331	29384.4	491780
0.74125	0.298761	300.312	29382	491732
0.74375	0.298765	300.31	29381	491708
0.74625	0.298778	300.323	29381.5	491694
0.74875	0.298812	300.362	29384.6	491691
0.75125	0.298827	300.378	29385.6	491682
0.75375	0.298832	300.377	29385.3	491670
0.75625	0.298827	300.363	29384	491655
0.75875	0.298813	300.341	29381.9	491644
0.76125	0.298814	300.337	29381.6	491637
0.76375	0.298819	300.337	29381.7	491630
0.76625	0.298829	300.347	29382.6	491628
0.76875	0.298838	300.352	29383.3	491627
0.77125	0.298838	300.352	29383.2	491625
0.77375	0.298836	300.346	29382.7	491620
0.77625	0.29883	300.336	29382	491617
0.77875	0.298832	300.332	29382.2	491618
0.78125	0.298833	300.335	29382.5	491620
0.78375	0.298849	300.35	29384.5	491628
0.78625	0.29886	300.361	29386	491635
0.78875	0.298859	300.363	29386	491637
0.79125	0.298857	300.355	29386.2	491642
0.79375	0.298839	300.345	29384.2	491639
0.79625	0.298838	300.327	29384.1	491640
0.79875	0.298829	300.336	29383.1	491637
0.80125	0.298842	300.323	29384.6	491641
0.80375	0.29883	300.339	29383.2	491637
0.80625	0.298849	300.319	29385.4	491642
0.80875	0.298828	300.343	29382.8	491635
0.81125	0.298856	300.31	29386.2	491645
0.81375	0.298822	300.35	29382.3	491636
0.81625	0.298871	300.305	29388.2	491654
0.81875	0.298824	300.381	29382.8	491641
0.82125	0.298888	300.318	29390.6	491666
0.82375	0.298788	300.435	29378.9	491635
0.82625	0.298898	300.304	29391.9	491671
0.82875	0.298768	300.445	29376.5	491626
0.83125	0.298892	300.295	29390.8	491663
0.83375	0.298787	300.411	29378.1	491622
0.83625	0.298875	300.307	29388.1	491644
0.83875	0.298807	300.386	29379.6	491615
0.84125	0.298851	300.336	29384.5	491624
0.84375	0.29887	300.317	29386.7	491631
0.84625	0.298754	300.447	29373.7	491603
0.84875	0.29897	300.195	29400.1	491690
0.85125	0.298608	300.604	29358.6	491592
0.85375	0.299126	300.03	29419.5	491757
0.85625	0.298432	300.71	29339.1	491555
0.85875	0.298503	299.199	29348.1	491589
0.86125	0.289356	289.983	28274.2	488571
0.86375	0.23123	215.176	21604.7	467170
0.86625	0.159611	83.7027	13593.9	425845
0.86875	0.134223	23.1708	10914	406565
0.87125	0.127268	5.67262	10220	401516
0.87375	0.125538	1.33865	10051.8	400349
0.87625	0.125126	0.313466	10012.1	400081
0.87875	0.12503	0.0732983	10002.8	400019
0.88125	0.125007	0.0171366	10000.7	400004
0.88375	0.125002	0.00400709	10000.2	400001
0.88625	0.125	0.000937153	10000	400000
0.88875	0.125	0.0002192	10000	400000
0.89125	0.125	5.12722e-05	10000	400000
0.89375	0.125	1.19924e-05	10000	400000
0.89625	0.125	2.80473e-06	10000	400000
0.89875	0.125	6.55889e-07	10000	400000
0.90125	0.125	1.53364e-07	10000	400000
0.90375	0.125	3.58577e-08	10000	400000
0.90625	0.125	8.38334e-09	10000	400000
0.90875	0.125	1.95993e-09	10000	400000
0.91125	0.125	4.58221e-10	10000	400000
0.91375	0.125	1.07142e-10	10000	400000
0.91625	0.125	2.50694e-11	10000	400000
0.91875	0.125	5.85992e-12	10000	400000
0.92125	0.125	1.36531e-12	10000	400000
0.92375	0.125	3.39934e-13	10000	400000
0.92625	0.125	8.39303e-14	10000	400000
0.92875	0.125	9.7892e-15	10000	400000
0.93125	0.125	0	10000	400000
0.93375	0.125	0	10000	400000
0.93625	0.125	0	10000	400000
0.93875	0.125	0	10000	400000
0.94125	0.125	0	10000	400000
0.94375	0.125	0	10000	400000
0.94625	0.125	0	10000	400000
0.94875	0.125	0	10000	400000
0.95125	0.125	0	10000	400000
0.95375	0.125	0	10000	400000
0.95625	0.125	0	10000	400000
0.95875	0.125	0	10000	400000
0.96125	0.125	0	10000	400000
0.96375	0.125	0	10000	400000
0.96625	0.125	0	10000	400000
0.96875	0.125	0	10000	400000
0.97125	0.125	0	10000	400000
0.97375	0.125	0	10000	400000
0.97625	0.125	0	10000	400000
0.97875	0.125	0	10000	400000
0.98125	0.125	0	10000	400000
0.98375	0.125	0	10000	400000
0.98625	0.125	0	10000	400000
0.98875	0.125	0	10000	400000
0.99125	0.125	0	10000	400000
0.99375	0.125	0	10000	400000
0.99625	0.125	0	10000	400000
0.99875	0.125	0	10000	400000
