0.00125	1.33324	111.803	149991	281252
0.00375	1.33324	111.803	149991	281252
0.00625	1.33324	111.803	149991	281252
0.00875	1.33324	111.803	149991	281252
0.01125	1.33325	111.803	149991	281252
0.01375	1.33325	111.803	149991	281252
0.01625	1.33325	111.803	149991	281252
0.01875	1.33325	111.803	149992	281252
0.02125	1.33325	111.802	149992	281253
0.02375	1.33325	111.802	149992	281253
0.02625	1.33325	111.802	149992	281253
0.02875	1.33325	111.802	149992	281253
0.03125	1.33325	111.802	149992	281253
0.03375	1.33325	111.802	149992	281253
0.03625	1.33325	111.802	149992	281253
0.03875	1.33325	111.802	149992	281253
0.04125	1.33325	111.801	149992	281253
0.04375	1.33325	111.801	149992	281253
0.04625	1.33325	111.801	149992	281253
0.04875	1.33325	111.801	149992	281253
0.05125	1.33325	111.801	149992	281253
0.05375	1.33325	111.801	149992	281253
0.05625	1.33325	111.801	149992	281253
0.05875	1.33325	111.801	149992	281253
0.06125	1.33325	111.801	149993	281253
0.06375	1.33325	111.801	149993	281253
0.06625	1.33325	111.801	149993	281253
0.06875	1.33325	111.801	149993	281253
0.07125	1.33325	111.8	149993	281253
0.07375	1.33325	111.8	149993	281253
0.07625	1.33325	111.8	149993	281253
0.07875	1.33325	111.8	149993	281253
0.08125	1.33325	111.8	149993	281253
0.08375	1.33325	111.8	149993	281253
0.08625	1.33326	111.8	149993	281253
0.08875	1.33326	111.8	149993	281253
0.09125	1.33326	111.8	149993	281253
0.09375	1.33326	111.799	149993	281253
0.09625	1.33326	111.799	149993	281253
0.09875	1.33326	111.799	149993	281253
0.10125	1.33326	111.799	149993	281253
0.10375	1.33326	111.799	149993	281253
0.10625	1.33326	111.799	149993	281253
0.10875	1.33326	111.799	149993	281253
0.11125	1.33326	111.799	149993	281253
0.11375	1.33326	111.799	149993	281253
0.11625	1.33326	111.799	149993	281253
0.11875	1.33326	111.799	149993	281253
0.12125	1.33326	111.799	149993	281253
0.12375	1.33326	111.799	149993	281254
0.12625	1.33326	111.799	149993	281254
0.12875	1.33326	111.799	149994	281254
0.13125	1.33326	111.799	149994	281254
0.13375	1.33326	111.799	149994	281254
0.13625	1.33326	111.798	149994	281254
0.13875	1.33326	111.798	149994	281254
0.14125	1.33326	111.798	149994	281254
0.14375	1.33326	111.798	149994	281254
0.14625	1.33326	111.798	149994	281254
0.14875	1.33326	111.798	149994	281254
0.15125	1.33326	111.798	149994	281254
0.15375	1.33326	111.798	149994	281254
0.15625	1.33326	111.798	149994	281254
0.15875	1.33326	111.798	149994	281254
0.16125	1.33326	111.798	149994	281254
0.16375	1.33326	111.798	149994	281254
0.16625	1.33326	111.798	149994	281254
0.16875	1.33326	111.798	149994	281254
0.17125	1.33326	111.798	149994	281254
0.17375	1.33326	111.798	149994	281254
0.17625	1.33326	111.798	149994	281254
0.17875	1.33326	111.798	149994	281254
0.18125	1.33326	111.798	149994	281254
0.18375	1.33326	111.797	149994	281254
0.18625	1.33026	111.797	149994	281889
0.18875	1.33026	111.797	149994	281889
0.19125	1.33029	111.797	149994	281883
0.19375	1.33032	111.797	149994	281877
0.19625	1.33038	111.797	149994	281863
0.19875	1.33044	111.797	149994	281852
0.20125	1.33052	111.797	149994	281834
0.20375	1.3306	111.797	149994	281818
0.20625	1.3307	111.797	149994	281797
0.20875	1.33079	111.797	149994	281777
0.21125	1.3309	111.798	149994	281754
0.21375	1.331	111.798	149994	281731
0.21625	1.33112	111.798	149994	281708
0.21875	1.33123	111.798	149994	281684
0.22125	1.33134	111.797	149994	281661
0.22375	1.33145	111.797	149994	281637
0.22625	1.33156	111.797	149994	281614
0.22875	1.33167	111.797	149994	281591
0.23125	1.33177	111.797	149994	281569
0.23375	1.33187	111.797	149995	281548
0.23625	1.33197	111.797	149995	281528
0.23875	1.33206	111.797	149995	281509
0.24125	1.33214	111.797	149995	281491
0.24375	1.33222	111.797	149995	281474
0.24625	1.3323	111.797	149995	281458
0.24875	1.33237	111.797	149995	281444
0.25125	1.33243	111.797	149995	281430
0.25375	1.33249	111.797	149994	281418
0.25625	1.33254	111.797	149994	281406
0.25875	1.33259	111.797	149994	281395
0.26125	1.33264	111.797	149994	281386
0.26375	1.33268	111.797	149994	281377
0.26625	1.33272	111.797	149994	281369
0.26875	1.33276	111.797	149994	281361
0.27125	1.33279	111.797	149995	281355
0.27375	1.33282	111.797	149995	281349
0.27625	1.33285	111.796	149995	281343
0.27875	1.33287	111.796	149995	281338
0.28125	1.33289	111.796	149995	281333
0.28375	1.33291	111.796	149995	281329
0.28625	1.33293	111.796	149995	281325
0.28875	1.33295	111.796	149995	281321
0.29125	1.33297	111.796	149995	281318
0.29375	1.33298	111.796	149995	281314
0.29625	1.333	111.796	149995	281311
0.29875	1.33301	111.797	149995	281308
0.30125	1.33302	111.797	149995	281306
0.30375	1.33303	111.797	149995	281303
0.30625	1.33304	111.797	149994	281301
0.30875	1.33305	111.797	149994	281299
0.31125	1.33306	111.797	149995	281297
0.31375	1.33307	111.797	149995	281295
0.31625	1.33308	111.797	149995	281293
0.31875	1.33309	111.796	149995	281291
0.32125	1.3331	111.796	149995	281289
0.32375	1.33311	111.796	149995	281288
0.32625	1.33312	111.796	149995	281286
0.32875	1.33313	111.796	149995	281285
0.33125	1.33313	111.795	149995	281284
0.33375	1.33314	111.795	149995	281282
0.33625	1.33314	111.796	149995	281281
0.33875	1.33315	111.796	149995	281280
0.34125	1.33315	111.796	149995	281278
0.34375	1.33316	111.796	149995	281277
0.34625	1.33316	111.797	149995	281276
0.34875	1.33317	111.797	149995	281275
0.35125	1.33317	111.797	149995	281274
0.35375	1.33318	111.797	149995	281273
0.35625	1.33318	111.797	149995	281272
0.35875	1.33319	111.797	149995	281271
0.36125	1.33319	111.796	149995	281270
0.36375	1.33319	111.796	149995	281270
0.36625	1.3332	111.796	149995	281269
0.36875	1.3332	111.796	149995	281268
0.37125	1.33321	111.795	149995	281268
0.37375	1.33321	111.795	149995	281267
0.37625	1.33321	111.796	149995	281266
0.37875	1.33321	111.796	149995	281266
0.38125	1.33321	111.797	149994	281265
0.38375	1.33321	111.799	149993	281264
0.38625	1.3332	111.802	149992	281262
0.38875	1.33319	111.807	149989	281260
0.39125	1.33316	111.815	149985	281257
0.39375	1.33312	111.828	149978	281253
0.39625	1.33306	111.849	149967	281247
0.39875	1.33295	111.882	149950	281237
0.40125	1.33276	111.938	149920	281221
0.40375	1.33246	112.029	149871	281194
0.40625	1.33201	112.163	149801	281156
0.40875	1.33133	112.367	149693	281098
0.41125	1.33023	112.695	149520	281005
0.41375	1.32866	113.162	149274	280872
0.41625	1.32679	113.723	148978	280713
0.41875	1.32423	114.487	148577	280496
0.42125	1.32034	115.652	147966	280166
0.42375	1.31671	116.743	147396	279858
0.42625	1.31241	118.036	146724	279493
0.42875	1.30583	120.021	145696	278933
0.43125	1.29997	121.796	144782	278433
0.43375	1.29361	123.729	143792	277889
0.43625	1.28522	126.291	142489	277169
0.43875	1.27728	128.726	141261	276488
0.44125	1.26919	131.22	140011	275788
0.44375	1.26025	133.992	138634	275014
