0.00125	1	0	100000	-0.49875
0.00375	1	0	100000	-0.49625
0.00625	1	0	100000	-0.49375
0.00875	1	0	100000	-0.49125
0.01125	1	0	100000	-0.48875
0.01375	1	0	100000	-0.48625
0.01625	1	0	100000	-0.48375
0.01875	1	0	100000	-0.48125
0.02125	1	0	100000	-0.47875
0.02375	1	0	100000	-0.47625
0.02625	1	0	100000	-0.47375
0.02875	1	0	100000	-0.47125
0.03125	1	0	100000	-0.46875
0.03375	1	0	100000	-0.46625
0.03625	1	0	100000	-0.46375
0.03875	1	0	100000	-0.46125
0.04125	1	0	100000	-0.45875
0.04375	1	0	100000	-0.45625
0.04625	1	0	100000	-0.45375
0.04875	1	0	100000	-0.45125
0.05125	1	0	100000	-0.44875
0.05375	1	0	100000	-0.44625
0.05625	1	0	100000	-0.44375
0.05875	1	0	100000	-0.44125
0.06125	1	0	100000	-0.43875
0.06375	1	0	100000	-0.43625
0.06625	1	0	100000	-0.43375
0.06875	1	0	100000	-0.43125
0.07125	1	0	100000	-0.42875
0.07375	1	0	100000	-0.42625
0.07625	1	0	100000	-0.42375
0.07875	1	0	100000	-0.42125
0.08125	1	0	100000	-0.41875
0.08375	1	0	100000	-0.41625
0.08625	1	0	100000	-0.41375
0.08875	1	0	100000	-0.41125
0.09125	1	0	100000	-0.40875
0.09375	1	0	100000	-0.40625
0.09625	1	0	100000	-0.40375
0.09875	1	0	100000	-0.40125
0.10125	1	0	100000	-0.39875
0.10375	1	0	100000	-0.39625
0.10625	1	0	100000	-0.39375
0.10875	1	0	100000	-0.39125
0.11125	1	0	100000	-0.38875
0.11375	1	0	100000	-0.38625
0.11625	1	0	100000	-0.38375
0.11875	1	0	100000	-0.38125
0.12125	1	0	100000	-0.37875
0.12375	1	0	100000	-0.37625
0.12625	1	1.5246e-14	100000	-0.37375
0.12875	1	1.69866e-13	100000	-0.37125
0.13125	1	8.99391e-13	100000	-0.36875
0.13375	1	3.57841e-12	100000	-0.36625
0.13625	1	1.3395e-11	100000	-0.36375
0.13875	1	5.01284e-11	100000	-0.36125
0.14125	1	1.80921e-10	100000	-0.35875
0.14375	1	6.4205e-10	100000	-0.35625
0.14625	1	2.23059e-09	100000	-0.35375
0.14875	1	7.5753e-09	100000	-0.35125
0.15125	1	2.51316e-08	100000	-0.34875
0.15375	1	8.14366e-08	100000	-0.34625
0.15625	1	2.57597e-07	100000	-0.34375
0.15875	1	7.94558e-07	100000	-0.34125
0.16125	1	2.38844e-06	100000	-0.33875
0.16375	1	6.9906e-06	100000	-0.33625
0.16625	1	1.99021e-05	100000	-0.33375
0.16875	1	5.50579e-05	100000	-0.33125
0.17125	1	0.000147832	99999.9	-0.32875
0.17375	0.999999	0.000384752	99999.9	-0.32625
0.17625	0.999997	0.000969227	99999.6	-0.32375
0.17875	0.999994	0.00235936	99999.1	-0.32125
0.18125	0.999985	0.00553959	99997.9	-0.31875
0.18375	0.999967	0.0125186	99995.3	-0.31625
0.18625	0.999927	0.0271615	99989.8	-0.31375
0.18875	0.999849	0.0564158	99978.9	-0.31125
0.19125	0.999701	0.111767	99958.2	-0.308751
0.19375	0.999438	0.210147	99921.4	-0.306252
0.19625	0.999006	0.371921	99860.9	-0.303754
0.19875	0.998418	0.592055	99778.7	-0.301257
0.20125	0.99789	0.789944	99704.8	-0.298761
0.20375	0.997263	1.02523	99617	-0.296267
0.20625	0.996049	1.48047	99447.4	-0.293775
0.20875	0.994463	2.07565	99225.9	-0.291287
0.21125	0.993223	2.54216	99052.6	-0.288801
0.21375	0.991626	3.14289	98829.9	-0.28632
0.21625	0.989058	4.11096	98471.8	-0.283843
0.21875	0.986661	5.01544	98138.3	-0.281373
0.22125	0.984374	5.88083	97820	-0.278908
0.22375	0.981472	6.98172	97416.5	-0.276449
0.22625	0.977738	8.39973	96898.8	-0.273999
0.22875	0.974498	9.6338	96450.1	-0.271557
0.23125	0.971081	10.9405	95976.9	-0.269124
0.23375	0.966947	12.5258	95405.6	-0.2667
0.23625	0.962497	14.2342	94793.2	-0.264286
0.23875	0.958362	15.831	94223.8	-0.261883
0.24125	0.953968	17.5338	93619.8	-0.259491
0.24375	0.948997	19.4672	92938.1	-0.257111
0.24625	0.943989	21.4178	92254.6	-0.254743
0.24875	0.939086	23.3415	91584.7	-0.252387
0.25125	0.933992	25.3479	90890.5	-0.250043
0.25375	0.928584	27.4872	90155.2	-0.247713
0.25625	0.923096	29.6615	89413.3	-0.245396
0.25875	0.91766	31.8338	88677.1	-0.243093
0.26125	0.912113	34.0587	87928.5	-0.240804
0.26375	0.906387	36.366	87157.9	-0.238529
0.26625	0.900611	38.702	86383.8	-0.236268
0.26875	0.894836	41.0529	85610.5	-0.234022
0.27125	0.888995	43.4498	84828.3	-0.23179
0.27375	0.883057	45.8816	84041	-0.229574
0.27625	0.877173	48.3329	83253.8	-0.227371
0.27875	0.87116	50.8162	82462.5	-0.225184
0.28125	0.865225	53.3214	81671.2	-0.223012
0.28375	0.859131	55.8533	80877.4	-0.220855
0.28625	0.853162	58.4046	80085.3	-0.218713
0.28875	0.84703	60.9782	79291.6	-0.216587
0.29125	0.841031	63.5693	78500.8	-0.214475
0.29375	0.834894	66.18	77709.5	-0.212379
0.29625	0.828874	68.8062	76921.8	-0.210298
0.29875	0.822742	71.4493	76134.5	-0.208232
0.30125	0.816706	74.1061	75351.4	-0.206182
