0.00125	1.33325	111.803	149991	281252
0.00375	1.33325	111.803	149992	281252
0.00625	1.33325	111.802	149992	281253
0.00875	1.33325	111.802	149992	281253
0.01125	1.33325	111.802	149992	281253
0.01375	1.33325	111.802	149992	281253
0.01625	1.33325	111.802	149992	281253
0.01875	1.33325	111.802	149992	281253
0.02125	1.33325	111.801	149992	281253
0.02375	1.33325	111.801	149992	281253
0.02625	1.33325	111.801	149992	281253
0.02875	1.33325	111.801	149992	281253
0.03125	1.33325	111.801	149992	281253
0.03375	1.33325	111.801	149992	281253
0.03625	1.33325	111.801	149992	281253
0.03875	1.33325	111.801	149992	281253
0.04125	1.33325	111.801	149992	281253
0.04375	1.33325	111.801	149992	281253
0.04625	1.33325	111.801	149992	281253
0.04875	1.33325	111.801	149993	281253
0.05125	1.33325	111.801	149993	281253
0.05375	1.33325	111.8	149993	281253
0.05625	1.33325	111.8	149993	281253
0.05875	1.33325	111.8	149993	281253
0.06125	1.33325	111.8	149993	281253
0.06375	1.33325	111.8	149993	281253
0.06625	1.33326	111.8	149993	281253
0.06875	1.33326	111.8	149993	281253
0.07125	1.33326	111.799	149993	281253
0.07375	1.33326	111.799	149993	281253
0.07625	1.33326	111.799	149993	281253
0.07875	1.33326	111.799	149993	281253
0.08125	1.33326	111.799	149993	281253
0.08375	1.33326	111.799	149993	281253
0.08625	1.33326	111.799	149993	281253
0.08875	1.33326	111.799	149993	281253
0.09125	1.33326	111.799	149993	281253
0.09375	1.33326	111.799	149993	281253
0.09625	1.33326	111.799	149993	281253
0.09875	1.33326	111.799	149993	281253
0.10125	1.33326	111.799	149993	281253
0.10375	1.33326	111.799	149993	281253
0.10625	1.33326	111.799	149993	281254
0.10875	1.33326	111.799	149993	281254
0.11125	1.33326	111.799	149994	281254
0.11375	1.33326	111.798	149994	281254
0.11625	1.33326	111.798	149994	281254
0.11875	1.33326	111.798	149994	281254
0.12125	1.33326	111.798	149994	281254
0.12375	1.33326	111.798	149994	281254
0.12625	1.33326	111.798	149994	281254
0.12875	1.33326	111.798	149994	281254
0.13125	1.33326	111.798	149994	281254
0.13375	1.33326	111.798	149994	281254
0.13625	1.33326	111.798	149994	281254
0.13875	1.33326	111.798	149994	281254
0.14125	1.33326	111.798	149994	281254
0.14375	1.33326	111.798	149994	281254
0.14625	1.33326	111.798	149994	281254
0.14875	1.33326	111.798	149994	281254
0.15125	1.33326	111.798	149994	281254
0.15375	1.33326	111.798	149994	281254
0.15625	1.33326	111.798	149994	281254
0.15875	1.33326	111.798	149994	281254
0.16125	1.33326	111.798	149994	281254
0.16375	1.33326	111.798	149994	281254
0.16625	1.33326	111.798	149994	281254
0.16875	1.33326	111.797	149994	281254
0.17125	1.33326	111.797	149994	281254
0.17375	1.33326	111.797	149994	281254
0.17625	1.33326	111.797	149994	281254
0.17875	1.33326	111.797	149994	281254
0.18125	1.33326	111.797	149994	281254
0.18375	1.33023	111.797	149994	281896
0.18625	1.33023	111.797	149994	281896
0.18875	1.33024	111.797	149994	281893
0.19125	1.33029	111.797	149994	281884
0.19375	1.33032	111.797	149994	281876
0.19625	1.3304	111.797	149994	281860
0.19875	1.33046	111.797	149994	281847
0.20125	1.33055	111.797	149994	281827
0.20375	1.33064	111.798	149994	281809
0.20625	1.33074	111.798	149994	281787
0.20875	1.33084	111.798	149994	281766
0.21125	1.33095	111.797	149994	281742
0.21375	1.33106	111.797	149994	281719
0.21625	1.33118	111.797	149994	281694
0.21875	1.33129	111.797	149994	281670
0.22125	1.33141	111.797	149995	281646
0.22375	1.33152	111.797	149995	281623
0.22625	1.33163	111.796	149995	281599
0.22875	1.33174	111.796	149995	281577
0.23125	1.33185	111.796	149995	281555
0.23375	1.33194	111.796	149995	281534
0.23625	1.33204	111.796	149995	281514
0.23875	1.33213	111.796	149995	281495
0.24125	1.33221	111.796	149995	281477
0.24375	1.33229	111.796	149995	281461
0.24625	1.33236	111.797	149995	281445
0.24875	1.33243	111.797	149995	281431
