0.005	1.33309	111.848	149967	281240
0.015	1.3331	111.846	149969	281240
0.025	1.3331	111.844	149969	281241
0.035	1.33311	111.843	149970	281241
0.045	1.33312	111.841	149971	281242
0.055	1.33312	111.84	149972	281242
0.065	1.33313	111.838	149973	281242
0.075	1.33313	111.837	149973	281242
0.085	1.33314	111.836	149974	281243
0.095	1.33314	111.834	149975	281243
0.105	1.33315	111.833	149975	281243
0.115	1.33316	111.832	149976	281242
0.125	1.33316	111.831	149976	281242
0.135	1.33317	111.83	149977	281242
0.145	1.33317	111.829	149977	281242
0.155	1.33318	111.828	149978	281242
0.165	1.33318	111.827	149979	281242
0.175	1.33318	111.827	149979	281242
0.185	1.32596	111.828	149978	282772
0.195	1.32596	111.827	149978	282772
0.205	1.32621	111.825	149978	282719
0.215	1.32646	111.826	149976	282661
0.225	1.32695	111.822	149978	282563
0.235	1.32743	111.824	149977	282457
0.245	1.328	111.823	149978	282339
0.255	1.32857	111.822	149978	282217
0.265	1.32913	111.822	149978	282097
0.275	1.32967	111.82	149979	281984
0.285	1.33017	111.818	149979	281881
0.295	1.3306	111.818	149979	281790
0.305	1.33095	111.819	149978	281712
0.315	1.33123	111.827	149974	281645
0.325	1.33141	111.848	149963	281586
0.335	1.33148	111.889	149941	281531
0.345	1.3314	111.968	149899	281468
0.355	1.33087	112.164	149795	281386
0.365	1.32974	112.532	149600	281260
0.375	1.32827	112.999	149354	281108
0.385	1.32526	113.921	148868	280830
0.395	1.31802	116.103	147725	280202
0.405	1.31099	118.237	146614	279586
0.415	1.30287	120.704	145337	278880
0.425	1.28862	125.05	143111	277644
0.435	1.2764	128.802	141213	276585
0.445	1.26393	132.658	139280	275489
0.455	1.24898	137.306	136979	274182
0.465	1.23265	142.403	134490	272765
0.475	1.21841	146.878	132328	271517
0.485	1.20618	150.615	130488	270459
0.495	1.19675	153.492	129084	269657
0.505	1.19008	155.509	128093	269086
0.515	1.18412	156.452	127206	268566
0.525	1.1797	156.138	126541	268162
0.535	0.157735	156.768	126207	1.19421e+06
0.545	0.157591	156.502	126019	1.19352e+06
0.555	0.157666	155.951	125892	1.19175e+06
0.565	0.157769	154.262	125992	1.19192e+06
0.575	0.157659	154.439	125695	1.18994e+06
0.585	0.15751	154.663	125394	1.18821e+06
0.595	0.157707	151.774	125566	1.18836e+06
0.605	0.157529	150.525	125296	1.18713e+06
0.615	0.157165	151.335	124628	1.18355e+06
0.625	0.157023	147.774	124561	1.18398e+06
0.635	0.157085	144.487	124445	1.18241e+06
0.645	0.15629	144.443	123656	1.18089e+06
0.655	0.156202	142.17	123129	1.17652e+06
0.665	0.155841	136.564	123010	1.1781e+06
0.675	0.155248	133.746	121929	1.17221e+06
0.685	0.154291	128.778	120891	1.16944e+06
0.695	0.153746	121.144	120035	1.16528e+06
0.705	0.1526	115.141	118604	1.16003e+06
0.715	0.151711	107.122	117375	1.15473e+06
0.725	0.150687	99.4451	116026	1.14922e+06
0.735	0.149626	91.5302	114690	1.14404e+06
0.745	0.148603	83.6313	113334	1.1383e+06
0.755	0.14755	75.4466	112015	1.13309e+06
0.765	0.146499	67.6094	110643	1.12723e+06
0.775	0.145486	59.2887	109390	1.12223e+06
0.785	0.144452	51.9904	108067	1.11659e+06
0.795	0.143563	44.211	106974	1.11214e+06
0.805	0.142653	38.0324	105825	1.10722e+06
0.815	0.141939	31.5564	104953	1.10362e+06
0.825	0.141225	26.6978	104063	1.09979e+06
0.835	0.140685	21.8765	103399	1.09697e+06
0.845	0.140173	18.1919	102771	1.09429e+06
0.855	0.139775	14.84	102283	1.09219e+06
0.865	0.139425	12.1722	101855	1.09035e+06
0.875	0.139144	9.88579	101512	1.08887e+06
0.885	0.138907	8.02965	101223	1.08763e+06
0.895	0.138714	6.48521	100989	1.08662e+06
0.905	0.138556	5.22628	100795	1.08578e+06
0.915	0.138426	4.19436	100638	1.0851e+06
0.925	0.138321	3.35572	100510	1.08455e+06
0.935	0.138235	2.67475	100407	1.0841e+06
0.945	0.138166	2.12446	100323	1.08373e+06
0.955	0.138111	1.68104	100255	1.08344e+06
0.965	0.138066	1.32514	100201	1.08321e+06
0.975	0.13803	1.04049	100158	1.08302e+06
0.985	0.138002	0.813693	100124	1.08287e+06
0.995	0.137979	0.633645	100096	1.08275e+06
