0.005	996.443	9.41761	9.75166e+08	1.06708e+06
0.015	993.064	18.3672	9.51705e+08	1.06376e+06
0.025	991.323	22.9321	9.39894e+08	1.06213e+06
0.035	989.255	28.3347	9.25963e+08	1.0602e+06
0.045	986.001	36.9061	9.03994e+08	1.05715e+06
0.055	981.752	48.0176	8.75788e+08	1.05328e+06
0.065	979.05	55.0302	8.58207e+08	1.0509e+06
0.075	975.186	65.1451	8.33046e+08	1.04748e+06
0.085	970.003	78.52	8.00136e+08	1.04309e+06
0.095	966.559	87.4015	7.78613e+08	1.04026e+06
0.105	962.271	98.5454	7.51837e+08	1.03671e+06
0.115	956.776	112.506	7.18732e+08	1.03249e+06
0.125	952.528	123.389	6.93361e+08	1.02926e+06
0.135	947.676	135.746	6.64872e+08	1.02569e+06
0.145	942.656	148.477	6.35919e+08	1.02212e+06
0.155	937.783	160.773	6.08376e+08	1.01879e+06
0.165	932.754	173.375	5.80512e+08	1.0155e+06
0.175	927.759	185.992	5.53032e+08	1.01225e+06
0.185	922.614	198.724	5.25687e+08	1.00918e+06
0.195	917.578	211.515	4.98651e+08	1.00605e+06
0.205	912.222	224.387	4.71832e+08	1.00331e+06
0.215	907.14	237.278	4.45424e+08	1.00037e+06
0.225	901.66	250.227	4.19266e+08	997920
0.235	896.515	263.152	3.936e+08	995226
0.245	891.106	276.09	3.6827e+08	992907
0.255	885.93	288.976	3.43487e+08	990480
0.265	880.37	301.848	3.19068e+08	988578
0.275	875.136	314.608	2.95293e+08	986500
0.285	869.817	327.282	2.72042e+08	984671
0.295	864.612	339.816	2.49448e+08	982912
0.305	859.286	352.195	2.27466e+08	981480
0.315	854.138	364.343	2.06246e+08	980089
0.325	849.082	376.236	1.85796e+08	978841
0.335	844.139	387.82	1.6619e+08	977742
0.345	839.335	399.033	1.47503e+08	976789
0.355	834.703	409.809	1.29815e+08	975978
0.365	830.273	420.074	1.13211e+08	975303
0.375	826.078	429.752	9.77721e+07	974759
0.385	822.154	438.765	8.35794e+07	974335
0.395	818.534	447.038	7.0705e+07	974017
0.405	815.25	454.511	5.92066e+07	973793
0.415	812.324	461.135	4.91193e+07	973647
0.425	809.772	466.884	4.04466e+07	973567
0.435	807.594	471.759	3.31556e+07	973536
0.445	805.783	475.784	2.71758e+07	973542
0.455	804.315	479.016	2.24036e+07	973574
0.465	803.158	481.532	1.87086e+07	973623
0.475	802.273	483.426	1.59435e+07	973684
0.485	801.613	484.8	1.39537e+07	973754
0.495	801.135	485.756	1.25859e+07	973834
0.505	800.794	486.387	1.16976e+07	973922
0.515	800.553	486.774	1.11668e+07	974020
0.525	800.381	486.987	1.08886e+07	974127
0.535	800.253	487.09	1.07729e+07	974241
0.545	800.166	487.1	1.07996e+07	974357
0.555	800.093	487.004	1.09821e+07	974512
0.565	799.993	486.973	1.10702e+07	974666
0.575	799.914	486.87	1.12671e+07	974835
0.585	799.82	486.767	1.14612e+07	975021
0.595	799.696	486.687	1.16133e+07	975229
0.605	799.562	486.606	1.17718e+07	975450
0.615	799.392	486.556	1.18868e+07	975700
0.625	799.233	486.417	1.21355e+07	975986
0.635	799.025	486.335	1.23e+07	976300
0.645	798.725	486.354	1.23249e+07	976676
0.655	798.403	486.31	1.24339e+07	977110
0.665	798.073	486.115	1.27751e+07	977640
0.675	797.58	486.128	1.28055e+07	978255
0.685	796.953	486.193	1.27655e+07	979010
0.695	796.276	486.003	1.31047e+07	979968
0.705	795.503	485.983	1.31932e+07	980953
0.715	794.467	486.044	1.31652e+07	982221
0.725	793.533	485.918	1.34181e+07	983471
0.735	792.46	485.94	1.34439e+07	984812
0.745	791.458	485.897	1.35661e+07	986105
0.755	790.509	485.872	1.36747e+07	987329
0.765	789.682	485.852	1.37858e+07	988405
0.775	789.037	485.831	1.38888e+07	989251
0.785	788.65	485.826	1.39957e+07	989776
0.795	788.591	485.814	1.40492e+07	989871
0.805	788.6	485.79	1.4087e+07	989872
0.815	235.93	485.786	1.40871e+07	149272
0.825	235.44	485.17	1.40455e+07	149140
0.835	238.335	481.314	1.38864e+07	145661
0.845	239.079	470.368	1.30964e+07	136946
0.855	212.463	415.942	9.84698e+06	115867
0.865	109.754	215.922	2.74887e+06	62614.2
0.875	57.9475	28.7181	256230	11054.4
0.885	50.5062	0.875722	102856	5091.24
0.895	50.0132	0.0164066	100047	5001.02
0.905	50.0003	0.000286731	100001	5000.01
0.915	50	4.91971e-06	100000	5000
0.925	50	8.40332e-08	100000	5000
0.935	50	1.43115e-09	100000	5000
0.945	50	2.43049e-11	100000	5000
0.955	50	4.11462e-13	100000	5000
0.965	50	6.80464e-15	100000	5000
0.975	50	6.12956e-17	100000	5000
0.985	50	0	100000	5000
0.995	50	0	100000	5000
