0.0005	5.92593	6220.51	4.665e+07	-0.0495
0.0015	5.92593	6220.51	4.665e+07	-0.0495
0.0025	5.92593	6220.51	4.665e+07	-0.0495
0.0035	5.92593	6220.51	4.665e+07	-0.0495
0.0045	5.92593	6220.51	4.665e+07	-0.0495
0.0055	5.92593	6220.51	4.665e+07	-0.0495
0.0065	5.92593	6220.51	4.665e+07	-0.0495
0.0075	5.92593	6220.51	4.665e+07	-0.0495
0.0085	5.92593	6220.51	4.665e+07	-0.0495
0.0095	5.92593	6220.51	4.665e+07	-0.0495
0.0105	5.92593	6220.51	4.665e+07	-0.0495
0.0115	5.92593	6220.51	4.665e+07	-0.0495
0.0125	5.92593	6220.51	4.665e+07	-0.0495
0.0135	5.92593	6220.51	4.665e+07	-0.0495
0.0145	5.92593	6220.51	4.665e+07	-0.0495
0.0155	5.92593	6220.51	4.665e+07	-0.0495
0.0165	5.92593	6220.51	4.665e+07	-0.0495
0.0175	5.92593	6220.51	4.665e+07	-0.0495
0.0185	5.92593	6220.51	4.665e+07	-0.0495
0.0195	5.92593	6220.51	4.665e+07	-0.0495
0.0205	5.92593	6220.51	4.665e+07	-0.0495
0.0215	5.92593	6220.51	4.665e+07	-0.0495
0.0225	5.92593	6220.51	4.665e+07	-0.0495
0.0235	5.92593	6220.51	4.665e+07	-0.0495
0.0245	5.92593	6220.51	4.665e+07	-0.0495
0.0255	5.92593	6220.51	4.665e+07	-0.0495
0.0265	5.92593	6220.51	4.665e+07	-0.0495
0.0275	5.92593	6220.51	4.665e+07	-0.0495
0.0285	5.92593	6220.51	4.665e+07	-0.0495
0.0295	5.92593	6220.51	4.665e+07	-0.0495
0.0305	5.92593	6220.51	4.665e+07	-0.0495
0.0315	5.92593	6220.51	4.665e+07	-0.0495
0.0325	5.92593	6220.51	4.665e+07	-0.0495
0.0335	5.92593	6220.51	4.665e+07	-0.0495
0.0345	5.92593	6220.51	4.665e+07	-0.0495
0.0355	5.92593	6220.51	4.665e+07	-0.0495
0.0365	5.92593	6220.51	4.665e+07	-0.0495
0.0375	5.92593	6220.51	4.665e+07	-0.0495
0.0385	5.92593	6220.51	4.665e+07	-0.0495
0.0395	5.92593	6220.51	4.665e+07	-0.0495
0.0405	5.92593	6220.51	4.665e+07	-0.0495
0.0415	5.92593	6220.51	4.665e+07	-0.0495
0.0425	5.92593	6220.51	4.665e+07	-0.0495
0.0435	5.92593	6220.51	4.665e+07	-0.0495
0.0445	5.92593	6220.51	4.665e+07	-0.0495
0.0455	5.92593	6220.51	4.665e+07	-0.0495
0.0465	5.92593	6220.51	4.665e+07	-0.0495
0.0475	5.92593	6220.51	4.665e+07	-0.0495
0.0485	5.92593	6220.51	4.665e+07	-0.0495
0.0495	5.92593	6220.51	4.665e+07	-0.0495
0.0505	5.92593	6220.51	4.665e+07	-0.0495
0.0515	5.92593	6220.51	4.665e+07	-0.0495
0.0525	5.92593	6220.51	4.665e+07	-0.0495
0.0535	5.92593	6220.51	4.665e+07	-0.0495
0.0545	5.92593	6220.51	4.665e+07	-0.0495
0.0555	5.92593	6220.51	4.665e+07	-0.0495
0.0565	5.92593	6220.51	4.665e+07	-0.0495
0.0575	5.92593	6220.51	4.665e+07	-0.0495
0.0585	5.92593	6220.51	4.665e+07	-0.0495
0.0595	5.92593	6220.51	4.665e+07	-0.0495
0.0605	5.92593	6220.51	4.665e+07	-0.0495
0.0615	5.92593	6220.51	4.665e+07	-0.0495
0.0625	5.92593	6220.51	4.665e+07	-0.0495
0.0635	5.92593	6220.51	4.665e+07	-0.0495
0.0645	5.92593	6220.51	4.665e+07	-0.0495
0.0655	5.92593	6220.51	4.665e+07	-0.0495
0.0665	5.92593	6220.51	4.665e+07	-0.0495
0.0675	5.92593	6220.51	4.665e+07	-0.0495
0.0685	5.92593	6220.51	4.665e+07	-0.0495
0.0695	5.92593	6220.51	4.665e+07	-0.0495
0.0705	5.92593	6220.51	4.665e+07	-0.0495
0.0715	5.92593	6220.51	4.665e+07	-0.0495
0.0725	5.92593	6220.51	4.665e+07	-0.0495
0.0735	5.92593	6220.51	4.665e+07	-0.0495
0.0745	5.92593	6220.51	4.665e+07	-0.0495
0.0755	5.92593	6220.51	4.665e+07	-0.0495
0.0765	5.92593	6220.51	4.665e+07	-0.0495
0.0775	5.92593	6220.51	4.665e+07	-0.0495
0.0785	5.92593	6220.51	4.665e+07	-0.0495
0.0795	5.92593	6220.51	4.665e+07	-0.0495
0.0805	5.92593	6220.51	4.665e+07	-0.0495
0.0815	5.92593	6220.51	4.665e+07	-0.0495
0.0825	5.92593	6220.51	4.665e+07	-0.0495
0.0835	5.92593	6220.51	4.665e+07	-0.0495
0.0845	5.92593	6220.51	4.665e+07	-0.0495
0.0855	5.92593	6220.51	4.665e+07	-0.0495
0.0865	5.92593	6220.51	4.665e+07	-0.0495
0.0875	5.92593	6220.51	4.665e+07	-0.0495
0.0885	5.92593	6220.51	4.665e+07	-0.0495
0.0895	5.92593	6220.51	4.665e+07	-0.0495
0.0905	5.92593	6220.51	4.665e+07	-0.0495
0.0915	5.92593	6220.51	4.665e+07	-0.0495
0.0925	5.92593	6220.51	4.665e+07	-0.0495
0.0935	5.92593	6220.51	4.665e+07	-0.0495
0.0945	5.92593	6220.51	4.665e+07	-0.0495
0.0955	5.92593	6220.51	4.665e+07	-0.0495
0.0965	5.92593	6220.51	4.665e+07	-0.0495
0.0975	5.92593	6220.51	4.665e+07	-0.0495
0.0985	5.92593	6220.51	4.665e+07	-0.0495
0.0995	5.92593	6220.51	4.665e+07	-0.0495
0.1005	5.92593	6220.51	4.665e+07	-0.0495
0.1015	5.92593	6220.51	4.665e+07	-0.0495
0.1025	5.92593	6220.51	4.665e+07	-0.0495
0.1035	5.92593	6220.51	4.665e+07	-0.0495
0.1045	5.92593	6220.51	4.665e+07	-0.0495
0.1055	5.92593	6220.51	4.665e+07	-0.0495
0.1065	5.92593	6220.51	4.665e+07	-0.0495
0.1075	5.92593	6220.51	4.665e+07	-0.0495
0.1085	5.92593	6220.51	4.665e+07	-0.0495
0.1095	5.92593	6220.51	4.665e+07	-0.0495
0.1105	5.92593	6220.51	4.665e+07	-0.0495
0.1115	5.92593	6220.51	4.665e+07	-0.0495
0.1125	5.92593	6220.51	4.665e+07	-0.0495
0.1135	5.92593	6220.51	4.665e+07	-0.0495
0.1145	5.92593	6220.51	4.665e+07	-0.0495
0.1155	5.92593	6220.51	4.665e+07	-0.0495
0.1165	5.92593	6220.51	4.665e+07	-0.0495
0.1175	5.92593	6220.51	4.665e+07	-0.0495
0.1185	5.92593	6220.51	4.665e+07	-0.0495
0.1195	5.92593	6220.51	4.665e+07	-0.0495
0.1205	5.92593	6220.51	4.665e+07	-0.0495
0.1215	5.92593	6220.51	4.665e+07	-0.0495
0.1225	5.92593	6220.51	4.665e+07	-0.0495
0.1235	5.92593	6220.51	4.665e+07	-0.0495
0.1245	5.92593	6220.51	4.665e+07	-0.0495
0.1255	5.92593	6220.51	4.665e+07	-0.0495
0.1265	5.92593	6220.51	4.665e+07	-0.0495
0.1275	5.92593	6220.51	4.665e+07	-0.0495
0.1285	5.92593	6220.51	4.665e+07	-0.0495
0.1295	5.92593	6220.51	4.665e+07	-0.0495
0.1305	5.92593	6220.51	4.665e+07	-0.0495
0.1315	5.92593	6220.51	4.665e+07	-0.0495
0.1325	5.92593	6220.51	4.665e+07	-0.0495
0.1335	5.92593	6220.51	4.665e+07	-0.0495
0.1345	5.92593	6220.51	4.665e+07	-0.0495
0.1355	5.92593	6220.51	4.665e+07	-0.0495
0.1365	5.92593	6220.51	4.665e+07	-0.0495
0.1375	5.92593	6220.51	4.665e+07	-0.0495
0.1385	5.92593	6220.51	4.665e+07	-0.0495
0.1395	5.92593	6220.51	4.665e+07	-0.0495
0.1405	5.92593	6220.51	4.665e+07	-0.0495
0.1415	5.92593	6220.51	4.665e+07	-0.0495
0.1425	5.92593	6220.51	4.665e+07	-0.0495
0.1435	5.92593	6220.51	4.665e+07	-0.0495
0.1445	5.92593	6220.51	4.665e+07	-0.0495
0.1455	5.92593	6220.51	4.665e+07	-0.0495
0.1465	5.92593	6220.51	4.665e+07	-0.0495
0.1475	5.92593	6220.51	4.665e+07	-0.0495
0.1485	5.92593	6220.51	4.665e+07	-0.0495
0.1495	5.92593	6220.51	4.665e+07	-0.0495
0.1505	5.92593	6220.51	4.665e+07	-0.0495
0.1515	5.92593	6220.51	4.665e+07	-0.0495
0.1525	5.92593	6220.51	4.665e+07	-0.0495
0.1535	5.92593	6220.51	4.665e+07	-0.0495
0.1545	5.92593	6220.51	4.665e+07	-0.0495
0.1555	5.92593	6220.51	4.665e+07	-0.0495
0.1565	5.92593	6220.51	4.665e+07	-0.0495
0.1575	5.92593	6220.51	4.665e+07	-0.0495
0.1585	5.92593	6220.51	4.665e+07	-0.0495
0.1595	5.92593	6220.51	4.665e+07	-0.0495
0.1605	5.92593	6220.51	4.665e+07	-0.0495
0.1615	5.92593	6220.51	4.665e+07	-0.0495
0.1625	5.92593	6220.51	4.665e+07	-0.0495
0.1635	5.92593	6220.51	4.665e+07	-0.0495
0.1645	5.92593	6220.51	4.665e+07	-0.0495
0.1655	5.92593	6220.51	4.665e+07	-0.0495
0.1665	5.92593	6220.51	4.665e+07	-0.0495
0.1675	5.92593	6220.51	4.665e+07	-0.0495
0.1685	5.92593	6220.51	4.665e+07	-0.0495
0.1695	5.92593	6220.51	4.665e+07	-0.0495
0.1705	5.92593	6220.51	4.665e+07	-0.0495
0.1715	5.92593	6220.51	4.665e+07	-0.0495
0.1725	5.92593	6220.51	4.665e+07	-0.0495
0.1735	5.92593	6220.51	4.665e+07	-0.0495
0.1745	5.92593	6220.51	4.665e+07	-0.0495
0.1755	5.92593	6220.51	4.665e+07	-0.0495
0.1765	5.92593	6220.51	4.665e+07	-0.0495
0.1775	5.92593	6220.51	4.665e+07	-0.0495
0.1785	5.92593	6220.51	4.665e+07	-0.0495
0.1795	5.92593	6220.51	4.665e+07	-0.0495
0.1805	5.92593	6220.51	4.665e+07	-0.0495
0.1815	5.92593	6220.51	4.665e+07	-0.0495
0.1825	5.92593	6220.51	4.665e+07	-0.0495
0.1835	5.92593	6220.51	4.665e+07	-0.0495
0.1845	5.92593	6220.51	4.665e+07	-0.0495
0.1855	5.92593	6220.51	4.665e+07	-0.0495
0.1865	5.92593	6220.51	4.665e+07	-0.0495
0.1875	5.92593	6220.51	4.665e+07	-0.0495
0.1885	5.92593	6220.51	4.665e+07	-0.0495
0.1895	5.92593	6220.51	4.665e+07	-0.0495
0.1905	5.92593	6220.51	4.665e+07	-0.0495
0.1915	5.92593	6220.51	4.665e+07	-0.0495
0.1925	5.92593	6220.51	4.665e+07	-0.0495
0.1935	5.92593	6220.51	4.665e+07	-0.0495
0.1945	5.92593	6220.51	4.665e+07	-0.0495
0.1955	5.92593	6220.51	4.665e+07	-0.0495
0.1965	5.92593	6220.51	4.665e+07	-0.0495
0.1975	5.92593	6220.51	4.665e+07	-0.0495
0.1985	5.92593	6220.51	4.665e+07	-0.0495
0.1995	5.92593	6220.51	4.665e+07	-0.0495
0.2005	5.92593	6220.51	4.665e+07	-0.0495
0.2015	5.92593	6220.51	4.665e+07	-0.0495
0.2025	5.92593	6220.51	4.665e+07	-0.0495
0.2035	5.92593	6220.51	4.665e+07	-0.0495
