0.0005	5.92593	6220.51	4.665e+07	-1.63176
0.0015	5.92593	6220.51	4.665e+07	-1.63076
0.0025	5.92593	6220.51	4.665e+07	-1.62976
0.0035	5.92593	6220.51	4.665e+07	-1.62876
0.0045	5.92593	6220.51	4.665e+07	-1.62776
0.0055	5.92593	6220.51	4.665e+07	-1.62676
0.0065	5.92593	6220.51	4.665e+07	-1.62576
0.0075	5.92593	6220.51	4.665e+07	-1.62476
0.0085	5.92593	6220.51	4.665e+07	-1.62376
0.0095	5.92593	6220.51	4.665e+07	-1.62276
0.0105	5.92593	6220.51	4.665e+07	-1.62176
0.0115	5.92593	6220.51	4.665e+07	-1.62076
0.0125	5.92593	6220.51	4.665e+07	-1.61976
0.0135	5.92593	6220.51	4.665e+07	-1.61876
0.0145	5.92593	6220.51	4.665e+07	-1.61776
0.0155	5.92593	6220.51	4.665e+07	-1.61676
0.0165	5.92593	6220.51	4.665e+07	-1.61576
0.0175	5.92593	6220.51	4.665e+07	-1.61476
0.0185	5.92593	6220.51	4.665e+07	-1.61376
0.0195	5.92593	6220.51	4.665e+07	-1.61276
0.0205	5.92593	6220.51	4.665e+07	-1.61176
0.0215	5.92593	6220.51	4.665e+07	-1.61076
0.0225	5.92593	6220.51	4.665e+07	-1.60976
0.0235	5.92593	6220.51	4.665e+07	-1.60876
0.0245	5.92593	6220.51	4.665e+07	-1.60776
0.0255	5.92593	6220.51	4.665e+07	-1.60676
0.0265	5.92593	6220.51	4.665e+07	-1.60576
0.0275	5.92593	6220.51	4.665e+07	-1.60476
0.0285	5.92593	6220.51	4.665e+07	-1.60376
0.0295	5.92593	6220.51	4.665e+07	-1.60276
0.0305	5.92593	6220.51	4.665e+07	-1.60176
0.0315	5.92593	6220.51	4.665e+07	-1.60076
0.0325	5.92593	6220.51	4.665e+07	-1.59976
0.0335	5.92593	6220.51	4.665e+07	-1.59876
0.0345	5.92593	6220.51	4.665e+07	-1.59776
0.0355	5.92593	6220.51	4.665e+07	-1.59676
0.0365	5.92593	6220.51	4.665e+07	-1.59576
0.0375	5.92593	6220.51	4.665e+07	-1.59476
0.0385	5.92593	6220.51	4.665e+07	-1.59376
0.0395	5.92593	6220.51	4.665e+07	-1.59276
0.0405	5.92593	6220.51	4.665e+07	-1.59176
0.0415	5.92593	6220.51	4.665e+07	-1.59076
0.0425	5.92593	6220.51	4.665e+07	-1.58976
