0.0005	1000	0	1e+09	1.07059e+06
0.0015	1000	0	1e+09	1.07059e+06
0.0025	1000	0	1e+09	1.07059e+06
0.0035	1000	0	1e+09	1.07059e+06
0.0045	1000	0	1e+09	1.07059e+06
0.0055	1000	0	1e+09	1.07059e+06
0.0065	1000	0	1e+09	1.07059e+06
0.0075	1000	0	1e+09	1.07059e+06
0.0085	1000	0	1e+09	1.07059e+06
0.0095	1000	0	1e+09	1.07059e+06
0.0105	1000	0	1e+09	1.07059e+06
0.0115	1000	0	1e+09	1.07059e+06
0.0125	1000	0	1e+09	1.07059e+06
0.0135	1000	0	1e+09	1.07059e+06
0.0145	1000	0	1e+09	1.07059e+06
0.0155	1000	0	1e+09	1.07059e+06
0.0165	1000	0	1e+09	1.07059e+06
0.0175	1000	0	1e+09	1.07059e+06
0.0185	1000	0	1e+09	1.07059e+06
0.0195	1000	0	1e+09	1.07059e+06
0.0205	1000	0	1e+09	1.07059e+06
0.0215	1000	0	1e+09	1.07059e+06
0.0225	1000	0	1e+09	1.07059e+06
0.0235	1000	0	1e+09	1.07059e+06
0.0245	1000	0	1e+09	1.07059e+06
0.0255	1000	0	1e+09	1.07059e+06
0.0265	1000	0	1e+09	1.07059e+06
0.0275	1000	0	1e+09	1.07059e+06
0.0285	1000	0	1e+09	1.07059e+06
0.0295	1000	0	1e+09	1.07059e+06
0.0305	1000	0	1e+09	1.07059e+06
0.0315	1000	0	1e+09	1.07059e+06
0.0325	1000	0	1e+09	1.07059e+06
0.0335	1000	0	1e+09	1.07059e+06
0.0345	1000	0	1e+09	1.07059e+06
0.0355	1000	0	1e+09	1.07059e+06
0.0365	1000	0	1e+09	1.07059e+06
0.0375	1000	0	1e+09	1.07059e+06
0.0385	1000	0	1e+09	1.07059e+06
0.0395	1000	0	1e+09	1.07059e+06
0.0405	1000	0	1e+09	1.07059e+06
0.0415	1000	0	1e+09	1.07059e+06
0.0425	1000	0	1e+09	1.07059e+06
0.0435	1000	0	1e+09	1.07059e+06
0.0445	1000	0	1e+09	1.07059e+06
0.0455	1000	0	1e+09	1.07059e+06
0.0465	1000	0	1e+09	1.07059e+06
0.0475	1000	0	1e+09	1.07059e+06
0.0485	1000	0	1e+09	1.07059e+06
0.0495	1000	0	1e+09	1.07059e+06
0.0505	1000	0	1e+09	1.07059e+06
0.0515	1000	0	1e+09	1.07059e+06
0.0525	1000	0	1e+09	1.07059e+06
0.0535	1000	0	1e+09	1.07059e+06
0.0545	1000	0	1e+09	1.07059e+06
0.0555	1000	0	1e+09	1.07059e+06
0.0565	1000	0	1e+09	1.07059e+06
0.0575	1000	0	1e+09	1.07059e+06
0.0585	1000	0	1e+09	1.07059e+06
0.0595	1000	0	1e+09	1.07059e+06
0.0605	1000	0	1e+09	1.07059e+06
0.0615	1000	0	1e+09	1.07059e+06
0.0625	1000	0	1e+09	1.07059e+06
0.0635	1000	0	1e+09	1.07059e+06
0.0645	1000	0	1e+09	1.07059e+06
0.0655	1000	0	1e+09	1.07059e+06
0.0665	1000	0	1e+09	1.07059e+06
0.0675	1000	0	1e+09	1.07059e+06
0.0685	1000	0	1e+09	1.07059e+06
0.0695	1000	0	1e+09	1.07059e+06
0.0705	999.706	0.779163	9.97933e+08	1.07029e+06
0.0715	999.118	2.33901	9.93801e+08	1.06971e+06
0.0725	998.53	3.89886	9.89676e+08	1.06912e+06
0.0735	997.941	5.45871	9.85557e+08	1.06854e+06
0.0745	997.352	7.01856	9.81444e+08	1.06796e+06
0.0755	996.763	8.5784	9.77338e+08	1.06738e+06
0.0765	996.174	10.1383	9.73239e+08	1.0668e+06
0.0775	995.584	11.6981	9.69146e+08	1.06622e+06
0.0785	994.994	13.2579	9.6506e+08	1.06565e+06
0.0795	994.404	14.8178	9.6098e+08	1.06507e+06
0.0805	993.814	16.3776	9.56907e+08	1.0645e+06
0.0815	993.223	17.9375	9.5284e+08	1.06393e+06
0.0825	992.633	19.4973	9.4878e+08	1.06336e+06
0.0835	992.042	21.0572	9.44726e+08	1.06279e+06
0.0845	991.45	22.617	9.40679e+08	1.06222e+06
0.0855	990.859	24.1769	9.36638e+08	1.06166e+06
0.0865	990.267	25.7367	9.32604e+08	1.06109e+06
0.0875	989.675	27.2966	9.28576e+08	1.06053e+06
0.0885	989.083	28.8564	9.24555e+08	1.05997e+06
0.0895	988.49	30.4163	9.20541e+08	1.05941e+06
0.0905	987.897	31.9761	9.16533e+08	1.05885e+06
0.0915	987.304	33.536	9.12531e+08	1.0583e+06
0.0925	986.711	35.0958	9.08536e+08	1.05774e+06
0.0935	986.117	36.6557	9.04547e+08	1.05719e+06
0.0945	985.524	38.2155	9.00565e+08	1.05664e+06
0.0955	984.929	39.7754	8.96589e+08	1.05609e+06
0.0965	984.335	41.3352	8.9262e+08	1.05554e+06
0.0975	983.741	42.8951	8.88657e+08	1.05499e+06
0.0985	983.146	44.4549	8.84701e+08	1.05445e+06
0.0995	982.551	46.0148	8.80751e+08	1.0539e+06
0.1005	981.955	47.5746	8.76807e+08	1.05336e+06
0.1015	981.36	49.1345	8.72871e+08	1.05282e+06
0.1025	980.764	50.6943	8.6894e+08	1.05228e+06
0.1035	980.168	52.2542	8.65016e+08	1.05175e+06
0.1045	979.572	53.814	8.61098e+08	1.05121e+06
0.1055	978.975	55.3739	8.57187e+08	1.05067e+06
0.1065	978.378	56.9337	8.53282e+08	1.05014e+06
0.1075	977.781	58.4935	8.49384e+08	1.04961e+06
0.1085	977.184	60.0534	8.45492e+08	1.04908e+06
0.1095	976.586	61.6132	8.41607e+08	1.04855e+06
0.1105	975.988	63.1731	8.37728e+08	1.04803e+06
0.1115	975.39	64.7329	8.33855e+08	1.0475e+06
0.1125	974.792	66.2928	8.29989e+08	1.04698e+06
0.1135	974.193	67.8526	8.26129e+08	1.04646e+06
0.1145	973.594	69.4125	8.22275e+08	1.04593e+06
0.1155	972.995	70.9723	8.18428e+08	1.04542e+06
0.1165	972.396	72.5322	8.14588e+08	1.0449e+06
0.1175	971.796	74.092	8.10753e+08	1.04438e+06
0.1185	971.196	75.6519	8.06925e+08	1.04387e+06
0.1195	970.596	77.2117	8.03104e+08	1.04336e+06
0.1205	969.996	78.7716	7.99289e+08	1.04285e+06
0.1215	969.395	80.3314	7.9548e+08	1.04234e+06
0.1225	968.794	81.8913	7.91678e+08	1.04183e+06
0.1235	968.193	83.4511	7.87882e+08	1.04132e+06
0.1245	967.591	85.011	7.84092e+08	1.04082e+06
0.1255	966.99	86.5708	7.80309e+08	1.04031e+06
0.1265	966.388	88.1307	7.76532e+08	1.03981e+06
0.1275	965.785	89.6905	7.72761e+08	1.03931e+06
0.1285	965.183	91.2504	7.68997e+08	1.03881e+06
0.1295	964.58	92.8102	7.65239e+08	1.03832e+06
0.1305	963.977	94.3701	7.61487e+08	1.03782e+06
0.1315	963.374	95.9299	7.57742e+08	1.03733e+06
0.1325	962.77	97.4898	7.54003e+08	1.03684e+06
0.1335	962.166	99.0496	7.5027e+08	1.03635e+06
0.1345	961.562	100.609	7.46544e+08	1.03586e+06
0.1355	960.958	102.169	7.42824e+08	1.03537e+06
0.1365	960.353	103.729	7.39111e+08	1.03489e+06
0.1375	959.748	105.289	7.35403e+08	1.0344e+06
0.1385	959.143	106.849	7.31702e+08	1.03392e+06
0.1395	958.538	108.409	7.28007e+08	1.03344e+06
