0.0005	1000	0	1e+09	294118
0.0015	1000	0	1e+09	294118
0.0025	1000	0	1e+09	294118
0.0035	1000	0	1e+09	294118
0.0045	1000	0	1e+09	294118
0.0055	1000	0	1e+09	294118
0.0065	1000	0	1e+09	294118
0.0075	1000	0	1e+09	294118
0.0085	1000	0	1e+09	294118
0.0095	1000	0	1e+09	294118
0.0105	1000	0	1e+09	294118
0.0115	1000	0	1e+09	294118
0.0125	1000	0	1e+09	294118
0.0135	1000	0	1e+09	294118
0.0145	1000	0	1e+09	294118
0.0155	1000	0	1e+09	294118
0.0165	1000	0	1e+09	294118
0.0175	1000	0	1e+09	294118
0.0185	1000	0	1e+09	294118
0.0195	1000	0	1e+09	294118
0.0205	1000	0	1e+09	294118
0.0215	1000	0	1e+09	294118
0.0225	1000	0	1e+09	294118
0.0235	1000	0	1e+09	294118
0.0245	1000	0	1e+09	294118
0.0255	1000	0	1e+09	294118
0.0265	1000	0	1e+09	294118
0.0275	1000	0	1e+09	294118
0.0285	1000	0	1e+09	294118
0.0295	1000	0	1e+09	294118
0.0305	1000	0	1e+09	294118
0.0315	1000	0	1e+09	294118
0.0325	1000	0	1e+09	294118
0.0335	1000	0	1e+09	294118
0.0345	1000	0	1e+09	294118
0.0355	1000	0	1e+09	294118
0.0365	1000	0	1e+09	294118
0.0375	1000	0	1e+09	294118
0.0385	1000	0	1e+09	294118
0.0395	1000	0	1e+09	294118
0.0405	1000	0	1e+09	294118
0.0415	1000	0	1e+09	294118
0.0425	1000	0	1e+09	294118
0.0435	1000	0	1e+09	294118
0.0445	1000	0	1e+09	294118
0.0455	1000	0	1e+09	294118
0.0465	1000	0	1e+09	294118
0.0475	1000	0	1e+09	294118
0.0485	1000	0	1e+09	294118
0.0495	1000	0	1e+09	294118
0.0505	1000	0	1e+09	294118
0.0515	1000	0	1e+09	294118
0.0525	1000	0	1e+09	294118
0.0535	1000	0	1e+09	294118
0.0545	1000	0	1e+09	294118
0.0555	1000	0	1e+09	294118
0.0565	1000	0	1e+09	294118
0.0575	1000	0	1e+09	294118
0.0585	1000	0	1e+09	294118
0.0595	1000	0	1e+09	294118
0.0605	1000	0	1e+09	294118
0.0615	1000	0	1e+09	294118
0.0625	1000	0	1e+09	294118
0.0635	1000	0	1e+09	294118
0.0645	1000	0	1e+09	294118
0.0655	1000	0	1e+09	294118
0.0665	1000	0	1e+09	294118
0.0675	1000	0	1e+09	294118
0.0685	1000	0	1e+09	294118
0.0695	1000	0	1e+09	294118
0.0705	999.706	0.779163	9.98708e+08	293824
0.0715	999.118	2.33901	9.96126e+08	293237
0.0725	998.53	3.89886	9.93547e+08	292650
0.0735	997.941	5.45871	9.90973e+08	292064
0.0745	997.352	7.01856	9.88403e+08	291478
0.0755	996.763	8.5784	9.85836e+08	290893
0.0765	996.174	10.1383	9.83274e+08	290309
0.0775	995.584	11.6981	9.80716e+08	289725
0.0785	994.994	13.2579	9.78162e+08	289142
0.0795	994.404	14.8178	9.75612e+08	288559
0.0805	993.814	16.3776	9.73067e+08	287977
0.0815	993.223	17.9375	9.70525e+08	287396
0.0825	992.633	19.4973	9.67987e+08	286815
0.0835	992.042	21.0572	9.65454e+08	286235
0.0845	991.45	22.617	9.62924e+08	285655
0.0855	990.859	24.1769	9.60399e+08	285076
0.0865	990.267	25.7367	9.57878e+08	284498
0.0875	989.675	27.2966	9.5536e+08	283920
0.0885	989.083	28.8564	9.52847e+08	283343
0.0895	988.49	30.4163	9.50338e+08	282766
0.0905	987.897	31.9761	9.47833e+08	282190
0.0915	987.304	33.536	9.45332e+08	281614
0.0925	986.711	35.0958	9.42835e+08	281039
0.0935	986.117	36.6557	9.40342e+08	280465
0.0945	985.524	38.2155	9.37853e+08	279891
0.0955	984.929	39.7754	9.35368e+08	279318
0.0965	984.335	41.3352	9.32887e+08	278745
0.0975	983.741	42.8951	9.30411e+08	278173
0.0985	983.146	44.4549	9.27938e+08	277602
0.0995	982.551	46.0148	9.25469e+08	277031
0.1005	981.955	47.5746	9.23005e+08	276461
0.1015	981.36	49.1345	9.20544e+08	275891
0.1025	980.764	50.6943	9.18088e+08	275322
0.1035	980.168	52.2542	9.15635e+08	274753
0.1045	979.572	53.814	9.13186e+08	274185
0.1055	978.975	55.3739	9.10742e+08	273618
0.1065	978.378	56.9337	9.08301e+08	273051
0.1075	977.781	58.4935	9.05865e+08	272485
0.1085	977.184	60.0534	9.03433e+08	271920
0.1095	976.586	61.6132	9.01004e+08	271355
0.1105	975.988	63.1731	8.9858e+08	270790
0.1115	975.39	64.7329	8.96159e+08	270226
0.1125	974.792	66.2928	8.93743e+08	269663
0.1135	974.193	67.8526	8.9133e+08	269101
0.1145	973.594	69.4125	8.88922e+08	268539
0.1155	972.995	70.9723	8.86518e+08	267977
0.1165	972.396	72.5322	8.84117e+08	267416
0.1175	971.796	74.092	8.81721e+08	266856
0.1185	971.196	75.6519	8.79328e+08	266296
0.1195	970.596	77.2117	8.7694e+08	265737
0.1205	969.996	78.7716	8.74555e+08	265179
0.1215	969.395	80.3314	8.72175e+08	264621
0.1225	968.794	81.8913	8.69798e+08	264063
0.1235	968.193	83.4511	8.67426e+08	263507
0.1245	967.591	85.011	8.65057e+08	262950
0.1255	966.99	86.5708	8.62693e+08	262395
0.1265	966.388	88.1307	8.60332e+08	261840
0.1275	965.785	89.6905	8.57976e+08	261286
0.1285	965.183	91.2504	8.55623e+08	260732
0.1295	964.58	92.8102	8.53274e+08	260178
0.1305	963.977	94.3701	8.5093e+08	259626
0.1315	963.374	95.9299	8.48589e+08	259074
0.1325	962.77	97.4898	8.46252e+08	258522
0.1335	962.166	99.0496	8.43919e+08	257971
0.1345	961.562	100.609	8.4159e+08	257421
0.1355	960.958	102.169	8.39265e+08	256871
0.1365	960.353	103.729	8.36944e+08	256322
0.1375	959.748	105.289	8.34627e+08	255774
0.1385	959.143	106.849	8.32314e+08	255226
0.1395	958.538	108.409	8.30005e+08	254679
0.1405	957.932	109.969	8.27699e+08	254132
0.1415	957.326	111.528	8.25398e+08	253586
0.1425	956.72	113.088	8.23101e+08	253040
0.1435	956.113	114.648	8.20807e+08	252495
0.1445	955.506	116.208	8.18518e+08	251951
0.1455	954.899	117.768	8.16232e+08	251407
0.1465	954.292	119.328	8.1395e+08	250864
0.1475	953.684	120.887	8.11672e+08	250321
0.1485	953.077	122.447	8.09399e+08	249779
0.1495	952.468	124.007	8.07129e+08	249237
0.1505	951.86	125.567	8.04862e+08	248696
0.1515	951.251	127.127	8.026e+08	248156
0.1525	950.642	128.687	8.00342e+08	247616
0.1535	950.033	130.247	7.98088e+08	247077
0.1545	949.424	131.806	7.95837e+08	246539
0.1555	948.814	133.366	7.93591e+08	246001
0.1565	948.204	134.926	7.91348e+08	245464
0.1575	947.594	136.486	7.89109e+08	244927
0.1585	946.983	138.046	7.86875e+08	244391
0.1595	946.372	139.606	7.84644e+08	243855
0.1605	945.761	141.166	7.82416e+08	243320
0.1615	945.149	142.725	7.80193e+08	242786
0.1625	944.538	144.285	7.77974e+08	242252
0.1635	943.926	145.845	7.75758e+08	241718
0.1645	943.314	147.405	7.73547e+08	241186
0.1655	942.701	148.965	7.71339e+08	240654
0.1665	942.088	150.525	7.69135e+08	240122
0.1675	941.475	152.084	7.66935e+08	239591
