0.0005	nan	-1125.86	nan	nan
0.0015	nan	-1124.3	nan	nan
0.0025	nan	-1122.74	nan	nan
0.0035	nan	-1121.18	nan	nan
0.0045	nan	-1119.62	nan	nan
0.0055	nan	-1118.06	nan	nan
0.0065	nan	-1116.5	nan	nan
0.0075	nan	-1114.94	nan	nan
0.0085	nan	-1113.38	nan	nan
0.0095	nan	-1111.82	nan	nan
0.0105	nan	-1110.26	nan	nan
0.0115	nan	-1108.7	nan	nan
0.0125	nan	-1107.14	nan	nan
0.0135	nan	-1105.58	nan	nan
0.0145	nan	-1104.02	nan	nan
0.0155	nan	-1102.46	nan	nan
0.0165	nan	-1100.9	nan	nan
0.0175	nan	-1099.34	nan	nan
0.0185	nan	-1097.78	nan	nan
0.0195	nan	-1096.22	nan	nan
0.0205	nan	-1094.66	nan	nan
0.0215	nan	-1093.1	nan	nan
0.0225	nan	-1091.54	nan	nan
0.0235	nan	-1089.98	nan	nan
0.0245	nan	-1088.42	nan	nan
0.0255	nan	-1086.86	nan	nan
0.0265	nan	-1085.3	nan	nan
0.0275	nan	-1083.74	nan	nan
0.0285	nan	-1082.18	nan	nan
0.0295	nan	-1080.62	nan	nan
0.0305	nan	-1079.06	nan	nan
0.0315	nan	-1077.5	nan	nan
0.0325	nan	-1075.94	nan	nan
0.0335	nan	-1074.38	nan	nan
0.0345	nan	-1072.82	nan	nan
0.0355	nan	-1071.26	nan	nan
0.0365	nan	-1069.7	nan	nan
0.0375	nan	-1068.14	nan	nan
0.0385	nan	-1066.58	nan	nan
0.0395	nan	-1065.02	nan	nan
0.0405	nan	-1063.46	nan	nan
0.0415	nan	-1061.9	nan	nan
0.0425	nan	-1060.34	nan	nan
0.0435	nan	-1058.78	nan	nan
0.0445	nan	-1057.22	nan	nan
0.0455	nan	-1055.66	nan	nan
0.0465	nan	-1054.1	nan	nan
0.0475	nan	-1052.54	nan	nan
0.0485	nan	-1050.98	nan	nan
0.0495	nan	-1049.43	nan	nan
0.0505	nan	-1047.87	nan	nan
0.0515	nan	-1046.31	nan	nan
0.0525	nan	-1044.75	nan	nan
0.0535	nan	-1043.19	nan	nan
0.0545	nan	-1041.63	nan	nan
0.0555	nan	-1040.07	nan	nan
0.0565	nan	-1038.51	nan	nan
0.0575	nan	-1036.95	nan	nan
0.0585	nan	-1035.39	nan	nan
0.0595	nan	-1033.83	nan	nan
0.0605	nan	-1032.27	nan	nan
0.0615	nan	-1030.71	nan	nan
0.0625	nan	-1029.15	nan	nan
0.0635	nan	-1027.59	nan	nan
0.0645	nan	-1026.03	nan	nan
0.0655	nan	-1024.47	nan	nan
0.0665	nan	-1022.91	nan	nan
0.0675	nan	-1021.35	nan	nan
0.0685	nan	-1019.79	nan	nan
0.0695	nan	-1018.23	nan	nan
0.0705	nan	-1016.67	nan	nan
0.0715	nan	-1015.11	nan	nan
0.0725	nan	-1013.55	nan	nan
0.0735	nan	-1011.99	nan	nan
0.0745	nan	-1010.43	nan	nan
0.0755	nan	-1008.87	nan	nan
0.0765	nan	-1007.31	nan	nan
0.0775	nan	-1005.75	nan	nan
0.0785	nan	-1004.19	nan	nan
0.0795	nan	-1002.63	nan	nan
0.0805	nan	-1001.07	nan	nan
0.0815	nan	-999.51	nan	nan
0.0825	nan	-997.95	nan	nan
0.0835	nan	-996.39	nan	nan
0.0845	nan	-994.83	nan	nan
0.0855	nan	-993.271	nan	nan
0.0865	nan	-991.711	nan	nan
0.0875	nan	-990.151	nan	nan
0.0885	nan	-988.591	nan	nan
0.0895	nan	-987.031	nan	nan
0.0905	nan	-985.471	nan	nan
0.0915	nan	-983.911	nan	nan
0.0925	nan	-982.352	nan	nan
0.0935	nan	-980.792	nan	nan
0.0945	nan	-979.232	nan	nan
0.0955	nan	-977.672	nan	nan
0.0965	nan	-976.112	nan	nan
0.0975	nan	-974.552	nan	nan
0.0985	nan	-972.993	nan	nan
0.0995	nan	-971.433	nan	nan
0.1005	nan	-969.873	nan	nan
0.1015	nan	-968.313	nan	nan
0.1025	nan	-966.753	nan	nan
0.1035	nan	-965.193	nan	nan
0.1045	nan	-963.633	nan	nan
0.1055	nan	-962.074	nan	nan
0.1065	nan	-960.514	nan	nan
0.1075	nan	-958.954	nan	nan
0.1085	nan	-957.394	nan	nan
0.1095	nan	-955.834	nan	nan
0.1105	nan	-954.274	nan	nan
0.1115	nan	-952.715	nan	nan
0.1125	nan	-951.155	nan	nan
0.1135	nan	-949.595	nan	nan
0.1145	nan	-948.035	nan	nan
0.1155	nan	-946.475	nan	nan
0.1165	nan	-944.915	nan	nan
0.1175	nan	-943.355	nan	nan
0.1185	nan	-941.796	nan	nan
0.1195	nan	-940.236	nan	nan
0.1205	nan	-938.676	nan	nan
