0.005	1000	0	1e+09	294118
0.015	1000	0	1e+09	294118
0.025	1000	0	1e+09	294118
0.035	1000	0	1e+09	294118
0.045	1000	0	1e+09	294118
0.055	1000	0	1e+09	294118
0.065	1000	0	1e+09	294118
0.075	997.058	7.79848	9.87119e+08	291186
0.085	991.155	23.397	9.61661e+08	285366
0.095	985.227	38.9954	9.3661e+08	279604
0.105	979.273	54.5939	9.11964e+08	273902
0.115	973.295	70.1924	8.87719e+08	268258
0.125	967.291	85.7909	8.63875e+08	262673
0.135	961.26	101.389	8.40427e+08	257146
0.145	955.203	116.988	8.17374e+08	251679
0.155	949.119	132.586	7.94714e+08	246270
0.165	943.007	148.185	7.72443e+08	240920
0.175	936.868	163.783	7.50559e+08	235628
0.185	930.7	179.382	7.2906e+08	230396
0.195	924.504	194.98	7.07943e+08	225222
0.205	918.278	210.579	6.87205e+08	220107
0.215	912.023	226.177	6.66845e+08	215050
0.225	905.737	241.776	6.46859e+08	210053
0.235	899.421	257.374	6.27245e+08	205114
0.245	893.074	272.973	6.08e+08	200234
0.255	886.694	288.571	5.89122e+08	195413
0.265	880.283	304.17	5.70608e+08	190650
0.275	873.839	319.768	5.52456e+08	185946
0.285	867.361	335.367	5.34662e+08	181301
0.295	860.849	350.965	5.17224e+08	176715
0.305	854.303	366.564	5.0014e+08	172187
0.315	847.721	382.162	4.83407e+08	167719
0.325	841.103	397.761	4.67022e+08	163308
0.335	834.449	413.359	4.50982e+08	158957
0.345	827.757	428.958	4.35284e+08	154665
0.355	821.027	444.556	4.19927e+08	150431
0.365	814.259	460.154	4.04906e+08	146256
0.375	807.45	475.753	3.9022e+08	142140
0.385	804.445	482.61	1.41905e+07	5188.26
0.395	804.445	482.61	1.41905e+07	5188.26
0.405	804.445	482.61	1.41905e+07	5188.26
0.415	804.445	482.61	1.41905e+07	5188.26
0.425	804.445	482.61	1.41905e+07	5188.26
0.435	804.445	482.61	1.41905e+07	5188.26
0.445	804.445	482.61	1.41905e+07	5188.26
0.455	804.445	482.61	1.41905e+07	5188.26
0.465	804.445	482.61	1.41905e+07	5188.26
0.475	804.445	482.61	1.41905e+07	5188.26
0.485	804.445	482.61	1.41905e+07	5188.26
0.495	804.445	482.61	1.41905e+07	5188.26
0.505	804.445	482.61	1.41905e+07	5188.26
0.515	804.445	482.61	1.41905e+07	5188.26
0.525	804.445	482.61	1.41905e+07	5188.26
0.535	804.445	482.61	1.41905e+07	5188.26
0.545	804.445	482.61	1.41905e+07	5188.26
0.555	804.445	482.61	1.41905e+07	5188.26
0.565	804.445	482.61	1.41905e+07	5188.26
0.575	804.445	482.61	1.41905e+07	5188.26
0.585	804.445	482.61	1.41905e+07	5188.26
0.595	804.445	482.61	1.41905e+07	5188.26
0.605	804.445	482.61	1.41905e+07	5188.26
0.615	804.445	482.61	1.41905e+07	5188.26
0.625	804.445	482.61	1.41905e+07	5188.26
0.635	804.445	482.61	1.41905e+07	5188.26
0.645	804.445	482.61	1.41905e+07	5188.26
0.655	804.445	482.61	1.41905e+07	5188.26
0.665	804.445	482.61	1.41905e+07	5188.26
0.675	804.445	482.61	1.41905e+07	5188.26
0.685	804.445	482.61	1.41905e+07	5188.26
0.695	804.445	482.61	1.41905e+07	5188.26
0.705	804.445	482.61	1.41905e+07	5188.26
0.715	804.445	482.61	1.41905e+07	5188.26
0.725	804.445	482.61	1.41905e+07	5188.26
0.735	804.445	482.61	1.41905e+07	5188.26
0.745	804.445	482.61	1.41905e+07	5188.26
0.755	804.445	482.61	1.41905e+07	5188.26
0.765	804.445	482.61	1.41905e+07	5188.26
0.775	804.445	482.61	1.41905e+07	5188.26
0.785	804.445	482.61	1.41905e+07	5188.26
0.795	804.445	482.61	1.41905e+07	5188.26
0.805	804.445	482.61	1.41905e+07	5188.26
0.815	288.168	482.61	1.41905e+07	123109
0.825	288.168	482.61	1.41905e+07	123109
0.835	288.168	482.61	1.41905e+07	123109
0.845	50	0	100000	5000
0.855	50	0	100000	5000
0.865	50	0	100000	5000
0.875	50	0	100000	5000
0.885	50	0	100000	5000
0.895	50	0	100000	5000
0.905	50	0	100000	5000
0.915	50	0	100000	5000
0.925	50	0	100000	5000
0.935	50	0	100000	5000
0.945	50	0	100000	5000
0.955	50	0	100000	5000
0.965	50	0	100000	5000
0.975	50	0	100000	5000
0.985	50	0	100000	5000
0.995	50	0	100000	5000
